,begin,end,subtitles_text
0,00:00:00.03,00:00:00.03,>> Jeff: PREVIOUSLY ON 
1,00:00:02.23,00:00:02.23,"""SURVIVOR"".FROM THE MOMENT PETE AND ABI"
2,00:00:04.67,00:00:04.67,FOUND A HIDDEN IMMUNITY IDOLTHEY RULED THE GAME WITH AN IRON
3,00:00:10.10,00:00:10.10,FIST.>> HOPEFULLY YOU'RE NOT GOING TO
4,00:00:11.63,00:00:11.63,BE A DOUBLE AGENT.>> WE HAVE TO KEEP SKUPIN ON A
5,00:00:14.37,00:00:14.37,"LEASH, TOO.>> Jeff: THEY WENT INTO THE"
6,00:00:16.63,00:00:16.63,MERGE WITH NUMBERS.>> WE HAVE DANG GRAN.
7,00:00:19.33,00:00:19.33,EVERYTHING'S A FREE RIDE.>> Jeff: AND TOOK OUT THEIR
8,00:00:22.57,00:00:22.57,ENEMIES ONE BY ONE.BUT EVERYTHING CHANGED WHEN
9,00:00:26.13,00:00:26.13,SKUPIN GOT TIRED OF BEING AT THEBOTTOM OF THE ALLIANCE.
10,00:00:30.07,00:00:30.07,>> HOW CAN WE STAY LOYAL TOSOMEBODY NOT LOYAL TO US.
11,00:00:33.27,00:00:33.27,>> Jeff: AT THE LAST TRIBALCOUNCIL ABI LAID INTO LISA.
12,00:00:35.37,00:00:35.37,>> I'M NOT SURE ABOUT LISA ATTHIS POINT.
13,00:00:39.70,00:00:39.70,>> I EXPERIENCED MORETHE PEOPLE THAT I WAS AGAINST
14,00:00:43.40,00:00:43.40,THAN THE PEOPLE I WAS WITH.>> Jeff: BUT IN THE END LISA
15,00:00:47.73,00:00:47.73,STAYED TRUE TO HER ALLIANCE ANDIT WAS SKUPIN WHO JOINED THE
16,00:00:51.00,00:00:51.00,"REBELLION, TAKING OUT PETE ANDABI'S BIGGEST ALLY."
17,00:00:54.20,00:00:54.20,>> Jeff: TENTH PERSON VOTEDOUT AND THE THIRD MEMBER OF OUR
18,00:00:57.87,00:00:57.87,"JURY, ARTIS.WITH THEIR ALLIANCE CRUMBLING,"
19,00:01:00.53,00:01:00.53,CAN ABI AND PETE SURVIVE?EIGHT ARE LEFT.
20,00:01:03.67,00:01:03.67,WHO WILL BE VOTED OUT TONIGHT?>> TOO BAD FOR ARTIS.
21,00:01:24.57,00:01:24.57,">> YEAH, HE DIDN'T SEE THATCOMING."
22,00:01:26.40,00:01:26.40,>> TRYING TO THINK ABOUT ANOTHERGAME PLAN.
23,00:01:28.23,00:01:28.23,>> YEAH.THAT.
24,00:01:30.90,00:01:30.90,>> THAT'S WHAT HAPPENS WHEN YOUFALL ASLEEP AT THE WHEEL.
25,00:01:33.53,00:01:33.53,>> TRIBAL COUNCIL DISASTERBASICALLY.
26,00:01:35.77,00:01:35.77,"SERIOUSLY, IT'S LIKE WHAT THE(BLEEP)?"
27,00:01:37.63,00:01:37.63,"LIKE, I THOUGHT WE HAD AGREEDTHAT TANDANG WAS SUPPOSED TO BE"
28,00:01:41.97,00:01:41.97,STRONG AND MAKE A BIG MOVETOGETHER.
29,00:01:43.63,00:01:43.63,>> IF WE DIDN'T DO WHAT WE DIDTONIGHT NONE OF US WOULD HAVE
30,00:01:46.50,00:01:46.50,"HAD A CHANCE AT THE MILL.>> NOPE, NONE."
31,00:01:48.73,00:01:48.73,>> SO THIS IS ALL OF OURCHANCES.
32,00:01:50.40,00:01:50.40,>> IT IS.>> VOTING ARTIS OFF TONIGHT WAS
33,00:01:55.30,00:01:55.30,"MY FIRST REAL BIG MOVE, BUT IDON'T BELIEVE YOU CAN WIN THIS"
34,00:01:59.17,00:01:59.17,GAME WITH JUST ONE BIG MOVE.I BELIEVE THAT THERE ARE SEVERAL
35,00:02:02.60,00:02:02.60,BIG MOVES THAT NEED TO TAKEPLACE BEFORE THE END OF THIS
36,00:02:06.40,00:02:06.40,GAME.>> I HOPE THAT BOTH YOU AND
37,00:02:08.30,00:02:08.30,JONATHAN KNOW WHAT I'M THINKINGLONG TERM WITH YOU TWO.
38,00:02:11.13,00:02:11.13,">> WELL, I THINK THE PERFECTSCENARIO IS TO HAVE ALL OF US IN"
39,00:02:14.90,00:02:14.90,"THE FINAL SIX.>> OH, MY GOSH, YES."
40,00:02:17.83,00:02:17.83,">> AND THEN WE SHAKE HANDS ANDWE SAY ""GAME ON."""
41,00:02:20.87,00:02:20.87,>> AND FIGHT IT OUT.>> FIGHT IT OUT.
42,00:02:23.13,00:02:23.13,">> WHICH EVER WAY I GO, I NEEDTO CONTROL THIS GAME AS MUCH AS"
43,00:02:26.40,00:02:26.40,I CAN INSTEAD OF LETTINGSOMEBODY ELSE DETERMINE MY FATE.
44,00:02:30.07,00:02:30.07,IT'S -- THE ONLY WAY I'VE EVERLIVED MY LIFE AND IT'S THE WAY
45,00:02:33.27,00:02:33.27,I'M GOING TO PLAY THIS GAME.>> HONESTLY?
46,00:03:08.07,00:03:08.07,">> HONESTLY, I THINK YOU'LL SEETHAT I NEVER WAVERED FROM OUR"
47,00:03:12.50,00:03:12.50,ALLIANCE OF FOUR BECAUSE I COULDWALK AWAY HAVING NOT BROKEN MY
48,00:03:15.83,00:03:15.83,WORD EVEN IF IT MEANT WE WERE NOLONGER -- HAD MAJORITY NUMBERS.
49,00:03:20.30,00:03:20.30,">> RIGHT.HOW YOU FEEL TODAY, THOUGH?"
50,00:03:22.77,00:03:22.77,DO YOU THINK YOU'RE GOING TOALIGN WITH THEM?
51,00:03:24.37,00:03:24.37,">> WELL, IT'S VERY HARD BEING INAN ALLIANCE WITH PETE AND ABI"
52,00:03:28.73,00:03:28.73,AND I HAVE NEVER BEEN GOOD ATBREAKUPS.
53,00:03:31.90,00:03:31.90,I HAVE CONTINUED INRELATIONSHIPS WAY TOO LONG JUST
54,00:03:35.50,00:03:35.50,BECAUSE I DIDN'T WANT TO HURTTHEM. AND SO THAT'S WHAT'S FELT
55,00:03:39.50,00:03:39.50,COMFORTABLE OUT HERE.THE BIG PART OF WHO I AM AND WHO
56,00:03:43.43,00:03:43.43,I HAVE BEEN IS SOMEONE WHO FEELSCOMFORTABLE TO BE USED.
57,00:03:48.83,00:03:48.83,I FEEL LIKE THAT FOR SOME REASONI LOST THAT TRUST IN YOU AND I
58,00:03:52.87,00:03:52.87,CAN'T BE IN AN ALLIANCE WHO WSOMEONE WHO REALLY DOESN'T TRUST
59,00:03:55.73,00:03:55.73,ME. >> YOU KNOW WHAT THREW ME OFF
60,00:03:57.57,00:03:57.57,YESTERDAY IS WHEN YOU SAID THATTHE OTHER SIDE WAS MORE GRACIOUS
61,00:03:59.77,00:03:59.77,TO YOU THAN US.>> THEY HAVE GONE OUT OF THEIR
62,00:04:02.03,00:04:02.03,WAY TO BE KIND TO ME AND TOENCOURAGE ME.
63,00:04:05.07,00:04:05.07,">> WELL, THAT'S JUST BECAUSETHEY ARE SMART AND THEY WANT THE"
64,00:04:08.60,00:04:08.60,"NUMBERS.BUT, YOU KNOW, IT'S ALL ABOUT"
65,00:04:10.93,00:04:10.93,"FORGIVING AROUND HERE, RIGHT?AND YOU DO WANT TO GO TO THE END"
66,00:04:13.73,00:04:13.73,AND YOU WANT TO BE ON THE TOP OFAN ALLIANCE.
67,00:04:16.43,00:04:16.43,YOU DO NOT WANT TO BE ON THEBOTTOM OF AN ALLIANCE.
68,00:04:18.90,00:04:18.90,YOU KNOW IF YOU GO WITH HELP THEYOUR CHANCES ARE VERY LEAN.
69,00:04:21.37,00:04:21.37,>> I GET THAT.BUT YOU KNOW WHAT?
70,00:04:23.23,00:04:23.23,AT THIS POINT I'M WILLING TO BESIXTH AND FEEL GOOD THAT THE
71,00:04:26.73,00:04:26.73,PEOPLE I'M WITH AREN'T GOING TOBE CALLING ME OUT AT TRIBAL
72,00:04:29.93,00:04:29.93,COUNCIL SAYING THEY DON'T TRUSTME.
73,00:04:32.90,00:04:32.90,>> ALL RIGHT.THAT'S FAIR ENOUGH.
74,00:04:34.50,00:04:34.50,"I'M NOT GONNA TRY ANY HARDER IFTHAT'S HOW YOU FEEL, THERE'S"
75,00:04:38.03,00:04:38.03,NOTHING I CAN SAY.CLEARLY YOU'RE ALREADY ALIGNED
76,00:04:40.37,00:04:40.37,WITH THEM.SO GOOD LUCK.
77,00:04:42.33,00:04:42.33,>> THE REALLY WONDERFUL THING ISI DO BELIEVE I'M TAKING CONTROL
78,00:04:46.20,00:04:46.20,OF MY OWN DESTINY.I THINK IT'S GOING TO MAKE A
79,00:04:48.93,00:04:48.93,HUGE DIFFERENCE IN THE QUALITYOF MY TIME OUT HERE AND REALLY
80,00:04:52.90,00:04:52.90,"IT SOUNDS DRAMATIC, BUT THE RESTOF MY LIFE."
81,00:05:01.80,00:05:01.80,">> Jeff: COME ON IN, GUYS!GUYS READY TO GET TO TODAY'S"
82,00:05:13.37,00:05:13.37,REWARD STKPHAPBLG.>> YES.
83,00:05:14.43,00:05:14.43,">> Jeff: FOR TODAY'SCHALLENGE, YOU'LL BE DIVIDED"
84,00:05:16.57,00:05:16.57,INTO TEAMS.EACH TEAM WILL HAVE A TOTAL OF
85,00:05:19.20,00:05:19.20,"THREE DRUMS, ONE IN EACH CIRCLE.ON MY GO, YOU'LL RACE TO FLIP"
86,00:05:22.60,00:05:22.60,YOUR DRUM SYMBOL UP WHILE THEOTHER TEAM TRIES TO FLIP IT
87,00:05:26.13,00:05:26.13,BACK.SIMPLE DOWN.
88,00:05:28.07,00:05:28.07,FIRST TEAM TO GET ALL THREE OFTHEIR DRUMS FACE UP AT THE SAME
89,00:05:35.27,00:05:35.27,TIME SCORES A POINT FOR THEIRTEAM.
90,00:05:36.93,00:05:36.93,FIRST TEAM TO SCORE THREE WINSREWARD.
91,00:05:39.57,00:05:39.57,YOU WANT TO KNOW WHAT YOU'REPLAYING FOR?
92,00:05:40.77,00:05:40.77,>> YES.>> Jeff: TODAY'S REWARD IS A
93,00:05:41.53,00:05:41.53,THING OF BEAUTY.YOU'LL BE TAKEN TO A SEPARATE
94,00:05:44.70,00:05:44.70,ISLAND WHERE WE HAVE PUTTOGETHER A SPA DAY.
95,00:05:46.97,00:05:46.97,>> GOSH.>> Jeff: YOU'LL START WITH A
96,00:05:49.87,00:05:49.87,BATH.>> MY HAIR!
97,00:05:51.37,00:05:51.37,>> Jeff: YOU CAN WASH YOURHAIR.
98,00:05:52.87,00:05:52.87,THEN HOW ABOUT A MASSAGE?>> MAN!
99,00:05:54.87,00:05:54.87,>> Jeff: PEDICURES ANDMANICURES.
100,00:05:57.07,00:05:57.07,"AND WHEN YOU'RE NICE ANDRELAXED, CHICKEN, BEEF, SHRIMP"
101,00:06:00.47,00:06:00.47,"SKEWERS, FRIED CALAMARI AND SOMECOCKTAILS."
102,00:06:03.80,00:06:03.80,I KNOW IT'S WORTH PLAYING FOR.WE'LL DRAW FOR TEAMS AND GET
103,00:06:07.33,00:06:07.33,"STARTED.ALL RIGHT, WE HAVE OUR TWO"
104,00:06:16.73,00:06:16.73,"TEAMS.FOR THE RED TEAM, KWRA +EUP,"
105,00:06:19.07,00:06:19.07,"CARTER, MALCOLM AND PETE.FOR THE YELLOW TEAM, PENNER,"
106,00:06:22.67,00:06:22.67,"DENICE, LISA AND SKUPIN.HERE WE GO."
107,00:06:25.70,00:06:25.70,"FIRST ROUND, CARTER TAKING ONPENNER."
108,00:06:28.13,00:06:28.13,WE ARE PLAYING TO THREE.SURVIVORS READY?
109,00:06:29.90,00:06:29.90,GO.ONCE YOU GET ALL THREE OF YOUR
110,00:06:34.27,00:06:34.27,"DRUMS FACE UP, SAME TIME YOUWIN."
111,00:06:39.17,00:06:39.17,CARTER FLIPS PENNER'S BACK OVER.>> UP HERE.
112,00:06:41.97,00:06:41.97,THERE YOU GO.PENNER FLIPS RED TEAM'S OVER
113,00:06:45.93,00:06:45.93,JUST IN TIME.CARTER GOING QUICKLY.
114,00:06:56.03,00:06:56.03,">> DONE!>> Jeff: DONE, RED SCORES!"
115,00:06:58.57,00:06:58.57,">> ATTA BOY, CARTER.>> Jeff: RED LEADS ONE-ZIP."
116,00:07:03.77,00:07:03.77,MALCOLM IS COMING UP FOR REDTEAM.
117,00:07:05.77,00:07:05.77,HE'LL TAKE ON SKUPIN.SURVIVORS READY?
118,00:07:08.97,00:07:08.97,GO.A LITTLE SCHOOLYARD GAME ON
119,00:07:15.00,00:07:15.00,"""SURVIVOR.""GET TO IT MALCOLM!"
120,00:07:17.40,00:07:17.40,GO!>> YOU GOT IT!
121,00:07:18.80,00:07:18.80,">> GOOD, GO, GO!>> MALCOLM FORGETS TO FLIP"
122,00:07:22.73,00:07:22.73,YELLOW BACK OVER OPENING THEDOOR FOR SKUPIN.
123,00:07:28.13,00:07:28.13,YELLOW SCORES!WE ARE TIEDED 1-1.
124,00:07:35.10,00:07:35.10,"ALL RIGHT, NEXT TWO.ABI GOING TO BE TAKING ON LISA."
125,00:07:39.60,00:07:39.60,SURVIVORS READY?GO.
126,00:07:44.40,00:07:44.40,">> LEAVE IT!KWRA +EUPB, NO!"
127,00:07:47.10,00:07:47.10,NO!ABI STKPWR + A.P. JUST FLIPPED
128,00:07:49.23,00:07:49.23,"OVER ONE FROM THE OTHER TEAM.SCORES, YELLOW LEADS, TOO."
129,00:07:55.73,00:07:55.73,"ABI, ARE YOU CLEAR ON WHAT'SHAPPENING OUT HERE?"
130,00:07:57.90,00:07:57.90,">> NO, NOT REALLY.>> Jeff: LAST PERSON FROM EACH"
131,00:08:03.47,00:08:03.47,"TEAM, PETE WILL BE TAKING ONDENICE."
132,00:08:06.30,00:08:06.30,"SURVIVORS READY?>> GO, PETE, GO!"
133,00:08:08.20,00:08:08.20,">> GET HER, PETE!>> GETLER RIGHT HERE!"
134,00:08:12.33,00:08:12.33,>> Jeff: EVEN MATCH SO FAR.>> TURN THEIRS!
135,00:08:17.50,00:08:17.50,TURN THEIRS!>> HE FLIPS THE RED DRUM JUST IN
136,00:08:21.70,00:08:21.70,TIME.>> Jeff: RED SCORES!
137,00:08:24.93,00:08:24.93,WE ARE TIED 2-2.WITH THE FINAL ROUND WE HAVE
138,00:08:34.83,00:08:34.83,MALCOLM TAKING ON SKUPIN IN AREMATCH.
139,00:08:37.00,00:08:37.00,SURVIVORS READY?GO.
140,00:08:39.07,00:08:39.07,SKUPIN GOT HIM THE FIRST TIME.MALCOLM WANTS SOME REVENGE.
141,00:08:42.67,00:08:42.67,HE CAN WIN IT FOR HIS TEAM RIGHTHERE.
142,00:08:44.93,00:08:44.93,>> FLIP THESE TWO!GOOD!
143,00:08:51.17,00:08:51.17,">> NO, NO, SKUPIN FLIPPED OVERTHE RED DRUM!"
144,00:08:55.97,00:08:55.97,RED WINS!SKUPIN FLIPPED THE WRONG ONE.
145,00:08:59.33,00:08:59.33,THE RED TEAM WINS A HUGE REWARD!>> MY FIRST REWARD!
146,00:09:08.27,00:09:08.27,">> Jeff: RED TEAM, NICE JOB.BOAT'S GOING TO COME IN TO TAKE"
147,00:09:11.33,00:09:11.33,"YOU TO A NICE ""SURVIVOR"" SPA.YOU'LL HAVE A BATH, YOU'LL HAVE"
148,00:09:13.77,00:09:13.77,A MASSAGE AND THEN A NICEAFTERNOON LUNCH.
149,00:09:15.87,00:09:15.87,"CARTER, YOU MIGHT WANT TO TRY APEDICURE."
150,00:09:17.93,00:09:17.93,>> I NEED ONE.>> Jeff: PEDICURE WOULD BE THE
151,00:09:19.80,00:09:19.80,FEET NOT THE FINGERS BUT EITHERONE WILL WORK.
152,00:09:22.20,00:09:22.20,">> GOOD EYE.>> Jeff: PENNER, DENICE,"
153,00:09:26.80,00:09:26.80,"SKUPIN, LISA, GOT NOTHING FORYOU."
