,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,♪ ♪
1,00:00:03.10,00:00:03.10,♪ ♪>> Jeff: WE ARE ONE IN ONE OF
2,00:00:23.83,00:00:23.83,"THE MOST BEAUTIFUL AND REMOTELOCATIONS IN THE WORLD, THE"
3,00:00:29.07,00:00:29.07,"PHILIPPINES.HERE, THOUSANDS OF ISLANDS"
4,00:00:31.47,00:00:31.47,SCATTERED OVER THE SOUTHEASTASIAN SEA ARE HOME TO WATERS AND
5,00:00:35.03,00:00:35.03,RAIN FORESTS FILLED WITHCOUNTLESS ANIMALS BOTH BEAUTIFUL
6,00:00:41.13,00:00:41.13,AND DANGEROUS.AMIDST THE SERENITY OF THIS
7,00:00:49.90,00:00:49.90,"MAJESTIC RAND SCAPE, FURIOUSSTORMS CAN ARRIVE WITHOUT"
8,00:00:55.90,00:00:55.90,WARNING.IT IS HERE WHERE 15 AMERICANS--
9,00:00:58.33,00:00:58.33,ALREADY DIVIDED INTO THREETRIBES-- HAVE BEGUN THE
10,00:01:02.60,00:01:02.60,ADVENTURE OF A LIFETIME.>> I'M JEFF KENT.
11,00:01:04.87,00:01:04.87,I PLAYED 17 YEARS OF MAJORLEAGUE BASEBALL.
12,00:01:07.27,00:01:07.27,I PLAYED IN THE WORLD SERIESWHERE WE HAD SCREAMING FANS ON
13,00:01:10.27,00:01:10.27,THEIR FEET WITH BASES LOADED.I'VE SEEN PRESSURE.
14,00:01:12.93,00:01:12.93,"THIS IS GOING TO BE A CHALLENGEFOR ME, NO DOUBT."
15,00:01:15.03,00:01:15.03,I'M HOPING PEOPLE WON'TRECOGNIZE ME.
16,00:01:17.90,00:01:17.90,">> YOU KNOW, I HAVE PEOPLE COMEUP TO ME ALL THE TIME AND ASK ME"
17,00:01:22.03,00:01:22.03,ABOUT FRANKENSTEIN.HE PICKED A LITTLE GIRL A
18,00:01:25.50,00:01:25.50,FLOWER.HE STRANGLED HER AFTER HE GAVE
19,00:01:27.63,00:01:27.63,"IT TO HER BUT, STILL, HE PICKEDHER A FLOWER."
20,00:01:30.70,00:01:30.70,"THAT'S THE WAY I FEEL ABOUTMYSELF, I COULD STRANGLE YOU OR"
21,00:01:33.93,00:01:33.93,"PICK YOU A FLOWER, IT DEPENDS ONWHAT YOU PULL OUT OF ME."
22,00:01:37.30,00:01:37.30,>> MY NAME IS LISA WHELCHEL ANDI PLAYED A CHARACTER CALLED
23,00:01:41.60,00:01:41.60,"BLAIR WARNER ON ""THE FACTS OFLIFE."""
24,00:01:44.33,00:01:44.33,"SHE WOULD NEVER IN A MILLIONYEARS BE ON ""SURVIVOR"" BUT I'M"
25,00:01:47.70,00:01:47.70,"VERY DIFFERENT.I'M A HUGE FAN OF ""SURVIVOR."""
26,00:01:51.00,00:01:51.00,I'VE NEVER MISSED A SHOW.I'M NOT GOING TO SAY I WAS ON
27,00:01:54.10,00:01:54.10,"""THE FACTS OF LIFE"" AS A KID.I'M GETTING TO BE LISA."
28,00:01:57.67,00:01:57.67,">> Jeff: ""SURVIVOR"" IS THEMOST THRILLING ADVENTURE GAME ON"
29,00:02:01.50,00:02:01.50,TELEVISION.IT'S ALSO THE MOST DANGEROUS.
30,00:02:06.03,00:02:06.03,>> CAN YOU HEAR ME?BOBBY JOHN?
31,00:02:09.13,00:02:09.13,">> GET HIM!>> Jeff: OVER 24 SEASONS, MANY"
32,00:02:12.97,00:02:12.97,OF THOSE WHO STARTED THE GAMEWERE UNABLE TO FINISH.
33,00:02:16.10,00:02:16.10,>> I CAN'T BELIEVE THIS.>> Jeff: PULLED FROM THE GAME
34,00:02:19.93,00:02:19.93,WITH ONE QUESTION IN THEIRHEARTS: WHAT COULD HAVE BEEN?
35,00:02:23.03,00:02:23.03,WHAT THESE CASTAWAYS DON'T KNOWIS THAT THREE FORMER PLAYERS ARE
36,00:02:26.83,00:02:26.83,RETURNING FOR A SECOND SHOT TOFINISH WHAT THEY STARTED.
37,00:02:37.23,00:02:37.23,>> THE LAST TIME I PLAYED-->> WHOA!
38,00:02:41.73,00:02:41.73,RUSSELL?YOU WITH ME?
39,00:02:44.17,00:02:44.17,">> ""SURVIVOR"" SMACKED ME IN THECHOPS."
40,00:02:46.50,00:02:46.50,>> RUSS?YOU WITH US?
41,00:02:48.93,00:02:48.93,>> THIS TIME I'M SMACKING BACK.EITHER THESE PEOPLE WILL RUN
42,00:02:52.83,00:02:52.83,WITH ME OR I'M GONNA HAVE TO RUNTHEM OVER.
43,00:02:55.70,00:02:55.70,THAT'S IT.>> I GOT INJURED IN A CHALLENGE.
44,00:03:00.73,00:03:00.73,>> AN INFECTION THAT GOES INTOYOUR BLOODSTREAM IS POTENTIALLY
45,00:03:04.00,00:03:04.00,FATAL.>> IT WAS AWFUL.
46,00:03:06.67,00:03:06.67,">> COULDN'T HAVE DONE ANYBETTER, COULD HAVEN'T FOUGHT ANY"
47,00:03:11.30,00:03:11.30,HARDER.DO YOU KNOW HOW ON FIRE I AM TO
48,00:03:13.63,00:03:13.63,WIN THIS THING?YOU KNOW HOW MUCH I CAN TASTE
49,00:03:15.87,00:03:15.87,THIS?YOU KNOW HOW I CAN ACTUALLY SEE
50,00:03:18.80,00:03:18.80,IT?39 DAYS FROM NOW I'LL MAKE A
51,00:03:20.27,00:03:20.27,MILLION DOLLARS.>> THE WHOLE 18 DAYS THAT I WAS
52,00:03:24.77,00:03:24.77,"ON ""SURVIVOR"" IN THE AUSTRALIANOUTBACK WAS SUCH AN AMAZING EVEN"
53,00:03:27.83,00:03:27.83,WHICH YOU ARE.OUR TRIBE WAS WINNING AND THE
54,00:03:29.97,00:03:29.97,KILLING OF THE WILD BOOR WAS ABIG ACCOMPLISHMENT BUT I THINK
55,00:03:33.07,00:03:33.07,THE WORLD SAW THAT ME FALLING INTHE FIRE WAS MY GREATEST
56,00:03:37.20,00:03:37.20,FAILURE.I DIDN'T SEE IT THAT WAY.
57,00:03:38.70,00:03:38.70,">> HE'S BURNED PRETTY BAD.>> OH, MY GOD!"
58,00:03:43.77,00:03:43.77,>> KEEP HIS HANDS IN THE WATER!(SCREAMING)
59,00:03:47.00,00:03:47.00,">> I THINK TO DWELL ON ""WHAT IF""WOULD CHEAT WHAT THE ADVENTURE"
60,00:03:51.93,00:03:51.93,WAS FOR ME.BUT I'M IN LOVE WITH THE FACT
61,00:03:55.70,00:03:55.70,THAT I'M ABLE TO COME OUT HEREAND DO IT AGAIN.
62,00:03:56.83,00:03:56.83,>> Jeff: WILL THE VETERANSHAVE WHAT IT TAKES TO BE THE
63,00:03:59.27,00:03:59.27,SOUL SURVIVOR?OR WILL A NEW CASTAWAY EMERGE TO
64,00:04:03.40,00:04:03.40,"CLAIM THE MILLION-DOLLAR PRIZE?39 DAYS, 18 PEOPLE, ONE"
