,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,"PREVIOUSLY ON ""SURVIVOR"" --"
1,00:00:02.70,00:00:02.70,>> CONGRATULATIONS!THE TRIBES ARE MERGING!
2,00:00:06.37,00:00:06.37,">> Jeff: AFTER THE TWO TRIBESMERGED, TANDANG HAD A 7-4"
3,00:00:12.63,00:00:12.63,"ADVANTAGE OVER KALABAW.>> MERGING WITH NUMBERS, EVEN"
4,00:00:15.50,00:00:15.50,BETTER.>> Jeff: WHILE EVERYONE WAS
5,00:00:16.77,00:00:16.77,"SETTLING IN, LISA FOUNDMALCOLM'S IDOL."
6,00:00:19.07,00:00:19.07,">> HALLELUJAH, CHURCH LADY FOUNDIT WHO HOPEFULLY HAS A HEART."
7,00:00:22.33,00:00:22.33,>> ME YOU AND DENICE KNOWS.NOBODY ELSE KNOWS.
8,00:00:26.97,00:00:26.97,">> Jeff: WITH THE TRIBESMERGED, PENNER WENT TO WORK"
9,00:00:30.00,00:00:30.00,CONVINCING R.C. AND SKEW PHONETURN ON THEIR OLD TRIBE.
10,00:00:32.83,00:00:32.83,>> YOU HAVE TO HELP HIM FEEL ASCOMFORTABLE AS HE CAN ABOUT
11,00:00:35.97,00:00:35.97,SLITTING THE THROATS OF THEPEOPLE HE SPENT 17 DAYS WITH.
12,00:00:38.73,00:00:38.73,">> Jeff: UNFORTUNATELY FORPENNER, JEFF WANTED TO TAKE OUT"
13,00:00:41.47,00:00:41.47,THE RETURNING PLAYER.>> I'LL JOIN ANY GANG AS LONG AS
14,00:00:48.30,00:00:48.30,I CAN GET PENNER OUT BEFORE IGET OUT.
15,00:00:50.50,00:00:50.50,>> Jeff: AT TRIBAL COUNCILPENNER WASN'T SURE OF HIS
16,00:00:53.00,00:00:53.00,ALLIANCE AND DECIDED TO PLAY HISIDOL.
17,00:00:56.33,00:00:56.33,"IF ANYBODY HAS AN IDOL AND YOUWANT TO PLAY IT, NOW WOULD BE"
18,00:00:58.63,00:00:58.63,THE TIME.>> I'LL DO IT.
19,00:01:01.30,00:01:01.30,>> Jeff: HIS INSTINCTS WERECORRECT.
