,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: previously on
1,00:00:02.29,00:00:02.29,Survivor...>> I'd rather be on the same
2,00:00:04.38,00:00:04.38,page and know what's going on.>> PROBST: Aitu was uneasy with
3,00:00:06.38,00:00:06.38,their kidnapped Raro member incamp.
4,00:00:08.71,00:00:08.71,>> He's going crazy right now.>> The thing I don't like is
5,00:00:11.25,00:00:11.25,that that whole conversationhappened right in front of Nate.
6,00:00:13.25,00:00:13.25,>> PROBST: At the rewardchallenge...
7,00:00:15.17,00:00:15.17,Rebecca quickly falling behind....Aitu forced Nate to sit out.
8,00:00:18.79,00:00:18.79,">> Brad, why aren't youswimming?"
9,00:00:20.75,00:00:20.75,>> Because I'm better atpuzzles.
10,00:00:22.54,00:00:22.54,>> PROBST: Nate watchedhelplessly as his Raro tribe
11,00:00:24.42,00:00:24.42,fell behind and never recovered.Aitu wins reward!
12,00:00:31.00,00:00:31.00,When Nate returned to Raro...>> He knows he's one of our best
13,00:00:33.42,00:00:33.42,swimmers.>> PROBST: ...the tribe
14,00:00:35.50,00:00:35.50,questioned Brad's decision notto swim.
15,00:00:37.50,00:00:37.50,>> We're always choking atthe...
16,00:00:39.25,00:00:39.25,">> We need you swimming,brother."
17,00:00:40.92,00:00:40.92,">> The thing is, I'm creativespatial."
18,00:00:42.50,00:00:42.50,I do puzzles.>> Brad pissed me off.
19,00:00:44.21,00:00:44.21,"""I'm good at puzzles.""I don't care about that"
20,00:00:45.75,00:00:45.75,nonsense.>> PROBST: At Aitu...
21,00:00:47.46,00:00:47.46,>> I caught a bird.>> PROBST: ...Ozzy's role as
22,00:00:49.42,00:00:49.42,"provider was a mixed blessing.>> Good job, Oz."
23,00:00:51.79,00:00:51.79,I underestimated him.We should get rid of him while
24,00:00:54.17,00:00:54.17,we still have the control ratherthan wait for a merge and
25,00:00:56.62,00:00:56.62,potentially have him dominatesome of the individual
26,00:00:58.96,00:00:58.96,"challenges.>> PROBST: Go, Nate!"
27,00:01:01.46,00:01:01.46,"At the immunity challenge, Raromade a comeback."
28,00:01:05.96,00:01:05.96,"Raro wins immunity!Aitu, tribal council tonight,"
29,00:01:09.83,00:01:09.83,one of you going home.See you at tribal.
30,00:01:12.58,00:01:12.58,">> That's the decision.>> PROBST: Back at Aitu,"
31,00:01:16.04,00:01:16.04,Jonathan targeted Flicka.>> Maybe the choice is Flicka.
32,00:01:18.04,00:01:18.04,I'm trying to stay one stepahead of the competition.
33,00:01:24.04,00:01:24.04,>> PROBST: While Flicka tried totarget Jonathan.
34,00:01:30.50,00:01:30.50,>> PROBST: But her scramblingpestered some of the girls.
35,00:01:32.67,00:01:32.67,>> She was like a mosquito thatwon't die.
36,00:01:37.54,00:01:37.54,">> PROBST: And Ozzy, who wasconcerned about his own"
37,00:01:39.58,00:01:39.58,"vulnerability, agreed thatJonathan was a threat."
38,00:01:45.79,00:01:45.79,>> Jonathan seems to inspiresome level of mistrust among
