,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.07,00:00:01.07,JEFF PROBST: Previously on Survivor...
2,00:00:03.00,00:00:03.00," At Chuay Gahn, Ted and Ghandia were no longer"
3,00:00:05.80,00:00:05.80," on speaking terms, following their confrontation."
4,00:00:08.87,00:00:08.87,The relationship betweenGhandia and I
5,00:00:09.83,00:00:09.83, is nonexistent.
6,00:00:10.83,00:00:10.83, I only see five people on this island.
7,00:00:12.67,00:00:12.67,PROBST: Their rift divided the tribe along gender lines.
8,00:00:15.87,00:00:15.87,HELEN: I do believe Ghandia's story.
9,00:00:17.60,00:00:17.60, The guys will believe Ted's side.
10,00:00:19.20,00:00:19.20,PROBST: Stephanie was on the outs with Sook Jai.
11,00:00:21.50,00:00:21.50,STEPHANIE: They got rid of Jed.
12,00:00:22.83,00:00:22.83,Piss on them.
13,00:00:23.90,00:00:23.90,SHII ANN: I don't know what Stephanie's problem is.
14,00:00:25.90,00:00:25.90," Honestly, I think she just feels"
15,00:00:27.23,00:00:27.23,-like we're all idiots.-Go!
16,00:00:29.00,00:00:29.00,"PROBST: At the reward challenge,"
17,00:00:30.47,00:00:30.47, Sook Jai's physical strength
18,00:00:32.17,00:00:32.17, secured them another victory.
19,00:00:34.23,00:00:34.23, Along with it came bananas and chickens.
20,00:00:37.53,00:00:37.53,"We're going to checkfor eggs every day,"
21,00:00:38.87,00:00:38.87,and I expect there to be eggs!
22,00:00:40.60,00:00:40.60,PROBST: Sook Jai also won immunity.
23,00:00:42.37,00:00:42.37,-Sook Jai wins immunity!-Sook Jai!
24,00:00:44.47,00:00:44.47,Yeah!
25,00:00:46.57,00:00:46.57,"PROBST: Back at Chuay Gahn,"
26,00:00:47.93,00:00:47.93, Ghandia wanted the women to vote for Clay.
27,00:00:49.87,00:00:49.87,But here's where I'm thinkingwith this.
28,00:00:51.63,00:00:51.63,"If we keep the girls together,then we have a leverage"
29,00:00:53.93,00:00:53.93,-of a three-to-two vote.-Mm-hmm. All right.
30,00:00:55.83,00:00:55.83,I will be so happy tonightif Clay is gone.
31,00:00:58.03,00:00:58.03,PROBST: But Helen was torn between her loyalty to Ghandia
32,00:01:01.20,00:01:01.20, and her desire to play the game.
33,00:01:02.63,00:01:02.63,"HELEN: I want to play, but it would mean"
34,00:01:04.37,00:01:04.37, voting Ghandia off tonight.
35,00:01:05.90,00:01:05.90,"Honestly, right now,I'm still betwixt and between."
36,00:01:09.37,00:01:09.37,"PROBST: In the end, gender lines broke down."
37,00:01:11.60,00:01:11.60," Helen jumped ship, voting Ghandia out of the tribe."
38,00:01:14.17,00:01:14.17,Tribe has spoken.
39,00:01:17.00,00:01:17.00, 12 are left.
40,00:01:18.00,00:01:18.00, Who will be voted out tonight?
41,00:02:33.23,00:02:33.23,"Here, I'll put it backin the same place."
42,00:02:44.03,00:02:44.03,CLAY: We had a very interesting Tribal Council.
43,00:02:47.00,00:02:47.00," Little bit of a shocker. Now, we knew that Jan"
44,00:02:49.27,00:02:49.27," was being manipulated by, uh, Ghandia,"
45,00:02:52.03,00:02:52.03, but we didn't know just... just how much.
46,00:02:54.27,00:02:54.27,Why the helldid she vote for me?
47,00:02:56.23,00:02:56.23,"That, uh, didn't makea whole lot of sense."
48,00:02:59.27,00:02:59.27," Her head's the one that's got the ""X"" on it the next time."
49,00:03:01.93,00:03:01.93, She's the next one to go.
50,00:03:07.13,00:03:07.13,"JAN: Uh, I voted for Clay."
51,00:03:08.80,00:03:08.80," Clay will know it's me, and he doesn't"
52,00:03:10.67,00:03:10.67,"forgive or forget,so I know I'm next to go."
53,00:03:14.23,00:03:14.23, Helen said she was going
54,00:03:15.53,00:03:15.53," to vote for Clay, but she did not."
55,00:03:17.33,00:03:17.33," It's her vote-- she can choose to change it,"
56,00:03:19.97,00:03:19.97, and I think she changed it.
57,00:03:21.87,00:03:21.87,BRIAN:It's been a long day.
58,00:03:23.43,00:03:23.43,(loud yawning)
59,00:03:24.80,00:03:24.80,HELEN: I know the gir... the girls
60,00:03:26.23,00:03:26.23," are gonna think I betrayed them, and I'm just gonna"
61,00:03:28.67,00:03:28.67," have to live with that, but..."
62,00:03:30.23,00:03:30.23, it was... one of those
63,00:03:31.70,00:03:31.70,necessary evils.
64,00:03:32.93,00:03:32.93,"Had to be done,but it wasn't enjoyable to do."
65,00:03:35.30,00:03:35.30,"And, um..."
66,00:03:36.60,00:03:36.60," if that gets me further ahead, then so be it."
67,00:03:49.90,00:03:49.90,(chickens clucking)
68,00:03:55.70,00:03:55.70,(rooster crowing)
69,00:03:58.03,00:03:58.03,(chickens clucking)
70,00:03:59.87,00:03:59.87,"PENNY: We had already decided that when we woke up,"
71,00:04:02.33,00:04:02.33," as soon as we heard the rooster crow,"
72,00:04:04.30,00:04:04.30, we were gonna get up and we were gonna
73,00:04:06.57,00:04:06.57,"eat, you know, oneof the chickens this morning."
74,00:04:09.03,00:04:09.03,"(chickens clucking, squawking)"
75,00:04:11.47,00:04:11.47,"JAKE: Steph, if you hold it,I'll kill it, okay?"
76,00:04:13.97,00:04:13.97,STEPHANIE:All right.
77,00:04:23.57,00:04:23.57,(cracking)
78,00:04:25.23,00:04:25.23,STEPHANIE:I got up and grabbed him and...
79,00:04:27.67,00:04:27.67,"and held him while Jake, youknow, broke his neck, and then"
80,00:04:30.63,00:04:30.63," we proceeded to, uh, boil the pot of water"
81,00:04:33.13,00:04:33.13, and put him in there to loosen the feathers up
82,00:04:35.03,00:04:35.03, and pluck the feathers out of him...
83,00:04:36.40,00:04:36.40," Then we just boiled him for, like, an hour."
84,00:04:55.57,00:04:55.57,"Mmm, he smells good!"
85,00:04:56.77,00:04:56.77,He smells great.
86,00:04:58.30,00:04:58.30,Everybody come dive in.
87,00:04:59.83,00:04:59.83,"Oh, my gosh."
88,00:05:01.13,00:05:01.13,"Pull a piece off,or however you want to do it."
89,00:05:05.47,00:05:05.47,"JAKE: We thank youfor giving your life,"
90,00:05:07.00,00:05:07.00,"Mr. Bird, but, boy,"
91,00:05:08.43,00:05:08.43,"I tell you what,you sure do taste good."
92,00:05:10.47,00:05:10.47,"Mmm, mmm!"
93,00:05:12.77,00:05:12.77,SHII ANN: It was so tasty.
94,00:05:14.87,00:05:14.87," It was probably-- I mean, it was so tough,"
95,00:05:17.00,00:05:17.00," it was like eating leather a little bit,"
96,00:05:19.00,00:05:19.00,but it wasthe best-tasting chicken
97,00:05:20.37,00:05:20.37,I've ever had in my entire life.
98,00:05:22.00,00:05:22.00,"Guys, it doesn't getany better than this."
99,00:05:24.43,00:05:24.43,"SHII ANN:Oh, my God."
100,00:05:26.07,00:05:26.07,Who said they wanted the liver?
101,00:05:27.70,00:05:27.70,I'll eat the heartand the liver.
102,00:05:29.37,00:05:29.37,"ROBB: Shii Ann had a piece, and she ate"
103,00:05:31.20,00:05:31.20, lungs and intestines and necks and picked the bones
104,00:05:34.03,00:05:34.03," so that there's nothing left. I don't know,"
105,00:05:36.27,00:05:36.27,her eating habitsare just repulsive.
106,00:05:44.27,00:05:44.27,This has got to be the best.
107,00:05:45.97,00:05:45.97," She licks her fingers too much,"
108,00:05:47.43,00:05:47.43, then tries... reaches back in and grabs stuff
109,00:05:49.03,00:05:49.03,while everybody else is eating.
110,00:05:50.37,00:05:50.37,She's just gross.
111,00:05:51.87,00:05:51.87,"Robb, if you wantto try some of the neck,"
112,00:05:53.60,00:05:53.60,there's a lotof meat around it.
113,00:05:54.80,00:05:54.80,Yech!
114,00:05:56.13,00:05:56.13,"SHII ANN: Culturally, it's not"
115,00:05:57.73,00:05:57.73,"an American thing to eat, like,"
116,00:06:00.00,00:06:00.00, necks and hearts and gizzards and stuff like that.
117,00:06:03.20,00:06:03.20,Most peopledon't eat that stuff.
118,00:06:04.77,00:06:04.77,"There's a lot more on here,if you guys want to pick at it."
119,00:06:08.17,00:06:08.17," In my family, the heart is..."
120,00:06:10.23,00:06:10.23," it's great eats, you know?"
121,00:06:11.77,00:06:11.77, I grew up partly in Taiwan.
122,00:06:13.23,00:06:13.23," In Taiwan, it's considered a great snack."
123,00:06:16.03,00:06:16.03,-The neck is gone; I ate it.-ROBB: You ate the whole neck?
124,00:06:18.37,00:06:18.37,"Yeah, it was good."
125,00:06:33.40,00:06:33.40,Crabs are very slim.
126,00:06:35.97,00:06:35.97,It's horrible.I don't see 'em running.
127,00:06:37.47,00:06:37.47,"I mean, you don't...you don't even see any."
128,00:06:39.33,00:06:39.33,"I mean, that's, you know,if I could see 'em"
129,00:06:41.40,00:06:41.40,"just running off,at least I'd know there's"
130,00:06:43.07,00:06:43.07,"some out there, but right now Idon't even see any running off."
131,00:06:45.97,00:06:45.97,"So, uh, it's very frustrating."
132,00:06:48.23,00:06:48.23,"Boy, I would like..."
133,00:06:49.73,00:06:49.73,"I would like one, just a littlebit of that taste right now."
134,00:06:52.57,00:06:52.57,It'd be wonderful.
135,00:06:54.27,00:06:54.27,-I got one.-HELEN: Aw.
136,00:06:55.60,00:06:55.60,All that time.
137,00:06:57.70,00:06:57.70,Do you want to go fishing?
138,00:06:58.87,00:06:58.87,-Yeah.-TED: Our food situation
139,00:07:00.27,00:07:00.27, is-is-is getting pretty bad.
140,00:07:02.70,00:07:02.70, We're missing out on a lot of things.
141,00:07:05.10,00:07:05.10," I mean,"
142,00:07:06.10,00:07:06.10,"we have to get fish,we have to get fish."
143,00:07:12.03,00:07:12.03,"BRIAN: Now, the only thing"
144,00:07:13.87,00:07:13.87,we're hoping for right nowis that the fish
145,00:07:15.60,00:07:15.60,are gonna go underneath our boatand get stuck in this net.
146,00:07:17.73,00:07:17.73,TED:True.
147,00:07:18.87,00:07:18.87,"Come on, fishy, fishy, fishy."
148,00:07:22.13,00:07:22.13,"Here fishy, fishy."
149,00:07:24.63,00:07:24.63,TED: Brian and I went out fishing today just to see
150,00:07:28.20,00:07:28.20,"where we are,if we're still together,"
151,00:07:30.07,00:07:30.07,if we're still really in...in alliance with each other.
152,00:07:33.77,00:07:33.77,One of the things we-we'vegot to kind of do is...
153,00:07:36.53,00:07:36.53,have each other's back.
154,00:07:38.67,00:07:38.67,I don't know whatit is about you...
155,00:07:40.47,00:07:40.47,"-Yeah, we got... -...but I thinkwe got a lot in common."
156,00:07:43.17,00:07:43.17,We have a lot in common.
157,00:07:44.50,00:07:44.50,"-Yeah.-The future, also, you know?"
158,00:07:46.67,00:07:46.67,"TED: He's confirmed that yes, he is"
159,00:07:48.23,00:07:48.23,"totally committed to me all the way to the end, and I'm"
160,00:07:50.83,00:07:50.83,totally committed to himall the way to the end.
161,00:07:52.83,00:07:52.83,"I mean, you have my word,and I-I-I swear on my daughter."
162,00:07:56.20,00:07:56.20,You don't haveto worry about me.
163,00:07:59.70,00:07:59.70,"BRIAN: It's the, uh, thinking before you speak and act"
164,00:08:03.23,00:08:03.23," that's extremely important, so..."
165,00:08:05.53,00:08:05.53,you just have to remind yourself
166,00:08:06.90,00:08:06.90,every day whatyou're doing out here.
167,00:08:08.47,00:08:08.47,You need all the friendsyou can get out here.
168,00:08:10.40,00:08:10.40,TED: You know what I'm saying?You know what I'm...
169,00:08:13.10,00:08:13.10,"It's so beautiful, man.No one knows."
170,00:08:15.30,00:08:15.30,"BRIAN: I know I'm, uh, very low-key and very subtle,"
171,00:08:18.20,00:08:18.20,"but very shark-like, very swift."
172,00:08:20.53,00:08:20.53," Move when I need to move, speak when I need to speak."
173,00:08:22.93,00:08:22.93," Try to be a part of that majority,"
174,00:08:24.53,00:08:24.53, however which way I can.
175,00:08:25.90,00:08:25.90," Win that favoritism, win that friendship."
176,00:08:28.73,00:08:28.73,And then keep moving forward.
177,00:08:30.53,00:08:30.53,"It's me and youto the final, bro."
178,00:08:31.73,00:08:31.73,"Yeah, we'vealready decided that."
179,00:08:32.90,00:08:32.90,"TED:Mm, she's good."
180,00:08:34.23,00:08:34.23,Just wanted to make sure.
181,00:08:35.90,00:08:35.90,"Because Old Betsy,we need Betsy now."
182,00:08:37.93,00:08:37.93,There we go.
183,00:08:39.40,00:08:39.40,"-I'm glad we'rein the same boat, man. -Yeah."
184,00:08:40.90,00:08:40.90,I just wanted to make sure wewere... we were still...
185,00:08:42.77,00:08:42.77,"BRIAN:Like I said before, done."
186,00:08:44.07,00:08:44.07,-It's done.-Done.
187,00:08:53.73,00:08:53.73,"I'm full off that, y'all."
188,00:08:55.50,00:08:55.50,I am real full.
189,00:08:56.67,00:08:56.67,-I'm amazed how...-It was good.
190,00:08:58.03,00:08:58.03,I'm almost in a food coma.
191,00:08:59.27,00:08:59.27,ROBB: I'm gonna go put myswim trunks on and go swimming.
192,00:09:01.37,00:09:01.37,PENNY: Actually felt like our first
193,00:09:02.80,00:09:02.80," real day off since we've been here, and we had"
194,00:09:06.47,00:09:06.47, all day to relax.
195,00:09:07.87,00:09:07.87, We had eaten a chicken
196,00:09:09.23,00:09:09.23," early in the morning, and, you know,"
197,00:09:11.87,00:09:11.87, we felt like we could lay in the sun.
198,00:09:13.63,00:09:13.63," You know, we all went in the water"
199,00:09:15.17,00:09:15.17,and played a little bit.
200,00:09:24.90,00:09:24.90,JAKE: The four of us were
201,00:09:26.43,00:09:26.43," out in the water, just kind of"
202,00:09:28.37,00:09:28.37," goosing around, just enjoying the..."
203,00:09:30.70,00:09:30.70,after-effectsof the nice chicken
204,00:09:32.40,00:09:32.40,and kind of a...
205,00:09:34.07,00:09:34.07," easy day, 'cause we really didn't have a whole lot to do."
206,00:09:36.87,00:09:36.87, When we heard Robb scream...
207,00:09:39.93,00:09:39.93,(screaming)
208,00:09:42.10,00:09:42.10,"-(screaming) -And that's nothing unusual for Robb,"
209,00:09:45.87,00:09:45.87,so nobody thoughttoo much about it early.
210,00:09:47.70,00:09:47.70,ROBB:You guys!
211,00:09:49.50,00:09:49.50,JAKE: But then we noticed as he was
212,00:09:51.63,00:09:51.63, coming out of the beach that blood was kind of
213,00:09:53.73,00:09:53.73, coming out of his foot.
214,00:09:55.07,00:09:55.07,"Something...okay, the wave came,"
215,00:09:56.13,00:09:56.13,"and I kicked,and when my foot went back,"
216,00:09:58.60,00:09:58.60,something came and bit me.I don't know
217,00:10:00.43,00:10:00.43,what out there hasa mouth big enough to bite me
218,00:10:02.90,00:10:02.90,"and put a mark like this on me,but it was sharp,"
219,00:10:04.67,00:10:04.67,"and it hurt like hell,whatever it was."
220,00:10:05.97,00:10:05.97,"JAKE: We were all, uh, kind of wondering"
221,00:10:07.60,00:10:07.60,"what to do, uh, and-and ended up"
222,00:10:10.47,00:10:10.47, putting his foot in hot water.
223,00:10:12.43,00:10:12.43,"...if it's too hot,and then put it back in."
224,00:10:14.37,00:10:14.37,"The hotter... really,the hotter the better"
225,00:10:16.00,00:10:16.00,for what we'retalking about here.
226,00:10:17.30,00:10:17.30,ERIN: You don't necessarily know what's out there.
227,00:10:19.43,00:10:19.43,"It could've beensomething poisonous,"
228,00:10:20.60,00:10:20.60,it could've been something
229,00:10:21.87,00:10:21.87, that could've been lethal for Robb.
230,00:10:23.23,00:10:23.23,"-ROBB: What do you think, man?-JAKE: It's got a... Wow."
231,00:10:27.33,00:10:27.33,It's got a nicepurple tinge around it.
