,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:02.27,00:00:02.27,"""SURVIVOR"":>> CONGRATULATIONS, YOU ARE"
2,00:00:05.20,00:00:05.20,MERGED!>> Jeff: AFTER BLOOD AND WATER
3,00:00:07.43,00:00:07.43,"MERGED, THERE WERE TWO BATTLINGALLIANCES."
4,00:00:11.13,00:00:11.13,"ONE LED BY JEREMY.>> WE GOT ME, NAT, JULIE."
5,00:00:15.07,00:00:15.07,"BAYLOR, AND YOU.>> Jeff: THE OTHER ALLIANCE"
6,00:00:17.27,00:00:17.27,"LED BY JOSH.>> IT'S ME AND REED, ALEC, WES,"
7,00:00:23.43,00:00:23.43,AND PETE.>> Jeff: BOTH WERE FIGHTING
8,00:00:25.53,00:00:25.53,FOR JON AND JACLYN.>> FOR THE THIRD TRIBAL IN A ROW
9,00:00:29.00,00:00:29.00,WE FIND OURSELVES IN THE MIDDLE.THIS IS A BIG DECISION.
10,00:00:31.53,00:00:31.53,>> KNOW.>> Jeff: BUT IT WAS JOSH WHO
11,00:00:34.00,00:00:34.00,CONVINCED THEM TO JOIN HISALLIANCE AND BLINDSIDE JEREMY.
12,00:00:36.67,00:00:36.67,>> WJEREMY.>> IT LOOKS LIKE WE'RE GOING TO
13,00:00:42.33,00:00:42.33,BE VOTING JEREMY OUT TONIGHT.>> Jeff: FORTUNATELY FOR
14,00:00:46.33,00:00:46.33,"JEREMY, JULIE MADE A SHOCKINGDECISION."
15,00:00:49.23,00:00:49.23,YOU'RE QUITTING THE GAME.>> YES.
16,00:00:50.83,00:00:50.83,>> Jeff: THROWING A WRENCHINTO JOSH'S PLAN TO TAKE OUT
17,00:00:54.83,00:00:54.83,JEREMY AND LEAVING THE GAME UPIN THE AIR.
18,00:00:57.13,00:00:57.13,SOMEBODY MAYBE JUST GOT AMILLION-DOLLAR BREAK.
