,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.30,00:00:01.30,Jeff: PREVIOUSLY ON
2,00:00:01.63,00:00:01.63,"""SURVIVOR."""
3,00:00:03.87,00:00:03.87,KIM AND THE WOMEN HAVE TAKEN OUT
4,00:00:04.93,00:00:04.93,THE MEN SYSTEMATICALLY SINCE THE
5,00:00:07.13,00:00:07.13,MERGE LEAVING TROYZAN
6,00:00:09.40,00:00:09.40,OUTNUMBERED ON THE CHOPPING
7,00:00:11.47,00:00:11.47,BLOCK.
8,00:00:13.33,00:00:13.33,"WITH HIS BACK AGAINST THE WALL,"
9,00:00:14.63,00:00:14.63,TROYZAN NEEDED TO WIN IMMUNITY.
10,00:00:16.83,00:00:16.83,TROYZAN COMES UP A LITTLE SHORT.
11,00:00:19.13,00:00:19.13,TARZAN REALLY TAKING HIS TIME.
12,00:00:20.90,00:00:20.90,"TARZAN MOVES ON, TROYZAN IS OUT."
13,00:00:23.70,00:00:23.70,NO SHOT AT IMMUNITY.
14,00:00:27.10,00:00:27.10,THE WOMEN BELIEVED TROYZAN MIGHT
15,00:00:28.63,00:00:28.63,HAVE ANOTHER HIDDEN IMMUNITY
16,00:00:30.17,00:00:30.17,IDOL AND DECIDED TO SPLIT THEIR
17,00:00:32.00,00:00:32.00,VOTE.
18,00:00:32.33,00:00:32.33,"IT'S BEST TO BE SMART, WE"
19,00:00:34.03,00:00:34.03,THROW TWO VOTES AT CHRISTINA.
20,00:00:36.53,00:00:36.53,Jeff: TROYZAN GOT WIND OF
21,00:00:38.30,00:00:38.30,THE PLAN WHEN CHRISTINA SPILLED
22,00:00:40.63,00:00:40.63,THE BEANS.
23,00:00:41.23,00:00:41.23,I HEARD MY NAME WILL BE
24,00:00:42.53,00:00:42.53,WRITTEN DOWN.
25,00:00:42.77,00:00:42.77,WHEN CHRISTINA SAID WHO
26,00:00:44.37,00:00:44.37,THEY'RE GOING TO SPLIT THE VOTE
27,00:00:45.73,00:00:45.73,"WITH I'M LIKE GREAT, THAT'S WHAT"
28,00:00:46.87,00:00:46.87,I NEED TO HEAR.
29,00:00:47.87,00:00:47.87,Jeff: NEEDING ONLY ONE MORE
30,00:00:49.23,00:00:49.23,PERSON TO SHIFT THE VOTES
31,00:00:50.53,00:00:50.53,"AGAINST CHRISTINA, TROYZAN"
32,00:00:52.20,00:00:52.20,APPEALED TO KAT.
33,00:00:52.93,00:00:52.93,YOU ARE ON THE BOTTOM.
34,00:00:54.37,00:00:54.37,YOU SHOULD CONSIDER CHANGING
35,00:00:55.27,00:00:55.27,YOUR MIND ABOUT WHO YOU'RE
36,00:00:56.53,00:00:56.53,VOTING FOR.
37,00:00:57.10,00:00:57.10,NEVER SAY DIE.
38,00:00:57.93,00:00:57.93,"NOT IN ""SURVIVOR."""
39,00:00:58.70,00:00:58.70,"Jeff: AT TRIBAL COUNCIL,"
40,00:01:00.33,00:01:00.33,CHRISTINA WAS ON THE HOT SEAT.
41,00:01:02.30,00:01:02.30,THERE ARE SIX WOMEN.
42,00:01:03.53,00:01:03.53,HAS THEREIN THERE BEEN MUCH TALK
43,00:01:04.97,00:01:04.97,ABOUT WHO IS NUMBER SIX?
44,00:01:06.53,00:01:06.53,I WOULDN'T SAY AMONGST ALL
45,00:01:08.20,00:01:08.20,SIX OF US.
46,00:01:08.63,00:01:08.63,THE GENERAL CONSENSUS WAS YOU
47,00:01:10.67,00:01:10.67,DIDN'T HAVE STRATEGY.
48,00:01:11.77,00:01:11.77,I HAVE BEEN STRATEGIZING
49,00:01:13.23,00:01:13.23,THROUGHOUT THE GAME.
50,00:01:14.07,00:01:14.07,I JUST DON'T TALK ABOUT IT.
51,00:01:15.40,00:01:15.40,Jeff: IN THE END... THE
52,00:01:17.90,00:01:17.90,11th PERSON VOTING OUT AND
53,00:01:19.67,00:01:19.67,"FIFTH MEMBER OF THE JURY,"
54,00:01:21.80,00:01:21.80,TROYZAN WAS THE FIFTH MAN BUT
55,00:01:23.23,00:01:23.23,DELIVERED A MESSAGE TO KAT
56,00:01:24.60,00:01:24.60,BEFORE HE LEFT.
57,00:01:25.57,00:01:25.57,DO IT.
58,00:01:27.03,00:01:27.03,Jeff: IT HAS BEEN THE
59,00:01:27.80,00:01:27.80,MISSION OF THIS GROUP TO GET RID
60,00:01:30.27,00:01:30.27,OF TROYZAN.
61,00:01:31.37,00:01:31.37,MISSION ACCOMPLISHED.
62,00:01:33.40,00:01:33.40,SEVEN ARE LEFT.
63,00:01:34.13,00:01:34.13,WHO WILL BE VOTED OUT TONIGHT.
64,00:01:57.37,00:01:57.37,LIKE THAT WAS YOUR FINAL
65,00:01:58.40,00:01:58.40,WORD?
66,00:01:59.27,00:01:59.27,IT'S REALLY GOOD THAT TROY IS
67,00:02:01.53,00:02:01.53,GONE.
68,00:02:01.83,00:02:01.83,"I, LIKE, PHYSICALLY FEEL"
69,00:02:03.60,00:02:03.60,RELIEVED.
70,00:02:04.00,00:02:04.00,"LIKE, I FEEL, LIKE... YOU KNOW"
71,00:02:05.53,00:02:05.53,WHEN YOU HAVE A PIT IN YOUR
72,00:02:06.73,00:02:06.73,STOMACH AND IT GOES AWAY?
73,00:02:08.27,00:02:08.27,THAT'S HOW I FEEL NOW THAT TROY
74,00:02:09.67,00:02:09.67,IS GONE.
75,00:02:10.07,00:02:10.07,HOW DID YOU GET THREE VOTES?
76,00:02:11.80,00:02:11.80,TROY PLAYED HER.
