,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00,
2,00:00:01.07,00:00:01.07,- Previously on  Survivor...
3,00:00:02.97,00:00:02.97,The members of Moto Maji were weak and hungry.
4,00:00:05.37,00:00:05.37,- Do we want the mush or do we want the gruel this morning?
5,00:00:07.87,00:00:07.87,- Lex was on shaky ground with his alliance.
6,00:00:10.03,00:00:10.03,"- Lex gave his word to Brandon,"
7,00:00:11.87,00:00:11.87,"but he gave his word to us, also."
8,00:00:14.17,00:00:14.17,He kind of went out on his own and covered his own ass.
9,00:00:16.53,00:00:16.53,"- From here on out, I have a question with Lex."
10,00:00:20.10,00:00:20.10,- But Lex guaranteed himself
11,00:00:21.33,00:00:21.33,three more days by winning immunity.
12,00:00:23.67,00:00:23.67,Lex wins immunity.
13,00:00:24.93,00:00:24.93,"- Good job, Lex."
14,00:00:26.57,00:00:26.57,"- Back at camp, Frank spoke his mind"
15,00:00:28.17,00:00:28.17,a little too bluntly.
16,00:00:29.40,00:00:29.40,- These little liberal special interest groups
17,00:00:31.30,00:00:31.30,"that the media give open market to,"
18,00:00:33.13,00:00:33.13,instead of the average working-class American
19,00:00:35.13,00:00:35.13,that founded this country...
20,00:00:36.13,00:00:36.13,"- Okay, enough! All right, enough."
21,00:00:37.47,00:00:37.47,- Today is Tribal Council day.
22,00:00:39.17,00:00:39.17,You don't want to really ruffle any feathers.
23,00:00:41.10,00:00:41.10,"- At Tribal Council, Frank paid for his opinions."
24,00:00:43.67,00:00:43.67,Even Teresa voted against him.
25,00:00:45.80,00:00:45.80,Only six remain.
26,00:00:47.67,00:00:47.67,"Tonight, the stakes grow higher"
27,00:00:49.37,00:00:49.37,as one more is voted out of the tribe.
28,00:00:52.07,00:00:52.07,(singing in native language)
29,00:00:55.53,00:00:55.53,\xe2\x99\xaa\xe2\x99\xaa
30,00:02:07.00,00:02:07.00,- Kill time making a bracelet.
31,00:02:08.90,00:02:08.90,- Cool. That has holes in it?
32,00:02:11.60,00:02:11.60,- I made that. That slip was through.
33,00:02:15.93,00:02:15.93,"It was all, like, strategically kind of placed."
34,00:02:18.27,00:02:18.27,"- I'm surrounded by people I enjoy, but yet I'm so alone."
35,00:02:21.30,00:02:21.30,"You are so alone, because they are your friends, but, you know,"
36,00:02:24.77,00:02:24.77,I only met them a month ago.
37,00:02:26.27,00:02:26.27,- As tight as you can on it.
38,00:02:27.83,00:02:27.83,"- You know, I hold back a lot."
39,00:02:29.23,00:02:29.23,"You know, I don't reveal everything about myself."
40,00:02:32.37,00:02:32.37,"Even though I'm surrounded by people all the time,"
41,00:02:34.73,00:02:34.73,I still feel so alone.
42,00:02:38.07,00:02:38.07,"- You've got mail. - Oh, a diary."
43,00:02:43.30,00:02:43.30,"- This could be huge, guys. - All right."
44,00:02:46.80,00:02:46.80,"- All right, and it reads, ""You think you know them"
45,00:02:53.77,00:02:53.77,"""and that they know you."
46,00:02:58.50,00:02:58.50,"""It's time to find out if that really is true."
47,00:03:04.63,00:03:04.63,"""For the winner, a prize that takes you away,"
48,00:03:11.77,00:03:11.77,"but that is just the beginning of an unforgettable day."""
49,00:03:18.77,00:03:18.77,- Cool!
50,00:03:20.60,00:03:20.60,"- I think it's a fair guess that, um,"
51,00:03:22.73,00:03:22.73,"this challenge is early, because, we..."
52,00:03:24.67,00:03:24.67,whoever wins is going on a trip today.
53,00:03:26.60,00:03:26.60,"- Oh, God."
54,00:03:40.30,00:03:40.30,"- Well, seeing as how you guys have been away"
55,00:03:42.80,00:03:42.80,"for over a month, I figure you got to be"
56,00:03:45.50,00:03:45.50,missing the loved ones a little bit.
57,00:03:47.50,00:03:47.50,So I called them up and asked them
58,00:03:49.67,00:03:49.67,to put together a little greeting.
59,00:03:51.07,00:03:51.07,"- Oh, my God. - Which may also help you"
60,00:03:52.73,00:03:52.73,to get to know your tribe mates a little better.
61,00:03:54.63,00:03:54.63,"Miss Johnson, you're up first."
62,00:03:57.47,00:03:57.47,- We have two pieces of news-- good news and bad news.
63,00:04:00.47,00:04:00.47,"The good news is, we're still getting married."
64,00:04:01.80,00:04:01.80,The invitations are going out.
65,00:04:02.83,00:04:02.83,The bad news is that you are not here
66,00:04:04.43,00:04:04.43,and that we miss you dearly.
67,00:04:05.93,00:04:05.93,"- Hi, Kippy. - I miss you, Mom."
68,00:04:09.73,00:04:09.73,- Hope you are doing okay.
69,00:04:11.47,00:04:11.47,- It's tough surviving around here without you.
70,00:04:13.63,00:04:13.63,"Love you, and we hope above all, you are having a ball."
71,00:04:18.03,00:04:18.03,See you soon.
72,00:04:20.47,00:04:20.47,- Isn't he so cool? Thank you.
73,00:04:23.87,00:04:23.87,- Does something like that give you the strength
74,00:04:25.73,00:04:25.73,"to go on or make you think, ""I got to get home""?"
75,00:04:28.10,00:04:28.10,"- I think they are rooting for me so much,"
76,00:04:30.00,00:04:30.00,"and we're so close to the end now,"
77,00:04:31.73,00:04:31.73,that it does give me the strength to go on.
78,00:04:34.10,00:04:34.10,"- All right, Miss Cooper. - Oh, God."
79,00:04:36.63,00:04:36.63,"- Hi, Teresa, you remember us?"
80,00:04:38.70,00:04:38.70,"We are your family in Jackson, Georgia."
81,00:04:40.33,00:04:40.33,We miss you.
82,00:04:41.33,00:04:41.33,- I been marking off my calendar.
83,00:04:43.53,00:04:43.53,Mommy and I are praying for you.
84,00:04:44.93,00:04:44.93,"I miss you. - I miss you, too, baby."
85,00:04:46.43,00:04:46.43,- I've been marking off my calendar
86,00:04:48.13,00:04:48.13,and I've been sleeping with my monkey bed.
87,00:04:51.07,00:04:51.07,And I love you. That's all I wanted to say.
