,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> JEFF PROBST: Previously, on"
1,00:00:02.67,00:00:02.67,"Survivor...For the first time, 18 former"
2,00:00:05.97,00:00:05.97,"castaways return to the game asthree tribes, Chapera, Mogo Mogo"
3,00:00:11.00,00:00:11.00,and Saboga.And they soon found out just how
4,00:00:16.13,00:00:16.13,crucial fire would be.( grunting )
5,00:00:19.37,00:00:19.37,>> This ain't a littleboy's game.
6,00:00:21.63,00:00:21.63,This is for the big boys.>> PROBST: Because no fire meant
7,00:00:24.77,00:00:24.77,no water.>> You can't drink it
8,00:00:26.87,00:00:26.87,right out of the well.There's potential brain
9,00:00:29.00,00:00:29.00,"parasites.>> PROBST: At Saboga, Rudy"
10,00:00:30.93,00:00:30.93,approached Rupert with a plan.>> Me and you ought to
11,00:00:33.53,00:00:33.53,think about an alliance.>> He and I will stick
12,00:00:35.50,00:00:35.50,together through the end of thegame.
13,00:00:37.50,00:00:37.50,">> PROBST: And at Chapera,Boston Rob and Amber made a"
14,00:00:39.63,00:00:39.63,connection.>> What do you think?
15,00:00:41.83,00:00:41.83,You want to make an alliance?>> I don't know if I can
16,00:00:44.60,00:00:44.60,take you seriously or not.>> I'm being 100 percent
17,00:00:46.97,00:00:46.97,serious.>> PROBST: Go!
18,00:00:50.70,00:00:50.70,"In a very close immunitychallenge, Saboga fell behind,"
19,00:00:54.47,00:00:54.47,giving Chapera and Mogo Mogoshared immunity.
20,00:00:57.47,00:00:57.47,"( cheering )Back at camp, Jenna campaigned"
21,00:01:02.00,00:01:02.00,to vote out the previouswinners.
22,00:01:04.73,00:01:04.73,">> Tonight, I thinkit's important to take out the"
23,00:01:07.30,00:01:07.30,"two winners first.>> PROBST: At Tribal Council,"
24,00:01:10.47,00:01:10.47,Ethan felt vulnerable.But Tina was the first All-Star
25,00:01:14.93,00:01:14.93,"voted out.Tina, the tribe has spoken."
26,00:01:21.37,00:01:21.37,"With all the tribes denied firefor three days, the castaways"
27,00:01:25.47,00:01:25.47,face severe dehydration.17 are left.
28,00:01:28.97,00:01:28.97,Who will be voted out tonight?( theme song playing )
29,00:01:33.93,00:01:33.93,Captioning sponsored byCBS PARAMOUNT
30,00:01:35.93,00:01:35.93,NETWORK TELEVISION>> Coming back from Tribal
31,00:02:58.73,00:02:58.73,Council without fire wasdevastating.
32,00:03:01.30,00:03:01.30,"With Tina gone, pouring rain,dying of thirst, them thinking"
33,00:03:07.70,00:03:07.70,that we're going to bring firehome.
34,00:03:11.57,00:03:11.57,"So, we leave a pot of water--of well water, contaminated"
35,00:03:15.07,00:03:15.07,"water-- in the pot instead of anopen, empty pot to catch rain"
36,00:03:18.90,00:03:18.90,water is a bad way to end daythree.
37,00:03:24.97,00:03:24.97,>> I don't think I've ever gonethis long without food.
38,00:03:28.40,00:03:28.40,>> Last night was themost miserable night of my life.
39,00:03:31.03,00:03:31.03,I tried to sleep.I didn't get a single wink of
40,00:03:33.10,00:03:33.10,sleep all night long.I sat upright in the shelter all
41,00:03:35.83,00:03:35.83,"night, rocking back and forth,trying to stay warm, 'cause we"
42,00:03:38.93,00:03:38.93,were all soaking wet.>> Vietnam was the same as
43,00:03:41.43,00:03:41.43,"this place, you know.You get wet, and..."
44,00:03:43.03,00:03:43.03,>> You stay wet?>> ...and your boots
45,00:03:45.10,00:03:45.10,never dried.>> You were in Vietnam?
46,00:03:47.30,00:03:47.30,">> Yeah, we were down inthe Mekong Delta."
47,00:03:50.43,00:03:50.43,>> You ever scared?>> Was I scared?
48,00:03:53.00,00:03:53.00,"Yeah, for a whole year.( chuckling )"
49,00:03:56.87,00:03:56.87,>> Rudy is one of a kind.He sleeps on the ground when the
50,00:04:01.87,00:04:01.87,rest of us are squeezingtogether in our shelter.
51,00:04:05.13,00:04:05.13,"And he was drinking well waterbefore we could boil safely,"
52,00:04:08.47,00:04:08.47,even after we'd been toldspecifically that there are some
53,00:04:11.90,00:04:11.90,crazy parasites in there thatwill put you in a coma.
54,00:04:14.67,00:04:14.67,"Rudy, are you still drinkingthat well water?"
55,00:04:17.30,00:04:17.30,">> Oh, yes, he is.>> Well, at this"
56,00:04:19.83,00:04:19.83,"point, he's drank so much.( laughing )"
57,00:04:22.40,00:04:22.40,>> It doesn't taste likerot?
58,00:04:24.77,00:04:24.77,">> I'm still standing atnoon, don't drink it."
59,00:04:27.43,00:04:27.43,( chuckling )>> Water contamination
60,00:04:30.07,00:04:30.07,will hit you pretty quick.But once Rudy decides he wants
61,00:04:32.83,00:04:32.83,"to drink the well water, there'sno telling him no."
62,00:04:36.57,00:04:36.57,He does what he wants.>> There used to be a
63,00:04:39.90,00:04:39.90,little bar next to where welived in Utah.
64,00:04:42.57,00:04:42.57,"You know, they'd serve ice,which was rare."
65,00:04:45.20,00:04:45.20,"And I asked them, ""Where did youget the water?"""
66,00:04:47.67,00:04:47.67,"They said the reservoir.At any given time, you could see"
67,00:04:50.43,00:04:50.43,"six bodies floating around inthat reservoir, you know?"
68,00:04:53.00,00:04:53.00,>> Aw...>> Did you drink it with
69,00:04:55.33,00:04:55.33,ice?>> Yeah.
70,00:04:56.93,00:04:56.93,">> Oh, geez.>> And I should worry"
71,00:04:58.93,00:04:58.93,about this?>> Wow.
72,00:05:01.00,00:05:01.00,( chuckles )>> Dehydration may be our
73,00:05:12.63,00:05:12.63,biggest concern at this point.We haven't been able to achieve
74,00:05:15.17,00:05:15.17,"fire, thus we have not been ableto boil the water from our water"
75,00:05:18.47,00:05:18.47,source.>> Our tongues had
76,00:05:21.77,00:05:21.77,turned white.It was just so hot.
77,00:05:24.07,00:05:24.07,"We were just dying of thirst.>> Initially, the rain"
78,00:05:36.13,00:05:36.13,"came, and you're thinking,""Okay, I got to keep dry."""
79,00:05:38.43,00:05:38.43,"But after a few minutes of that,the light bulb went on."
80,00:05:40.87,00:05:40.87,And all of us realized thatfresh water was falling from the
81,00:05:43.47,00:05:43.47,sky.>> I never thought I'd
82,00:05:48.70,00:05:48.70,be so happy to see tropicalrain.
83,00:05:50.83,00:05:50.83,"We were like animals gone wild.I mean, we had to have water."
84,00:05:54.40,00:05:54.40,That water was so sweet.>> I think if it keeps
85,00:05:57.03,00:05:57.03,"going like this for a few moreminutes, I'll drink my fill."
86,00:06:02.00,00:06:02.00,">> Hopefully, it'llrain for quite a while."
87,00:06:04.70,00:06:04.70,"It's nice and warm.It's just wet, wet, wet, wet,"
88,00:06:07.37,00:06:07.37,wet.>> My take on Richard's
89,00:06:11.77,00:06:11.77,"choice to be, you know, a nudistout here... honestly it doesn't"
90,00:06:15.70,00:06:15.70,"bother me in the least.Every time he drops trou, and"
91,00:06:18.93,00:06:18.93,comes just stumbling back intocamp without a stitch of
92,00:06:22.30,00:06:22.30,"clothing on, it was hilarious.>> It's nice out there."
93,00:06:25.57,00:06:25.57,"It's not cold.My thing is, sitting under there"
94,00:06:28.67,00:06:28.67,"trying to avoid drops, it getscold."
95,00:06:31.60,00:06:31.60,">> The bad part is, therest of us are becoming"
96,00:06:33.97,00:06:33.97,comfortable with it.That's what's even spooky.
97,00:06:37.10,00:06:37.10,"We got an overweight, gay, nakedman walking around, and no one"
98,00:06:41.73,00:06:41.73,seems to let it bother them.I don't know.
99,00:06:44.50,00:06:44.50,"Unfortunately, I think he wantsus all to be naked and natural"
100,00:06:47.43,00:06:47.43,walking around.That I don't see happening.
101,00:06:54.97,00:06:54.97,>> ♪ We got some water>> ♪ We got some water 
102,00:07:01.07,00:07:01.07,We got some water. ♪>> Whoo!
103,00:07:03.80,00:07:03.80,>> You would have thoughtthat maybe we were drinking
104,00:07:07.13,00:07:07.13,"champagne, but it was justgetting water from the rain."
105,00:07:10.30,00:07:10.30,>> ♪ Nobody knowsThe words
106,00:07:13.63,00:07:13.63,♪ But it's all good todayAnd I know
107,00:07:18.07,00:07:18.07,We're going to drink ♪>> ♪ Some water
108,00:07:22.03,00:07:22.03,♪ I want to knowHave you ever seen the rain?
109,00:07:28.80,00:07:28.80,♪ Coming downOver me... ♪
110,00:07:32.57,00:07:32.57,( laughing )( cheering )
111,00:07:37.03,00:07:37.03,( chanting )>> Uh-oh.
112,00:07:48.87,00:07:48.87,">> ""Don't open.Very valuable. Keep dry."""
113,00:07:51.03,00:07:51.03,">> We see a big crate,and there's three padlocks on"
114,00:07:53.30,00:07:53.30,"the crate.So, we have no idea what's"
115,00:07:55.90,00:07:55.90,inside.>> It looks like we're
116,00:07:58.10,00:07:58.10,"playing for a set of keys, yeah?>> I don't know."
117,00:08:02.80,00:08:02.80,"It feels like somethingsubstantial, whatever it is."
118,00:08:05.03,00:08:05.03,>> Maybe it's an animal.It's always interesting when
119,00:08:07.37,00:08:07.37,"they give you boxes.You know, you go through all the"
120,00:08:09.60,00:08:09.60,options of what you'd want to bein there...
121,00:08:11.90,00:08:11.90,>> Food.>> Matches or something.
122,00:08:14.97,00:08:14.97,">> Anything, at this point,that you get to open is fun,"
123,00:08:17.33,00:08:17.33,'cause it's like a gift.>> They brought this
124,00:08:19.33,00:08:19.33,so we could stare at it andwonder what's in it for the next
125,00:08:21.40,00:08:21.40,"two hours.>> This is, like,"
126,00:08:23.43,00:08:23.43,"such a tease.>> Hold on, hold on..."
127,00:08:25.57,00:08:25.57,">> Oh, yeah, I tried...>> Hold on."
128,00:08:27.87,00:08:27.87,I just had an idea.You guys want to open it?
129,00:08:30.17,00:08:30.17,"When we first got that box, myfirst inclination was,"
130,00:08:32.93,00:08:32.93,"""Forget about the note.We're starving over here."""
131,00:08:35.53,00:08:35.53,"We just smash it open.>> No, I don't want to ruin"
132,00:08:38.27,00:08:38.27,our chances at anything...>> You win the
133,00:08:39.90,00:08:39.90,"challenge, the challenge...>> But then, all of a"
134,00:08:42.03,00:08:42.03,"sudden, everybody else wassaying, ""Oh, no, we don't want"
135,00:08:44.23,00:08:44.23,to do that.We might upset Pretty Boy Probst
136,00:08:46.47,00:08:46.47,"or something.""( chanting )"
137,00:08:50.83,00:08:50.83,">> PROBST: Come on in, guys.Mogo Mogo, Chapera getting their"
138,00:08:59.60,00:08:59.60,first look at the new Sabogatribe.
139,00:09:01.83,00:09:01.83,"Tina voted out, first TribalCouncil."
140,00:09:05.27,00:09:05.27,"Okay, let's get to today'sreward challenge."
141,00:09:09.43,00:09:09.43,We're building a staircase tothe stars.
142,00:09:12.53,00:09:12.53,Here's how it works.There are five logs tethered out
143,00:09:15.33,00:09:15.33,"in the ocean.On my ""go,"" five members of each"
144,00:09:17.80,00:09:17.80,tribe will swim out and get thefurthest log.
145,00:09:20.73,00:09:20.73,"Once there, you'll unclip thelog, bring it back, put it in"
146,00:09:23.90,00:09:23.90,"the staircase as the first leg.Then four tribe members, then"
147,00:09:27.17,00:09:27.17,"three, then two, until we get tothe last log."
148,00:09:29.87,00:09:29.87,"One tribe member will retrievethe final log, place it in the"
149,00:09:33.13,00:09:33.13,staircase.First tribe to get all five
150,00:09:35.33,00:09:35.33,pieces and get to the top of theplatform wins reward.
151,00:09:38.47,00:09:38.47,"This is going to be grueling,especially for your anchors,"
152,00:09:40.97,00:09:40.97,'cause they're swimming everyleg.
153,00:09:42.97,00:09:42.97,"Now, you want to know whatyou're playing for?"
154,00:09:45.03,00:09:45.03,>> Please.>> PROBST: Blankets.
155,00:09:47.07,00:09:47.07,Keep you warm at night.>> That's nice.
156,00:09:49.33,00:09:49.33,">> PROBST: Come in handy.Chapera, Mogo Mogo, 'cause you"
157,00:09:51.77,00:09:51.77,"have one extra member, you'resitting somebody out."
158,00:09:54.13,00:09:54.13,"Keeping in mind, you cannot sitout the same person in"
159,00:09:56.27,00:09:56.27,"back-to-back challenges.Chapera, who's sitting out?"
160,00:09:58.37,00:09:58.37,">> Big Tom.>> PROBST: Big Tom. Mogo Mogo,"
161,00:10:00.47,00:10:00.47,who's sitting out?>> Jenna.
162,00:10:02.47,00:10:02.47,">> PROBST: Jenna.Everybody else, wait for my"
163,00:10:06.50,00:10:06.50,"""go.""For reward, survivors ready?"
164,00:10:12.73,00:10:12.73,"Go!>> Go, guys."
165,00:10:19.07,00:10:19.07,">> Whoo-ya! Let's go!Come on, Big Red!"
166,00:10:22.93,00:10:22.93,>> PROBST: Swimming out to thefurthest log first.
167,00:10:25.30,00:10:25.30,>> Let's suck some seawater!Let's go!
168,00:10:27.80,00:10:27.80,>> PROBST: Chapera first attheir log.
169,00:10:30.70,00:10:30.70,"Unclips, heading back.Saboga heading back."
170,00:10:35.57,00:10:35.57,Moga Mogo heading back.We're dead even.
171,00:10:38.10,00:10:38.10,"Stay with that log, guys.Stay with your log."
172,00:10:41.33,00:10:41.33,>> Stay with the log.You got it. Let's go!
173,00:10:43.90,00:10:43.90,Go right. What are you doing?>> Let's go!
174,00:10:46.47,00:10:46.47,">> PROBST: Got to be together.>> Come on, Rudy."
175,00:10:50.00,00:10:50.00,"We need you, buddy.Come on, Rudy."
176,00:10:52.00,00:10:52.00,Come on.>> PROBST: Jenna working with
177,00:10:54.00,00:10:54.00,Rudy.>> Come on!
178,00:10:55.83,00:10:55.83,You just have to get to thebeach.
179,00:10:57.60,00:10:57.60,>> PROBST: Mogo Mogo together.Chapera's together.
180,00:11:00.40,00:11:00.40,">> Good job, guys.>> PROBST: Hang in there, Rudy."
181,00:11:03.43,00:11:03.43,You're there.Place it once you have it in.
182,00:11:06.07,00:11:06.07,>> I got to get some air.>> PROBST: All three tribes are
183,00:11:08.70,00:11:08.70,neck and neck.Shii Ann is sitting out for Mogo
184,00:11:10.90,00:11:10.90,Mogo.Rudy taking a sit.
185,00:11:13.00,00:11:13.00,Alicia taking a sit.Four tribe members now swimming
186,00:11:15.97,00:11:15.97,"out for the fourth log.Let's go, keep moving!"
187,00:11:18.60,00:11:18.60,You can rest tonight.Saboga has their second log.
188,00:11:28.27,00:11:28.27,"Mogo Mogo has their second log.>> Let's go, guys!"
189,00:11:32.17,00:11:32.17,>> PROBST: Chapera unhooked andheading back!
190,00:11:37.13,00:11:37.13,">> Let's go, guys!Let's go!"
191,00:11:39.97,00:11:39.97,>> PROBST: Saboga first out thewater.
192,00:11:42.07,00:11:42.07,Mogo Mogo right behind them.Saboga with their second step in
193,00:11:46.17,00:11:46.17,the ladder.>> ( groans loudly )
194,00:11:49.60,00:11:49.60,>> PROBST: Mogo Mogo headingback out.
195,00:11:51.53,00:11:51.53,"Here comes Chapera.>> Let's go, guys!"
196,00:11:54.07,00:11:54.07,>> PROBST: Jenna sitting out.Kathy sitting out.
197,00:11:56.00,00:11:56.00,"Rob, Amber, Sue, going back.Swimming really taking its toll."
198,00:11:59.87,00:11:59.87,>> They're slowing down.Hell!
199,00:12:02.03,00:12:02.03,The turtle wins the race!>> PROBST: Saboga has their
200,00:12:07.90,00:12:07.90,"third log, heading back.Mogo Mogo has their third log,"
201,00:12:12.47,00:12:12.47,"heading back.Sue, Rob and Amber still"
202,00:12:15.10,00:12:15.10,"struggling.>> Come on, guys!"
203,00:12:17.63,00:12:17.63,">> Come on, guys!>> Come on, guys, please!"
204,00:12:21.93,00:12:21.93,">> PROBST: Once again, Sabogafirst out of the water."
205,00:12:25.40,00:12:25.40,>> PROBST: Can't put it in tilleverybody's there.
206,00:12:28.50,00:12:28.50,">> You're so close!>> PROBST: Let's go, Mogo Mogo."
