,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:06.37,00:00:06.37,"- 21 days ago,"
2,00:00:07.80,00:00:07.80,16 Americans beganthe adventure of a lifetime.
3,00:00:12.57,00:00:12.57,"- Down, down, faster.Hurry up, hurry up!"
4,00:00:15.17,00:00:15.17,"Down, down, down."
5,00:00:16.43,00:00:16.43,"- Abandoned in theheart of wild Africa,"
6,00:00:18.80,00:00:18.80,they havebattled the elements.
7,00:00:21.33,00:00:21.33,- The water is disgusting.
8,00:00:22.70,00:00:22.70,You get watermixed with crud.
9,00:00:25.03,00:00:25.03,- They have battledeach other.
10,00:00:26.80,00:00:26.80,- You guys were gone.
11,00:00:28.10,00:00:28.10,- It don't matter--we're all making it--
12,00:00:29.17,00:00:29.17,you can't makethe decisions!
13,00:00:30.30,00:00:30.30,"- Tommy, Tommy."
14,00:00:31.73,00:00:31.73,I had to open it for her.
15,00:00:33.17,00:00:33.17,- And they have facednew twists to the game.
16,00:00:35.60,00:00:35.60,"Silas, Teresa, Frank, youguys are new members of Boran."
17,00:00:38.67,00:00:38.67,"Kelly, Lex, Tom, you guysare now members of Samburu."
18,00:00:42.83,00:00:42.83,- Smokes.
19,00:00:43.97,00:00:43.97,"- Last week, the Boranand Samburu tribes"
20,00:00:46.77,00:00:46.77,"merged into one, and the gamechanged once again."
21,00:00:50.37,00:00:50.37,- Whoo!
22,00:00:51.40,00:00:51.40,"- Tonight,in a special episode,"
23,00:00:53.97,00:00:53.97,"through highlights andnever-before-seen footage,"
24,00:00:56.80,00:00:56.80,we'll take a closer look
25,00:00:58.17,00:00:58.17,at the adventure that hasgotten them to this point.
26,00:01:00.93,00:01:00.93,- Clarence and his war paint
27,00:01:02.23,00:01:02.23,is just a testamentto his selfishness.
28,00:01:04.73,00:01:04.73,He's the tribe's warrior.
29,00:01:06.43,00:01:06.43,What?
30,00:01:07.77,00:01:07.77,- Frank has deer antlers.
31,00:01:10.10,00:01:10.10,He goes over tothe Samburu sign and...
32,00:01:13.97,00:01:13.97,freaks out with them.
33,00:01:15.43,00:01:15.43,- Are you gay?- Uh-huh.
34,00:01:17.03,00:01:17.03,"- First thing I had to do wasjust ask him straight up,"
35,00:01:19.33,00:01:19.33,get the burden out.
36,00:01:20.70,00:01:20.70,"- Forward, march."
37,00:01:22.07,00:01:22.07,"- Left, right, left, right."
38,00:01:24.07,00:01:24.07,"Left, right.Soccer players, too."
39,00:01:26.43,00:01:26.43,(chanting and singing)
40,00:01:39.43,00:01:39.43,♪♪
41,00:02:29.97,00:02:29.97,♪♪
42,00:02:32.03,00:02:32.03,"- Day one found 16 strangersabandoned in the untouched,"
43,00:02:35.67,00:02:35.67,"scorching desert ofEastern Africa,"
44,00:02:37.87,00:02:37.87,where water is scarce andthe dangers are real.
45,00:02:40.83,00:02:40.83,"- Down, down, faster!Hurry up, hurry up!"
46,00:02:43.47,00:02:43.47,"Faster, faster, faster!Down!"
47,00:02:45.37,00:02:45.37,Have a nice day.Bye-bye.
48,00:02:48.40,00:02:48.40,"- As two separate tribes,Samburu and Boran,"
49,00:02:50.93,00:02:50.93,they gathered whateversupplies they could carry
50,00:02:53.77,00:02:53.77,and set out for theabandoned manyata dwellings
51,00:02:56.17,00:02:56.17,that would be their homesfor the next 39 days.
52,00:03:00.20,00:03:00.20,"- Frank is like a big strongex-army guy,"
53,00:03:03.60,00:03:03.60,"and when we were hiking,"
54,00:03:04.87,00:03:04.87,"he was like a block awayfrom us,"
55,00:03:07.43,00:03:07.43,"just trooping on all byhimself and he would,"
56,00:03:09.83,00:03:09.83,"like, stopand wait for us,"
57,00:03:11.60,00:03:11.60,and you couldtell he was really put out.
58,00:03:13.07,00:03:13.07,"- Number one thing killing usright now is daylight, okay?"
59,00:03:17.07,00:03:17.07,"If you're not alive,"
60,00:03:18.10,00:03:18.10,"you don't have to worryabout drinking,"
61,00:03:19.20,00:03:19.20,"eating ordoing anything, okay?"
62,00:03:20.70,00:03:20.70,This is my proposed plan.
63,00:03:22.37,00:03:22.37,Let's discuss it.
64,00:03:23.87,00:03:23.87,You drop everything butthe essentials of water
65,00:03:26.17,00:03:26.17,and our backpacks--
66,00:03:27.47,00:03:27.47,leave the manmadeobjects other than the food.
67,00:03:29.63,00:03:29.63,It's not too much farther--
68,00:03:31.50,00:03:31.50,let's get there-- let's getsome security around us--
69,00:03:33.57,00:03:33.57,there's always tomorrow.
70,00:03:34.70,00:03:34.70,"- Frank, let's do it."
71,00:03:36.07,00:03:36.07,"- All right, guys,you want to grab it?"
72,00:03:37.27,00:03:37.27,- Just grab it and go--
73,00:03:38.63,00:03:38.63,we're taking way too longtrying to figure it all out.
74,00:03:46.23,00:03:46.23,"- Pick it up, pick it up."
75,00:03:47.73,00:03:47.73,- I think I see the sign.
76,00:03:50.50,00:03:50.50,"Yes, right there."
77,00:03:53.83,00:03:53.83,- Good job!
78,00:03:55.70,00:03:55.70,"- Oh, my God, that rocks!"
79,00:03:57.93,00:03:57.93,- Whoo!
80,00:04:00.33,00:04:00.33,"- Upon their arrival,"
81,00:04:01.83,00:04:01.83,both tribes found that waterwould be a serious issue.
82,00:04:05.57,00:04:05.57,- It's so sick.
83,00:04:08.03,00:04:08.03,The water is disgusting.
84,00:04:09.63,00:04:09.63,"It's this deep, so that all--you get water mixed with crud."
85,00:04:17.93,00:04:17.93,"- All right,let me explain to you."
86,00:04:19.23,00:04:19.23,- Okay.
87,00:04:20.57,00:04:20.57,"- That is the spring, see,underneath the ground."
88,00:04:22.07,00:04:22.07,- Yeah.
89,00:04:23.20,00:04:23.20,"- Okay, thatis our water source."
90,00:04:24.20,00:04:24.20,- Okay.
91,00:04:25.60,00:04:25.60,- I'm going to move that thingand clean that spring out.
92,00:04:28.87,00:04:28.87,"- Going toget there to watch,"
93,00:04:30.30,00:04:30.30,make sure no animals come downand get us
94,00:04:32.30,00:04:32.30,because there'sdangerous animals here.
95,00:04:35.33,00:04:35.33,You justgot to keep clapping
96,00:04:36.93,00:04:36.93,and hope theydon't come down here.
97,00:04:41.23,00:04:41.23,(clapping)
98,00:04:48.47,00:04:48.47,- Let's hurry up--
99,00:04:49.60,00:04:49.60,I thought I heardsomething like a lion.
100,00:04:52.77,00:04:52.77,- For real?- For real.
101,00:04:54.73,00:04:54.73,I'm serious.
102,00:04:56.47,00:04:56.47,- Diane was worriedshe heard a lion.
103,00:04:59.60,00:04:59.60,I was shovelingthe spring out--
104,00:05:01.90,00:05:01.90,"you know, it was the mostimportant thing we had to do."
105,00:05:04.73,00:05:04.73,We have to have water.
106,00:05:06.83,00:05:06.83,But she heard a lionand we had to go.
107,00:05:09.17,00:05:09.17,"- Come on,let's get going!"
108,00:05:10.93,00:05:10.93,"Let's go, let's go."
109,00:05:12.63,00:05:12.63,I'm serious.Right up over there.
110,00:05:14.83,00:05:14.83,- I didn't see or hearyour tig-- your lion.
111,00:05:16.77,00:05:16.77,"- Well, I-- I-- I--I heard it."
112,00:05:20.10,00:05:20.10,- We got to realizethat this spring
113,00:05:21.63,00:05:21.63,is the most importantthing we got.
114,00:05:23.60,00:05:23.60,"- I know--I understand, I know."
115,00:05:25.13,00:05:25.13,"I know we don't see him,but, you know,"
116,00:05:27.23,00:05:27.23,they could be justlaying there.
117,00:05:29.50,00:05:29.50,- I think-- I think--I think
118,00:05:30.87,00:05:30.87,you're on high instinctright now.
119,00:05:32.77,00:05:32.77,"- Hey, we got to go,we got to go."
120,00:05:35.07,00:05:35.07,"I'm getting bit up bymosquitoes,"
121,00:05:37.67,00:05:37.67,and I hope none ofthem have malaria.
122,00:05:40.53,00:05:40.53,- You're just havingjungle paranoia.
123,00:05:43.43,00:05:43.43,"- Lions, mosquitoes,aliens--"
124,00:05:44.93,00:05:44.93,it's all comingat you right now.
125,00:05:46.90,00:05:46.90,"- Diane is a crybaby,titty sucker. She's weak."
126,00:05:50.27,00:05:50.27,I knew that coming into the game.
127,00:05:52.40,00:05:52.40,I knew she'd be weak.
128,00:05:55.30,00:05:55.30,"- For Boran and Samburu,"
129,00:05:57.20,00:05:57.20,gathering the water wasonly half the battle.
130,00:05:59.60,00:05:59.60,- Anybody knows that youdon't just belly up
131,00:06:01.70,00:06:01.70,"to the stream thatyou're camping next to,"
132,00:06:03.43,00:06:03.43,drop your canteen in itand drink the water.
133,00:06:05.63,00:06:05.63,"If you don't boilyour water out here,"
134,00:06:07.17,00:06:07.17,"you end up with dysentery,which basically"
135,00:06:09.63,00:06:09.63,has you pukingand crapping your guts out.
136,00:06:13.23,00:06:13.23,"- With no fire to boilthe water,"
137,00:06:15.77,00:06:15.77,both tribes spentthe first night thirsty
138,00:06:18.37,00:06:18.37,and in the dark.
139,00:06:21.87,00:06:21.87,"- What happened,what broke?"
140,00:06:23.03,00:06:23.03,- The rope broke.
141,00:06:23.87,00:06:23.87,- Oh.
142,00:06:26.77,00:06:26.77,"- On day two, Boran continuedto struggle with fire."
143,00:06:30.13,00:06:30.13,"But Samburu had success, thanksto a lens from a telescope."
144,00:06:33.90,00:06:33.90,"- I unscrewed the telescope,pulled out the lens,"
145,00:06:36.67,00:06:36.67,"and I was like, Silas,"
146,00:06:37.83,00:06:37.83,isn't there somethingwe can do with this?
147,00:06:39.73,00:06:39.73,"Oh, my God."
148,00:06:42.33,00:06:42.33,"You guys, come here--we got fire!"
149,00:06:44.07,00:06:44.07,"- Quick, quick."
150,00:06:45.33,00:06:45.33,"- Hey, that thingright there!"
151,00:06:47.77,00:06:47.77,- Put the hay on it.Put the hay on it.
152,00:06:50.43,00:06:50.43,(cheering)
153,00:06:56.73,00:06:56.73,- The first immunitychallenge
154,00:06:58.47,00:06:58.47,proved to be more difficultthan anyone expected.
155,00:07:01.13,00:07:01.13,Go!
156,00:07:05.60,00:07:05.60,(shouting)
157,00:07:09.97,00:07:09.97,It was especially hardon Diane from Boran.
158,00:07:12.90,00:07:12.90,"- Stay awake, look at me."
159,00:07:13.80,00:07:13.80,Look in my eyes.
160,00:07:16.03,00:07:16.03,- Samburu won immunity.
161,00:07:20.23,00:07:20.23,"On day three, as TribalCouncil loomed for Boran,"
162,00:07:24.13,00:07:24.13,Clarence madea political blunder.
163,00:07:26.33,00:07:26.33,He opened a can of beansto share with Diane
164,00:07:28.53,00:07:28.53,while the otherswere away.
165,00:07:30.20,00:07:30.20,- It's no big deal.
166,00:07:31.73,00:07:31.73,- It's a big deal to me.
167,00:07:32.97,00:07:32.97,"- It's a big dealto me, too."
168,00:07:33.90,00:07:33.90,- It was a judgment callI made.
169,00:07:34.97,00:07:34.97,- It wasbad damn judgment.
170,00:07:36.30,00:07:36.30,- Today'sa hard day for us.
171,00:07:37.57,00:07:37.57,We have to kick oneof us out.
172,00:07:39.17,00:07:39.17,Today was not a good dayto do this.
173,00:07:41.53,00:07:41.53,"- But at the firstTribal Council,"
174,00:07:44.13,00:07:44.13,it was Diane whopaid the price
175,00:07:46.03,00:07:46.03,for falteringat the challenge.
176,00:07:47.67,00:07:47.67,She was the first personvoted out of the tribe.
177,00:07:56.30,00:07:56.30,- Can you imagine if you hada girl here that spent time
178,00:07:59.97,00:07:59.97,looking in the mirrorputting on makeup?
179,00:08:01.40,00:08:01.40,"I mean, you just...- That's true."
180,00:08:03.10,00:08:03.10,- It's just unbelievable.
181,00:08:04.40,00:08:04.40,- She'd be so the first onevoted off.
182,00:08:14.97,00:08:14.97,- The war paint is...
183,00:08:16.60,00:08:16.60,it was my luxury item--it's something that puts me
184,00:08:19.30,00:08:19.30,in that frame of mindfor what I have to do
185,00:08:21.70,00:08:21.70,"for this tribe,which is be a warrior,"
186,00:08:24.60,00:08:24.60,be an instrumentof our decisions.
187,00:08:29.60,00:08:29.60,- Clarence and his war paintis just a testament
188,00:08:32.77,00:08:32.77,"to his selfishness,and that doesn't fly out here."
189,00:08:35.60,00:08:35.60,He's the tribe's warrior.
190,00:08:37.43,00:08:37.43,What?
191,00:08:39.23,00:08:39.23,"No, no, you're not."
