,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: Previously on
1,00:00:02.08,00:00:02.08,Survivor:With Sally alone on Exile
2,00:00:05.25,00:00:05.25,"Island...>> Oh, wow!"
3,00:00:08.25,00:00:08.25,>> Whoo-hoo!>> Give me some paddle.
4,00:00:09.79,00:00:09.79,>> PROBST: The La Mina men wereset to merge with Casaya.
5,00:00:12.88,00:00:12.88,>> We're down six-four.If we don't get somebody to
6,00:00:15.17,00:00:15.17,"switch over right away, we'lljust get picked off."
7,00:00:17.21,00:00:17.21,>> There they are.>> PROBST: The Casaya Six saw
8,00:00:19.12,00:00:19.12,them coming...>> Hey! Come here quickly!
9,00:00:21.00,00:00:21.00,>> PROBST: ...and immediatelycircled up against them.
10,00:00:23.12,00:00:23.12,">> We stay together, we get tothe top six."
11,00:00:25.00,00:00:25.00,"One, two, three.>> Come on in!"
12,00:00:27.38,00:00:27.38,">> PROBST: The men werewelcomed, and Sally soon joined"
13,00:00:29.75,00:00:29.75,them.The former rivals briefly put
14,00:00:32.29,00:00:32.29,"the game aside.>> Oh, fruit!"
15,00:00:34.50,00:00:34.50,>> Chocolate!>> It was a very cordial
16,00:00:37.46,00:00:37.46,"gathering, but I could sensethere probably was a little bit"
17,00:00:40.38,00:00:40.38,of sizing up.>> PROBST: Terry went to work
18,00:00:42.79,00:00:42.79,on a new shelter.>> What's Terry building?
19,00:00:45.17,00:00:45.17,We'll vote him off.>> He might be on the chopping
20,00:00:46.67,00:00:46.67,block.>> PROBST: Then Terry went to
21,00:00:48.08,00:00:48.08,"work on Bruce.>> You come over, and we will go"
22,00:00:50.08,00:00:50.08,to the final five.>> PROBST: Then Shane.
23,00:00:52.17,00:00:52.17,">> Hi, Shane.>> PROBST: Then Cirie."
24,00:00:56.38,00:00:56.38,>> Our group of four would liketo offer you more time of
25,00:01:00.00,00:01:00.00,worry-free life around here.>> It was almost laughable.
26,00:01:02.38,00:01:02.38,I don't think he's in aposition to offer me anything.
27,00:01:04.83,00:01:04.83,>> PROBST: At the immunitychallenge...
28,00:01:07.12,00:01:07.12,"Cirie first down!One by one, the former Casaya"
29,00:01:12.67,00:01:12.67,"members confidently dropped,leaving Nick, Austin and Terry"
30,00:01:16.88,00:01:16.88,"to battle it out.>> Terry, no!"
31,00:01:19.21,00:01:19.21,">> No way, hoss.Hang in there."
32,00:01:21.25,00:01:21.25,Austin's struggling to hang inthere.
33,00:01:23.46,00:01:23.46,>> PROBST: Austin's out.Terry's determination paid off.
34,00:01:26.67,00:01:26.67,Nick drops out.Terry wins the first individual
35,00:01:30.04,00:01:30.04,immunity.>> Bruce!
36,00:01:33.67,00:01:33.67,">> PROBST: Back at camp, Shanemade it obvious who was in"
37,00:01:36.33,00:01:36.33,control.>> I'm very proud of us for
38,00:01:38.62,00:01:38.62,staying together.>> PROBST: As the two strongest
39,00:01:40.38,00:01:40.38,"former La Mina men, Nick andAustin were the targets."
40,00:01:43.96,00:01:43.96,>> Nick seems like Terry #2.>> I don't know why I feel like
41,00:01:47.54,00:01:47.54,Austin's the call.>> PROBST: At Tribal Council...
42,00:01:50.79,00:01:50.79,Let's talk about the immunitychallenge today.
43,00:01:53.33,00:01:53.33,"Austin thought he was gone, sohe spoke openly about faking"
44,00:01:56.21,00:01:56.21,"weakness at the challenge.>> I opted to come down, and I'm"
45,00:02:00.04,00:02:00.04,probably going to pay the pricefor that.
46,00:02:02.00,00:02:02.00,>> PROBST: The strategy wasappear weak?
47,00:02:04.25,00:02:04.25,">> Something along those lines.>> PROBST: But, when the votes"
48,00:02:06.42,00:02:06.42,were read...Seventh person voted out of
49,00:02:08.17,00:02:08.17,"Survivor....Austin was spared, and Nick"
50,00:02:10.54,00:02:10.54,"was sent home.Nick, the tribe has spoken."
51,00:02:14.08,00:02:14.08,Nine are left.Who will be voted out tonight?
52,00:02:19.96,00:02:19.96,  Captioning sponsored by  CBS PARAMOUNT
53,00:02:21.96,00:02:21.96,  NETWORK TELEVISION(theme song playing)
54,00:02:27.96,00:02:27.96,♪ ♪>> I feel great.
55,00:02:52.58,00:02:52.58,"Here another day, my man.I'm here another day."
56,00:02:58.96,00:02:58.96,">> During Tribal Council lastnight, Austin was, like, ""Oh,"
57,00:03:03.58,00:03:03.58,"well, I tanked that challenge onpurpose so that I didn't look"
58,00:03:06.25,00:03:06.25,"too strong.""I was, like, oh, my gosh, what"
59,00:03:09.29,00:03:09.29,have we done?I just felt like the wrong guy
60,00:03:11.33,00:03:11.33,went.>> My mouth kept dropping each
61,00:03:16.08,00:03:16.08,"time.Yesterday, I thought I had come"
62,00:03:19.83,00:03:19.83,off with the greatest caper ofall time.
63,00:03:22.33,00:03:22.33,"But when it looked like itwasn't working, and I'm going"
64,00:03:24.62,00:03:24.62,"home, I wanted everyone to atleast know, ""Hey, I could have"
65,00:03:26.88,00:03:26.88,"hung a little bit longer, guys.""Now, in retrospect, that was so"
66,00:03:29.88,00:03:29.88,stupid to let them know myplan because now I'm afraid
67,00:03:33.71,00:03:33.71,people are questioning whetherthey really trust me.
68,00:03:41.88,00:03:41.88,>> These snails are like membersof La Mina: slimy and hard to
69,00:03:45.25,00:03:45.25,"get out.>> Oh, Aras, aren't you being"
70,00:03:48.38,00:03:48.38,"cutthroat?>> No. They're cutthroat, and"
71,00:03:50.96,00:03:50.96,Austin is a slimeball.>> He's a slimeball.
72,00:03:54.79,00:03:54.79,">> A slimeball.>> Yeah, you're right."
73,00:03:56.75,00:03:56.75,I can't trust him.That's for sure.
74,00:03:58.25,00:03:58.25,>> He's going to try to workeverybody.
75,00:04:00.21,00:04:00.21,The one thing we have to makesure is that we don't reveal
76,00:04:02.83,00:04:02.83,"anything, period.>> Today's a new day, and new"
77,00:04:30.25,00:04:30.25,numbers are rolling through myhead.
78,00:04:32.54,00:04:32.54,Casaya-- they're sitting thereall happy because they have the
79,00:04:34.46,00:04:34.46,numbers.But if I can draw two of those
80,00:04:36.96,00:04:36.96,"people over on our side, thetables could turn."
81,00:04:42.75,00:04:42.75,I'm still a team guy.I'm still a La Mina guy versus
82,00:04:45.88,00:04:45.88,"the remaining Casaya members,and I'm hoping to turn it"
83,00:04:49.21,00:04:49.21,"around a little bit, and we'llsee what happens."
84,00:04:51.67,00:04:51.67,There's always hope.>> Tree mail!
85,00:04:55.17,00:04:55.17,It's going to be a fun one.Here. Ready?
86,00:04:58.33,00:04:58.33,"""Skill can win a boat race, andmaking tough decisions takes"
87,00:05:04.00,00:05:04.00,"some guts.But, in political battles,"
88,00:05:07.96,00:05:07.96,"you'll always deal with nuts."">> All political."
89,00:05:14.17,00:05:14.17,>> Tree mail said somethingabout making political
90,00:05:17.04,00:05:17.04,"decisions and, as far as Austinand Terry and I go, that's a"
91,00:05:20.92,00:05:20.92,good challenge to have come ourway at this point.
92,00:05:23.79,00:05:23.79,">> Yay! It sounds like a funone, doesn't it?"
93,00:05:25.71,00:05:25.71,>> Yeah.>> We're hoping that maybe it
94,00:05:27.71,00:05:27.71,will create some conflict forthe original Casaya members and
95,00:05:30.29,00:05:30.29,shake things up a little bitaround here.
96,00:05:38.17,00:05:38.17,">> PROBST: Come on in, guys!Ready to get to today's"
97,00:05:44.62,00:05:44.62,challenge?>> Yeah. Ready.
98,00:05:46.50,00:05:46.50,>> PROBST: It is for reward.Here's how it works.
99,00:05:48.58,00:05:48.58,We're going to divide intothree teams.
