,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:03.04,00:00:03.04,Survivor:Despite having three of the
2,00:00:09.04,00:00:09.04,"strongest players in the game,including a former Olympic"
3,00:00:12.21,00:00:12.21,"athlete, the Fang tribe lostthree challenges in a row."
4,00:00:15.38,00:00:15.38,"Fang is walking, literallywalking!"
5,00:00:18.17,00:00:18.17,They thought they could turnthings around by picking GC to
6,00:00:21.17,00:00:21.17,"be their leader.>> If I was volunteered, I'll"
7,00:00:23.12,00:00:23.12,take it.If they want me to roll with
8,00:00:24.46,00:00:24.46,"it, I mean, I'll do it.>> PROBST: But he quit after"
9,00:00:26.38,00:00:26.38,one day.>> We don't need a damn leader.
10,00:00:28.75,00:00:28.75,"I'm younger than all y'all, sowhat I'm being the leader for?"
11,00:00:31.08,00:00:31.08,>> PROBST: The Kota tribe wason a roll.
12,00:00:33.12,00:00:33.12,They were hard-working andupbeat.
13,00:00:35.21,00:00:35.21,>> I don't envision us losingever.
14,00:00:38.25,00:00:38.25,>> PROBST: So it was a shock toeveryone...
15,00:00:40.38,00:00:40.38,Fang wins reward!...when Fang finally won a
16,00:00:43.92,00:00:43.92,challenge.(cheering)
17,00:00:48.42,00:00:48.42,They sent Sugar to ExileIsland...
18,00:00:51.58,00:00:51.58,">> Oh, my God, oh, my God,oh, my God!"
19,00:00:53.21,00:00:53.21,(shrieks)>> ...thinking she was so weak
20,00:00:56.04,00:00:56.04,she'd never find thehidden immunity idol.
21,00:01:00.33,00:01:00.33,">> Oh, my God, I found it.Okay, I'm going to cry."
22,00:01:03.25,00:01:03.25,(laughs)>> PROBST: Sugar kept the idol
23,00:01:05.38,00:01:05.38,secret from everyone except herclosest ally Ace.
24,00:01:11.75,00:01:11.75,"At the next immunity challenge,Fang won again."
25,00:01:14.92,00:01:14.92,(cheering)Fang wins immunity!
26,00:01:18.50,00:01:18.50,"In their first trip to TribalCouncil, Kota demonstrated"
27,00:01:22.17,00:01:22.17,their tribe unity by voting outtheir smallest and weakest
28,00:01:25.50,00:01:25.50,"player in a landslide.Paloma's lone ally was Kelly,"
29,00:01:29.58,00:01:29.58,"who voted for Ace.Paloma, the tribe has spoken."
30,00:01:33.88,00:01:33.88,15 are left.Who will be voted out tonight?
31,00:01:48.67,00:01:48.67,">> Well, that kind of sucked.I don't really want to do that"
32,00:01:51.04,00:01:51.04,anymore.>> I really didn't like that.
33,00:01:53.00,00:01:53.00,">> Me, neither.>> We just got back from Tribal"
34,00:01:56.17,00:01:56.17,Council.Paloma got voted off.
35,00:01:58.67,00:01:58.67,"I definitely lost a partner inthe game who I can, like, talk"
