,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:04.90,00:00:04.90,"JEFF PROBST: Tonight, join us for a special episode"
2,00:00:07.00,00:00:07.00," of Survivor: The Amazon,  as we take a look back"
3,00:00:10.73,00:00:10.73," at the first 27 days, through highlights"
4,00:00:12.77,00:00:12.77, and never-before-seen footage.
5,00:00:18.27,00:00:18.27,"We're going to split it uplike-like a calendar,"
6,00:00:20.63,00:00:20.63,"and day one, two, three, andwe're going to make a crate..."
7,00:00:22.70,00:00:22.70,"'Cause Rob and I werethe great counters,"
8,00:00:24.03,00:00:24.03,"you know, for both tribes."
9,00:00:25.20,00:00:25.20,ROB:I had been painting with Heidi.
10,00:00:28.57,00:00:28.57, This is the hottest girl I've ever talked to.
11,00:00:30.37,00:00:30.37, She has both natural
12,00:00:32.87,00:00:32.87,and man-made beauty qualities.
13,00:00:36.10,00:00:36.10,"You know,you guys want in the cage."
14,00:00:37.57,00:00:37.57,"-Kind of going...-ROGER: Christy, uh--"
15,00:00:38.77,00:00:38.77, we have made her feel good about herself.
16,00:00:40.50,00:00:40.50,"CHRISTY: They thought, ""Yeah, that would be cool."""
17,00:00:42.53,00:00:42.53," Be lots of signs, you know."
18,00:00:44.13,00:00:44.13," They were, like, ""We'll learn some signs."""
19,00:00:45.33,00:00:45.33,"Tambaqui is a fish,so this is fish."
20,00:00:48.60,00:00:48.60,"That is so great that peoplereally want to, like, learn."
21,00:00:52.90,00:00:52.90,"JEANNE:There's been a lot more,"
22,00:00:54.37,00:00:54.37,"um, noisesin the jungle tonight,"
23,00:00:57.50,00:00:57.50,and I just saw somethingover there.
24,00:01:00.37,00:01:00.37,"HEIDI: I mean, it's definitely an animal."
25,00:01:02.00,00:01:02.00, It's so close to our camp.
26,00:01:04.70,00:01:04.70,So I'm a little freaked outright now.
27,00:02:15.87,00:02:15.87,"PROBST: 27 days ago, 16 Americans were stranded"
28,00:02:19.97,00:02:19.97, in the middle of the Amazonian rain forest.
29,00:02:23.30,00:02:23.30,"Immediately, the castaways were separated into two tribes."
30,00:02:26.90,00:02:26.90,"As I call out your your name,"
31,00:02:28.30,00:02:28.30,I want youto climb down the rope ladder.
32,00:02:29.73,00:02:29.73,Jeanne. Heidi. Joanna.
33,00:02:32.87,00:02:32.87," And for the first time, the survivors"
34,00:02:34.87,00:02:34.87, were divided along gender lines.
35,00:02:37.47,00:02:37.47,"It is only fitting that, for thefirst time, while we're here"
36,00:02:39.80,00:02:39.80,"in the Amazon, we have a tribeof women versus a tribe of men."
37,00:02:43.80,00:02:43.80,(whooping and laughter)
38,00:02:44.80,00:02:44.80,DEENA: I was absolutely just
39,00:02:46.93,00:02:46.93, overjoyed that it was an all-female tribe.
40,00:02:48.90,00:02:48.90, It's an all-chick thing.
41,00:02:50.73,00:02:50.73,We can let our hair down.
42,00:02:52.23,00:02:52.23,We can peein front of each other.
43,00:02:53.97,00:02:53.97,-Dave.-Dave?
44,00:02:55.20,00:02:55.20,DANIEL: All the guys were really pumped up.
45,00:02:56.63,00:02:56.63, There is no way that women
46,00:02:58.83,00:02:58.83, are going to beat us in anything--
47,00:03:00.23,00:03:00.23,"physical, mentally."
48,00:03:01.70,00:03:01.70, We're never going to go to Tribal Council.
49,00:03:03.80,00:03:03.80,Tribal Council-- we ain'tgoin' to Tribal Council.
50,00:03:05.87,00:03:05.87,JENNA: They're so freaking cocky.
51,00:03:07.90,00:03:07.90,I just want to beat them to justkind of like shut them up.
52,00:03:11.23,00:03:11.23,PROBST: But the women stumbled from the start.
53,00:03:12.50,00:03:12.50,Ryan?
54,00:03:13.60,00:03:13.60,(indistinct chatter)
55,00:03:20.60,00:03:20.60,"SHAWNA: I just couldn't even untie a boat,"
56,00:03:23.17,00:03:23.17, and I just felt so stupid.
57,00:03:25.03,00:03:25.03,The guys going off one way.
58,00:03:26.37,00:03:26.37,The girls couldn't untie...
59,00:03:27.53,00:03:27.53,"Well, I couldn't untie the knot."
60,00:03:28.80,00:03:28.80,"PROBST: When the men arrived at their camp,"
61,00:03:31.80,00:03:31.80, they brimmed with confidence.
62,00:03:33.23,00:03:33.23,-(whooping)-Yeah!
63,00:03:35.27,00:03:35.27,"You know, we're all... we'reall friggin' men of pride,"
64,00:03:37.13,00:03:37.13,"men of honor, whatnot..."
65,00:03:38.30,00:03:38.30,(laughter)
