,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:02.00,00:00:02.00,">> Jeff: PREVIOUSLY ON""SURVIVOR"": WITH 11 PEOPLE STILL"
2,00:00:05.03,00:00:05.03,"IN THE GAME, EACH HAD THEIR OWNAGENDA."
3,00:00:08.07,00:00:08.07,JEREMY WAS FINDING IDOLS.
4,00:00:09.30,00:00:09.30,>> TOOK ME TWO YEARS BUT NOWI'VE GOT TWO IDOLS.
5,00:00:12.80,00:00:12.80,>> Jeff: CIERA WAS USINGVOTING BLOCKS TO STAY ALIVE.
6,00:00:16.70,00:00:16.70,>> ARE WE TALKING STRATEGY ATALL?
7,00:00:18.83,00:00:18.83,WE NEED TO MAKE A MOVE BEFOREIT'S TOO LATE.
8,00:00:21.53,00:00:21.53,>> Jeff: AND STEPHEN WASTARGETING BIG THREATS.
9,00:00:23.40,00:00:23.40,>> I NEED JOE OUT.
10,00:00:24.90,00:00:24.90,>> Jeff: AT THE IMMUNITYCHALLENGE-- FIRST PERSON TO
11,00:00:27.00,00:00:27.00,TOUCH THEIR BUOY EARNS ANADVANTAGE IN THE GAME.
12,00:00:31.03,00:00:31.03,STEPHEN GAINED AN ADVANTAGE.
13,00:00:32.37,00:00:32.37,>> THIS IS BEYOND MY WILDESTDREAMS.
14,00:00:34.70,00:00:34.70,>> Jeff: AND JOE CONTINUED TODOMINATE.
15,00:00:37.97,00:00:37.97,JOE WINS HIS THIRD INDIVIDUALIMMUNITY.
16,00:00:41.00,00:00:41.00,"BACK AT CAMP, CIERA, WENTWORTH,AND ABY WERE ON THE BOTTOM."
17,00:00:45.17,00:00:45.17,>> WE'LL WRITE DOWN WHATEVER YOUTELL US TO WRITE DOWN.
18,00:00:48.20,00:00:48.20,>> THIS IS A HUGE OPPORTUNITY TOTRULY SHIFT THE GAME ON ITS HEAD
19,00:00:51.47,00:00:51.47,IS THERE BUT HE NEEDED JEREMYAND SPENCER TO FURN ON THEIR
20,00:00:56.43,00:00:56.43,ALLIES.
21,00:00:56.67,00:00:56.67,>> PEOPLE ARE GOING TO COME BACKTO CAMP BLINDSIDED.
22,00:00:59.93,00:00:59.93,>> Jeff: AT TRIBAL COUNCIL THEGUYS FLIPPED.
23,00:01:02.20,00:01:02.20,"NINTH PERSON VOTED OUT, THETHIRD MEMBER OF OUR JURY."
24,00:01:06.27,00:01:06.27,BLINDSIDING JOE AND HIS CLOSESTALLY.
25,00:01:11.30,00:01:11.30,"KELLEY, THE TRIBE HAS SPOKEN."
26,00:01:12.77,00:01:12.77,">> YES, THEY HAVE."
27,00:01:15.33,00:01:15.33,>> Jeff: WHO WILL BE VOTED OUTTONIGHT?
28,00:01:29.20,00:01:29.20,">> SO AT TRIBAL TONIGHT,STEPHEN, SPENCER, AND MYSELF"
29,00:01:35.70,00:01:35.70,BLINDSIDED KELLY WIGLESWORTH.
30,00:01:37.20,00:01:37.20,"I STILL THINK WE COULD JUMP BACKTO OUR POWER GROUP, OR WHATEVER"
31,00:01:40.10,00:01:40.10,"WE WANT TO CALL IT, AND TAKE OUTANOTHER ONE OF THE GIRLS."
32,00:01:44.10,00:01:44.10,MAYBE CIERA CAN GO.
33,00:01:45.83,00:01:45.83,">> EVERY VOTE, IF I CAN'T CLEANUP, THEY'RE GOING TO COME AFTER"
34,00:01:48.93,00:01:48.93,ME NEXT.
35,00:01:49.43,00:01:49.43,I KNEW I WAS GOING TO HAVE TOCOME RIGHT BACK AND TALK TO
36,00:01:53.00,00:01:53.00,TASHA.
37,00:01:53.20,00:01:53.20,I KNEW SHE WAS GOING TO BEUPSET.
38,00:01:56.07,00:01:56.07,>> WE COULDN'T TELL YOU.
39,00:01:57.77,00:01:57.77,WE COULDN'T TELL YOU.
40,00:02:00.47,00:02:00.47,ALL RIGHT?
41,00:02:02.60,00:02:02.60,>> SO THEY LEFT ME OUT OF THEVOTE.
42,00:02:04.87,00:02:04.87,"BUT IN THE VOTING BLOCKSITUATION, IT'S LIKE ONCE YOU"
43,00:02:07.67,00:02:07.67,"HAVE THE NUMBERS FOR YOUR BLOCK,YOU DON'T NEED ANYBODY ELSE."
44,00:02:11.00,00:02:11.00,THAT IS THE GAME THAT WE'REPLAYING.
45,00:02:13.53,00:02:13.53,>> YOU'RE STILL IN THE POWER.
46,00:02:16.03,00:02:16.03,ALL RIGHT?
47,00:02:16.83,00:02:16.83,>> YOU GET ONE OPPORTUNITY TOLEAVE ME OUT OF THE LOOP.
48,00:02:20.83,00:02:20.83,THAT WAS THEIR ONE OPPORTUNITY.
49,00:02:23.07,00:02:23.07,THEY DON'T GET ANY MORE CHANCES.
50,00:02:27.27,00:02:27.27,>> SO WHAT HAPPENED TONIGHT?
51,00:02:29.27,00:02:29.27,>> SHE-- SHE WAS JUST TOO MUCH.
52,00:02:32.20,00:02:32.20,"SHE'S, LIKE, IN EVERYONE'SBUSINESS ALL THE TIME."
53,00:02:36.70,00:02:36.70,>> YEAH... I'M PRETTY ( BLEEP )PISSED RIGHT NOW.
