,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.75,00:00:02.75,"Survivor, Lydia was relievedshe had been spared at Tribal"
2,00:00:05.08,00:00:05.08,"Council.>> You know, I don't deserve to"
3,00:00:07.25,00:00:07.25,go.I'm a hard worker.
4,00:00:09.12,00:00:09.12,"So, you know, I'm happy that I'mhere."
5,00:00:11.62,00:00:11.62,">> PROBST: At the rewardchallenge, the tribes played for"
6,00:00:13.71,00:00:13.71,comfort items.Survivors ready.
7,00:00:16.62,00:00:16.62,Go.Yaxha started with a solid lead.
8,00:00:19.38,00:00:19.38,Take off your blindfolds!Start assembling.
9,00:00:21.46,00:00:21.46,">> Girls on tie, boys build.>> PROBST: But Nakum made up"
10,00:00:23.79,00:00:23.79,time when they discovered how tocorrectly assemble their tent.
11,00:00:27.17,00:00:27.17,Nakum wins reward!(cheering)
12,00:00:33.04,00:00:33.04,"Back at camp, the guys struggledwith how best to use their new"
13,00:00:36.25,00:00:36.25,tarp.So Margaret spoke up.
14,00:00:39.12,00:00:39.12,">> If you're going to slant it,you got to decide which way you"
15,00:00:41.58,00:00:41.58,want to slant it.>> PROBST: And Bobby Jon and
16,00:00:43.79,00:00:43.79,Judd got annoyed.>> I'm 28 years old.
17,00:00:45.92,00:00:45.92,You just can't tell grown menwhat to do all the time.
18,00:00:49.21,00:00:49.21,>> She's playing that mother henrole.
19,00:00:51.00,00:00:51.00,">> PROBST: At Yaxha, Brianpumped up his team."
20,00:00:53.25,00:00:53.25,">> We got it, guys! We need it.We're the underdogs."
21,00:00:55.29,00:00:55.29,"Do it for your family, do it forwhatever, do it for each other."
22,00:00:57.33,00:00:57.33,"Just do it!And win, guys!"
23,00:00:59.33,00:00:59.33,">> PROBST: At the immunitychallenge, the tribes competed"
24,00:01:01.75,00:01:01.75,in an ancient Maya court ballgame.
25,00:01:05.08,00:01:05.08,Temperature update: 114 degrees.Yaxha struggled when Amy
26,00:01:11.21,00:01:11.21,sprained her ankle and Briannaand Lydia couldn't pull it
27,00:01:14.25,00:01:14.25,together.>> Why don't you move it!
28,00:01:16.08,00:01:16.08,I want to see some hustle.>> PROBST: Nakum won their
29,00:01:18.46,00:01:18.46,second immunity in a row.Danni scores!
30,00:01:21.12,00:01:21.12,"Nakum wins immunity.Back at Yaxha, Steph was"
31,00:01:25.67,00:01:25.67,discouraged.>> I'm frustrated because we
32,00:01:28.21,00:01:28.21,"have Amy, she can't run.And we have a fish monger."
33,00:01:31.00,00:01:31.00,"And we have Brianna, who is amakeup artist."
34,00:01:32.92,00:01:32.92,"Why, just once, can't I just beon a great tribe?"
35,00:01:36.75,00:01:36.75,">> PROBST: With Lydia, Amy andBrianna all at risk, the tribe"
36,00:01:40.04,00:01:40.04,ultimately voted out the onethey considered the weakest.
37,00:01:43.50,00:01:43.50,"Brianna, the tribe has spoken.15 are left."
38,00:01:47.46,00:01:47.46,Who will be voted off tonight?(theme song playing)
