,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:03.40,00:00:03.40,"""SURVIVOR.""AFTER THE MERGE, MALCOLM,"
2,00:00:05.17,00:00:05.17,"REYNOLD, AND EDDIE FOUNDTHEMSELVES ON THE OUTSIDE OF"
3,00:00:10.07,00:00:10.07,"STEALTH ""R"" US,AN UNBREAKABLEALLIANCE OF SEVEN LED BY"
4,00:00:14.47,00:00:14.47,PHILLIP.BUT THEY WERE GAINING CONFIDENCE
5,00:00:16.10,00:00:16.10,AND WERE READY TO MAKE A BIGMOVE.
6,00:00:20.23,00:00:20.23,>> I STILL HAVE AN IDOL.I'M NOT GOING DOWN WITHOUT SOME
7,00:00:24.07,00:00:24.07,"FIREWORKS.>> Jeff: PHILLIP, THE LEADER"
8,00:00:25.67,00:00:25.67,"OF STEALTH ""R"" US, WAS ALSOCONFIDENT."
9,00:00:25.97,00:00:25.97,>> I FEEL LIKE I JUST MIGHT HAVEA SHOT OF WINNING.
10,00:00:28.40,00:00:28.40,>> Jeff: HE HAD A STRONGALLIANCE AND BELIEVED NOTHING
11,00:00:30.77,00:00:30.77,COULD GET IN THEIR WAY.>> ONE OF THE BEAUTIES OF BEING
12,00:00:33.67,00:00:33.67,THE NUMBERS 7-3 IS THAT ITDOESN'T MATTER.
13,00:00:35.80,00:00:35.80,ONE OF THOSE THREE ARE GOING TOGO HOME.
14,00:00:37.93,00:00:37.93,>> STEALTH!>> Jeff: AT THE IMMUNITY
15,00:00:41.60,00:00:41.60,"CHALLENGE, REYNOLD FOUND THESTRENGTH TO WIN."
16,00:00:43.70,00:00:43.70,REYNOLD WINS IMMUNITY!>> Jeff: AND BACK AT CAMP
17,00:00:46.97,00:00:46.97,MALCOLM FOUND ANOTHER HIDDENIMMUNITY IDOL.
18,00:00:49.00,00:00:49.00,>> MALCOLM JUST FOUND THE IDOL.>> WHO CARES?
19,00:00:51.13,00:00:51.13,"WE GOT THE NUMBERS, BABE.>> Jeff: AT TRIBAL COUNCIL,"
20,00:00:55.93,00:00:55.93,"STEALTH ""R"" US THOUGHT THEY HADAN EASY VOTE."
21,00:00:57.87,00:00:57.87,>> EVERYONE'S LOOKING AT EDDIEBECAUSE MALCOLM HAPPENED UPON
22,00:01:01.13,00:01:01.13,THE HIDDEN IMMUNITY IDOL.>> Jeff: BUT IT QUICKLY TURNED
23,00:01:04.50,00:01:04.50,INTO ONE OF THE CRAZIEST TRIBALCOUNCIL IT IS GAME HAS EVER
24,00:01:06.93,00:01:06.93,SEEN.>> THIS IS THE OTHER IMMUNITY
25,00:01:10.50,00:01:10.50,IDOL I'VE BEEN HANGING ON TO.I'M GIVING IT TO EDDIE.
26,00:01:14.03,00:01:14.03,I HAD THAT ONE FOR A WHILE.I JUST FOUND THE OTHER ONE
27,00:01:18.07,00:01:18.07,TODAY.ONE OF THE SEVEN OF THIS VERY
28,00:01:19.17,00:01:19.17,TIGHT GROUP ARE GOING HOME.>> Jeff: WITH THE THREE AMIGOS
29,00:01:22.83,00:01:22.83,"NOW IN CONTROL, THEY TRIED TOCONVINCE PHILIP'S ALLIANCE TO"
30,00:01:25.70,00:01:25.70,TURN ON HIM.>> WE'LL JUST THROW IT OUT
31,00:01:27.83,00:01:27.83,THERE.THE THREE OF US ARE VOTING FOR
32,00:01:30.40,00:01:30.40,"PHILLIP.PHILLIP IS THE FUN SPONGE, HE"
33,00:01:32.13,00:01:32.13,"SUCKS IT OUT OF THE GROUP.>> Jeff: IN THE END, THE ONLY"
34,00:01:35.40,00:01:35.40,"MEMBER OF THE STEALTH ""R"" USALLIANCE TO CHANGE THEIR VOTE"
35,00:01:37.73,00:01:37.73,"WAS ERIC, BUT IT WAS ENOUGH.PHILLIP, THE TRIBE HAS SPOKEN."
36,00:01:42.00,00:01:42.00,">> THANK YOU.>> Jeff: LEAVING STEALTH ""R"""
37,00:01:43.93,00:01:43.93,US WITHOUT ITS LEADER.NINE ARE LEFT.
38,00:01:45.93,00:01:45.93,WHO WILL BE VOTED OUT TONIGHT?>> THAT WAS INCREDIBLE.
39,00:02:01.93,00:02:01.93,>> IT'S NICE TO BE ABLE TO SAYHI AND TALK TO YOU GUYS.
40,00:02:04.97,00:02:04.97,">> WOW, YEAH.>> GOING INTO IT I WAS LIKE THIS"
41,00:02:07.87,00:02:07.87,MIGHT NOT WORK OUT.>> YOU GUYS THOUGHT WE WERE
42,00:02:10.00,00:02:10.00,TRYING TO PULL ONE OVER ON YOU.WE WERE JUST LIKE IT IS WORTH
43,00:02:13.70,00:02:13.70,THREE IMMUNITIES TO US.>> I REALLY THOUGHT YOU WERE
44,00:02:16.63,00:02:16.63,GENUINE.>> WITH THE EXECUTION OF THE
45,00:02:18.73,00:02:18.73,"SPECIALIST PHILLIP SHEPHERD, ITHINK STEALTH ""R"" US HOPEFULLY"
46,00:02:21.77,00:02:21.77,IS GOING TO FRACTURE.>> NOW I NEVER HAVE TO USE THE
47,00:02:24.90,00:02:24.90,"PHRASE STEALTH ""R"" US EVERAGAIN."
48,00:02:25.83,00:02:25.83,>> THANK GOODNESS!(LAUGHTER)
49,00:02:28.57,00:02:28.57,">> IF THOSE SIX PEOPLE STICKTOGETHER, I DON'T HAVE A CHANCE"
50,00:02:31.90,00:02:31.90,"IN THIS GAME.IF I KNOCK OFF THEIR LEADER,"
51,00:02:34.17,00:02:34.17,MAYBE ONE TWO WILL FRACTURE ANDCOME TO THE DARK SIDE WITH ME
52,00:02:36.70,00:02:36.70,AND THE THREE AMIGOS.>> THERE'S NOT REALLY ANYTHING I
53,00:02:39.97,00:02:39.97,DISLIKE ABOUT PHILLIP IN THISGAME EXCEPT FOR THE FACT THAT HE
54,00:02:42.40,00:02:42.40,CAN'T FIT HIS HEAD AND EGOUNDERNEATH THE SHELTER.
55,00:02:46.07,00:02:46.07,THE STABILITY HAS BEEN ROCKEDOUT OF THE GAME.
56,00:02:50.60,00:02:50.60,"LIKE, THE LEGS HAVE BEEN KICKEDOUT UNDER THE CHAIR OF STEALTH"
57,00:02:53.40,00:02:53.40,"""R"" US AND IT OPENS ME UP TOTALKING WITH PEOPLE THAT PHILLIP"
58,00:02:58.13,00:02:58.13,DIDN'T WANT KNOW TALK TO.>> HE WAS HIS OWN DOWNFALL.
59,00:03:01.13,00:03:01.13,>> I KNOW.>> THE TRICK KEY PART NOW IS
60,00:03:03.83,00:03:03.83,DECIDING WHEN TO VOTE WITH THETHREE BOYS AND WHEN TO VOTE WITH
61,00:03:07.07,00:03:07.07,THE REMAINING FAVORITES.AND I ENJOY THAT POSITION
62,00:03:09.87,00:03:09.87,BECAUSE I CAN CHOOSE AT THE LASTMINUTE WHICH OPTION IS BETTER
63,00:03:12.93,00:03:12.93,FOR ERIC.>> I FEEL BEAT.
64,00:03:32.80,00:03:32.80,>> I FEEL WHOOPED.I'VE NEVER BEEN THIS TIRED
65,00:03:36.30,00:03:36.30,BEFORE.DAY 29.
