,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.57,00:00:02.57,"Survivor, the Soliantu campembraced a new spirit."
2,00:00:05.23,00:00:05.23,>> This is a new day we'restarting here!
3,00:00:09.37,00:00:09.37,>> The people that play thisgame fairly have a good chance
4,00:00:12.50,00:00:12.50,to get to the top.>> PROBST: The remaining members
5,00:00:15.20,00:00:15.20,of John's shattered alliancefought with each other to stay
6,00:00:18.33,00:00:18.33,"in the game.>> From the get go, I didn't"
7,00:00:20.70,00:00:20.70,like you.>> PROBST: Sean and Paschal won
8,00:00:22.60,00:00:22.60,a Marquesan feast in the rewardchallenge.
9,00:00:24.80,00:00:24.80,">> Felt like Julius Caesar, man.>> PROBST: And they smuggled"
10,00:00:28.03,00:00:28.03,some food back to share with therest of the tribe.
11,00:00:30.73,00:00:30.73,>> Thank you so much forbringing food back.
12,00:00:33.07,00:00:33.07,That is so nice of you.>> PROBST: Tammy won a crucial
13,00:00:35.93,00:00:35.93,"immunity challenge.>> Whoo! Yes, yes, yes!"
14,00:00:37.87,00:00:37.87,">> PROBST: And Soliantu went toTribal Council, where Zoe was"
15,00:00:41.10,00:00:41.10,"voted out of the tribe.Zoe, the tribe has spoken."
16,00:00:43.77,00:00:43.77,Seven are left.Who will be voted out tonight?
17,00:00:54.73,00:00:54.73,( theme song playing )>> Day 28.
18,00:02:03.27,00:02:03.27,">> Ain't got long, sweetheart.>> I know."
19,00:02:06.23,00:02:06.23,"11 days.11 days to go, that's it."
20,00:02:08.67,00:02:08.67,>> It was cold last night.>> It was freezing last night.
21,00:02:12.83,00:02:12.83,">> Good morning.How you doing, Sean?"
22,00:02:15.50,00:02:15.50,>> Can't sleep.>> Can't sleep.
23,00:02:17.73,00:02:17.73,My mattress.>> It's got some lumps.
24,00:02:20.33,00:02:20.33,It's lumpy.Lumpy.
25,00:02:21.57,00:02:21.57,">> We're all one big family,man, we spoon, we snuggle, but"
26,00:02:25.90,00:02:25.90,it's strictly for keeping warm.I mean the whole love tribe
27,00:02:30.20,00:02:30.20,aspect of this game has been afallacy to a certain point.
28,00:02:34.50,00:02:34.50,"Let's call ourselves the lovetribe when this game is over,"
29,00:02:39.00,00:02:39.00,like will you really call me?Will I really call you?
30,00:02:44.33,00:02:44.33,I think there are certain peoplewho genuinely are affectionate
31,00:02:49.13,00:02:49.13,and feel family vibes.But in the context of a game
32,00:02:53.00,00:02:53.00,"where people are trying toposition themselves, can a love"
33,00:02:57.40,00:02:57.40,tribe truly exist?>> Don't you know it's your
34,00:03:03.57,00:03:03.57,birthday?You're not supposed to be
35,00:03:04.70,00:03:04.70,"working on your birthday.>> Well, it is my birthday."
36,00:03:07.47,00:03:07.47,">> Is it true?>> Yes, it is."
37,00:03:09.47,00:03:09.47,">> Oh, my God, are you 20?Or 21."
38,00:03:13.23,00:03:13.23,">> Happy birthday, girlfriend.Birthday girl!"
39,00:03:16.13,00:03:16.13,>> Got to blow it out.>> In celebration of V's
40,00:03:21.17,00:03:21.17,"birthday, we cut open the lasttwo bananas and mango."
41,00:03:23.77,00:03:23.77,"Made her a little candle andsang to her this morning, 'cause"
42,00:03:26.87,00:03:26.87,"we knew that was going to be thebest meal of the day, so..."
43,00:03:30.67,00:03:30.67,">> Thank you, guys, so much.>> Happy birthday."
44,00:03:33.50,00:03:33.50,">> If I wasn't at home, you guysare the next best thing to be"
45,00:03:37.30,00:03:37.30,with.>> That's very sweet.
46,00:03:38.93,00:03:38.93,">> V's birthday was prettysubdued, but as much as I could,"
47,00:03:42.53,00:03:42.53,"I kept trying to make her feel alittle bit special, being that,"
48,00:03:46.47,00:03:46.47,"you know, she's not with herhusband and her family."
49,00:03:53.37,00:03:53.37,">> I feel like we're all likeused spark plugs, because I'm"
50,00:03:57.07,00:03:57.07,"telling you it's a very, verydifficult time for me food wise"
51,00:04:00.67,00:04:00.67,and just from the energyperspective.
52,00:04:02.80,00:04:02.80,">> We don't really have muchchoice in our dinner, lunch and"
53,00:04:06.27,00:04:06.27,"breakfast menu is pretty muchtroko, taro and definitely"
54,00:04:09.50,00:04:09.50,"coconut.>> You know, we tried in the"
55,00:04:11.63,00:04:11.63,"beginning, everybody's beenout there, trying to catch"
56,00:04:14.80,00:04:14.80,something.And even though we talk about
57,00:04:17.10,00:04:17.10,"it, I think our energy wanes asthe day goes on, and the odds of"
58,00:04:20.83,00:04:20.83,us actually catching a fish areunfortunately diminishing.
59,00:04:31.37,00:04:31.37,">> There are black tip babysharks right here, in our front"
60,00:04:34.87,00:04:34.87,yard.And I'm determined.
61,00:04:38.67,00:04:38.67,They swim right under my feet.I'm going to see if I can whack
62,00:04:42.60,00:04:42.60,it because they come so close.You can see their little black
63,00:04:45.17,00:04:45.17,fins popping out of the water.They're right here.
64,00:04:48.63,00:04:48.63,But there's too much wave actionhere to see them.
65,00:04:52.10,00:04:52.10,"They're taunting us, it's crazy.It would be great food."
66,00:05:01.00,00:05:01.00,">> You know what?From today's reward challenge, I"
67,00:05:03.77,00:05:03.77,would give anything if thereward was food.
68,00:05:07.80,00:05:07.80,">> I never thought I could feelthe inside of my ribs, but I do."
69,00:05:10.87,00:05:10.87,">> Oh, I'd give anything if itwas Oreo cookies and have, like,"
70,00:05:14.47,00:05:14.47,"Twix or Snickers ice cream toput on top of the Oreo cookie,"
71,00:05:17.87,00:05:17.87,and just inhale.>> All the food that we've been
72,00:05:20.60,00:05:20.60,"dreaming about.>> Snickers, s'mores."
73,00:05:22.67,00:05:22.67,">> Oh, big fudge brownie.>> Big fudge brownie."
74,00:05:25.10,00:05:25.10,">> A hot skillet with caramel.>> Oh, God!"
75,00:05:29.30,00:05:29.30,"Oh, that sounds so good!>> I think the sugar food"
76,00:05:42.93,00:05:42.93,fantasy is making things worsefor everybody.
77,00:05:45.37,00:05:45.37,"They just sort of get peoplelethargic on a raft, thinking"
78,00:05:48.50,00:05:48.50,about it and talking about itinstead of getting up and taking
79,00:05:51.87,00:05:51.87,"some action to find new food.It's fun, but at the same time I"
80,00:05:55.27,00:05:55.27,do think the diversion is wrong.I don't think it's healthy.
81,00:05:58.57,00:05:58.57,"So I'm going to try to do somedifferent things for food, and"
82,00:06:01.97,00:06:01.97,also mentally it's just adiversion.
83,00:06:03.93,00:06:03.93,It feels better than sittingaround talking about sweets.
84,00:06:12.10,00:06:12.10,">> V, I'm holding on to athread, baby."
85,00:06:14.03,00:06:14.03,threat.What are you talking about?
86,00:06:16.83,00:06:16.83,">> Just my energy, I can't putit into words."
87,00:06:21.07,00:06:21.07,I'm just trying to hold on.>> We're just trying to conserve
88,00:06:23.40,00:06:23.40,energy.It is a pull to get through the
89,00:06:26.90,00:06:26.90,day now.This is without a doubt the
90,00:06:30.13,00:06:30.13,worst place I have ever been onEarth.
91,00:06:33.53,00:06:33.53,"And it's just a constant battleof dirt, filth, heat, sand,"
92,00:06:38.90,00:06:38.90,"wind, insects.Everything about it is nasty,"
93,00:06:43.30,00:06:43.30,"dirty, filthy-- it's just purehell."
94,00:06:50.50,00:06:50.50,>> See if my check came in.>> Let's see.
95,00:06:53.03,00:06:53.03,"A place mat.>> ""You're about to hit rock"
96,00:06:56.73,00:06:56.73,"bottom."">> All right, let's show this to"
97,00:07:01.83,00:07:01.83,everybody else.>> Was there anything else in
98,00:07:05.03,00:07:05.03,there?>> Let me see.
99,00:07:06.50,00:07:06.50,Yep.Here.
100,00:07:10.23,00:07:10.23,"Birthday wish, baby.Come on, give me a birthday hug."
101,00:07:15.63,00:07:15.63,"♪ Happy birthday to you ♪Happy birthday, dear Vecepia."
102,00:07:25.63,00:07:25.63,And I don't even sing.♪ Happy birthday to you ♪
103,00:07:33.57,00:07:33.57,">> Oh, my brother.Thank you so much."
104,00:07:36.10,00:07:36.10,>> I know how much this means tobe away from home and our family
105,00:07:39.77,00:07:39.77,on this day.I just want to tell you happy
106,00:07:42.93,00:07:42.93,"birthday, sister, I love you,okay?"
107,00:07:45.57,00:07:45.57,">> No one likes to be away fromhome on their birthday, of"
108,00:07:48.93,00:07:48.93,course not.But at that point that was kind
109,00:07:53.20,00:07:53.20,of tough.Because I really hadn't thought
110,00:07:56.37,00:07:56.37,too much about being away fromLeander on my birthday.
111,00:08:00.80,00:08:00.80,So it was a little special and alittle sad as well.
112,00:08:08.13,00:08:08.13,I miss him so much.I can't wait to see him.
113,00:08:11.90,00:08:11.90,>> I know.>> But we are here and we are
114,00:08:15.17,00:08:15.17,"going to do this.God is with us, each and every"
115,00:08:17.93,00:08:17.93,day.>> We've been blessed beyond our
116,00:08:21.67,00:08:21.67,"means, okay.We can head back and give it"
117,00:08:23.67,00:08:23.67,100%.We'll have a nice meal there.
118,00:08:25.40,00:08:25.40,>> That's right. We gottaremember that.
119,00:08:27.10,00:08:27.10,">> Exactly.>> You guys, we got some good"
120,00:08:35.67,00:08:35.67,tree mail!>> Very good.
121,00:08:39.13,00:08:39.13,>> Somebody may be getting anice hot shower.
122,00:08:42.00,00:08:42.00,">> Ready?""Should we just give you"
123,00:08:43.97,00:08:43.97,"treasures, I wouldn't hold yourbreath."
124,00:08:46.47,00:08:46.47,"""You're about to hit rock bottomif you're faster than the rest."
125,00:08:50.60,00:08:50.60,"""The style of the rich andfamous, pampered like a king,"
126,00:08:54.20,00:08:54.20,"""hot showers, clean clothes,great food."
127,00:08:56.77,00:08:56.77,"That's what victory brings."">> Oh, my gosh!"
128,00:09:01.43,00:09:01.43,">> God, we have to dive again.>> Yeah, we got to go down."
129,00:09:04.43,00:09:04.43,">> Down, and it's going to betough going underwater."
130,00:09:07.87,00:09:07.87,(indistinct chatter)>> I can swim to save my life if
131,00:09:11.67,00:09:11.67,"you give me a short distance,but I don't really feel too"
132,00:09:15.13,00:09:15.13,comfortable in a whole lot ofwater.
133,00:09:17.30,00:09:17.30,">> The worst thing you can do isbe overanxious, like overzealous"
134,00:09:21.27,00:09:21.27,or anxious.You just got to be real calm.
135,00:09:23.73,00:09:23.73,>> Either way it's going to betough.
136,00:09:25.97,00:09:25.97,">> Oh, God, it's going to behard."
137,00:09:28.00,00:09:28.00,">> Well, hey, I'd like to win areward."
138,00:09:30.37,00:09:30.37,I'd like to win something.I need something.
139,00:09:33.03,00:09:33.03,">> Look around, man, all of usare on our last leg."
140,00:09:50.53,00:09:50.53,">> PROBST: Good morning, guys.Today's reward challenge is an"
141,00:09:55.33,00:09:55.33,island version of musicalchairs.
142,00:09:57.13,00:09:57.13,First round starts with allseven of you.
143,00:09:59.40,00:09:59.40,Scattered along the bottom ofthe ocean floor are six shells.
144,00:10:02.80,00:10:02.80,They're marked by yellow rocksto make them more visible.
145,00:10:05.97,00:10:05.97,The seven of you are going todive down.
146,00:10:08.27,00:10:08.27,Who ever comes up without ashell is eliminated.
147,00:10:11.27,00:10:11.27,"Next round, six people dive downfor only five shells; we'll do"
148,00:10:15.20,00:10:15.20,this until we have four tribemembers left.
149,00:10:17.87,00:10:17.87,Those four will compete thenin a final sprint from the dock
150,00:10:21.63,00:10:21.63,to the shore carrying a 40-poundrock underwater.
151,00:10:24.70,00:10:24.70,First one to drop the rock at myfeet wins the reward.
152,00:10:27.83,00:10:27.83,This is what you're playing for.(laughter)
153,00:10:34.80,00:10:34.80,My personal Visa.Which I will loan you for one
154,00:10:37.87,00:10:37.87,night.You'll take this Visa and you'll
155,00:10:40.37,00:10:40.37,book yourself a room on a luxurycruise ship.
156,00:10:43.23,00:10:43.23,That cruise ship right outthere.
157,00:10:45.33,00:10:45.33,"(horn blowing)So you go on board, check in,"
158,00:10:48.17,00:10:48.17,make your way to your room.I imagine you'll want to take a
159,00:10:51.93,00:10:51.93,"nice, long, hot shower with allthe amenities, and a fresh set"
160,00:10:55.93,00:10:55.93,of clothes.New clothes for the first time
161,00:10:58.63,00:10:58.63,in 28 days.You'll then make your way to one
162,00:11:02.03,00:11:02.03,of the observation decks whereyou will enjoy a full course
163,00:11:05.00,00:11:05.00,meal.All right.
164,00:11:05.77,00:11:05.77,"Take a spot, wait for my go.There are six shells, first six"
165,00:11:10.80,00:11:10.80,of you back with these shellsmove onto the next round.
166,00:11:14.17,00:11:14.17,Survivors ready!>> Yeah.
