,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00,
2,00:00:01.60,00:00:01.60,JEFF PROBST:  Previously on Survivor...
3,00:00:03.20,00:00:03.20, 16 strangers were marooned  on Taratao Island
4,00:00:06.70,00:00:06.70, in exotic Thailand.
5,00:00:08.43,00:00:08.43," The two oldest survivors,  Jan and Jake,"
6,00:00:11.23,00:00:11.23, were allowed to choose  their own tribes.
7,00:00:13.23,00:00:13.23,"JAN: When Jeff said that  we were picking the tribes,"
8,00:00:15.67,00:00:15.67,I really did kind of get scared.
9,00:00:17.43,00:00:17.43,"PROBST: Jan chose an older group  for her tribe, Chuay Gahn,"
10,00:00:19.97,00:00:19.97, while Jake went with  youth and brawn for Sook Jai.
11,00:00:23.23,00:00:23.23,JAKE: I based picking a team  on athleticism
12,00:00:25.70,00:00:25.70, and just that gleam  in their eye.
13,00:00:27.23,00:00:27.23,PROBST:  The Chuay Gahn tribe found
14,00:00:28.87,00:00:28.87, a ready-made shelter  on their beach.
15,00:00:30.50,00:00:30.50,We got a natural cave and everything.
16,00:00:32.37,00:00:32.37,PROBST: But their water hole  was far from camp
17,00:00:34.93,00:00:34.93, -and difficult to find.  -There's no way that we're
18,00:00:36.80,00:00:36.80,supposed to be able to come up here every couple days
19,00:00:38.67,00:00:38.67,with a big huge gallon jug.
20,00:00:40.23,00:00:40.23,PROBST: The Sook Jai tribe  found their water hole nearby.
21,00:00:43.23,00:00:43.23,Yeah!
22,00:00:44.57,00:00:44.57,PROBST:  But the tribe butted heads
23,00:00:45.70,00:00:45.70, over their shelter.
24,00:00:47.03,00:00:47.03,ROBB: So many people are  going so many directions
25,00:00:48.60,00:00:48.60,and they're not producing anything.
26,00:00:49.67,00:00:49.67,"PROBST:  Back at Chuay Gahn,"
27,00:00:51.27,00:00:51.27, Tanya was feeling sick.
28,00:00:52.60,00:00:52.60,I don't think I drank enough water yesterday.
29,00:00:55.23,00:00:55.23,Go!
30,00:00:56.43,00:00:56.43," At the first  immunity challenge,"
31,00:00:57.77,00:00:57.77, the older Chuay Gahn tribe  surprised everyone
32,00:00:59.43,00:00:59.43, by taking an early lead.
33,00:01:01.20,00:01:01.20, But Ghandia gave it away
34,00:01:02.97,00:01:02.97, when she struggled  with the sliding puzzle.
35,00:01:04.83,00:01:04.83,Hurry up! Hurry up!
36,00:01:06.03,00:01:06.03,Sook Jai wins immunity!
37,00:01:08.60,00:01:08.60," Chuay Gahn went to Tribal  Council, where Pastor John"
38,00:01:11.50,00:01:11.50, was the first person  voted out of the tribe.
39,00:01:14.10,00:01:14.10,The tribe has spoken.
40,00:01:16.17,00:01:16.17, 15 are left.
41,00:01:17.53,00:01:17.53, Who will be the next to go?
42,00:02:36.80,00:02:36.80,(snoring)
43,00:02:47.37,00:02:47.37,(snoring continues)
44,00:02:54.63,00:02:54.63,(snickering)
45,00:02:55.87,00:02:55.87,What?
46,00:02:56.97,00:02:56.97,(laughing)
47,00:02:59.47,00:02:59.47,You're snoring.
48,00:03:04.07,00:03:04.07,"Oh, Lord, with all that snoring, I didn't get no sleep."
49,00:03:06.80,00:03:06.80,"HELEN: As a tribe,  you do sleep in"
50,00:03:08.60,00:03:08.60," very close quarters,  and it's hard."
51,00:03:11.80,00:03:11.80," Clay snores. I don't know  how a guy that's only, like,"
52,00:03:14.40,00:03:14.40,five-five has that much sound coming out of his body.
53,00:03:17.33,00:03:17.33," But out here, quite frankly,"
54,00:03:19.27,00:03:19.27," by the time  everybody hits the sack,"
55,00:03:21.07,00:03:21.07,we're exhausted.
56,00:03:23.00,00:03:23.00,Ready to roll?
57,00:03:24.30,00:03:24.30,Let's rock and roll.
58,00:03:25.53,00:03:25.53,"One, two, three."
59,00:03:30.33,00:03:30.33,(groaning): Oh.
60,00:03:32.03,00:03:32.03,We're almost there.
61,00:03:33.03,00:03:33.03,(groaning): Oh.
62,00:03:34.47,00:03:34.47,GHANDIA: The boat that we have  is a piece of crap.
63,00:03:37.43,00:03:37.43," It fills with sand,  it fills with water,"
64,00:03:39.40,00:03:39.40,"we have to tip it over, it's extremely heavy."
65,00:03:41.73,00:03:41.73," With our water source  being as far away as it is,"
66,00:03:45.53,00:03:45.53, it just makes the journey  to go get water
67,00:03:47.57,00:03:47.57,even more frustrating.
68,00:03:54.27,00:03:54.27,CLAY: Helen and Jan  didn't take the map with them;
69,00:03:56.47,00:03:56.47, they thought  they could figure it out.
70,00:03:58.40,00:03:58.40, And that's one of  Helen's deals.
71,00:03:59.90,00:03:59.90," ""I know where it is, I know how to do it. Let's go."""
72,00:04:01.70,00:04:01.70, When she doesn't.
73,00:04:02.70,00:04:02.70,That's the first thing we asked.
74,00:04:03.73,00:04:03.73,"Well, didn't they take the map?"
75,00:04:04.90,00:04:04.90,We turn around and there's the map.
76,00:04:14.30,00:04:14.30,"-Okay, you're going. -Yep."
77,00:04:15.83,00:04:15.83,Take the strap.
78,00:04:17.27,00:04:17.27,"Okay, when you come back, I'll go."
79,00:04:18.93,00:04:18.93,All right.
80,00:04:20.33,00:04:20.33,Gives me a little rest.
81,00:04:42.73,00:04:42.73,(sighs)
82,00:04:44.77,00:04:44.77,"I don't think this is right, Jan."
83,00:04:48.40,00:04:48.40,HELEN: We went beyond  the right cove into
84,00:04:51.30,00:04:51.30, the absolute wrong cove.
85,00:04:52.93,00:04:52.93," That was, like,"
86,00:04:54.23,00:04:54.23,"huge, huge mistake."
87,00:04:56.83,00:04:56.83, It looked like it was  honeycombed with snake holes.
88,00:05:00.63,00:05:00.63, And Jan
89,00:05:02.00,00:05:02.00,nicely volunteered to stay with the boat
90,00:05:03.70,00:05:03.70,on all the explorations.
91,00:05:05.20,00:05:05.20,Think maybe it was that first alcove we went into?
92,00:05:11.13,00:05:11.13,Yeah.
93,00:05:21.80,00:05:21.80,TED:  This is a--
94,00:05:23.63,00:05:23.63,That's par three or par four right here?
95,00:05:25.97,00:05:25.97,Where's the hole? Right there?
96,00:05:26.97,00:05:26.97,"Oh, it's got to be a par three."
97,00:05:28.43,00:05:28.43,This is a par three?
98,00:05:29.53,00:05:29.53,"-There's the tee box. -Okay, cool."
99,00:05:31.03,00:05:31.03,Ooh! Ooh!
100,00:05:33.53,00:05:33.53,"CLAY:  My luxury item is a golf club,"
101,00:05:35.63,00:05:35.63,and we have set up three holes.
102,00:05:37.17,00:05:37.17,"We got a par five,"
103,00:05:38.50,00:05:38.50, we got a par three  and a par six.
104,00:05:40.40,00:05:40.40,-Look out for the water! -There's the water hole!
105,00:05:42.90,00:05:42.90,(laughter)
106,00:05:44.77,00:05:44.77,CLAY:  And we're in top competition.
107,00:05:46.43,00:05:46.43," They're both ahead of me  two shots,"
108,00:05:48.30,00:05:48.30,and I'm the one that brought the luxury item here.
109,00:05:50.33,00:05:50.33,Here goes Clay...
110,00:05:53.57,00:05:53.57,"Ooh, nice-- Oh!"
111,00:05:55.43,00:05:55.43,-Oh! -(laughter)
112,00:05:57.53,00:05:57.53,"Oh, baby!"
113,00:05:59.83,00:05:59.83,(laughter)
114,00:06:10.63,00:06:10.63,"HELEN: Stupidly, we kept going  in the wrong direction."
115,00:06:14.13,00:06:14.13, We got into  a wicked bad current.
116,00:06:16.20,00:06:16.20," And Jan's a nice lady  and strong swimmer,"
117,00:06:18.80,00:06:18.80, but she's not as strong  as I am upper body.
118,00:06:21.10,00:06:21.10,"So I'm, like, compensating in the back, and she just--"
119,00:06:23.73,00:06:23.73, She's older than I am.
120,00:06:25.13,00:06:25.13, She definitely--  you can look at her--
121,00:06:26.53,00:06:26.53, she doesn't have as much  upper body strength.
122,00:06:28.50,00:06:28.50, So I can't get mad at that;  that's just a physical fact.
123,00:06:31.80,00:06:31.80,"This looks like the beach more,"
124,00:06:34.50,00:06:34.50,the one that we swam to.
125,00:06:36.30,00:06:36.30,"HELEN: It was a nightmare.  At one point,"
126,00:06:38.30,00:06:38.30, I was about ready--  if I had a pistol
127,00:06:39.77,00:06:39.77," in my pocket,  I would have pulled it out,"
128,00:06:41.17,00:06:41.17,"shot her first, shot me second."
129,00:06:44.37,00:06:44.37,That's why I don't carry a gun.
130,00:06:54.77,00:06:54.77,"JAKE: The number one priority  has been,"
131,00:06:56.43,00:06:56.43," for four days out here,"
132,00:06:57.73,00:06:57.73,to get us a really nice shelter built.
133,00:07:01.70,00:07:01.70," It's really important because,"
134,00:07:02.93,00:07:02.93," I mean,  we're in the monsoon season."
135,00:07:05.10,00:07:05.10,Do you want to guarantee being dry?
136,00:07:07.13,00:07:07.13,"When the rain comes, the water hits this,"
137,00:07:10.10,00:07:10.10,it pours it down into the gutter
138,00:07:11.87,00:07:11.87,and the gutter just pours it right off.
139,00:07:13.47,00:07:13.47,"All right, well, let's get cracking."
140,00:07:16.80,00:07:16.80,JAKE:  The shelter has become almost
141,00:07:19.10,00:07:19.10, an obsession to the tribe.
142,00:07:21.03,00:07:21.03," But Stephanie and Jed have not  worked on the hut very much,"
143,00:07:24.17,00:07:24.17, which has caused problems with
144,00:07:25.53,00:07:25.53,the people who've been working on the hut.
145,00:07:28.80,00:07:28.80,It'd be great if somebody out there
146,00:07:29.90,00:07:29.90,could collect some more of this rope.
147,00:07:31.93,00:07:31.93,Jed ain't doing anything.
148,00:07:32.93,00:07:32.93,You think he cares?
149,00:07:35.27,00:07:35.27,(chuckles)
150,00:07:36.33,00:07:36.33,"Well, no, I know he doesn't care,"
151,00:07:37.83,00:07:37.83,but that's not the point.
152,00:07:39.37,00:07:39.37,"KEN: If I was in his place,  I would want to try"
153,00:07:41.90,00:07:41.90," to help as much as possible,"
154,00:07:43.13,00:07:43.13, knowing that I stood out  so much.
155,00:07:44.43,00:07:44.43," It's one thing to be lazy,  but to be"
156,00:07:47.50,00:07:47.50,freakin' lazy is another thing.
157,00:07:49.27,00:07:49.27,"You know, you're putting it in everybody's face"
158,00:07:50.80,00:07:50.80,that you're not going to do a damn thing.
159,00:07:52.53,00:07:52.53,What do you want to do today?
160,00:07:54.53,00:07:54.53,"-Build the fort? -I mean, I know"
161,00:07:56.23,00:07:56.23,"shelter's important, but I just can't get into that right now."
162,00:07:59.97,00:07:59.97,JED: Spending your energy  building a shelter
163,00:08:01.97,00:08:01.97, seems kind of frivolous to me.
164,00:08:04.50,00:08:04.50,"I mean, it's the fourth day and it's not even done."
165,00:08:08.53,00:08:08.53,STEPHANIE: Maybe I'm looking  at it all wrong.
166,00:08:10.67,00:08:10.67, Maybe they're  looking at it right.
167,00:08:11.77,00:08:11.77,(chuckles)
168,00:08:13.10,00:08:13.10,Maybe we really don't need the food and water.
169,00:08:16.20,00:08:16.20, I just don't think that they understand what they have to do
170,00:08:19.30,00:08:19.30, to survive  in a situation like this.
171,00:08:21.40,00:08:21.40," 'Cause right now, Jed's pretty much taking care of food"
172,00:08:24.53,00:08:24.53, and I've been  primarily the water.
173,00:08:26.20,00:08:26.20," So if he took the two of us  out of the equation,"
174,00:08:29.33,00:08:29.33,I'm not sure how the other six would do.
175,00:08:31.93,00:08:31.93,"Drink up, man."
176,00:08:33.17,00:08:33.17,"I want you to be healthy, okay?"
177,00:08:34.80,00:08:34.80,ROBB:  Jed didn't necessarily
178,00:08:35.87,00:08:35.87," help us at all  with the shelter,"
179,00:08:37.33,00:08:37.33," which I was kind of  upset about, but he's done"
180,00:08:38.97,00:08:38.97, a lot of work.  There's gonna be
181,00:08:40.20,00:08:40.20, little things  that are gonna upset me.
182,00:08:41.23,00:08:41.23," And I can't let them all just,"
183,00:08:42.60,00:08:42.60," you know, really get to me."
184,00:08:44.00,00:08:44.00,"'Cause I got a while out here, and I want to remain"
185,00:08:45.93,00:08:45.93,pretty good friends with everybody.
186,00:08:53.97,00:08:53.97,BRIAN: It's little surprising  that they're not back yet
187,00:08:55.83,00:08:55.83,with the water.
188,00:08:56.87,00:08:56.87,Think they're all right?
189,00:08:57.87,00:08:57.87,"I'm hoping they would be,"
190,00:08:59.20,00:08:59.20,"'cause the best I can figure, it'd take you"
191,00:09:01.13,00:09:01.13,"an hour to row there to get it, and then start paddling back."
192,00:09:04.37,00:09:04.37,Three hours at the most.
193,00:09:05.43,00:09:05.43,But we would be-- we should be
194,00:09:06.67,00:09:06.67,"seeing them, and we haven't seen nothing."
195,00:09:17.60,00:09:17.60,Helen?
196,00:09:19.03,00:09:19.03,Are you coming?
197,00:09:23.67,00:09:23.67,"I got it, Jan!"
198,00:09:25.83,00:09:25.83,(sighs)
199,00:09:26.83,00:09:26.83,Thank God.
200,00:09:28.93,00:09:28.93,I won't have to slap you in the face this time.
201,00:09:30.83,00:09:30.83,HELEN:  Thank God.
202,00:09:31.93,00:09:31.93, I finally found  the water source.
203,00:09:35.13,00:09:35.13," We were here the other day,  but it's like what they say"
204,00:09:38.03,00:09:38.03,about being lost in the desert:
205,00:09:39.63,00:09:39.63, it all looks  the same after a while.
206,00:09:41.53,00:09:41.53,"We way overshot our destination,"
207,00:09:43.60,00:09:43.60,"we tried every beach,"
208,00:09:46.40,00:09:46.40,"and I don't know, all of a sudden,"
209,00:09:47.90,00:09:47.90,"God just put it in my mind, I guess."
210,00:09:51.00,00:09:51.00,"But, boy, I'm telling you, I am so dehydrated,"
211,00:09:53.23,00:09:53.23,I'm about ready to pass out.
212,00:10:22.03,00:10:22.03,Hey!
213,00:10:23.10,00:10:23.10,Where you going? We live right here!
214,00:10:25.30,00:10:25.30,I know it; we can't get in with the current.
215,00:10:27.93,00:10:27.93,All right.
216,00:10:29.23,00:10:29.23,Stay right there; we'll bring you.
217,00:10:31.07,00:10:31.07,CLAY: It took them four or five  hours before we could even
218,00:10:34.30,00:10:34.30, see them coming around the tip of the rock over there.
219,00:10:36.43,00:10:36.43,"It was real, real hard on them."
220,00:10:37.97,00:10:37.97,They were real worn out when they got home.
221,00:10:40.10,00:10:40.10,"Oh, my bottom."
222,00:10:42.63,00:10:42.63,My bottom.
223,00:10:43.80,00:10:43.80,Look at the boat.
224,00:10:44.93,00:10:44.93,We bailed it three times since that.
225,00:10:47.00,00:10:47.00,Look at it.
226,00:10:48.30,00:10:48.30,CLAY: You need to be  careful out here.
227,00:10:49.97,00:10:49.97,"I mean, every corner you go around, you got sand,"
228,00:10:52.03,00:10:52.03,"you got pretty trees, you got pretty everything."
229,00:10:54.50,00:10:54.50, I bet she doesn't  take off again like that.
230,00:10:56.40,00:10:56.40, I think  she's a little worn out.
231,00:10:57.80,00:10:57.80,"She acted like she wasn't, but she could hardly walk."
232,00:11:01.27,00:11:01.27,JAN: Can this tribe not do any more adventures for a while?
233,00:11:04.57,00:11:04.57,(laughter)
234,00:11:06.87,00:11:06.87,They seem very painful.
235,00:11:08.77,00:11:08.77,(laughter)
236,00:11:09.77,00:11:09.77,No kidding.
237,00:11:14.90,00:11:14.90,JAKE: I think our shelter  is far enough along
238,00:11:17.67,00:11:17.67, that we don't have to worry  about it anymore.
239,00:11:20.33,00:11:20.33, But now
240,00:11:21.47,00:11:21.47,we need food a whole lot worse.
241,00:11:23.57,00:11:23.57,Look at this.
242,00:11:24.97,00:11:24.97,"They're all dead, though."
243,00:11:26.33,00:11:26.33,"ERIN:  So, we went down towards"
244,00:11:27.93,00:11:27.93,"the end of the beach, towards the cave,"
245,00:11:29.70,00:11:29.70,and looked for shellfish.
246,00:11:31.63,00:11:31.63,You want to make a number of how many crabs they bring back?
247,00:11:34.80,00:11:34.80,Probably one.
248,00:11:36.53,00:11:36.53,(laughs): One.
249,00:11:38.17,00:11:38.17,JED: They're going to go  gather food.
250,00:11:40.57,00:11:40.57, You go one guy or two guys.
251,00:11:42.30,00:11:42.30, You don't need
252,00:11:43.60,00:11:43.60,five people to go to one spot
253,00:11:45.67,00:11:45.67,"that's as big as, you know, a kitchen."
254,00:11:47.97,00:11:47.97,See that one right there?
255,00:11:50.07,00:11:50.07,Just went back in.
256,00:11:51.37,00:11:51.37,There he is.
257,00:11:53.30,00:11:53.30,Durn things are so fast.
258,00:11:55.83,00:11:55.83,-Here he comes. -There he is.
259,00:11:57.47,00:11:57.47,(laughs)
260,00:11:58.83,00:11:58.83,"-So we eat tonight, right? -Whoo!"
261,00:12:02.00,00:12:02.00,"ERIN: We actually found  quite a few oysters,"
262,00:12:04.17,00:12:04.17,which there's a ton there.
263,00:12:05.47,00:12:05.47,It just takes a really long time to crack them off.
264,00:12:09.60,00:12:09.60,SHII ANN:  It was great.
265,00:12:10.77,00:12:10.77, It's really rewarding
266,00:12:12.07,00:12:12.07,"to work as a team, and everyone"
267,00:12:13.77,00:12:13.77,"was having fun, really focused on one goal."
268,00:12:17.40,00:12:17.40,Word up.
269,00:12:18.40,00:12:18.40,Fruitful?
270,00:12:20.17,00:12:20.17,"Yeah, we got a bunch of snails, oysters."
271,00:12:23.03,00:12:23.03,SHII ANN: Coming back  with all that food--
272,00:12:25.13,00:12:25.13,it was so much fun to catch it.
273,00:12:26.63,00:12:26.63," I was hoping, anyway, that  everyone would be so happy."
274,00:12:29.13,00:12:29.13, There'd be water boiling  and we'd just
275,00:12:31.07,00:12:31.07," throw it in and we'd eat the  shellfish or whatever, but..."
276,00:12:34.97,00:12:34.97,wasn't like that.
277,00:12:36.43,00:12:36.43,It was kind of strange.
278,00:12:46.50,00:12:46.50,"-Jed, you want anything? -No."
279,00:12:47.97,00:12:47.97,"Robb, you want anything?"
280,00:12:49.13,00:12:49.13,Stephanie?
281,00:12:50.80,00:12:50.80,SHII ANN:  Food is one of the things
282,00:12:53.43,00:12:53.43, that humans share to show  affection for each other.
283,00:12:56.40,00:12:56.40, But Stephanie and Robb and Jed  didn't want to eat any of it.
284,00:13:01.73,00:13:01.73, There's so few  happy moments here.
285,00:13:04.73,00:13:04.73," We're fighting against nature,"
286,00:13:06.17,00:13:06.17, we're fighting  against each other.
287,00:13:07.73,00:13:07.73,"We all want to have a good time,"
288,00:13:09.37,00:13:09.37,"but before the good times, we have to work together as a team."
289,00:13:15.13,00:13:15.13,"Good night, everybody."
290,00:13:17.03,00:13:17.03,Good night.
291,00:13:18.67,00:13:18.67,JED:  I can't sleep
292,00:13:20.93,00:13:20.93, in that little fort  that everyone's building.
293,00:13:23.00,00:13:23.00,You can't get sleep in that thing.
294,00:13:24.50,00:13:24.50, So me and Steph and Robb  slept on the sand.
295,00:13:27.93,00:13:27.93,"I think it's going to be a nice clear night, dude."
296,00:13:38.03,00:13:38.03,(thunder rumbling)
297,00:14:03.20,00:14:03.20,(distant thunder rumbling)
298,00:14:08.10,00:14:08.10,(sniffling)
299,00:14:23.47,00:14:23.47,"It looks like there's some thick clouds covering, dude."
300,00:14:27.33,00:14:27.33,"And that breeze is cold, dude, it cuts to the bone."
301,00:14:29.90,00:14:29.90,"SHII ANN: I am so glad  we had that shelter built,"
302,00:14:32.60,00:14:32.60, even though it didn't  keep all the rain out.
303,00:14:35.87,00:14:35.87,"Well, I mean, you look up and see"
304,00:14:37.00,00:14:37.00,those little holes in the roof.
305,00:14:38.17,00:14:38.17,Just one or two more layers and this thing
306,00:14:40.43,00:14:40.43,would have been dry as toast.
307,00:14:42.87,00:14:42.87,I sure would like some toast.
308,00:14:44.20,00:14:44.20,"(chuckles) Me, too."
309,00:14:45.27,00:14:45.27,SHII ANN:  It's interesting.
310,00:14:47.67,00:14:47.67, Jed snubbed the shelter
311,00:14:50.03,00:14:50.03, and then came to sleep  under the shelter.
312,00:14:52.50,00:14:52.50,JED:  I just slept like a baby.
313,00:14:54.33,00:14:54.33, Probably got about two drops  the whole night.
314,00:14:57.07,00:14:57.07, I don't really worry  if it's okay with anybody.
315,00:14:59.60,00:14:59.60,If I'm going to get that water
316,00:15:01.00,00:15:01.00,"when people are building shelter,"
317,00:15:02.83,00:15:02.83,then they need to realize I might sleep
318,00:15:04.83,00:15:04.83,underneath their shelter that they've been building.
319,00:15:07.03,00:15:07.03,How is Stephanie doing?
320,00:15:09.20,00:15:09.20,"-Have you seen her? -No, I haven't seen her."
321,00:15:18.50,00:15:18.50,JAKE: I have no earthly idea  why Stephanie
322,00:15:21.67,00:15:21.67, chose to stay  in that hard rain.
323,00:15:23.60,00:15:23.60, She said that  the coals were warm.
324,00:15:26.03,00:15:26.03, She's also told me
325,00:15:27.80,00:15:27.80,that she absolutely loves the rain.
326,00:15:30.07,00:15:30.07,So...
327,00:15:31.73,00:15:31.73,I think we're gonna start the roof.
328,00:15:34.37,00:15:34.37,KEN: I think it was  very weird that she spent
329,00:15:36.10,00:15:36.10," all night sleeping in the  torrential rain, and it seemed"
330,00:15:38.53,00:15:38.53, like she was being pig-headed.
331,00:15:39.77,00:15:39.77," And right now,"
332,00:15:41.73,00:15:41.73,she's sick.
333,00:15:46.00,00:15:46.00,SHII ANN:  It's not wise to be
334,00:15:47.43,00:15:47.43, out in the rain  when you have a cold.
335,00:15:49.37,00:15:49.37,Can't afford to have her be sick.
336,00:15:51.10,00:15:51.10,"We'll lose immunity and then the game will really, really begin."
337,00:16:06.30,00:16:06.30,"(quiet chatter, guitar playing gentle melody)"
338,00:16:13.40,00:16:13.40,(Ted humming)
339,00:16:14.53,00:16:14.53,"Okay, Ted, Ted, Ted, Ted..."
340,00:16:16.70,00:16:16.70,"Ted, Ted, Ted..."
341,00:16:19.67,00:16:19.67,(laughter)
342,00:16:22.00,00:16:22.00,(off-key): \xe2\x99\xaa I wish I had some steak \xe2\x99\xaa
343,00:16:23.67,00:16:23.67,"No, no, no, no."
344,00:16:25.60,00:16:25.60,\xe2\x99\xaa With some mashed potatoes \xe2\x99\xaa
345,00:16:28.40,00:16:28.40,(laughter)
346,00:16:29.50,00:16:29.50,\xe2\x99\xaa With some raspberry iced tea. \xe2\x99\xaa
347,00:16:30.63,00:16:30.63,"Oh, my God, Ted, that's my favorite song!"
348,00:16:32.33,00:16:32.33,(laughter)
349,00:16:34.33,00:16:34.33,That's my favorite song.
350,00:16:36.93,00:16:36.93,"Oh, Lord."
351,00:16:39.17,00:16:39.17,"Hey, there's a monkey up there listening to you."
352,00:16:41.03,00:16:41.03,"Oh, there is a monkey right there looking at us."
353,00:16:43.10,00:16:43.10,"-See him moving right now? -Oh, yes, I do!"
354,00:16:44.73,00:16:44.73,"Oh, he's so cute!"
355,00:16:46.00,00:16:46.00,(laughter)
356,00:16:47.40,00:16:47.40,"CLAY: We looked up in the tree,  and Magilla was sitting"
357,00:16:49.30,00:16:49.30, up there in the tree--  wasn't 100 feet from us.
358,00:16:51.57,00:16:51.57,Just like he had come to sit in for a concert or something.
359,00:16:54.03,00:16:54.03,"Just that curious, I guess."
360,00:16:57.83,00:16:57.83,Attagirl.
361,00:16:59.20,00:16:59.20,"Oh, I'm not good at pouring."
362,00:17:01.67,00:17:01.67, Salud. Salud.
363,00:17:03.10,00:17:03.10, -Salud.  -Salud.
364,00:17:04.13,00:17:04.13, Salut\xc3\xa9. Salut\xc3\xa9.
365,00:17:05.87,00:17:05.87,(sighs)
366,00:17:07.37,00:17:07.37,That's my champagne toast for my anniversary.
367,00:17:09.37,00:17:09.37,Mm-hmm.
368,00:17:11.83,00:17:11.83,HELEN: It's my 20th  wedding anniversary.
369,00:17:15.00,00:17:15.00,"I'm thinking about my husband today, and, you know,"
370,00:17:17.43,00:17:17.43,"be nice to be home and have a candlelight dinner,"
371,00:17:19.23,00:17:19.23,"but he knows where I am and what I'm doing, so..."
372,00:17:21.03,00:17:21.03,I'll celebrate when I get back.
373,00:17:25.70,00:17:25.70,I think it would really mean a lot to her
374,00:17:27.70,00:17:27.70,if we do do a little celebration.
375,00:17:29.10,00:17:29.10,Mm-hmm.
