,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:02.17,00:00:02.17,">> Jeff: PREVIOUSLY ON""SURVIVOR""... AFTER 17 DAYS,"
2,00:00:05.80,00:00:05.80,NAGAROTE AND ESCAMECA FINALLYMERGED.
3,00:00:11.37,00:00:11.37,[CHEERING]>> NOW IT'S ONE TRIBE BATTLING
4,00:00:13.83,00:00:13.83,IT OUT FOR $1 MILLION.
5,00:00:15.50,00:00:15.50,">> Jeff: AND AT FIRSTINDIVIDUAL IMMUNITY CHALLENGE,"
6,00:00:18.57,00:00:18.57,JOE OUTLASTED ALL THE REST.
7,00:00:22.50,00:00:22.50,JOE WINS INDIVIDUAL IMMUNITY.
8,00:00:27.70,00:00:27.70,FACING TRIBAL COUNCIL...
9,00:00:28.50,00:00:28.50,">> CAN'T GET JOE, GET HISRIGHT-HAND WOMAN OUT."
10,00:00:33.10,00:00:33.10,>> Jeff: MIKE WANTED TO TESTWILL'S ALLEGIANCE.
11,00:00:35.43,00:00:35.43,">> WHEN I SEE HALI'S NAMEWRITTEN DOWN, I'LL KNOW I CAN"
12,00:00:40.27,00:00:40.27,TRUST WILL.
13,00:00:41.87,00:00:41.87,>> Jeff: THE REAL BATTLE WASBLUE COLLAR TARGETED JENN VERSUS
14,00:00:46.30,00:00:46.30,WHITE COLLAR TARGETING KELLYWITH WHITE COLLAR IN THE MIDDLE
15,00:00:51.73,00:00:51.73,DECIDING.
16,00:00:52.00,00:00:52.00,">> WHEREVER WE GO, WE'LL CHANGETHIS GAME DRAMATICALLY."
17,00:00:56.07,00:00:56.07,">> Jeff: AT TRIBAL COUNCIL,SHIRIN STUCK WITH THE NO COLLARS"
18,00:01:00.67,00:01:00.67,"WHILE CAROLYN, TYLER AND WILLSTUCK WITH THE MAJORITY."
19,00:01:04.47,00:01:04.47,IF ANYONE HAS THE HIDDENIMMUNITY IDOL AND YOU WANT THE
20,00:01:07.37,00:01:07.37,PLAY IT...
21,00:01:08.90,00:01:08.90,BUT NUMBERS DON'T MATTER WHEN ANIDOL IS PLAYED.
22,00:01:12.10,00:01:12.10,>> I REALLY DON'T WANT TO GOHOME TONIGHT.
23,00:01:14.57,00:01:14.57,">> Jeff: SEVENTH PERSON VOTEDOUT, KELLY."
24,00:01:18.93,00:01:18.93,"IN THE END, KELLY WAS SENT HOME."
25,00:01:22.90,00:01:22.90,"KELLY, THE TRIBE HAS SPOKEN."
26,00:01:25.30,00:01:25.30,11 ARE LEFT.
27,00:01:26.17,00:01:26.17,WHO WILL BE VOTED OUT TONIGHT?
28,00:01:37.20,00:01:37.20,">> WELCOME TO ""SURVIVOR,"" LADIESAND GENTLEMEN."
29,00:01:40.30,00:01:40.30,">> I WAS PLAYED, KID, WELLPLAYED."
30,00:01:46.37,00:01:46.37,">>SEEING KELLY GO, IT BROKE MYHEART."
31,00:01:51.07,00:01:51.07,I'M REALLY MAD ABOUT THAT AND IPUT IT ON MIKE.
32,00:01:53.47,00:01:53.47,MIKE IS THE LEADER WHO CHANGEDUP THE VOTE.
