,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.12,00:00:02.12,Survivor...>> What a worthless crew.
2,00:00:06.08,00:00:06.08,>> PROBST: Rory reached hisbreaking point.
3,00:00:07.50,00:00:07.50,>> I'm ready to get thehell out of Yasur.
4,00:00:10.58,00:00:10.58,>> PROBST: And Rory got hiswish.
5,00:00:12.21,00:00:12.21,Drop your buffs.The game took a big turn...
6,00:00:15.04,00:00:15.04,Orange is your new color....when the tribes merged before
7,00:00:17.71,00:00:17.71,the immunity challenge.This is what you covet now:
8,00:00:19.79,00:00:19.79,individual immunity.Survivors ready?
9,00:00:22.08,00:00:22.08,"Go!>> Come on, Sarge!"
10,00:00:24.08,00:00:24.08,>> PROBST: Sarge came out ontop.
11,00:00:26.04,00:00:26.04,Sarge wins first individualimmunity.
12,00:00:30.17,00:00:30.17,The new tribe returned to a hugefeast at Lopevi's camp.
13,00:00:33.92,00:00:33.92,>> This place is off thechain right now.
14,00:00:36.75,00:00:36.75,>> PROBST: And named themselvesAlinta.
15,00:00:39.21,00:00:39.21,>> I'm so tired of havingfemale conversation.
16,00:00:41.79,00:00:41.79,>> PROBST: Rory immediatelyrejoined his male alliance.
17,00:00:44.42,00:00:44.42,>> Ami is the top dog overthere.
18,00:00:46.38,00:00:46.38,>> PROBST: He convinced the menthat Ami was the biggest threat
19,00:00:50.04,00:00:50.04,and an all-female alliance was adangerous possibility.
20,00:00:52.12,00:00:52.12,">> Ami says, ""We have an all-women's union, and you guys are"
21,00:00:55.42,00:00:55.42,"getting voted out."">> PROBST: With Tribal Council"
22,00:00:58.29,00:00:58.29,"looming, Ami worked her magic onthe girls."
23,00:01:01.08,00:01:01.08,>> I don't think that Twilaand Julie ever left the women's
24,00:01:05.00,00:01:05.00,alliance.>> Even though I got a pact
25,00:01:07.25,00:01:07.25,"going, I get real nervous.Ami has control of all the"
26,00:01:10.79,00:01:10.79,"women, and it's dangerous.>> We're not making the"
27,00:01:13.12,00:01:13.12,decision.We all are making the decision.
28,00:01:15.08,00:01:15.08,">> PROBST: In the end, it camedown to Twila and Julie."
29,00:01:17.62,00:01:17.62,>> I feel confident aboutTwila and Julie.
30,00:01:20.38,00:01:20.38,We got the numbers.We'll be good to go.
