,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:03.00,00:00:03.00,Survivor:When the two tribes first hit
2,00:00:06.33,00:00:06.33,"the beach, they stayed true totheir nature."
3,00:00:08.83,00:00:08.83,"The Heroes were heroic, and theVillains were villainous."
4,00:00:12.25,00:00:12.25,The Heroes overcame injuries...>> PROBST: ...to win the first
5,00:00:17.17,00:00:17.17,challenge.They also tirelessly worked
6,00:00:19.50,00:00:19.50,together to build a great camp.>> Watching these guys working
7,00:00:23.54,00:00:23.54,together-- it's good to be aHero.
8,00:00:25.92,00:00:25.92,>> Villains!>> Get your evil on.
9,00:00:27.92,00:00:27.92,>> PROBST: The Villains did notwork together and complained
10,00:00:30.54,00:00:30.54,about everything.>> PROBST: It was the perfect
11,00:00:37.62,00:00:37.62,environment for Russell to workhis black magic.
12,00:00:39.67,00:00:39.67,Russell made deals with anyonewho would listen and even roped
13,00:00:41.67,00:00:41.67,"in Parvati.>> PROBST: But by day two, the"
14,00:00:48.54,00:00:48.54,"game started to change.At the Heroes' camp, J.T."
15,00:00:52.04,00:00:52.04,embraced the dark side bymaking conflicting deals with
16,00:00:54.79,00:00:54.79,James and Tom.>> You're my guy for the end.
17,00:01:01.21,00:01:01.21,">> All right, you got me.>> PROBST: At the Villains'"
18,00:01:03.25,00:01:03.25,"camp, Boston Rob behavedheroically."
19,00:01:05.04,00:01:05.04,He worked hard around camp andeven built a fire without
20,00:01:07.38,00:01:07.38,flint.And after getting sick and
21,00:01:12.08,00:01:12.08,"passing out, he got up andled his tribe to a"
22,00:01:14.88,00:01:14.88,come-from-behind victory at theimmunity challenge.
23,00:01:17.62,00:01:17.62,Villains win the secondimmunity challenge in a row!
24,00:01:20.25,00:01:20.25,"After their second defeat in arow, the Heroes were"
25,00:01:23.25,00:01:23.25,"demoralized, and James lashedout."
26,00:01:25.50,00:01:25.50,">> He was telling you what todo, and everybody mouth want to"
27,00:01:27.67,00:01:27.67,"talk.>> PROBST: At Tribal Council,"
28,00:01:29.83,00:01:29.83,James continued his tirade.>> You're trying to blame this
29,00:01:32.25,00:01:32.25,entire challenge on me?>> PROBST: And J.T.'s duplicity
30,00:01:35.67,00:01:35.67,was revealed when he chose notto honor his alliance with Tom
31,00:01:39.04,00:01:39.04,"by voting out Tom's closestally, Stephenie."
32,00:01:41.96,00:01:41.96,"Steph, the tribe has spoken.18 are left."
33,00:01:43.96,00:01:43.96,Who will be voted out tonight?(squeaking)
34,00:02:10.83,00:02:10.83,">> There's a lot of frustration,James."
35,00:02:12.83,00:02:12.83,"I get that.You could have been gentler,"
36,00:02:15.54,00:02:15.54,that's all.Let's do what we can to get it
37,00:02:18.38,00:02:18.38,"back on track, you know?>> I can't believe..."
38,00:02:20.38,00:02:20.38,>> I think we cleared up a lotof things.
39,00:02:22.42,00:02:22.42,>> Yeah.>> We aired things that needed
40,00:02:24.46,00:02:24.46,"to be said. Um...>> Let's work together, man."
41,00:02:27.71,00:02:27.71,">> That's all I want to do, man.>> Right."
42,00:02:30.25,00:02:30.25,We got a good fire going.>> I love that.
43,00:02:33.12,00:02:33.12,"It's nice to come home to fire.>> At Tribal Council tonight, I"
44,00:02:37.46,00:02:37.46,"mean, just a nasty turn with...All right, Steph's going, and"
45,00:02:41.04,00:02:41.04,"then, James got to bring down,you know, just nasty, brutish"
46,00:02:46.00,00:02:46.00,"bullying on her.The vibe now is, everybody comes"
47,00:02:49.62,00:02:49.62,"home, puts on a happy face, and,uh, tries to make it as pleasant"
48,00:02:54.50,00:02:54.50,as possible to be together.(indistinct chatter)
49,00:02:59.17,00:02:59.17,">> I respect you a lot, Tom.Here's the thing, man."
50,00:03:03.38,00:03:03.38,I'm sorry for-for everything.I-I knew...
51,00:03:10.12,00:03:10.12,">> Right.>> Hey, listen, sometimes with"
52,00:03:16.08,00:03:16.08,"numbers, that's the way thedice come up."
53,00:03:18.12,00:03:18.12,I'm a big boy.I'm okay with that.
