,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:09.96,00:00:09.96,>> Jeff Probst:THIS SEASON'S CASTAWAYS
2,00:00:11.38,00:00:11.38,HAVE ENDURED 27 DAYS ONTHE RUGGED SHORES OF NICARAGUA.
3,00:00:20.33,00:00:20.33,"THEY HAVE BATTLED EXHAUSTION,"
4,00:00:22.79,00:00:22.79,"STARVATION, AND EACH OTHER..."
5,00:00:25.21,00:00:25.21,>> I'LL PUSH YOU SO HARDTHAT DAMN LEG WILL FLY OFF.
6,00:00:28.29,00:00:28.29,>> Jeff: ...IN THEIR FIGHTTO BECOME THE SOLE SURVIVOR.
7,00:00:31.88,00:00:31.88,"IF YOU ARE 40 AND OLDER,"
8,00:00:35.12,00:00:35.12,YOU'RE OVER HERE.
9,00:00:36.54,00:00:36.54,"30 AND YOUNGER,"
10,00:00:38.21,00:00:38.21,YOU'RE OVER HERE.
11,00:00:39.46,00:00:39.46,"FOR THE FIRST TIMEIN SURVIVOR HISTORY,"
12,00:00:41.42,00:00:41.42,TRIBES WERE DIVIDEDSTRICTLY BY AGE.
13,00:00:43.50,00:00:43.50,>> THE YOUNG GUNS.>> I'M YOUNG AT HEART!
14,00:00:46.04,00:00:46.04,>> Jeff:PITTING YOUNG AGAINST OLD
15,00:00:47.96,00:00:47.96,IN AN EPIC STRUGGLEFOR DOMINANCE.
16,00:00:50.12,00:00:50.12,"ON THE LA FLOR TRIBE,PLAYERS WEREN'T AFRAID"
17,00:00:52.83,00:00:52.83,TO USE THEIR YOUTHTO THEIR ADVANTAGE.
18,00:00:55.17,00:00:55.17,>> I HAVE ALWAYS USED FLIRTING
19,00:00:56.96,00:00:56.96,AND OF COURSE I'M GOINGTO USE THAT IF I HAVE TO.
20,00:00:59.71,00:00:59.71,>> Jeff: AND A CORE ALLIANCEOF FIVE WAS FORMED...
21,00:01:02.04,00:01:02.04,">> I TRUST US FIVE,AND THAT IS IT."
22,00:01:04.29,00:01:04.29,>> Jeff: ...DRAWING CLEAR LINESWITHIN THE TRIBE.
23,00:01:07.21,00:01:07.21,"THE OLDER TRIBE HADWISDOM AND EXPERIENCE,"
24,00:01:09.96,00:01:09.96,BUT NOT EVEN THE PRESENCE
25,00:01:11.50,00:01:11.50,OF SUPER BOWL-WINNING COACHJIMMY JOHNSON...
26,00:01:13.83,00:01:13.83,>> TEAM HUDDLE.>> ALL: ESPADA!
27,00:01:15.54,00:01:15.54,>> Jeff:...COULD KEEP SOME OF THE TRIBE
28,00:01:17.12,00:01:17.12,FROM GOING OVER THE EDGE.
29,00:01:18.33,00:01:18.33,>> SHE STOLE MY SHOES.SHE STOLE THEM.
30,00:01:20.58,00:01:20.58,IT'S A GOOD THINGYOU'RE NOT A GUY.
31,00:01:22.12,00:01:22.12,>> IT'S ENJOYABLE JUST TO WATCH
32,00:01:23.25,00:01:23.25,A LITTLE BIT OF TENSIONIN THIS TRIBE.
33,00:01:25.17,00:01:25.17,>> Jeff: MARTY FINALLYTOOK CONTROL AT ESPADA.
34,00:01:27.92,00:01:27.92,>> DO NOT MESS AROUND WITH ME.
35,00:01:29.17,00:01:29.17,"I MEAN, I'M PLAYINGTHIS GAME FOR REAL."
36,00:01:33.04,00:01:33.04,>> Jeff:BUT THEY COULD ONLY WATCH
37,00:01:34.25,00:01:34.25,"AS THE YOUNG TRIBEWON EARLY AND OFTEN,"
38,00:01:37.88,00:01:37.88,SLASHINGTHE OLDER TRIBE'S NUMBERS
39,00:01:40.25,00:01:40.25,AND PUTTING THEMIN SERIOUS JEOPARDY.
40,00:01:42.25,00:01:42.25,"HAVING ONLY BEENTO TRIBAL COUNCIL ONCE,"
41,00:01:44.96,00:01:44.96,THE YOUNGER TRIBESEEMED INVINCIBLE.
42,00:01:47.96,00:01:47.96,DROP YOUR BUFFS.
43,00:01:49.46,00:01:49.46,BUT A SURPRISE SWITCHCHANGED THE GAME DRAMATICALLY.
44,00:01:53.33,00:01:53.33,"AT THE NEW ESPADA,OLDER MEMBERS HOLLY AND DAN"
45,00:01:56.21,00:01:56.21,JOINED FORCESWITH THEIR NEW TRIBE MATES
46,00:01:58.54,00:01:58.54,TO VOTE OUT TWO OF THEIR OWN.
47,00:02:02.42,00:02:02.42,"BRENDA AND SASH REIGNEDOVER THE NEW LA FLOR,"
48,00:02:05.29,00:02:05.29,LEAVING FORMERESPADA PUPPET MASTER MARTY
49,00:02:08.29,00:02:08.29,STRIPPED OF HIS POWERAND HIS IDOL.
50,00:02:12.54,00:02:12.54,"GOING INTO THE MERGE,THE YOUNGER MEMBERS"
51,00:02:14.71,00:02:14.71,"HAD THE NUMBERS, AND BRENDAAND SASH STILL CALLED THE SHOTS."
52,00:02:18.33,00:02:18.33,>> MARTY IS NOTRUNNING THE CAMP.
53,00:02:19.96,00:02:19.96,SASH AND I ARE RUNNING THE CAMP.
54,00:02:22.17,00:02:22.17,>> 100%.
55,00:02:23.92,00:02:23.92,>> Jeff:BUT AS NEW ALLIANCES FORMED...
56,00:02:27.12,00:02:27.12,SERIOUS CRACKS BEGIN TO SHOW
57,00:02:29.17,00:02:29.17,IN THE OLDLA FLOR CORE ALLIANCE.
58,00:02:35.50,00:02:35.50,20 CASTAWAYS SET OUTON THIS EPIC JOURNEY.
59,00:02:39.12,00:02:39.12,ONLY NINE REMAIN.
60,00:02:41.54,00:02:41.54,TONIGHT...
61,00:02:43.08,00:02:43.08,"IN A SPECIAL EPISODEOF SURVIVOR,"
62,00:02:45.50,00:02:45.50,WE TAKE A DEEPER LOOKAT HOW THE FINAL NINE
63,00:02:48.00,00:02:48.00,HAVE SURVIVED 27 DAYSOF GRUELING COMPETITION.
64,00:02:52.25,00:02:52.25,"NEW SCENES REVEALTHE CONFLICTS, STRATEGIES"
65,00:02:55.29,00:02:55.29,AND POWER PLAYSTHAT HAVE BROUGHT THESE NINE
66,00:02:57.58,00:02:57.58,WITHIN DAYSOF BECOMING THE SOLE SURVIVOR.
67,00:03:19.62,00:03:19.62,>> Jeff: THE OLDER ESPADA TRIBEARRIVED AT CAMP ON DAY ONE...
68,00:03:23.12,00:03:23.12,">> WE DID IT, GUYS.>> HOW ARE YOU?"
69,00:03:26.29,00:03:26.29,>> Jeff: ...READY TO PUT THEIRWISDOM AND EXPERIENCE TO WORK.
70,00:03:29.12,00:03:29.12,>> I'LL BE INTERESTED TO SEEHOW OUR OLDER PEOPLE HOLD UP.
71,00:03:32.67,00:03:32.67,">> WE'RE THE UNDERDOG,THE OLDER FOLKS,"
72,00:03:34.42,00:03:34.42,BUT I HOPEWE COME TOGETHER ENOUGH
73,00:03:36.67,00:03:36.67,TO WHERE WE CAN SURPRISE PEOPLE.
74,00:03:38.50,00:03:38.50,">> SHELTER IS THE MOSTIMPORTANT THING RIGHT NOW, GUYS."
75,00:03:40.92,00:03:40.92,">> MARTY'S RIGHT, SHELTER FIRST."
