,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:01.58,00:00:01.58,">> Jeff: PREVIOUSLY ON""SURVIVOR"":"
2,00:00:02.75,00:00:02.75,">> JEFF, I'M A FORMERSPECIAL AGENT."
3,00:00:04.58,00:00:04.58,>> YOU ARE A CRAZY PERSON.
4,00:00:05.71,00:00:05.71,">> Jeff: BEFORE THE MERGE,"
5,00:00:07.00,00:00:07.00,BOTH TRIBES WERE RIFEWITH INFIGHTING.
6,00:00:08.88,00:00:08.88,>> DAVID UNDER PRESSUREIS REALLY STRESSING.
7,00:00:11.25,00:00:11.25,>> YOU'RE WRONG THERE.
8,00:00:12.71,00:00:12.71,DON'T EVEN GO THERE WITH THAT.
9,00:00:13.88,00:00:13.88,I DON'T FREAK OUT.
10,00:00:15.92,00:00:15.92,">> Jeff: BUT AFTER THE MERGE,"
11,00:00:18.00,00:00:18.00,THE FORMER OMETEPE TRIBE AND THEFORMER ZAPATERA TRIBE SET ASIDE
12,00:00:21.71,00:00:21.71,THEIR INTERNAL SQUABBLES BUT
13,00:00:23.75,00:00:23.75,STAYED DIVIDEDAGAINST EACH OTHER.
14,00:00:25.75,00:00:25.75,>> I WANT MY GROUPTO HATE ZAPATERA.
15,00:00:30.38,00:00:30.38,>> Jeff: AND MATT WAS CAUGHT
16,00:00:32.46,00:00:32.46,BETWEEN THE TWO SO ROBIMMEDIATELY TOOK HIM OUT.
17,00:00:35.21,00:00:35.21,">> HE CAN'T BE TRUSTED SOBECAUSE OF THAT, I'M GIVING HIM"
18,00:00:38.71,00:00:38.71,A ONE-WAY TICKET BACK TOREDEMPTION ISLAND.
19,00:00:41.42,00:00:41.42,">> WHAT THE HELL, GUYS."
20,00:00:43.29,00:00:43.29,">> Jeff: DOWN 6-5, THE FORMER"
21,00:00:45.29,00:00:45.29,ZAPATERA HATCHEDA DESPERATE PLAN.
22,00:00:47.50,00:00:47.50,>> WE TOSSED AROUND THE IDEA OF
23,00:00:49.58,00:00:49.58,TRYING TO SEE IF WE CAN WOOSOME OF THE OMETEPE TRIBE.
24,00:00:53.29,00:00:53.29,>> Jeff: AT BACK-TO-BACKTRIBAL COUNCILS THEY TRIED TO
25,00:00:56.29,00:00:56.29,CONVINCE THE OMETEPE LOW MANTO JUMP SHIP.
26,00:00:59.25,00:00:59.25,"DAVID, OF THE SIX,WHO IS ON THE BOTTOM?"
27,00:01:01.21,00:01:01.21,>> WE THINK PHILLIP.
28,00:01:02.29,00:01:02.29,>> Jeff: BUT PHILLIP WOULDN'T
29,00:01:03.79,00:01:03.79,BUDGE AND PLAYEDTHE HONOR AND DUTY CARD.
30,00:01:06.29,00:01:06.29,>> I SERVED IN THEUNITED STATES ARMY
31,00:01:07.67,00:01:07.67,AND HAD THE SECONDHIGHEST MEDAL
32,00:01:09.25,00:01:09.25,THEY GIVE DURING PEACE TIME.
33,00:01:10.29,00:01:10.29,>> GIVE IT UP.
34,00:01:11.38,00:01:11.38,>> I DON'T HAVE TO GIVE IT UP.
35,00:01:12.38,00:01:12.38,>> YOU SOUND LIKE A LUNATIC.
36,00:01:13.46,00:01:13.46,>> PHILLIP NEVER CEASESTO AMAZE ME.
37,00:01:14.92,00:01:14.92,>> Jeff: SO MIKE WAS VOTED OUT.
38,00:01:16.83,00:01:16.83,THE TRIBE HAS SPOKEN.
39,00:01:19.25,00:01:19.25,AND SO WAS DAVID.
40,00:01:21.08,00:01:21.08,YOU WILL NOW HEAD TO REDEMPTIONISLAND WHERE YOU WILL HAVE A
41,00:01:23.29,00:01:23.29,CHANCE TO GET BACK IN THE GAME.
42,00:01:24.62,00:01:24.62,ALL RIGHT.
43,00:01:25.62,00:01:25.62,>> Jeff: GOOD LUCK.
44,00:01:26.62,00:01:26.62,"NOW RALPH, JULIE, AND STEVE FACE"
45,00:01:29.00,00:01:29.00,A UNITED OMETEPE TRIBEWHILE FOR THE FIRST TIME
46,00:01:32.54,00:01:32.54,THREE COMPETITORS FACE A DUELON REDEMPTION ISLAND.
47,00:01:57.29,00:01:57.29,>> I CAN'T SLEEP.
48,00:01:58.54,00:01:58.54,I'M TRYING TO FIGURE OUT HOW I'M
49,00:02:00.21,00:02:00.21,GOING TO PULL MYSELF UP BY MYBOOTSTRAPS AND KEEP MY SANITY.
50,00:02:14.00,00:02:14.00,I JUST LICKED MY WOUNDSAND BLEED FOR A LITTLE WHILE
51,00:02:17.17,00:02:17.17,"AND HURT, BUT I WAS READYTO KIND OF"
52,00:02:19.62,00:02:19.62,"GET IN THE MINDSET OF ALL RIGHT,REDEMPTION ISLAND, PART TWO."
53,00:02:23.21,00:02:23.21,LET'S DO IT.
54,00:02:25.08,00:02:25.08,AND THEN CURVEBALL.
