,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,">> JEFF PROBST: Previously, on"
1,00:00:02.47,00:00:02.47,Survivor...The Morgan Tribe was in a slump
2,00:00:04.50,00:00:04.50,after Osten asked to be votedout.
3,00:00:06.27,00:00:06.27,>> He quit.>> I think there's a big
4,00:00:08.33,00:00:08.33,difference between quittingand pulling the trigger
5,00:00:09.87,00:00:09.87,and actually quitting.>> PROBST: The Drake Tribe
6,00:00:11.23,00:00:11.23,searched for buried treasurewith the first piece
7,00:00:13.50,00:00:13.50,"of their map, but came upempty-handed."
8,00:00:15.77,00:00:15.77,">> Hopefully, get another pieceof the map today, so we can get"
9,00:00:17.73,00:00:17.73,the next clue.>> PROBST: After reward
10,00:00:19.70,00:00:19.70,"challenge, the two tribesbattled for new bedding,"
11,00:00:22.13,00:00:22.13,a piece of their treasure mapand a chance to loot
12,00:00:24.67,00:00:24.67,the losing tribe.Go!
13,00:00:26.13,00:00:26.13,"With the helpof Rupert's brute strength,"
14,00:00:28.73,00:00:28.73,the Drakes stayed afloatand won their fourth challenge
15,00:00:30.53,00:00:30.53,in a row.(cheering)
16,00:00:33.07,00:00:33.07,"Making matters worse for Morgan,Lill lost the tribe's last"
17,00:00:37.27,00:00:37.27,"fishing hook.>> Oh, I'm gone for good now."
18,00:00:40.13,00:00:40.13,">> PROBST: At the immunitychallenge, with Darrah and"
19,00:00:42.20,00:00:42.20,"Michelle hanging in the balance,it came down to a test"
20,00:00:44.97,00:00:44.97,of strength and willbetween Rupert and Osten.
21,00:00:48.53,00:00:48.53,But Rupert held on and securedanother Drake victory.
22,00:00:51.60,00:00:51.60,"(shouting)At Tribal Council,"
23,00:00:54.57,00:00:54.57,Morgan chose Darrah's strengthover the scoutmaster's work
24,00:00:57.77,00:00:57.77,ethic.And Lill was voted out
25,00:01:00.43,00:01:00.43,of the tribe.13 Are left.
26,00:01:02.97,00:01:02.97,Who will be voted out tonight?♪ ♪
27,00:02:08.57,00:02:08.57,"♪ ♪>> This morning, we had a little"
28,00:02:30.20,00:02:30.20,"bit, uh, higher tides'cause there's the storm"
29,00:02:33.40,00:02:33.40,"out at sea.So, it kind of blew our"
30,00:02:35.63,00:02:35.63,"little fortress wall away.It seems like, as the month"
31,00:02:38.27,00:02:38.27,"is going on,the tides are getting"
32,00:02:40.83,00:02:40.83,"higher and higher.So, the wall needs"
33,00:02:42.83,00:02:42.83,"to be bigger and bigger.Otherwise, we're going"
34,00:02:45.30,00:02:45.30,"to need to move our sheltersomewhere else, and I really"
35,00:02:48.17,00:02:48.17,don't want to do that.Put the whole sand wall
36,00:02:50.80,00:02:50.80,right across here.We need to just reinforce it.
37,00:02:57.80,00:02:57.80,We're in an uphill fightand we have been ever since
38,00:03:00.93,00:03:00.93,we got here.It's almost comical now.
39,00:03:05.70,00:03:05.70,">> Think about a double barrier,so we got... you know, right"
40,00:03:08.87,00:03:08.87,here the last wall of defense.We are absolutely devastated.
41,00:03:16.87,00:03:16.87,"Our morale is low.We, at Tribal Council last"
42,00:03:19.63,00:03:19.63,"night, voted out Lill.We definitely feel the impact"
43,00:03:22.07,00:03:22.07,"of her not being there.>> Oh, yeah."
44,00:03:23.97,00:03:23.97,">> Okay, it's ready?>> Yeah."
45,00:03:25.90,00:03:25.90,">> Darrah and T are taking overthe, uh, water responsibilities."
46,00:03:29.40,00:03:29.40,"I think it's us againsteverything else out here,"
47,00:03:31.93,00:03:31.93,"against the surf,against the mosquitoes,"
48,00:03:34.23,00:03:34.23,against the crabs.>> This is a crab that we found
49,00:03:37.97,00:03:37.97,under our bed.>> They were trying to get us
50,00:03:40.07,00:03:40.07,"last night... from underneath.>> Against the fire ants,"
51,00:03:42.83,00:03:42.83,everything.>> Are those fire ants?
52,00:03:44.97,00:03:44.97,"I think they are.There's, like, a log"
53,00:03:47.60,00:03:47.60,where they liveand they're being smoked out
54,00:03:49.53,00:03:49.53,and coming outall over our camp.
55,00:03:51.97,00:03:51.97,">> We desperately need fish.The, uh, coconut, rice"
56,00:03:56.13,00:03:56.13,"and beans,I mean, it's sufficient for now,"
57,00:03:58.90,00:03:58.90,but we really needjust that extra boost.
58,00:04:00.53,00:04:00.53,"Also, from a morale standpoint,it would be a huge victory"
