,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:02.50,00:00:02.50,>> Jeff: PREVIOUSLY ON
2,00:00:03.54,00:00:03.54,"""SURVIVOR"": AT OMETEPE, MATT AND"
3,00:00:05.96,00:00:05.96,ANDREA FORMED A TIGHT BOND RIGHT
4,00:00:07.54,00:00:07.54,FROM THE START.
5,00:00:08.58,00:00:08.58,AND BOSTON ROB SAW THEM AS ATHREAT.
6,00:00:11.04,00:00:11.04,>> I KNOW HOW STRONG A PAIR CAN
7,00:00:12.96,00:00:12.96,BE IN THIS GAME.
8,00:00:14.29,00:00:14.29,>> Jeff: SO HE SENT MATT TO
9,00:00:17.08,00:00:17.08,"REDEMPTION ISLAND, BUT MATT"
10,00:00:18.17,00:00:18.17,"REFUSED TO GO AWAY, DEFEATING"
11,00:00:19.79,00:00:19.79,"EVERYONE HE FACED, WAITING FOR"
12,00:00:21.17,00:00:21.17,HIS SHOT TO RE-ENTER THE GAME.
13,00:00:23.62,00:00:23.62,"FOR THE FIFTH TIME, MATT STAYSALIVE."
14,00:00:28.29,00:00:28.29,"UNDER ROB'S LEADERSHIP, THEOMETEPE TRIBE WAS FLYING HIGH"
15,00:00:35.83,00:00:35.83,EVEN AS OLD NEMESIS PHILLIP WAS
16,00:00:37.54,00:00:37.54,BEGINNING TO FEEL LIKE PART OFTHE TEAM.
17,00:00:40.08,00:00:40.08,>> RIGHT NOW I'M ON TOP OF THEEARTH.
18,00:00:41.12,00:00:41.12,>> Jeff: AND ROB HAD ANOTHERACE UP HIS SLEEVE.
19,00:00:44.08,00:00:44.08,>> IT'S A CLUE WRAPPED UP LIKE ACOOKIE BUT IT DOESN'T MATTER
20,00:00:47.38,00:00:47.38,WHAT IT SAYSBECAUSE I HAVE THE IDOL
21,00:00:49.29,00:00:49.29,SO I WILL JUST THROW IT AWAY.
22,00:00:55.25,00:00:55.25,">> Jeff: ON THE ZAPATERA TRIBE,"
23,00:00:56.83,00:00:56.83,RALPH ALSO HAD A HIDDENIMMUNITY IDOL.
24,00:00:59.29,00:00:59.29,>> AWESOME!
25,00:01:00.54,00:01:00.54,>> Jeff: BUT HIS TRIBE WAS INTROUBLE.
26,00:01:02.29,00:01:02.29,AT THE LAST IMMUNITYCHALLENGE...
27,00:01:03.42,00:01:03.42,SURVIVORS READY?
28,00:01:06.58,00:01:06.58,GO!
29,00:01:09.08,00:01:09.08,OMETEPE OPENING UP A BIG LEADRIGHT NOW.
30,00:01:11.58,00:01:11.58,EVERYBODY THROUGH THE WALL.
31,00:01:14.83,00:01:14.83,GRANT DOES IT!
32,00:01:16.38,00:01:16.38,OMETEPE BEAT ZAPATERA FOR THE
33,00:01:18.00,00:01:18.00,THIRD TIME IN A ROW.
34,00:01:22.83,00:01:22.83,"AT TRIBAL COUNCIL, IT CAME DOWN"
35,00:01:24.42,00:01:24.42,"TO SARITA, WHO WAS LOYAL,"
36,00:01:26.25,00:01:26.25,"OR DAVID, WHO WAS BETTER ATCHALLENGES."
37,00:01:28.62,00:01:28.62,"SARITA, THE TRIBE HAS SPOKEN."
38,00:01:31.79,00:01:31.79,WITH SARITA OFF TO REDEMPTION
39,00:01:33.62,00:01:33.62,"ISLAND, THE ZAPATERA FIVE ARE"
40,00:01:35.25,00:01:35.25,HOPING FOR A LITTLE REDEMPTIONOF THEIR OWN.
41,00:01:50.21,00:01:50.21,>> YEAH.
42,00:01:51.08,00:01:51.08,>> WE SURE BLINDSIDED HER.
43,00:01:52.58,00:01:52.58,">> TONIGHT, WE VOTED SARITA OFF"
44,00:01:56.29,00:01:56.29,BECAUSE WE FELT LIKE SARITA WAS
45,00:01:58.00,00:01:58.00,THE WEAKEST LINK WHEN IT CAME TO
46,00:01:59.92,00:01:59.92,HELPING US WIN THE CHALLENGES.
47,00:02:06.79,00:02:06.79,>> YEAH.
48,00:02:08.29,00:02:08.29,I WAS GOINGTO TALK TO YOU ABOUT IT.
49,00:02:10.04,00:02:10.04,>> DON'T WORRY ABOUT IT.
50,00:02:11.12,00:02:11.12,I UNDERSTAND.
51,00:02:12.04,00:02:12.04,>> WE ARE DWINDLING.
52,00:02:13.08,00:02:13.08,WE'RE DOWN TO FIVE NOW AND WE
53,00:02:15.00,00:02:15.00,HAVE TO WIN THE NEXT CHALLENGE--
54,00:02:16.58,00:02:16.58,WE HAVE TO WIN THE NEXT TWOCHALLENGES.
55,00:02:19.04,00:02:19.04,>> WE HAVE TO EVEN THIS THINGOUT.
56,00:02:21.17,00:02:21.17,NO ONE LIKES A LANDSLIDE.
57,00:02:22.54,00:02:22.54,>> WE'VE GOTTA WIN.
58,00:02:23.58,00:02:23.58,>> DO BATTLE.
59,00:02:24.25,00:02:24.25,>> EXACTLY.
60,00:02:30.75,00:02:30.75,>> HELLO?
61,00:02:31.29,00:02:31.29,MATT?
62,00:02:32.17,00:02:32.17,>> HEY.
63,00:02:33.17,00:02:33.17,>> IT'S SARITA.
64,00:02:35.08,00:02:35.08,">> HEY, SARITA."
65,00:02:39.83,00:02:39.83,( LAUGHS )
66,00:02:40.92,00:02:40.92,SARITA FROM THE ZAPATERA TRIBE
67,00:02:42.71,00:02:42.71,ARRIVED AT MI CASA ON REDEMPTION
68,00:02:45.12,00:02:45.12,ISLAND THIS EVENING.
69,00:02:49.92,00:02:49.92,I WAS QUITE HAPPY TO SEE HER
70,00:02:51.83,00:02:51.83,BECAUSE SHE DOESN'T APPEAR TO BE
71,00:02:53.75,00:02:53.75,TOO INCREDIBLY TOUGH.
72,00:02:55.71,00:02:55.71,"YEAH, I'VE JUST BEEN HEARING"
73,00:02:58.25,00:02:58.25,HORROR STORIES FROM ZAPATERA.
74,00:02:59.58,00:02:59.58,"LIKE, WHAT'S BEEN GOING ON?"
75,00:03:01.21,00:03:01.21,>> IT'S REALLY NOT THAT BAD.
76,00:03:02.67,00:03:02.67,THERE ARE A LOT OF AMAZINGPEOPLE.
77,00:03:05.38,00:03:05.38,"JULIE, MIKE, STEVE, RALPH--GOOD PEOPLE."
78,00:03:08.54,00:03:08.54,I LOVE THAT I CAN SHARE THE GOOD
79,00:03:10.79,00:03:10.79,"PARTS OF ZAPATERA WITH HIM,"
80,00:03:13.25,00:03:13.25,"LIKE, HEY, HERE'S WHO YOU WANT"
81,00:03:15.08,00:03:15.08,TO STICK WITH.
82,00:03:16.54,00:03:16.54,HERE WHO I'M NOT SURE ABOUT.
83,00:03:17.50,00:03:17.50,I LOVE BEING ABLE TO GIVE THAT
84,00:03:19.42,00:03:19.42,TO HIM BECAUSE HE IS A REALLYGOOD KID.
85,00:03:20.96,00:03:20.96,YOU SHOULD BE A LITTLE BIT OPENTO MIKE.
