,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00, >> JEFF PROBST: Previously on
2,00:00:03.71,00:00:03.71,Survivor: >> This is the scariest thing
3,00:00:06.83,00:00:06.83,and the hardest thing thing that I'll ever do.
4,00:00:09.12,00:00:09.12,>> PROBST: The last Ulong member battled to survive alone.
5,00:00:12.17,00:00:12.17,>> I feel like I'm going to starve to death.
6,00:00:14.62,00:00:14.62,"No, no, no. Man! It's tough."
7,00:00:17.42,00:00:17.42,But if I win... it'll be worth it.
8,00:00:20.54,00:00:20.54,>> PROBST: As she reached her breaking point...
9,00:00:22.33,00:00:22.33,">> Oh, my God! PROBST: ...Stephenie received"
10,00:00:24.67,00:00:24.67,some good news. >> It's a merge!
11,00:00:27.42,00:00:27.42,I'm going to have friends! And food!
12,00:00:30.38,00:00:30.38,>> PROBST: She packed her things...
13,00:00:32.50,00:00:32.50,">> See you later, Ulong. >> PROBST: ...and paddled out"
14,00:00:35.17,00:00:35.17,"to join Koror. >> Oh, God, here she comes."
15,00:00:38.04,00:00:38.04,">> Oh, my God... >> PROBST: Koror welcomed"
16,00:00:40.21,00:00:40.21,their new tribe mate with open arms.
17,00:00:43.08,00:00:43.08,But some had different ideas. >> As much as I'd like
18,00:00:45.58,00:00:45.58,"to have her around, I think she needs to go"
19,00:00:48.25,00:00:48.25,really fast. >> PROBST: Two Palauan fishermen
20,00:00:50.12,00:00:50.12,arrive to teach the tribe how to fish.
21,00:00:53.58,00:00:53.58,">> Oh, yeah! >> PROBST: And then they"
22,00:00:57.12,00:00:57.12,celebrated with an island feast. >> Where's Tom?
23,00:00:59.71,00:00:59.71,Drinking from the bottle. ( woman gasps )
24,00:01:03.08,00:01:03.08,>> PROBST: And some celebrated more than others.
25,00:01:04.67,00:01:04.67,( gasps ) >> You all right?
26,00:01:08.00,00:01:08.00,">> Yeah, I'm good. >> Stephenie?"
27,00:01:11.00,00:01:11.00,">> PROBST: The next day, Coby told Stephenie"
28,00:01:13.38,00:01:13.38,all of the tribe's secrets and alliances...
29,00:01:15.17,00:01:15.17,>> Jennifer is your main bout right now.
30,00:01:17.67,00:01:17.67,Because Jennifer is so jealous of you.
31,00:01:19.92,00:01:19.92,>> PROBST: ...irritating some of the other tribe members.
32,00:01:22.00,00:01:22.00,>> It is so obvious what he's doing right now.
33,00:01:23.92,00:01:23.92,"Coby told Steph that Jenn wants to take her out,"
34,00:01:26.17,00:01:26.17,which isn't good. >> You're not the dead man
35,00:01:28.08,00:01:28.08,walking. >> PROBST: Tom reassured
36,00:01:30.50,00:01:30.50,Stephenie that their alliance from day one was still solid.
37,00:01:33.00,00:01:33.00,>> You have friends in this tribe who are going
38,00:01:35.08,00:01:35.08,to keep you alive. >> Donuts!
39,00:01:37.46,00:01:37.46,>> PROBST: At the first individual immunity challenge...
40,00:01:40.12,00:01:40.12,"15 chocolate chip cookies. >> Oh, me, me."
41,00:01:42.62,00:01:42.62,PROBST: ...the tribe succumbed one-by-one to temptation...
42,00:01:47.12,00:01:47.12,...leaving Tom as the last man standing.
43,00:01:49.12,00:01:49.12,Tom wins the first individual immunity!
44,00:01:51.67,00:01:51.67,"( cheering and applause ) At Tribal Council,"
45,00:01:55.04,00:01:55.04,Janu seemed ready to go. >> I think it's me tonight.
46,00:01:58.79,00:01:58.79,>> But it was Coby's loose lips...
47,00:02:01.21,00:02:01.21,Tenth person voted out of Survivor Palau...
48,00:02:03.00,00:02:03.00,"...that cost him the game... Coby, the tribe has spoken."
49,00:02:06.38,00:02:06.38,...making him the first member of the jury.
50,00:02:10.75,00:02:10.75,Eight are left. Who will be voted out tonight?
51,00:03:46.04,00:03:46.04,">> What are we at, 25? >> 25 it is."
52,00:03:53.12,00:03:53.12,">> Last night, Coby got voted off, and I was taken by"
53,00:03:56.96,00:03:56.96,"surprise-- I had no words, I couldn't even say good-bye to"
54,00:03:59.54,00:03:59.54,"him, I just... felt..."
55,00:04:01.75,00:04:01.75,"this huge loss. I was so taken aback,"
56,00:04:06.50,00:04:06.50,I felt betrayed. Nobody had informed me
57,00:04:08.71,00:04:08.71,"of anything. >> I'm sorry, are we"
58,00:04:11.17,00:04:11.17,at summer camp? We're on Survivor.
59,00:04:13.83,00:04:13.83,This is not necessarily our true colors.
60,00:04:15.62,00:04:15.62,We're playing a game. >> Exactly.
61,00:04:17.25,00:04:17.25,>> What was that performance? >> I don't know.
62,00:04:18.96,00:04:18.96,">> I know, like, her eyes and, like, I..."
63,00:04:20.62,00:04:20.62,"seriously, the smile looked like a jack-o'-lantern to me"
64,00:04:22.21,00:04:22.21,Janu is completely mad. She's crazy.
65,00:04:25.00,00:04:25.00,"She's a crazy person. Last night at Tribal Council,"
66,00:04:28.58,00:04:28.58,she was sitting like a jack-in-the-box
67,00:04:30.96,00:04:30.96,with this really creepy smile and eyes on her face.
68,00:04:33.12,00:04:33.12,She was just so excited. >> She was excited.
69,00:04:35.17,00:04:35.17,She thought she was going. >> It was scary.
70,00:04:37.12,00:04:37.12,I don't like it at all. It freaked me out.
71,00:04:39.42,00:04:39.42,It was like a clown. >> Katie started...
72,00:04:42.00,00:04:42.00,"she was gossiping about Janu. She was saying,"
73,00:04:45.88,00:04:45.88,"""Ooh, Janu is giving looks. Janu is making faces."""
74,00:04:48.21,00:04:48.21,"And... Janu overheard it. >> What are we,"
75,00:04:51.46,00:04:51.46,"junior high, Katie? We pretend"
76,00:04:53.54,00:04:53.54,we're all good friends? It's-It's silly.
77,00:04:55.67,00:04:55.67,Do you understand what I mean? I have nothing against you
78,00:04:58.04,00:04:58.04,"personally, 'cause I don't know you."
79,00:04:59.83,00:04:59.83,>> I have nothing against you. >> But you're being...
80,00:05:01.92,00:05:01.92,>> You're being creepy. I'm sorry.
81,00:05:03.67,00:05:03.67,">> Well, then why don't you tell me to my face?"
82,00:05:05.50,00:05:05.50,Why do you have to go to your little friends and tell them?
83,00:05:08.04,00:05:08.04,That's what I don't understand. >> I'm sorry. I...
84,00:05:10.08,00:05:10.08,">> No, you don't have to be... you don't have to be sorry."
85,00:05:12.25,00:05:12.25,>> I'm telling you that I am. >> That's who you are.
86,00:05:14.17,00:05:14.17,>> I apologize. That wasn't fair.
87,00:05:16.17,00:05:16.17,>> I'm not used to playing games.
88,00:05:18.25,00:05:18.25,"If I had something to say about you, I swear to God, I would"
89,00:05:21.25,00:05:21.25,come up and say it to your face. Why do I have to go to...?
90,00:05:24.67,00:05:24.67,"""And she did this."" 'Cause you're"
91,00:05:26.46,00:05:26.46,Saturday Night Live? 'Cause you're the
92,00:05:28.42,00:05:28.42,comedian-to-be? >> She just talks in these
93,00:05:30.25,00:05:30.25,"circles and doesn't make any sense, and then she's like,"
94,00:05:32.25,00:05:32.25,"and, you know, ""Katie, then you're making fun of me,"""
95,00:05:34.38,00:05:34.38,"and she does the face again, which is even more scary"
96,00:05:36.58,00:05:36.58,when she's impersonating herself being impersonated.
97,00:05:38.33,00:05:38.33,">> I am very upset. >> Okay, I apologized, Janu."
98,00:05:40.42,00:05:40.42,"So if you can't get over that, then that's..."
99,00:05:43.12,00:05:43.12,>> It doesn't matter if I can or not.
100,00:05:44.88,00:05:44.88,You're done. You're done with
101,00:05:46.58,00:05:46.58,the conversation. >> I-I just don't want
102,00:05:48.25,00:05:48.25,"it to turn into, like, you know... you're"
103,00:05:50.42,00:05:50.42,"off in a corner, because... >> It's going to turn into"
104,00:05:52.96,00:05:52.96,"whatever it's going to turn into, 'cause all you guys are"
105,00:05:55.67,00:05:55.67,going to turn on each other. It's fine.
106,00:06:00.42,00:06:00.42,>> Janu is turning it into just something that we need to
107,00:06:03.33,00:06:03.33,kind of put up with out here. It's kind of a buzz kill
108,00:06:06.50,00:06:06.50,"to have her around. It's unfortunate, but..."
109,00:06:08.67,00:06:08.67,what are you going to do? I'm not going to vote someone
110,00:06:14.04,00:06:14.04,out because I don't like them. I can get over it.
111,00:06:16.79,00:06:16.79,"She plays a bigger role in all of our strategies,"
112,00:06:21.17,00:06:21.17,where Stephenie only threatens it.
113,00:06:24.08,00:06:24.08,"Some may think that Stephenie deserves to stay around, but in"
114,00:06:27.58,00:06:27.58,"the grand scheme of things, winning this game"
115,00:06:30.29,00:06:30.29,is hardly about deserving. I don't care if someone
116,00:06:32.58,00:06:32.58,deserves to be here or not. If you have a role
117,00:06:35.17,00:06:35.17,"in my strategy, then you deserve to be here"
118,00:06:37.33,00:06:37.33,so you can help me win a million dollars.
119,00:06:56.17,00:06:56.17,>> PROBST: Ready for today's reward challenge?
120,00:06:58.25,00:06:58.25,">> Mm-hmm. Yes. >> PROBST: Okay, for today's"
121,00:07:01.25,00:07:01.25,"challenge, you are going to build a tower in the water."
122,00:07:03.50,00:07:03.50,Here's how it will work: We will randomly divide
123,00:07:06.17,00:07:06.17,"into two tribes of four. Using a buoy for assistance,"
124,00:07:10.08,00:07:10.08,you will transport the six pieces of scaffolding
125,00:07:13.21,00:07:13.21,"one at a time into the water, and construct your tower."
126,00:07:16.08,00:07:16.08,"Once you've built the tower and it's secure,"
127,00:07:18.25,00:07:18.25,"one tribe member will climb to the top, grab the small flag,"
128,00:07:21.08,00:07:21.08,and race back to the beach. First tribe of four
129,00:07:23.67,00:07:23.67,to get back to the map with their flag wins reward.
130,00:07:26.08,00:07:26.08,Want to know what you're playing for?
131,00:07:28.04,00:07:28.04,( Survivors murmuring ) The winning foursome
132,00:07:29.54,00:07:29.54,will leave here and take part in a Palauan feast.
133,00:07:32.12,00:07:32.12,( chuckling ) You'll be met by the high chief
134,00:07:35.17,00:07:35.17,"of this area at a bai, which, in case you're wondering,"
135,00:07:38.50,00:07:38.50,is a traditional meeting house where chiefs get together
