,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:02.10,00:00:02.10,"  JEFF PROBST: 16 Americans,  marooned for 39 days"
2,00:00:04.53,00:00:04.53, in the middle of the South China Sea.
3,00:00:07.13,00:00:07.13,  Separated into two tribes--    Tagi and Pagong--
4,00:00:10.73,00:00:10.73,"  they competed against each other to remain on the island,"
5,00:00:14.03,00:00:14.03,  but now the tribes  have merged into one.
6,00:00:15.90,00:00:15.90," Rattana is the name,"
7,00:00:17.80,00:00:17.80,  and it is everyone for themselves.
8,00:00:20.57,00:00:20.57,"  Every third night,"
9,00:00:22.07,00:00:22.07,  the entire tribe will hike  deep into the jungle
10,00:00:24.10,00:00:24.10," to take part in the Tribal Council,"
11,00:00:26.10,00:00:26.10, where they must vote    one of their own
12,00:00:28.03,00:00:28.03, off the island.
13,00:00:29.30,00:00:29.30,"  In the end, one will remain"
14,00:00:31.67,00:00:31.67,  and will leave the island    with $1 million in cash.
15,00:00:39.13,00:00:39.13, Last week on Survivor:
16,00:00:42.30,00:00:42.30, The stakes were raised    for the castaways
17,00:00:44.40,00:00:44.40,  as the two tribes    merged into one.
18,00:00:46.60,00:00:46.60, GREG:  There was a lot of baggage  that we left
19,00:00:50.10,00:00:50.10, on that Pagong beach.
20,00:00:51.77,00:00:51.77, JEFF: The members of Pagong   were upbeat
21,00:00:53.60,00:00:53.60,  as they paddled to their    new home at Tagi beach.
22,00:00:55.87,00:00:55.87,I'm excited to go to their camp  and meet new people.
23,00:00:58.63,00:00:58.63,"  Rich came out and was, like,  ""Hey, how are you?"""
24,00:01:01.47,00:01:01.47," You know, he swam out, which was really nice."
25,00:01:04.00,00:01:04.00,They welcomed us with open arms.
26,00:01:05.30,00:01:05.30, JEFF: But the Tagi alliance
27,00:01:06.60,00:01:06.60,was a wolf in sheep's clothing.
28,00:01:07.90,00:01:07.90,I don't need todeal with that.After Gretch?
29,00:01:10.30,00:01:10.30,Jenna.
30,00:01:10.30,00:01:10.30,Jenna.
31,00:01:11.63,00:01:11.63,I was thinking Sean.
32,00:01:13.57,00:01:13.57, JEFF:  Rudy wasn't happy   with the new Rattana Tribe.
33,00:01:15.87,00:01:15.87," RUDY:  All of a sudden,   we doubled our population."
34,00:01:19.37,00:01:19.37,"  Personally,it's a pain in the ass."
35,00:01:20.57,00:01:20.57, JEFF:  Greg won the first
36,00:01:22.00,00:01:22.00,"  immunity talisman,"
37,00:01:23.60,00:01:23.60,ensuring that only he could notbe voted off at Tribal Council.
38,00:01:26.60,00:01:26.60,  Sean began  his alphabet voting strategy
39,00:01:29.63,00:01:29.63," and to the surprise of many,it was Gretchen who was ousted."
40,00:01:32.60,00:01:32.60,"Oh, my God."
41,00:01:34.07,00:01:34.07,It's me.
42,00:01:36.03,00:01:36.03, JEFF: Nine members of Rattana    are left.
43,00:01:38.00,00:01:38.00,"  Tonight, one more will go."
44,00:02:51.33,00:02:51.33," SEAN: Today is, like, Day 22."
45,00:02:54.10,00:02:54.10,"   We had a vote last night,  which is always pretty beat."
46,00:02:56.50,00:02:56.50, Always puts usin a pretty somber mood.
47,00:02:58.63,00:02:58.63,   But last night was  a very strange vote.
48,00:03:00.80,00:03:00.80,"  Last night, it looks  like there was a conspiracy,"
49,00:03:04.07,00:03:04.07,"  and maybe I'm being paranoidand I didn't want to believe it,"
50,00:03:08.47,00:03:08.47,"   but four people from Tagi  voted for Gretchen, I think."
51,00:03:12.33,00:03:12.33," SEAN: You know, the bloodbath  has begun, you know."
52,00:03:15.30,00:03:15.30," People have started taking ita different way,"
53,00:03:17.83,00:03:17.83, 'cause there's really no good   reason other than strategy
54,00:03:20.90,00:03:20.90, to vote Gretchen off.
55,00:03:25.50,00:03:25.50, GREG:  Gretchen distinctly disliked this part of the game.
56,00:03:28.57,00:03:28.57,   This was her hardest thing
57,00:03:30.23,00:03:30.23," was voting people off,"
58,00:03:31.77,00:03:31.77,  and the partthat she liked the most
59,00:03:33.97,00:03:33.97,was the survival aspect.
60,00:03:35.87,00:03:35.87,GERVASE:  I really don't know    what happened last night.
61,00:03:38.10,00:03:38.10," At first sight, it looks like they just picked Gretchen off."
62,00:03:40.90,00:03:40.90," SEAN:  I think that my former team, Tagi,"
63,00:03:43.73,00:03:43.73,  probably formed an alliance  against what they perceived
64,00:03:47.83,00:03:47.83,"   as her... as their  strongest member of Pagong,"
65,00:03:51.03,00:03:51.03,  which was Gretchen.
66,00:03:54.73,00:03:54.73,   It was my idea to get rid   of Gretchen because I...
67,00:03:57.67,00:03:57.67,  I thought that she was going to be the next leader.
68,00:04:00.83,00:04:00.83,  She had to go because she...
69,00:04:03.10,00:04:03.10,"  is bright and, uh, is strong and she was a threat."
70,00:04:08.17,00:04:08.17," SEAN:The, uh, duplicity of the whole  thing is pretty bad,"
71,00:04:11.80,00:04:11.80,  because I think that people went out of their way
72,00:04:13.87,00:04:13.87,"  to befriend her, and, uh..."
73,00:04:15.57,00:04:15.57, and those were the people whosubsequently voted against her.
74,00:04:19.30,00:04:19.30," GREG:   That's the game--   duplicitous, sleaziness--"
75,00:04:21.20,00:04:21.20, if you want to play that way.
76,00:04:23.07,00:04:23.07, KELLY: This is a game;    don't take it personally.
77,00:04:24.90,00:04:24.90," You know, if people came here   to make, you know,"
78,00:04:27.20,00:04:27.20," bosom buddiesand, you know, lifelong friends,"
79,00:04:29.67,00:04:29.67,  they should've goneto summer camp.
80,00:04:31.57,00:04:31.57,"GERVASE:  I think, really,  if it happens again,"
81,00:04:35.60,00:04:35.60,"   then you can say for sure  there's an alliance,"
82,00:04:37.53,00:04:37.53,"but if it does, I'm more determined than ever"
83,00:04:39.70,00:04:39.70," to bust that plan up and stillkill them all and win, you know."
84,00:04:45.53,00:04:45.53,"   As far as Pagong,   we are now four."
85,00:04:47.07,00:04:47.07,   They are now five.
86,00:04:48.63,00:04:48.63,   They do have a voting bloc on us whether we see it or not
87,00:04:51.60,00:04:51.60,and they can pick us off  one by one.
88,00:04:53.50,00:04:53.50, Who needs men?
89,00:04:55.60,00:04:55.60,  My best strategy    is to bond with the women
90,00:04:59.97,00:04:59.97,   and try to hold on to the women's vote as long as I can.
91,00:05:03.57,00:05:03.57,"I'm so excited, guys."
92,00:05:06.53,00:05:06.53,I don't care if youvote me off now
93,00:05:08.17,00:05:08.17,'cause I made itto my cutoff point.
94,00:05:09.73,00:05:09.73,"The girls... no,there ain't no girls"
95,00:05:11.63,00:05:11.63,"going for a while,you guys."
96,00:05:13.40,00:05:13.40,"Thanks, Sue.That makes mefeel better."
97,00:05:16.57,00:05:16.57, SUSAN: The women seem    to be getting along well
98,00:05:18.40,00:05:18.40,  because the women    are all workers.
99,00:05:19.87,00:05:19.87," Actually, I like Jenna better than I thought I would."
100,00:05:22.60,00:05:22.60,"  I thought she would drive me  wild and she doesn't, so..."
101,00:05:25.57,00:05:25.57,Don't worry.
102,00:05:27.07,00:05:27.07,The guys' daysare numbered.
103,00:05:28.93,00:05:28.93,They are numbered.
104,00:05:30.43,00:05:30.43,"Us girls... us girls arehere for a while, trust me."
105,00:05:33.73,00:05:33.73,"Oh, man, I love it."
106,00:05:34.73,00:05:34.73,We'll be up at the end.
107,00:05:38.07,00:05:38.07, I do see the women versus men vote continuing on in Rattana.
108,00:05:40.97,00:05:40.97,"As far as my three votes, top--they're all men."
109,00:05:46.70,00:05:46.70,"Oh, God, you guys,look at these crabs."
110,00:05:49.80,00:05:49.80,"  I see women go out,   get the crab traps."
111,00:05:52.73,00:05:52.73, The women fix the hut.
112,00:05:54.17,00:05:54.17,  We're carrying the weight  of the team.
113,00:05:56.07,00:05:56.07," Maybe that's unfair,    but that's how I see it."
114,00:05:58.37,00:05:58.37,"Ooh, look at it."
115,00:05:59.80,00:05:59.80,  ( women screaming )
116,00:06:02.20,00:06:02.20,"Get him...get him, Sue."
117,00:06:04.83,00:06:04.83,Beat himwith the shoe.
118,00:06:07.60,00:06:07.60,   ( women laughing )
119,00:06:08.87,00:06:08.87,She had me beat thehell out of a crab
120,00:06:10.37,00:06:10.37,with a shoe.
121,00:06:12.90,00:06:12.90," SUSAN:  As far as the women  becoming an alliance,"
122,00:06:14.83,00:06:14.83,there's a chance that the girls
123,00:06:16.40,00:06:16.40, might want to have an alliance
124,00:06:17.97,00:06:17.97, after there's a few more guys  knocked off.
125,00:06:19.93,00:06:19.93,"  If they do,   I'll just lead on with them"
126,00:06:21.97,00:06:21.97," like,   ""Yeah, that's a good idea."""
127,00:06:23.93,00:06:23.93, But as far as the women   forming an alliance
