,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on 
1,00:00:03.92,00:00:03.92,"Survivor:Over the past ten years, some of"
2,00:00:08.17,00:00:08.17,Survivor's most memorablecastaways played the game with
3,00:00:11.33,00:00:11.33,"honor and integrity...>> In my world, I've always"
4,00:00:17.67,00:00:17.67,tried to show that good willwin.
5,00:00:20.67,00:00:20.67,>> PROBST: ...while othersrelied on ruthless cunning and
6,00:00:23.21,00:00:23.21,backstabbing.>> I'm the original villainess
7,00:00:25.88,00:00:25.88,"of Survivor, and I got to tellyou, I feel like Mother Teresa"
8,00:00:28.79,00:00:28.79,right now with these people.>> PROBST: In the historic 20th
9,00:00:36.33,00:00:36.33,"season of Survivor, ten of themost notorious villains have"
10,00:00:41.12,00:00:41.12,returned to face ten of thegreatest heroes.
11,00:00:44.92,00:00:44.92,Russell has the bag for theVillains!
12,00:00:47.25,00:00:47.25,The first challenge was a fiercebattle.
13,00:00:50.50,00:00:50.50,The Heroes suffered twoinjuries...
14,00:00:56.62,00:00:56.62,>> PROBST: ...but ultimatelyprevailed.
15,00:00:58.04,00:00:58.04,"Heroes win reward!Filled with confidence, the"
16,00:01:00.92,00:01:00.92,Heroes worked well together andbuilt a solid camp.
17,00:01:03.88,00:01:03.88,">> I love my tribe.We have a good aura, we have"
18,00:01:06.25,00:01:06.25,good energy.>> PROBST: But not every Hero
19,00:01:08.54,00:01:08.54,acted heroically.J.T. dipped into the Villains'
20,00:01:11.38,00:01:11.38,playbook and formed conflictingalliances.
21,00:01:14.46,00:01:14.46,>> I'm gonna form alliances witheveryone I can.
22,00:01:16.50,00:01:16.50,So it's gonna be a wholedifferent ball game for me.
23,00:01:19.17,00:01:19.17,">> PROBST: At the Villains'beach, Boston Rob was the only"
24,00:01:22.00,00:01:22.00,"one who worked, and the campsuffered."
25,00:01:24.04,00:01:24.04,">> They don't want to build ashelter, they don't want to try"
26,00:01:27.12,00:01:27.12,"to get a fire going, there'snobody here that wants to do"
27,00:01:30.17,00:01:30.17,anything.>> PROBST: But unbeknownst to
28,00:01:33.04,00:01:33.04,"Rob, Russell was very busy.>> We're gonna be better of a"
29,00:01:36.83,00:01:36.83,pair than you can even possiblyimagine.
