,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: Previously on
1,00:00:03.62,00:00:03.62,Survivor:>> Yes.
2,00:00:06.04,00:00:06.04,>> PROBST: Brendan and Sierrawere in possession of the
3,00:00:08.42,00:00:08.42,"hidden immunity idol at Timbira.While their allies, Taj and"
4,00:00:13.12,00:00:13.12,"Stephen, made the discovery atJalapao."
5,00:00:15.79,00:00:15.79,">> Okay, stuff this in yourpocket."
6,00:00:17.25,00:00:17.25,"Do something with it, hide it.>> PROBST: Launch."
7,00:00:22.54,00:00:22.54,Spencer's poor defense at thechallenge cost Jalapao immunity.
8,00:00:27.04,00:00:27.04,So J.T. wanted to vote him out.>> I don't have any problem
9,00:00:30.62,00:00:30.62,writing his name down.>> I don't want to get rid of
10,00:00:32.38,00:00:32.38,"anyone, but it's got to beSpencer."
11,00:00:34.54,00:00:34.54,>> Everybody can kiss my ass.>> PROBST: And Taj's
12,00:00:36.88,00:00:36.88,frustration at the loss caughtJoe's attention.
13,00:00:39.75,00:00:39.75,>> Moves like that out here willget you voted off.
14,00:00:42.50,00:00:42.50,>> PROBST: But Taj was savedwhen the tribe came to an
15,00:00:45.04,00:00:45.04,"agreement.Spencer, the tribe has spoken."
16,00:00:49.33,00:00:49.33,"Down one member, can Jalapaoregain their momentum?"
17,00:00:53.50,00:00:53.50,11 are left.Who will be voted out tonight?
18,00:01:05.29,00:01:05.29,">> What's up, Big T?>> Right."
19,00:01:10.08,00:01:10.08,>> Nobody wants to go.>> They're definitely not going
20,00:01:12.79,00:01:12.79,"to get any easier, though.>> I know."
21,00:01:14.88,00:01:14.88,>> It didn't bother me at allto see Spencer go.
22,00:01:17.21,00:01:17.21,"Only the fact that, you know,if there's a merge at ten,"
23,00:01:20.92,00:01:20.92,"rather than going in six-four,we only have a shot at going in"
24,00:01:23.58,00:01:23.58,"five-five..Within the tribe right now,"
25,00:01:26.08,00:01:26.08,"I mean, we're all united.So if we were to lose again,"
26,00:01:29.33,00:01:29.33,it's going to be another toughone.
27,00:01:47.88,00:01:47.88,">> I'm serious, I'm tell youstraight up."
28,00:01:49.71,00:01:49.71,>> I definitely feel nervousabout being a target if we do
29,00:01:52.08,00:01:52.08,end up losing the next immunitychallenge because the boys
30,00:01:56.00,00:01:56.00,"might stick together.Joe is awesome in challenges,"
31,00:01:59.71,00:01:59.71,and Stephen and J.T. are alwayshanging out together.
32,00:02:03.04,00:02:03.04,So I feel like Taj and I are onthe chopping block.
33,00:02:10.88,00:02:10.88,>> You'll go to the merge.Sydney's very nervous because
34,00:02:15.12,00:02:15.12,"she knows that every time welose, she's getting potentially"
35,00:02:17.75,00:02:17.75,closer to going home.And Taj is a very strong
36,00:02:20.92,00:02:20.92,challenger for a spot in thetribe.
37,00:02:23.62,00:02:23.62,"But I think J.T. and Steve trustSydney, plus, I got a little"
38,00:02:27.71,00:02:27.71,"thing for Syd.I mean, she's gorgeous, so"
39,00:02:30.08,00:02:30.08,"she's safe.I mean, as far as I'm concerned,"
40,00:02:32.96,00:02:32.96,you got a free pass.>> I'm excited.
41,00:02:36.83,00:02:36.83,(theme song playing) Captioning sponsored by
42,00:02:40.67,00:02:40.67, CBS PARAMOUNT NETWORK TELEVISION
43,00:03:30.04,00:03:30.04,♪ ♪(thunder rumbles)
44,00:03:51.75,00:03:51.75,"(bird shrieking)>> Today, we were cooking beans,"
45,00:04:03.58,00:04:03.58,and they were finished.But Coach likes the beans cooked
46,00:04:07.04,00:04:07.04,"softer, so he decided to adddirty river water."
47,00:04:15.33,00:04:15.33,(thunder rumbles)>> The beans are just barely
48,00:04:17.92,00:04:17.92,"done, and that's when they eatthem because they can't just"
49,00:04:20.92,00:04:20.92,wait.And actually it makes the beans
50,00:04:22.96,00:04:22.96,"taste good.You know, I mean, come on."
51,00:04:26.04,00:04:26.04,(thunder rumbles)>> Yeah.
52,00:04:42.08,00:04:42.08,>> This nasty storm has beenrolling in all day.
53,00:04:44.29,00:04:44.29,"We knew it was coming, and it'sjust like, Coach, like, that's a"
54,00:04:47.08,00:04:47.08,pretty selfish decision.The worst part was is he put
55,00:04:54.08,00:04:54.08,"all that stuff in there, andthen he didn't stay out there"
56,00:04:56.12,00:04:56.12,"and tend to the beans.Instead, he just got inside the"
57,00:04:58.21,00:04:58.21,shelter.It's another one of those
58,00:05:00.54,00:05:00.54,"""Coach moments."">> It tastes funny."
59,00:05:08.17,00:05:08.17,>> I don't know what happened.>> They're not good?
60,00:05:10.33,00:05:10.33,>> Some of these beans arelike charcoal.
61,00:05:14.17,00:05:14.17,">> Eventually, the rainstopped, and the beans burned--"
62,00:05:17.29,00:05:17.29,just stuck to the whole entirebottom.
63,00:05:19.33,00:05:19.33,We lost a good amount of beans.>> Half of our beans are burned
64,00:05:22.42,00:05:22.42,to the pot.>> Gross.
65,00:05:24.29,00:05:24.29,">> Ew!>> I mean, it's almost like"
66,00:05:26.58,00:05:26.58,"eating charcoal.>> Oh, my goodness."
67,00:05:32.04,00:05:32.04,>> There's just a part of methat finally just had had it.
68,00:05:34.92,00:05:34.92,I'm tired of feeding his needs.>> I don't know how many times
69,00:05:38.58,00:05:38.58,"we can clean the pot, but it'sjust going to cook it more and"
70,00:05:40.62,00:05:40.62,more each time.>> We didn't we clean the pot
71,00:05:42.08,00:05:42.08,after last time?>> I don't think that's why two
72,00:05:43.46,00:05:43.46,"inches of buildup came onto it.>> I'm just frustrated, as you"
73,00:05:51.67,00:05:51.67,would have been to one of us ifwe would have done it.
74,00:05:54.00,00:05:54.00,">> And the truth shall set youfree, Sierra."
75,00:05:58.25,00:05:58.25,Go and be free!Always about the beans.
76,00:06:03.04,00:06:03.04,"Beans, beans, beans.Who gives a rip about these"
77,00:06:05.12,00:06:05.12,beans?It was really a combination
78,00:06:07.12,00:06:07.12,that I wanted them to cooklonger.
79,00:06:08.67,00:06:08.67,"If it started raining, it wasjust a bad combination."
80,00:06:11.12,00:06:11.12,"No need to blame anybody.I know, that's what's eating at"
81,00:06:14.17,00:06:14.17,"you, and you wanted to say that.So thank you for saying that."
82,00:06:16.50,00:06:16.50,"I will acknowledge it.In fact, I'll take full"
83,00:06:18.17,00:06:18.17,responsibility.I don't care.
84,00:06:20.29,00:06:20.29,"I screwed up the beans, my bad.Forgive me, all of you."
85,00:06:26.12,00:06:26.12,"Especially you, Sierra, whoseems to have the most angst"
86,00:06:28.33,00:06:28.33,about it.>> If you want your beans made a
87,00:06:30.25,00:06:30.25,"different way, maybe you shouldmake it in a different pot."
88,00:06:32.96,00:06:32.96,>> I probably won't make aseparate pot for my beans.
89,00:06:36.17,00:06:36.17,"You know, I can't believe thisis going on over such a"
90,00:06:38.12,00:06:38.12,trivial subject.Screw all this stuff.
91,00:06:40.54,00:06:40.54,"It's all meaningless.Water under the bridge,"
92,00:06:43.00,00:06:43.00,"hopefully.It doesn't seem like it, but"
93,00:06:44.38,00:06:44.38,"hopefully it is.>> With Coach, there's probably"
94,00:06:47.25,00:06:47.25,"five, six situations like thatwhere Coach has done things"
95,00:06:50.54,00:06:50.54,"where you're just like, ""Comeon, that's really not for the"
