,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00, PREVIOUSLY ON SURVIVOR:
2,00:00:04.80,00:00:04.80,THE RETURNING PLAYERS WERE IN CONTROL OF THE GAME. THEY WERE
3,00:00:07.97,00:00:07.97,LED BY A MAJORITY ALLIANCE OF FIVE.
4,00:00:11.87,00:00:11.87,THEIR ONLY WORRY WAS KNOWING THAT THEIR LOVED ONES WERE BEING
5,00:00:12.40,00:00:12.40,"VOTED OUT. AND AT REDEMPTION ISLAND, BRAD"
6,00:00:19.60,00:00:19.60,CULPEPPER WAS TAKING ALL THE BLAME.
7,00:00:21.43,00:00:21.43,>> SHE'S SHUSHING THE WOMEN. >> HAVE I SHUSHED A WOMAN.
8,00:00:24.17,00:00:24.17,">> ( BLEEP ) YOU, BRAD CULPEPPER."
9,00:00:30.83,00:00:30.83,">> Jeff: FOR THE LOVED ONES, THINGS WENT FROM BRAD BAD TO"
10,00:00:34.87,00:00:34.87,WORSE. WHEN THEY LOST THEIR FOURTH
11,00:00:36.50,00:00:36.50,IMMUNITY CHALLENGE IN A ROW. GALANG REMAINS UNDEFEATED.
12,00:00:43.00,00:00:43.00,>> I WANT MY DAUGHTER TO SUCCEED YET I HAVE A TRIBE OF PEOPLE
13,00:00:47.17,00:00:47.17,COUNTING ON ME AS WELL. >> Jeff: THE MEN PLANNED TO
14,00:00:50.10,00:00:50.10,TAKE OUT ONE OF THE GIRLS. BUT CALEB CAUGHT WIND OF ANOTHER
15,00:00:56.60,00:00:56.60,PLAN. >> CALEB.
16,00:00:59.13,00:00:59.13,">> AT TRIBAL COUNCIL, CALEB TOOK THE GAME INTO HIS OWN HANDS."
17,00:01:02.50,00:01:02.50,>>  I DON'T WANT YOU TO GO HOME.
18,00:01:05.73,00:01:05.73,I'M GOING TO WRITE BRAD'S NAME DOWN.
19,00:01:08.87,00:01:08.87,>> Jeff: WOW! THAT IS THROWING IT OUT THERE.
20,00:01:13.53,00:01:13.53,"QINGs TADHANA TO THROW OUT THEIR LEADER, BRAD THE TRIBE HAS"
21,00:01:18.27,00:01:18.27,SPOKEN. THAT WAS ONE OF THE BIGGEST
22,00:01:19.30,00:01:19.30,SHIFTS OF POWER THAT HAS EVER HAPPENED AT TRIBAL COUNCIL.
23,00:01:22.57,00:01:22.57,"13 ARE LEFT, WHO WILL BE VOTED OUT TONIGHT."
24,00:01:32.67,00:01:32.67,"WOW, YOU GUYS. I DIDN'T MEAN TO BACK YOU ALL"
25,00:01:35.97,00:01:35.97,INTO A CORNER THERE. >> WOO.
26,00:01:37.97,00:01:37.97,>> I COULDN'T HELP. >> WHAT THE HECK.
27,00:01:43.73,00:01:43.73,TRIBAL WAS UNREAL. >> ARE YOU UPSET?
28,00:01:47.33,00:01:47.33,>> I LOVE SEAR ATOO. IF THIS IS BRAD'S TIME IT'S
29,00:01:52.37,00:01:52.37,BREAD TIME. >> NOW I SEE THAT THEY HAD NO
30,00:01:58.33,00:01:58.33,CLUE CALEB WAS GOING TO DO THAT.
31,00:02:00.07,00:02:00.07,"IF I CAN GET CALEB SWITCH OVER TO ME AND KATIE, ME AND KATIE"
32,00:02:03.57,00:02:03.57,"HAVE THE NUMBERS. EITHER WAY, I'M HAPPY TO BE HERE"
33,00:02:06.43,00:02:06.43,ANOTHER DAY. >> THAT WAS UNBELIEVABLE.
34,00:02:08.00,00:02:08.00,>> TOUCHE. GOOD STUFF.
35,00:02:09.87,00:02:09.87,>> DID YOU HAVE THAT PLANNED? >> NO.
36,00:02:12.63,00:02:12.63,IT JUST FESTERED. I THOUGHT IT HAD JUST FESTERED
37,00:02:16.97,00:02:16.97,UNTIL I JUST COULDN'T KEEP IT DOWN.
38,00:02:18.60,00:02:18.60,"YOU KNOW, GOING INTO TRIBAL, I THOUGHT I DON'T REALLY FEEL GOOD"
39,00:02:21.83,00:02:21.83,ABOUT BRAD ANY MORE. I'M NEVER TRUST HIM AGAIN SO I
40,00:02:24.67,00:02:24.67,"JUST BROUGHT IT OUT. >> HUGE MOVE, BRO."
41,00:02:28.60,00:02:28.60,">> DON'T KNOW WHAT TO SAY, TO BE HONEST."
42,00:02:31.10,00:02:31.10,"I WAS BLOWN AWAY. >> CALEB PULLED A FAST ONE, AND"
43,00:02:32.80,00:02:32.80,"DOING SO, KIND OF, LIKE, SCREWED ME AND VYTAS."
44,00:02:38.43,00:02:38.43,">> CRAZY, CRAZY, CRAZY. >> I DON'T KNOW IF THAT MEANS"
45,00:02:40.97,00:02:40.97,HE'S WITH THE GIRLS AND VYTAS AND I ARE ON THE OUTS.
46,00:02:46.73,00:02:46.73,I HAVE NO CLUE WHERE I STAND RIGHT NOW IN THE TRIBE.
47,00:03:01.73,00:03:01.73,">> WELL, CALEB MADE A GOOD MOVE."
48,00:03:05.20,00:03:05.20,KUDOS TO HIM. HE KNOWS THE GAME.
49,00:03:07.37,00:03:07.37,I GUESS HE LEARNED A LITTLE BIT FROM COLTON.
