,begin,end,subtitles_text
0,00:00:00.00,00:00:11.83,">> JEFF PROBST: 36 days ago, 18"
1,00:00:11.83,00:00:14.79,Americans began the adventure ofa lifetime.
2,00:00:14.79,00:00:19.46,(tribesmen shouting)They were marooned at a tribal
3,00:00:19.46,00:00:24.67,village on the remote islandnation of Vanuatu.
4,00:00:24.67,00:00:28.25,"In ceremonial fashion, thecastaways were divided into a"
5,00:00:28.25,00:00:31.88,tribe of men and a tribe ofwomen.
6,00:00:31.88,00:00:35.54,"While the women were forced towatch from the sidelines, the"
7,00:00:35.54,00:00:38.88,men were given the opportunityto retrieve a traditional spirit
8,00:00:38.88,00:00:42.12,stone used to ward off evilspirits.
9,00:00:42.12,00:00:44.12,You have to get it from atopof that pole.
10,00:00:44.12,00:00:49.46,"If you fail, the women get it.The rivalry between the men and"
11,00:00:49.46,00:00:52.21,the women had begun.(tribes cheering)
12,00:00:52.21,00:00:55.12,>> I think the boys got alot more out of that ceremony
13,00:00:55.12,00:00:57.25,"than we did, so we're out forblood now."
14,00:00:57.25,00:01:01.46,">> PROBST: Survivors ready, go!At the first immunity challenge,"
15,00:01:01.46,00:01:05.17,the men's Lopevi tribe had asolid lead over the women's
16,00:01:05.17,00:01:08.17,Yasur tribe.>> Get her through! Get her
17,00:01:08.17,00:01:11.71,through!>> PROBST: But Chris couldn't
18,00:01:11.71,00:01:15.46,"make it across the balance beam,and the women won immunity."
19,00:01:15.46,00:01:20.112,"Back at camp, the young guyswanted Chris out."
20,00:01:22.21,00:01:25.25,>> It has to be.>> PROBST: But Sarge proposed a
21,00:01:25.25,00:01:28.21,strategy to keep the older menin the game.
22,00:01:28.21,00:01:30.62,>> The only way we havesurvival here is if we get rid
23,00:01:30.62,00:01:34.75,of the young people.>> PROBST: First person voted
24,00:01:34.75,00:01:37.38,"out of Vanuatu Islands of Fire,Brook."
25,00:01:37.38,00:01:41.46,"Sarge's plan worked.Perceived as a physical threat,"
26,00:01:41.46,00:01:46.46,Brook was voted out and Chriswas saved.
27,00:01:46.46,00:01:49.42,"For immunity, go!At the second immunity"
28,00:01:49.42,00:01:51.04,"challenge...>> Straight, Bubba, right there."
29,00:01:51.04,00:01:54.21,>> PROBST: ...it was the men whocame out on top when Sarge led
30,00:01:54.21,00:01:57.54,Lopevi to victory.Lopevi wins immunity!
31,00:01:57.54,00:02:01.33,>> Say my name!>> PROBST: When Yasur went to
32,00:02:01.33,00:02:05.21,"Tribal Council, Dolly was theirfirst victim."
33,00:02:05.21,00:02:07.71,">> If you were not here, wewould still have fire..."
34,00:02:07.71,00:02:10.46,">> PROBST: On day seven, Mia andTwila had it out over the work"
35,00:02:10.46,00:02:12.88,"ethic.>> You stay here five minutes,"
36,00:02:12.88,00:02:15.42,"then your asses go down therein the ocean, bitch."
37,00:02:15.42,00:02:18.04,">> It's your only card,keep playing it."
38,00:02:18.04,00:02:22.79,>> PROBST: Mia's temper cost hera shot at a million dollars.
39,00:02:22.79,00:02:27.00,"And at the next two TribalCouncils, Lopevi lost John P."
40,00:02:27.00,00:02:33.17,and Brady.>> Holy...
41,00:02:33.17,00:02:38.79,">> PROBST: On day 11, anearthquake shook the island."
42,00:02:38.79,00:02:41.25,">> Ride 'em, cowboy!>> PROBST: And the shakeups kept"
43,00:02:41.25,00:02:44.42,"coming.Sarge, Scout, over here."
44,00:02:44.42,00:02:48.21,"Sarge and Scout were chosen topick new tribes, mixing up the"
45,00:02:48.21,00:02:51.29,men and the women.Julie and Twila ended up as the
46,00:02:51.29,00:02:55.67,"only two women on Lopevi, andRory and Bubba ended up as the"
47,00:02:55.67,00:03:02.33,only two men on Yasur.Twila and Julie fit right in
48,00:03:02.33,00:03:05.17,with the guys of Lopevi.Sarge even made a pact with
49,00:03:05.17,00:03:07.62,Twila.>> So we need someone that knows
50,00:03:07.62,00:03:10.33,what it means to give your word.>> I do.
51,00:03:10.33,00:03:13.71,">> PROBST: But at Yasur, Bubbawas uneasy."
52,00:03:13.71,00:03:16.79,">> Being in a tribe with a bunchof women, it does make you"
53,00:03:16.79,00:03:19.96,"nervous because one wrongmove, and they'll vote you out."
54,00:03:19.96,00:03:22.67,">> PROBST: So at the nextimmunity challenge, Bubba tried"
55,00:03:22.67,00:03:26.17,to signal his old tribemates.>> Think about the merge.
56,00:03:26.17,00:03:28.04,>> PROBST: And Ami caught himred-handed.
57,00:03:28.04,00:03:29.92,>> He's making plans withthe other team.
58,00:03:29.92,00:03:32.38,Can you see Michael Jordanwhispering over to the other
59,00:03:32.38,00:03:35.04,"team what their next play is?Hell, no."
60,00:03:35.04,00:03:40.21,">> PROBST: Bubba got axed.Bubba, the tribe has spoken."
61,00:03:40.21,00:03:44.12,">> There we go.Oh, that's what I like."
62,00:03:44.12,00:03:46.96,>> PROBST: It was becoming clearthat Ami was running the show at
63,00:03:46.96,00:03:51.75,"Yasur, and on day 15, the tribefollowed her lead when she"
64,00:03:51.75,00:03:59.00,decided to vote out Lisa.The tribe has spoken.
65,00:03:59.00,00:04:02.96,"At Lopevi's next Tribal Council,Julie and Twila joined the older"
66,00:04:02.96,00:04:10.21,guys and sent John K. packing.We're now one tribe.
67,00:04:10.21,00:04:15.04,"On day 20, the tribes merged.Rory rejoined his old buddies"
68,00:04:15.04,00:04:18.04,and immediately let them knowthat Ami was a threat.
69,00:04:18.04,00:04:20.08,">> As soon as we got overthere, they are like ""Rory,"
70,00:04:20.08,00:04:23.25,"you're gone next.Ami told us that."""
71,00:04:23.25,00:04:26.17,>> PROBST: So the guys onceagain put their faith in Twila
72,00:04:26.17,00:04:28.46,and Julie when they planned tovote out Ami.
73,00:04:28.46,00:04:31.29,">> We got the numbers,we'll be good to go."
74,00:04:31.29,00:04:34.08,>> PROBST: But the men wereshocked when Twila and Julie
75,00:04:34.08,00:04:37.08,betrayed them.The women joined forces and
76,00:04:37.08,00:04:42.25,took out Rory.The men were outnumbered and in
77,00:04:42.25,00:04:47.50,"big trouble.Sarge was next, then Chad,"
78,00:04:47.50,00:04:52.17,leaving Chris as the last manstanding.
79,00:04:52.17,00:04:54.17,Let's bring in the people you'regoing to pair up with.
80,00:04:54.17,00:04:55.88,Come on in.>> Uh-oh.
81,00:04:55.88,00:04:58.79,>> PROBST: When the survivors'loved ones joined them for the
82,00:04:58.79,00:05:01.75,"immunity challenge on day 27,Chris told his fiancée Laurie"
83,00:05:01.75,00:05:09.62,"that he had to win.It was a close race, but with"
84,00:05:09.62,00:05:12.96,"the help of her girlfriendCrissy, Ami won immunity."
85,00:05:12.96,00:05:20.25,">> Yeah, baby.But back at camp, everything got"
86,00:05:20.25,00:05:22.50,turned on its head.>> We made our decision.
87,00:05:22.50,00:05:24.83,">> All right.>> PROBST: First, the women"
88,00:05:24.83,00:05:28.67,"decided to vote out Eliza beforeChris, and Twila made a bold"
89,00:05:28.67,00:05:32.25,commitment to stay with Ami andLeanne to the end.
90,00:05:32.25,00:05:38.00,">> On my son, I swear.>> PROBST: But Twila went back"
91,00:05:38.00,00:05:41.12,on her word when she approachedChris with a plot to take out
92,00:05:41.12,00:05:43.96,Leanne and Ami.>> I'll turn the tide.
93,00:05:43.96,00:05:47.71,"I'll take the risk right now.>> PROBST: At Tribal Council, it"
94,00:05:47.71,00:05:51.75,all came together when Eliza andScout joined them and voted out
95,00:05:51.75,00:05:55.04,Leanne.The tribe has spoken.
96,00:05:55.04,00:05:58.46,The women's alliance hadcrumbled.
97,00:05:58.46,00:06:00.83,">> Screwed you, didn't I?>> You didn't screw me."
98,00:06:00.83,00:06:02.46,I'm still in the game.You screwed Leanne.
99,00:06:02.46,00:06:05.46,>> PROBST: Suddenly Ami wasfighting for her life.
100,00:06:05.46,00:06:07.29,>> I'm competing with allmy heart now.
101,00:06:07.29,00:06:09.50,It's me all the way.Room service!
102,00:06:09.50,00:06:12.46,>> PROBST: When Ami joined Elizaand Chris on a spa reward...
103,00:06:12.46,00:06:15.12,">> Good night, Chris.>> PROBST: ...she did her best"
104,00:06:15.12,00:06:18.75,to get Eliza back on her side.>> Every single time I've had
105,00:06:18.75,00:06:22.25,"your back, every single voteI proved it."
106,00:06:22.25,00:06:24.79,>> PROBST: But Chris was alsoworking on Eliza.
107,00:06:24.79,00:06:27.46,>> We're pure final fourand look at our competition: a
108,00:06:27.46,00:06:34.25,60-year-old woman and Twila.>> PROBST: Chris wins immunity.
109,00:06:34.25,00:06:37.29,Chris won immunity and was safefor three more days.
110,00:06:37.29,00:06:40.25,">> Good job, dude.>> PROBST: At Tribal Council,"
111,00:06:40.25,00:06:42.92,Ami kept fighting when shewhen she confronted Twila about
112,00:06:42.92,00:06:45.25,swearing on her son's name.>> I can't imagine.
113,00:06:45.25,00:06:47.96,>> I am not the onlyfreakin' person that has
114,00:06:47.96,00:06:50.04,lied in this game.Get over it!
115,00:06:50.04,00:06:53.17,You've been had. Screw you!>> PROBST: Eliza had a big
116,00:06:53.17,00:06:55.50,decision to make.Would you miss Ami if she
117,00:06:55.50,00:06:57.04,"was gone?>> Yeah, I'd miss Ami a lot."
118,00:06:57.04,00:07:03.33,>> Stop crying.>> PROBST: But when the votes
119,00:07:03.33,00:07:05.33,came in...13th person voted out of
120,00:07:05.33,00:07:09.42,Survivor: Vanuatu...Ami was finally dethroned.
121,00:07:09.42,00:07:15.12,"Chris had come a long way, buthe knew the game was not over."
122,00:07:15.12,00:07:17.75,>> It's probably in my bestinterest to go with you and
123,00:07:17.75,00:07:19.33,Eliza.I'm kind of playing Julie and
124,00:07:19.33,00:07:22.42,"Eliza; at the same time, I'mplaying Scout and Twila."
125,00:07:22.42,00:07:24.88,They're all women.How do you trust any of them?
126,00:07:24.88,00:07:27.79,>> You know Scout and Twilaare not going to go against
127,00:07:27.79,00:07:29.79,"each other.With the two of them, meaning"
128,00:07:29.79,00:07:32.42,a hundred percent we do not getto the final two.
129,00:07:32.42,00:07:35.83,">> PROBST: The heat was on, andno one was safe."
130,00:07:35.83,00:07:38.04,>> What's up?>> I don't know.
131,00:07:38.04,00:07:40.17,"You tell me.>> I think you're a liar, T."
132,00:07:40.17,00:07:42.25,>> Who else has been lying?>> You've been trying to
133,00:07:42.25,00:07:45.25,plot against me since day one.>> You're driving everybody
134,00:07:45.25,00:07:46.83,"friggin' nuts.Now, Chris, what are you"
135,00:07:46.83,00:07:48.12,thinking?>> What?
136,00:07:48.12,00:07:51.71,"You know, I'm just laying here,you know, in the hammock."
137,00:07:51.71,00:07:55.17,">> PROBST: With tensions boilingover, Chris made one last move"
138,00:07:55.17,00:07:57.67,when he guaranteed Julie hisloyalty.
139,00:07:57.67,00:08:01.88,">> What I'm comparing this to ismy friendship with you, compared"
140,00:08:01.88,00:08:04.38,to my friendship with Twila.>> PROBST: Both Julie and Eliza
141,00:08:04.38,00:08:07.38,believed Chris when he saidTwila would be the next to go.
142,00:08:07.38,00:08:11.58,">> Chris has proved me rightso far, and I just hope he"
143,00:08:11.58,00:08:14.00,continues to do so.>> PROBST: But at Tribal
144,00:08:14.00,00:08:16.00,Council...14th person voted out of
145,00:08:16.00,00:08:19.71,Survivor: Vanuatu...Eliza was shocked when Chris
146,00:08:19.71,00:08:26.29,betrayed his pal Julie andhelped vote her out.
147,00:08:26.29,00:08:32.17,"Now only four remain:Chris, Eliza, Scout and Twila."
148,00:08:32.17,00:08:37.12,"Tonight, they will compete intheir final immunity challenges."
149,00:08:37.12,00:08:39.50,Two will continue on to face thejury.
150,00:08:39.50,00:08:45.12,One will outlast all the restand become the sole survivor.
151,00:08:45.12,00:10:17.12,(theme song playing)>> I voted off Julie tonight
152,00:10:17.12,00:10:20.12,"at Tribal Council, took Elizaby surprise."
153,00:10:20.12,00:10:23.58,"Oh, well, Julie had it coming.She pulled a fast one on me"
154,00:10:23.58,00:10:27.17,"after the merge, I got her back.It's all in good game."
155,00:10:27.17,00:10:33.88,">> This is, this is, yeah,this is hard for me..."
156,00:10:33.88,00:10:44.29,"knowing who to trust.>> It's part of the game, Eliza."
157,00:10:44.29,00:10:47.08,"Not everyone plays it that way.>> I know, but I would never"
158,00:10:47.08,00:10:51.17,say that I thought that somebodywho was still here didn't
159,00:10:51.17,00:10:53.21,deserve to be here.>> I don't think you
160,00:10:53.21,00:10:56.08,"deserve to be here, Eliza.The only reason you're still"
161,00:10:56.08,00:10:58.04,here is because you've beenriding everybody's coattails
162,00:10:58.04,00:11:00.21,from day one.That's the only reason you're
163,00:11:00.21,00:11:02.25,"here, period.>> That's not true."
164,00:11:02.25,00:11:04.50,That's blatantly not true.>> You have done nothing
165,00:11:04.50,00:11:06.58,"for the camp.You've done nothing, but boil"
166,00:11:06.58,00:11:09.04,freakin' water.You don't deserve to be here in
167,00:11:09.04,00:11:11.08,"my eyes.>> Well, T, I don't think"
168,00:11:11.08,00:11:12.96,"you deserve to be here.I think, you know..."
169,00:11:12.96,00:11:15.12,>> At least I've playedthe game and worked hard.
170,00:11:15.12,00:11:16.33,That's more than I cansay for you.
171,00:11:16.33,00:11:19.29,>> Working hard is notnecessarily playing the game.
172,00:11:19.29,00:11:21.29,Conserving your energy andkicking ass at challenges.
173,00:11:21.29,00:11:23.12,Who's won the most rewards ofanyone here?
174,00:11:23.12,00:11:26.12,">> Well, you might as well haveall your strength to do that."
175,00:11:26.12,00:11:28.17,">> Yeah, well, maybe that'show I'm playing the game."
176,00:11:28.17,00:11:30.92,"If you conserved your energy,maybe you could do better at"
177,00:11:30.92,00:11:32.54,challenges.>> God dang.
178,00:11:32.54,00:11:36.62,">> Probably not, but maybe.>> Probably not, you're right."
179,00:11:36.62,00:11:40.12,"The only reason you're here,Eliza, is everybody has used you"
180,00:11:40.12,00:11:43.96,up to this point.That's the only reason.
181,00:11:52.92,00:11:55.33,>> I think Twila is a dumbbitch.
182,00:11:55.33,00:11:58.25,"I mean, I just don't want to seeeither of the two of them make"
183,00:11:58.25,00:12:00.04,the final two.I just don't want to see it.
184,00:12:00.04,00:12:02.00,It just kills me if thathappens.
185,00:12:02.00,00:12:04.67,>> Julie wasn't the answer.That's all there is to it.
186,00:12:04.67,00:12:08.54,">> Now, tomorrow, assuming youstill... are going to stick"
187,00:12:08.54,00:12:12.04,with an alliance to me...>> That's never changed.
188,00:12:12.04,00:12:14.71,What I did today was for ouralliance.
189,00:12:14.71,00:12:16.25,"You'll see, okay?>> I believe you."
190,00:12:16.25,00:12:17.75,I believe you.>> Why wouldn't you?
191,00:12:17.75,00:12:19.92,Have I ever lied to you?>> No.
192,00:12:19.92,00:12:24.12,">> Julie was a player, Eliza,a player."
193,00:12:24.12,00:12:26.83,She didn't give a ... about you.She gave a ... about you
194,00:12:26.83,00:12:30.50,"when her neck was on the line.She voted for you, remember?"
195,00:12:30.50,00:12:33.17,">> Mm-hmm. I know.Yeah, but..."
196,00:12:40.71,00:12:43.108,>> You think you can get oneof them to turn on the other.
197,00:12:46.17,00:12:48.50,>> Mm-hmm.>> I don't know.
198,00:12:48.50,00:12:51.71,I don't think much about any ofthe women here since the final
199,00:12:51.71,00:12:55.58,"seven of us were here.I mean, they are all just"
200,00:12:55.58,00:12:57.75,"playing the game.They turned on each other, and"
201,00:12:57.75,00:13:00.88,"they all got their own opinion,and Eliza and Twila don't like"
202,00:13:00.88,00:13:04.08,"each other, I love it.It puts a little bit of, you"
203,00:13:04.08,00:13:27.25,"know, excitement in camp.>> I thought I would be here"
204,00:13:27.25,00:13:29.88,"on day 37, yes, but if you wouldhave told me that this was the"
205,00:13:29.88,00:13:32.38,"group of people I was going tobe with, I would have laughed"
206,00:13:32.38,00:13:34.46,in your face.I never would have imagined that
207,00:13:34.46,00:13:38.08,this would be the final four.>> I guess we could get that
208,00:13:38.08,00:13:39.58,"manioc on.If we don't, we ain't gonna get"
209,00:13:39.58,00:13:41.04,to eat it.>> Because there's only
210,00:13:41.04,00:13:44.29,"four of us left, it's prettyclear, you know, who is going to"
211,00:13:44.29,00:13:47.12,stick together and who is goingto vote for who at tonight's
212,00:13:47.12,00:13:51.00,Tribal Council.Scout and Twila have been
213,00:13:51.00,00:13:54.25,"wanting to vote for me for avery long time, and I think that"
214,00:13:54.25,00:13:57.17,"would give them a lot ofsatisfaction to finally do that,"
215,00:13:57.17,00:13:59.88,so I really need immunity tostay in this game.
216,00:13:59.88,00:14:06.38,"If I don't get immunity, I praythat it's Chris who does."
217,00:14:19.21,00:14:20.92,>> PROBST: You guys ready to getto the challenge?
218,00:14:20.92,00:14:22.75,>> Absolutely.>> PROBST: First things first.
219,00:14:22.75,00:14:30.83,"Give it up, Eliza.Immunity back up for grabs."
220,00:14:30.83,00:14:35.58,"Today, you will take part in thefirst ever Survivor vertical"
221,00:14:35.58,00:14:37.25,maze.You'll make your way up and
222,00:14:37.25,00:14:41.79,"through this maze collecting tenpairs of wooden tiles, one pair"
223,00:14:41.79,00:14:43.96,at a time.When you've collected all ten
224,00:14:43.96,00:14:46.62,"pairs and you have them at yourstation, you'll untie them to"
225,00:14:46.62,00:14:51.04,reveal ten letters.Use the letters to form a two-
226,00:14:51.04,00:14:53.88,word answer.First person to solve this
227,00:14:53.88,00:14:57.25,"correctly wins immunity,guaranteed spot in the final"
228,00:14:57.25,00:14:58.50,three.You guys ready to do it?
229,00:14:58.50,00:15:00.71,>> ALL: Yeah.>> PROBST: Wait for my go.
230,00:15:00.71,00:15:06.29,We'll get started.For immunity.
231,00:15:06.29,00:15:12.08,Survivors ready... go!Chris and Twila in first.
232,00:15:12.08,00:15:15.54,Eliza right behind.Scout going to give it a go.
233,00:15:21.25,00:15:26.67,Chris going up high.Twila going down low.
234,00:15:26.67,00:15:34.54,Remember your color.Twila back with her first pair.
235,00:15:38.62,00:15:43.04,Chris has his first pair; he'sgot to get down now.
236,00:15:43.04,00:15:46.46,>> Where did they go?>> PROBST: Eliza having no luck.
237,00:15:46.46,00:15:51.17,Twila at her second pair.That helps Eliza who just
238,00:15:51.17,00:16:02.33,"follows right behind.Eliza out with her first, Twila"
239,00:16:02.33,00:16:04.67,"out with her second, Chrisout with his first."
240,00:16:04.67,00:16:08.88,"Scout, she has her first pair.Eliza with her second pair,"
241,00:16:08.88,00:16:14.92,"Chris with his second pair.Twila, Chris, Eliza all with"
242,00:16:14.92,00:16:18.62,two pairs.Twila got her third pair.
243,00:16:22.88,00:16:25.96,Twila racing down with thirdpair.
244,00:16:25.96,00:16:29.67,">> Watch out, Scout, go.>> PROBST: Twila moves into the"
245,00:16:29.67,00:16:32.62,"lead with her third pair.Eliza has her third pair,"
246,00:16:32.62,00:16:35.71,getting down.Chris has his third pair.
247,00:16:38.92,00:16:42.92,Eliza goes up high and has herfourth pair; Scout with her
248,00:16:42.92,00:16:48.42,second pair.Twila with four pairs now.
249,00:16:48.42,00:16:51.12,Chris has his fourth pair;got to get back to that exit.
250,00:16:51.12,00:16:54.08,"Eliza with her fourth pair,Chris with four, Twila has"
251,00:16:54.08,00:17:00.25,her fifth.Chris has his fifth.
252,00:17:00.25,00:17:03.58,"Eliza with five, Chris withfive, Twila with five."
253,00:17:03.58,00:17:08.08,We're tied up.Twila up high has her sixth.
254,00:17:08.08,00:17:12.25,"Chris has his sixth in hismouth, trying to get back"
255,00:17:12.25,00:17:14.46,to that exit.Chris moves into the lead with
256,00:17:14.46,00:17:17.12,six pairs.Twila trying to get back to the
257,00:17:17.12,00:17:23.83,exit now.Twila with six pairs.
258,00:17:23.83,00:17:29.96,Eliza with sixth in hand.>> Ow. Watch out for me.
259,00:17:29.96,00:17:33.17,>> PROBST: Chris and Eliza keepbumping into each other.
260,00:17:33.17,00:17:37.04,"Twila with seven, Chris withseven."
261,00:17:37.04,00:17:43.17,Eliza has her seventh.Everybody coming back with
262,00:17:43.17,00:17:45.25,"pairs.Twila with her eighth, Eliza"
263,00:17:45.25,00:17:48.17,"with her seventh, Chris witheight."
264,00:17:48.17,00:17:54.92,Scout with three.Chris with nine pairs.
265,00:17:54.92,00:17:58.25,He only has one left.Eliza right behind with eight.
266,00:17:58.25,00:18:04.04,She's got two left.>> Where's the other?
267,00:18:04.04,00:18:06.92,>> PROBST: Twila with nine andChris with nine.
268,00:18:06.92,00:18:09.79,They both only have one pairleft.
269,00:18:09.79,00:18:13.88,"Chris has his tenth pair.>> Go, go."
270,00:18:13.88,00:18:17.17,>> PROBST: Twila has her lastone.
271,00:18:17.17,00:18:22.71,"Toss the blanks, there's oneletter in each pair."
272,00:18:24.04,00:18:27.29,Looking for two words.A two-word answer.
273,00:18:27.29,00:18:32.17,"Eliza not giving up, takes along jump."
274,00:18:32.17,00:18:35.71,Eliza back with her ninth pair.She's got one left.
275,00:18:35.71,00:18:37.67,"She's got to find it, thengot to get it."
276,00:18:37.67,00:18:50.50,Chris already working on it.Eliza back with her last pair.
277,00:18:50.50,00:18:53.54,">> I got it, I got it, Igot it, I got it, I got it."
278,00:18:53.54,00:18:55.92,I got it!>> PROBST: Chris wins immunity.
279,00:18:55.92,00:19:04.54,">> Yeah, yeah, yeah! Yeah!Yeah!"
280,00:19:04.54,00:19:12.00,Yeah!Final three.
281,00:19:12.00,00:19:14.46,">> PROBST: All right, Chris, getover here."
282,00:19:14.46,00:19:17.08,"Big-time immunity, spot in thefinal three."
283,00:19:17.08,00:19:20.92,">> Yeah!>> PROBST: Sadly, after 37 long,"
284,00:19:20.92,00:19:24.12,"tough days out here, tonight atTribal Council, this game will"
285,00:19:24.12,00:19:26.25,come to an end.Somebody is going home.
286,00:19:26.25,00:19:40.83,I'll see you at Tribal.>> Back home.
287,00:19:40.83,00:19:42.58,>> Back home.>> I'll tell you what.
288,00:19:42.58,00:19:44.42,>> Hell of a deal.>> Of course I'm going to
289,00:19:44.42,00:19:46.67,"say it's a beautiful day, but itreally is a beautiful day."
290,00:19:46.67,00:19:49.96,>> It's a beautiful day.That necklace looks good on you.
291,00:19:49.96,00:19:53.25,">> Oh, man, I needed it bad.I never give up."
292,00:19:53.25,00:19:54.83,That's the one thing.I just knew.
293,00:19:54.83,00:19:57.62,"I'm the last man standing, I'mnot giving up on this game."
294,00:19:57.62,00:20:00.83,I'm going to hang this up.>> Right on your tail.
295,00:20:00.83,00:20:03.25,">> Twila gave me a run formy money, but immunity is"
296,00:20:03.25,00:20:06.21,what I wanted.That's all I needed.
297,00:20:06.21,00:20:12.25,It's a good day.>> Go collect as many of these
298,00:20:12.25,00:20:14.54,little dead ones till weget a pile of them.
299,00:20:14.54,00:20:16.75,>> Okay.>> I definitely had my
300,00:20:16.75,00:20:20.08,"work cut out for me.>> Yow, yow, yow, yow, yow, yow!"
301,00:20:20.08,00:20:23.71,>> An alliance you've got withsomebody or trust-- it's not
302,00:20:23.71,00:20:26.58,meaning a whole lot right now--it's making that final two and
303,00:20:26.58,00:20:30.88,getting a chance to win.>> Us three.
304,00:20:30.88,00:20:35.42,">> Oh, you guys.Listen, I want to tell you guys"
305,00:20:35.42,00:20:38.08,that I have wanted this dayto come.
306,00:20:38.08,00:20:42.08,>> It's gonna happen tonight.>> Whoo!
307,00:20:42.08,00:20:45.08,"Right now, I just want to gloat.I want to gloat that the little"
308,00:20:45.08,00:20:48.08,"wench is going home today,tonight."
309,00:20:48.08,00:20:50.92,"I'm gloating.Chris, everybody, does this mean"
310,00:20:50.92,00:20:53.17,I don't need to pack my bagstonight?
311,00:20:53.17,00:20:55.25,(laughing): I know...>> No more.
312,00:20:55.25,00:20:58.33,I'm tired of ya asking.Twila is so wound up.
313,00:20:58.33,00:21:00.58,"You know, Twila works on me.So, I'm gonna have to deal with"
314,00:21:00.58,00:21:03.08,Twila all afternoon.She gets on my nerves.
315,00:21:03.08,00:21:06.67,She's just totally out-of-control nervous all the time.
316,00:21:06.67,00:21:08.96,"If you want to josh Eliza alittle bit here and there,"
317,00:21:08.96,00:21:10.08,go ahead.>> She was such a smart
318,00:21:10.08,00:21:12.96,"ass and arrogant bitch lastnight, it just pissed me off."
319,00:21:12.96,00:21:15.21,">> Get her blood boilinga little bit, because she come"
320,00:21:15.21,00:21:17.71,down on you yesterday and wastrying to make you look bad.
321,00:21:17.71,00:21:19.25,>> I know.>> So just wait about a
322,00:21:19.25,00:21:22.08,half an hour before and justride her like a dog.
323,00:21:22.08,00:21:27.17,">> Thanks, darling.I want to gloat, but that's just"
