,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.50,00:00:01.50,JEFF PROBST: Previously on Survivor...
2,00:00:03.20,00:00:03.20," at Tambaqui, new friendships form."
3,00:00:05.80,00:00:05.80,"DANIEL: Matthew and I are great friends,"
4,00:00:07.67,00:00:07.67, and he's a really good ally.
5,00:00:09.47,00:00:09.47,I can trust him.You can just tell.
6,00:00:10.20,00:00:10.20,PROBST: But not everyone was getting along.
7,00:00:12.13,00:00:12.13,You can handle it by yourselfor not?
8,00:00:13.90,00:00:13.90,Yeah. You're goingto go with me or what?
9,00:00:16.10,00:00:16.10,If you... I'll go do it.
10,00:00:17.33,00:00:17.33, It really got me hot.  I was tempted
11,00:00:19.47,00:00:19.47,"to slap the kid around,to be honest with you."
12,00:00:20.97,00:00:20.97,"PROBST: At Jaburu, the women"
13,00:00:22.17,00:00:22.17, had even bigger problems
14,00:00:23.27,00:00:23.27, getting it together...
15,00:00:24.40,00:00:24.40,JEANNE: We've been spinning
16,00:00:25.80,00:00:25.80," our wheels, and"
17,00:00:27.13,00:00:27.13,you can't spin your wheelsin the jungle.
18,00:00:28.77,00:00:28.77,PROBST: ...until they decided to elect a leader.
19,00:00:31.03,00:00:31.03,"I, um, initiate Deena."
20,00:00:32.70,00:00:32.70," Strategically, Joanna and I decided to put"
21,00:00:36.10,00:00:36.10, Deena up for the leadership position. I think
22,00:00:38.17,00:00:38.17,she's goingto create a little friction.
23,00:00:39.87,00:00:39.87,"PROBST: At the reward challenge,"
24,00:00:41.20,00:00:41.20, the girls won some
25,00:00:42.60,00:00:42.60, much-needed bathing supplies.
26,00:00:43.97,00:00:43.97,HEIDI:  The cuter girls kind of
27,00:00:45.33,00:00:45.33," went off from the older women,"
28,00:00:47.33,00:00:47.33," because we've got better bodies,"
29,00:00:48.83,00:00:48.83,"and that's, like, a huge issuewith older people."
30,00:00:50.97,00:00:50.97,PROBST: The tribes competed in a jail break for immunity.
31,00:00:53.83,00:00:53.83,"Go, go, go, go, go, go, go!"
32,00:00:55.20,00:00:55.20,-(cheering)-PROBST: Immunity--
33,00:00:56.33,00:00:56.33,Jaburu!
34,00:00:57.87,00:00:57.87, And the seven women of Jaburu
35,00:00:59.17,00:00:59.17," escaped their sentence,"
36,00:01:00.63,00:01:00.63, while Tambaqui's numbers dropped to six
37,00:01:02.40,00:01:02.40, when Daniel was voted out of the tribe.
38,00:01:04.83,00:01:04.83,"Daniel, the tribe has spoken."
39,00:01:08.33,00:01:08.33, 13 are left.
40,00:01:09.83,00:01:09.83, Who will be voted out tonight?
41,00:02:19.27,00:02:19.27,(metallic scraping)
42,00:02:33.57,00:02:33.57,"JOANNA:Oh, Lordy."
43,00:02:35.77,00:02:35.77,"Lordy, Lordy, Lordy, Lordy."
44,00:02:37.77,00:02:37.77,(metal scraping on metal)
45,00:02:39.23,00:02:39.23,Another day in the Amazon.
46,00:02:41.83,00:02:41.83,"JEANNE: Today is day number ten,"
47,00:02:44.93,00:02:44.93," and our goal was, everyone wake up early"
48,00:02:47.50,00:02:47.50, so we could start getting some shelter.
49,00:02:49.30,00:02:49.30, Everyone should be
50,00:02:50.97,00:02:50.97,"enthusiastic to work today,"
51,00:02:52.97,00:02:52.97,'cause we really have to getsome things done around here.
52,00:02:55.50,00:02:55.50,"Okay, what are we goingto do today?"
53,00:02:57.20,00:02:57.20,"We set a goal every day, and weend up accomplishing it, so..."
54,00:03:00.73,00:03:00.73,We should be going fishing
55,00:03:02.67,00:03:02.67,while everybody else collectfire wood.
56,00:03:04.00,00:03:04.00,"When I woke up, on my shift,there was no fire wood,"
57,00:03:06.70,00:03:06.70,and the fire was gone.
58,00:03:08.70,00:03:08.70,"I say,there's some trifling folk"
59,00:03:10.50,00:03:10.50,who was on that shiftbefore me.
60,00:03:13.33,00:03:13.33,I'll go get enough woodnow to...
61,00:03:15.57,00:03:15.57,"JOANNA: Yeah, right.You did that yesterday."
62,00:03:17.70,00:03:17.70,I know. I don't care.
63,00:03:21.87,00:03:21.87,(chopping)
64,00:03:29.13,00:03:29.13,"SHAWNA: Every morning, I'm woken up by"
65,00:03:32.27,00:03:32.27," two girls shooting me horrendous looks,"
66,00:03:34.10,00:03:34.10," like, aren't I worthless,"
67,00:03:35.53,00:03:35.53," looking at me still in bed, and they're just"
68,00:03:37.63,00:03:37.63, constantly trying to make everyone feel bad
69,00:03:40.40,00:03:40.40, like they're not doing enough.
70,00:03:43.17,00:03:43.17,"It's gettingto be a total martyr thing,"
71,00:03:45.93,00:03:45.93,"and it's driving the tribe,especially me, up the wall."
72,00:03:49.17,00:03:49.17,JOANNA:Can we not throw babassu nut
73,00:03:51.37,00:03:51.37,shells around the bedwhere we have to sleep?
74,00:03:53.80,00:03:53.80,"Can we keep it clean, please?"
75,00:03:55.07,00:03:55.07,This is whereour heads are laying at night.
76,00:03:56.83,00:03:56.83,I don't thinkany of us meant to.
77,00:03:58.57,00:03:58.57,I'm sorry if we ended up there.
78,00:04:00.93,00:04:00.93,"HEIDI: It's always been put in our heads,"
79,00:04:03.03,00:04:03.03," the harder worker gets ahead, but this is a game."
80,00:04:05.40,00:04:05.40, You have to figure out what gets you ahead
81,00:04:07.60,00:04:07.60," in the game, not what gets you ahead in life, so,"
82,00:04:10.93,00:04:10.93,"my philosophy about Jeanneand Joanna is,"
83,00:04:13.87,00:04:13.87,"you want to doall this extra work,"
84,00:04:16.03,00:04:16.03,by all means do it.
85,00:04:18.07,00:04:18.07," I am going to sit here and take a breath,"
86,00:04:22.47,00:04:22.47," maybe take a nap today, and I guarantee"
87,00:04:25.27,00:04:25.27,I'll probably be getting aheadof you in the game.
88,00:04:41.27,00:04:41.27,Belly's starting to rumble.
89,00:04:43.20,00:04:43.20,BUTCH:Need more fish now.
90,00:04:45.30,00:04:45.30,"MATTHEW:Not so much as a nibble, huh?"
91,00:04:48.07,00:04:48.07,Very evasive fish.
92,00:04:49.87,00:04:49.87,"Time to bite, sports fans."
93,00:04:51.93,00:04:51.93,"Yeah, it's time to bea little bit more receptive."
94,00:04:54.43,00:04:54.43,I don't thinkthey fully understand
