,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,♪ ♪
1,00:00:13.42,00:00:13.42,>> JEFF PROBST: Tonight on aspecial episode of Survivor:
2,00:00:15.88,00:00:15.88,"Gabon, you'll get a fresh lookat the survivors with"
3,00:00:19.88,00:00:19.88,"never-before-seen footage.>> If you get me, you're-you're"
4,00:00:23.29,00:00:23.29,"not offended by me.If you don't get me, you go"
5,00:00:26.54,00:00:26.54,"crying home to Mama.>> Oh, my God!"
6,00:00:29.12,00:00:29.12,(laughter)>> Oh!
7,00:00:32.12,00:00:32.12,>> I want to kill Sugar.I hate her.
8,00:00:34.17,00:00:34.17,>> I'm Sugar.>> PROBST: For the first time...
9,00:00:36.17,00:00:36.17,>> I'm a professional gamer.>> PROBST: ...watch the audition
10,00:00:38.17,00:00:38.17,tapes that turned the applicantsinto survivors.
11,00:00:40.58,00:00:40.58,>> I need a little pain.I need a little suffering.
12,00:00:44.21,00:00:44.21,>> PROBST: And follow theunlikely stories of how the
13,00:00:46.92,00:00:46.92,early underdogs came out on top.Kenny...
14,00:00:51.50,00:00:51.50,>> It comes down to brainsversus brawn and I'm a huge-time
15,00:00:54.12,00:00:54.12,strategist.>> PROBST: Crystal...
16,00:00:56.12,00:00:56.12,">> The game is outwit, outlast.You can't outwit Crystal Cox,"
17,00:00:59.00,00:00:59.00,baby.>> PROBST: Bob...
18,00:01:01.08,00:01:01.08,>> My strategy is to be needed.That's going to get me further
19,00:01:03.42,00:01:03.42,on in the game.>> PROBST: Sugar...
20,00:01:05.42,00:01:05.42,>> I'm not too bad at this.(laughs)
21,00:01:07.42,00:01:07.42,I'm a lot better than I thoughtfor sure.
22,00:01:09.62,00:01:09.62,>> PROBST: Susie...>> It's about knowing when to
23,00:01:11.67,00:01:11.67,"react.I mean, I really feel confident"
24,00:01:13.83,00:01:13.83,I know when to jump.>> PROBST: Matty...
25,00:01:15.83,00:01:15.83,>> This is by far the hardestthing I've ever done.
26,00:01:17.83,00:01:17.83,My whole driving force out hereis Jamie; she's my girlfriend.
27,00:01:21.04,00:01:21.04,>> PROBST: And Corinne...>> I'm here 'cause I want to
28,00:01:23.04,00:01:23.04,win.I believe that I'll be in the
29,00:01:25.25,00:01:25.25,top three.>> PROBST: From the very first
30,00:01:29.04,00:01:29.04,"moments of the game, the Fangtribe set themselves up for"
31,00:01:31.92,00:01:31.92,failure with some odd choicesduring the schoolyard pick.
32,00:01:35.12,00:01:35.12,">> Susie, come on home!>> I knew it."
33,00:01:37.96,00:01:37.96,>> I'm going to pick the bighomey with all the game right
34,00:01:40.29,00:01:40.29,there.>> PROBST: It was immediately
35,00:01:42.08,00:01:42.08,clear that Fang was physicallyweaker than Kota and this would
36,00:01:45.75,00:01:45.75,prove to be their demise...as Fang lost ten out of the next
37,00:01:50.96,00:01:50.96,14 challenges.Kota wins immunity!
38,00:01:54.12,00:01:54.12,>> Yeah!>> PROBST: Kota wins immunity!
39,00:01:56.12,00:01:56.12,Kota scores!Kota!
40,00:01:58.17,00:01:58.17,Kota!Kota wins immunity and reward!
41,00:02:01.12,00:02:01.12,This is not even close.>> I'm starting to lose my
42,00:02:04.17,00:02:04.17,spirit.I'm starting to lose my hope.
43,00:02:06.25,00:02:06.25,We don't match up to Kotaphysically.
44,00:02:08.62,00:02:08.62,We don't match up to Kotamentally.
45,00:02:11.00,00:02:11.00,We don't match up to Kota.>> PROBST: The Fang tribe
46,00:02:14.38,00:02:14.38,bickered.>> Eat your rice.
47,00:02:16.04,00:02:16.04,"(mumbling)>> Randy, are you, like, the"
48,00:02:17.62,00:02:17.62,leader of the tribe now?>> Drop it.
49,00:02:19.25,00:02:19.25,">> I don't have to drop nothing,man."
50,00:02:21.04,00:02:21.04,I can ask you something if Iwant.
51,00:02:22.62,00:02:22.62,>> And I can just ignore youthen.
52,00:02:24.62,00:02:24.62,">> PROBST: Michelle, the tribehas spoken."
53,00:02:26.62,00:02:26.62,And their tribe quicklydwindled.
54,00:02:28.21,00:02:28.21,Gillian.>> Bummer.
55,00:02:30.25,00:02:30.25,>> PROBST: Kota lost one memberearly on.
56,00:02:32.04,00:02:32.04,"Paloma, the tribe has spoken.But they remained rational and"
57,00:02:35.88,00:02:35.88,"united.>> All right, Marcus!"
58,00:02:38.88,00:02:38.88,(cheering)>> Our morale was super high.
59,00:02:41.88,00:02:41.88,We love our team.>> PROBST: Marcus artfully kept
60,00:02:45.21,00:02:45.21,things together...>> And away we go.
61,00:02:47.21,00:02:47.21,">> PROBST: ...and made a solidearly alliance with Charlie,"
62,00:02:49.21,00:02:49.21,"Corinne, and Jacquie.These four looked poised to go"
63,00:02:53.25,00:02:53.25,all the way to the end.But it's not always the obvious
64,00:02:56.54,00:02:56.54,front-runner that comes out ontop.
65,00:03:00.08,00:03:00.08,Marcus drops a pole.He's out of the challenge.
66,00:03:02.33,00:03:02.33,And amazingly...The tribe has spoken.
67,00:03:04.33,00:03:04.33,"...out of this early powerhousealliance, only Corinne made it"
68,00:03:07.96,00:03:07.96,to the final seven.What are you about to see is the
69,00:03:11.96,00:03:11.96,story of a quiet group ofunderdogs who slowly finessed
70,00:03:15.04,00:03:15.04,their games and ended up on top.(theme song playing)
71,00:03:23.46,00:03:23.46,  Captioning sponsored by  CBS PARAMOUNT
72,00:03:25.46,00:03:25.46,  NETWORK TELEVISION♪ ♪
73,00:04:08.71,00:04:08.71,Coming up: we'll get anever-before-seen glimpse at
74,00:04:11.08,00:04:11.08,"the survivors' audition tapes.>> There's an expression: ""That"
75,00:04:14.29,00:04:14.29,"guy's really out on a limb,""and, uh... oh..."
76,00:04:17.29,00:04:17.29,(growling)>> Education is incumbent upon
77,00:04:27.33,00:04:27.33,"me, but work is something thathas always distinguished me."
78,00:04:31.92,00:04:31.92,">> PROBST: Four months ago, 18people were chosen to be the"
79,00:04:34.92,00:04:34.92,survivors of Gabon.>> I am 22 years old.
80,00:04:37.92,00:04:37.92,>> I'm going to bring someentertainment.
81,00:04:39.96,00:04:39.96,">> I've only loved one person inmy life, and that was my dog."
82,00:04:44.17,00:04:44.17,He's in this urn right here.Dogs rule. People suck.
83,00:04:48.54,00:04:48.54,Uh...(phone ringing)
84,00:04:51.88,00:04:51.88,"I hate (bleep) phones.>> PROBST: Out of those 18, only"
85,00:04:55.58,00:04:55.58,seven remain.Here's what they said to get
86,00:04:58.38,00:04:58.38,here.>> And I joined a sorority.
87,00:05:00.42,00:05:00.42,">> Good morning, my name is Mr.Crowley."
88,00:05:02.54,00:05:02.54,I am a mild-mannered physicsteacher here in Gorham High
89,00:05:04.62,00:05:04.62,"School.There's an expression: ""That"
90,00:05:06.83,00:05:06.83,"guy is really out on a limb,""and, uh... oh..."
91,00:05:10.04,00:05:10.04,"(growling)In order to win Survivor, one of"
92,00:05:14.62,00:05:14.62,the things you have to do is beable to do is eat all that weird
93,00:05:17.25,00:05:17.25,"stuff, that real crap.And I'd like to just thank these"
94,00:05:20.46,00:05:20.46,"girls here at the cafeteria atGorham High School, 'cause over"
95,00:05:23.38,00:05:23.38,"20 years they've been serving mereal crap, and I think I..."
96,00:05:27.38,00:05:27.38,"(laughter)>> Hi, my name is Crystal Cox."
97,00:05:31.38,00:05:31.38,"You've probably seen me before,yes, me, Crystal, the 2004"
98,00:05:34.54,00:05:34.54,Olympic gold medalist.It's time for me to tackle some
99,00:05:37.25,00:05:37.25,new challenges in my life.Why I think I should be it?
100,00:05:40.21,00:05:40.21,"Because I have the three ""B""s:brains, beauty, and blazing"
101,00:05:43.29,00:05:43.29,speed.>> I am 47 years old.
102,00:05:46.12,00:05:46.12,Grew up pretty poor.Still am pretty poor.
103,00:05:48.29,00:05:48.29,I've always exuded confidence.I'm-I'm always fun to be around.
104,00:05:51.04,00:05:51.04,"Anyway, please call me.Um, I do want to bring my"
105,00:05:53.33,00:05:53.33,tweezers because I don't wantto have a hairy mustache and
106,00:05:56.62,00:05:56.62,a beard when I come home.That would not be cool.
107,00:05:59.00,00:05:59.00,"Okay, got to go.So, please call me, Mr. Burnett."
108,00:06:02.08,00:06:02.08,"I really am ready.>> I'm from Orange County,"
109,00:06:04.88,00:06:04.88,"California, and I think I havewhat it takes to be on the next"
110,00:06:07.04,00:06:07.04,Survivor.I'm a professional gamer.
111,00:06:09.25,00:06:09.25,Here's some of my checks overhere that I've won doing some of
