,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.75,00:00:02.75,"Survivor, Yaxha celebratedtheir diversity."
2,00:00:05.12,00:00:05.12,">> We got the gay guy, a policeofficer, magician's assistant,"
3,00:00:08.96,00:00:08.96,and we got a landscaper.>> I told them I was a
4,00:00:11.00,00:00:11.00,"landscaper, not a quarterback.Nobody's asked me what I did 15"
5,00:00:13.83,00:00:13.83,years ago.So I guess I don't have to tell
6,00:00:17.17,00:00:17.17,"them.>> PROBST: At Nakum, right"
7,00:00:19.04,00:00:19.04,"before the challenge, thingswere not looking good for Blake."
8,00:00:21.88,00:00:21.88,">> Yeah, it's bad, man.>> He's struggling to"
9,00:00:24.12,00:00:24.12,"get breaths, and something's notright."
10,00:00:26.33,00:00:26.33,">> PROBST: At the challenge, thetribes competed for fishing"
11,00:00:28.54,00:00:28.54,supplies.Survivors ready?
12,00:00:31.50,00:00:31.50,"Go!The race was close, but in the"
13,00:00:34.12,00:00:34.12,"end, Blake made a comeback andled Nakum to victory."
14,00:00:38.46,00:00:38.46,Nakum wins reward!Nakum put their new fishing gear
15,00:00:43.08,00:00:43.08,to good use.>> I got one. I got one.
16,00:00:45.21,00:00:45.21,>> Yes! Yes!>> Breakfast.
17,00:00:49.08,00:00:49.08,">> PROBST: At Yaxha, the foodsituation was grim."
18,00:00:52.38,00:00:52.38,>> You want to eat ants?>> I'm not gonna be eating ants.
19,00:00:55.88,00:00:55.88,">> PROBST: But with minimalresources, Lydia managed to"
20,00:00:57.88,00:00:57.88,provide.>> Did you have any luck down
21,00:00:59.88,00:00:59.88,there?>> Ten little minnows.
22,00:01:01.25,00:01:01.25,>> That's a minnow each.>> You know what they
23,00:01:03.17,00:01:03.17,"say, the way to a man's heart isthrough their stomachs."
24,00:01:06.46,00:01:06.46,">> PROBST: At the immunitychallenge, both tribes duked it"
25,00:01:08.67,00:01:08.67,out in a difficult tug-of-warmud bath.
26,00:01:11.62,00:01:11.62,"When the challenge moved toindividual face-offs, Danni gave"
27,00:01:14.58,00:01:14.58,Yaxha a clue to Gary's trueidentity.
28,00:01:17.21,00:01:17.21,>> He's a quarterback.You're like a linebacker.
29,00:01:19.04,00:01:19.04,Come on.>> PROBST: Judd went on to
30,00:01:22.17,00:01:22.17,dominate the challenge andpulled Nakum to victory.
31,00:01:24.75,00:01:24.75,Judd makes a big pull!This challenge is over!
32,00:01:28.00,00:01:28.00,"Nakum wins immunity!With Tribal Council looming,"
33,00:01:30.00,00:01:30.00,Brian questioned Gary about hispast.
34,00:01:33.00,00:01:33.00,">> Gary, were you a former NFLquarterback?"
35,00:01:36.00,00:01:36.00,>> Me?>> Yeah.
36,00:01:38.00,00:01:38.00,>> No.I'm just going to deny
37,00:01:40.79,00:01:40.79,I played in the NFL because Ithink I would be voted off
38,00:01:43.71,00:01:43.71,immediately.>> PROBST: Eventually it was
39,00:01:45.42,00:01:45.42,Lydia and Morgan on the choppingblock.
40,00:01:47.75,00:01:47.75,">> Longevity-wise, who do youthink will be better?"
41,00:01:49.96,00:01:49.96,>> Lydia is limited in thechallenges.
42,00:01:51.83,00:01:51.83,But Morgan doesn't do very muchin camp.
43,00:01:54.33,00:01:54.33,>> PROBST: Brian scrambled tosave Lydia.
44,00:01:56.25,00:01:56.25,">> I told her, I said""Lydia, it's not looking good"
45,00:01:58.75,00:01:58.75,"for you,"" because she needs toknow."
46,00:02:00.46,00:02:00.46,>> PROBST: So Lydia made a pleato Gary.
47,00:02:02.33,00:02:02.33,">> I'm not ready to go, Gary.>> PROBST: The plea worked."
48,00:02:06.96,00:02:06.96,At Tribal Council Lydia wasspared and Morgan got a big
49,00:02:10.04,00:02:10.04,surprise when she was voted outof Yaxha.
50,00:02:13.33,00:02:13.33,"Morgan, the tribe has spoken.16 are left-- who will be voted"
51,00:02:18.54,00:02:18.54,out tonight?  Captioning sponsored by
52,00:02:23.83,00:02:23.83,  CBS PARAMOUNT  NETWORK TELEVISION
53,00:02:28.83,00:02:28.83,(theme song playing)♪ ♪
54,00:03:57.25,00:03:57.25,">> Last night was our firstTribal Council, and Morgan"
55,00:04:00.00,00:04:00.00,"got voted out, but I reallybelieve that my head was on the"
56,00:04:04.17,00:04:04.17,chopping block.I'm a hard worker.
57,00:04:06.29,00:04:06.29,"You know, I don't deserve to go.The person that I would have"
58,00:04:09.08,00:04:09.08,chose would have been Brianna.Because she's kind of on the
59,00:04:12.88,00:04:12.88,"weak side, and we need a strongtribe."
60,00:04:15.50,00:04:15.50,"We have to start winning.>> Oh, yeah."
61,00:04:23.42,00:04:23.42,I've been hearing thatthunder for a little bit now.
62,00:04:31.88,00:04:31.88,>> I don't get along with Lydia.We don't fight.
63,00:04:35.21,00:04:35.21,"I'm cordial with her, but she'sjust not my cup of tea."
64,00:04:41.29,00:04:41.29,">> Day seven.>> Guys, no more Tribal Council,"
65,00:04:45.08,00:04:45.08,okay?That sucks.
66,00:04:47.17,00:04:47.17,>> I actually had no idea how itwas gonna turn out.
67,00:04:49.29,00:04:49.29,I was just hoping.>> It was a last-minute pull
68,00:04:51.00,00:04:51.00,that I thought worked out good.>> Last night was so great.
69,00:04:55.25,00:04:55.25,I was so happy with the outcome.That was 100% me.
70,00:04:58.67,00:04:58.67,"I engineered Morgan's ouster.But if Lydia had to go next, I"
71,00:05:07.46,00:05:07.46,wouldn't throw a big fit aboutit.
72,00:05:10.04,00:05:10.04,'Cause I will do whatever I needto do to make sure it's going my
73,00:05:13.88,00:05:13.88,way.( loud screeching )
74,00:05:36.58,00:05:36.58,">> I believe it's day seven.In seven days, I probably slept"
75,00:05:40.12,00:05:40.12,a couple of hours.They got this damn monkey up
76,00:05:43.33,00:05:43.33,here that's just driving me outof my mind.
77,00:05:46.54,00:05:46.54,"( screeching continues )I mean, I don't know how anybody"
78,00:05:52.08,00:05:52.08,"could sleep through that, ifthey're saying they're sleeping"
79,00:05:54.25,00:05:54.25,"through that.>> No, they are loud."
80,00:06:10.21,00:06:10.21,( screeching continues )>> How can I complain about
81,00:06:12.92,00:06:12.92,being woken up by howler monkeysin Guatemala?
82,00:06:16.25,00:06:16.25,People pay money to do that.They've got all this loose skin
83,00:06:20.12,00:06:20.12,"in their throat, and it gets allbig like a bowling ball, and"
84,00:06:23.08,00:06:23.08,they let the air out and itmakes that crazy noise.
85,00:06:25.88,00:06:25.88,>> It's absolutely miserable.It just goes on and on.
86,00:06:30.00,00:06:30.00,"And then we've got like azookeeper here, Cindy."
87,00:06:32.04,00:06:32.04,"She's like, almost like a Dr.Dolittle."
88,00:06:34.04,00:06:34.04,The monkey's lost and he'slooking for the brother that's
89,00:06:37.08,00:06:37.08,all the way across the otherside of the jungle.
90,00:06:40.12,00:06:40.12,"And I'm like, dude...That is the most annoyingest"
91,00:06:44.17,00:06:44.17,noise I've ever heard in myentire life.
92,00:06:46.21,00:06:46.21,"It just, it really, it justdrives you crazy, man."
