,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.50,00:00:02.50,Survivor...>> Yes!
2,00:00:05.12,00:00:05.12,>> PROBST: ...despite winningchallenges...
3,00:00:06.54,00:00:06.54,Airai wins!...the Airai tribe was losing
4,00:00:08.83,00:00:08.83,"players.First, Jonathan."
5,00:00:11.62,00:00:11.62,>> I can't be here one moreminute.
6,00:00:13.21,00:00:13.21,">> PROBST: Then Kathy.On Exile Island, Ozzy found the"
7,00:00:16.25,00:00:16.25,hidden immunity idol andreplaced it with a fake one as a
8,00:00:20.04,00:00:20.04,"decoy, which was discovered byJason."
9,00:00:23.33,00:00:23.33,">> There we go, baby.I guess this is the hidden"
10,00:00:26.71,00:00:26.71,"immunity idol.>> PROBST: At Malakal, Ozzy"
11,00:00:29.08,00:00:29.08,practically adopted Erik.>> They're like The Lion King--
12,00:00:32.88,00:00:32.88,"the father, when he was teachingthe cub."
13,00:00:35.25,00:00:35.25,">> PROBST: So when his tribe wasfacing tribal council, he knew"
14,00:00:38.00,00:00:38.00,exactly who he wanted to voteout.
15,00:00:39.88,00:00:39.88,>> I don't think that there'sany argument for keeping Tracy.
16,00:00:43.04,00:00:43.04,>> PROBST: But Ami saw a chanceto turn against the favorites
17,00:00:45.62,00:00:45.62,and go after Ozzy.>> Sometimes you have to pull
18,00:00:48.21,00:00:48.21,the dirty cards to stay in thegame.
19,00:00:50.67,00:00:50.67,">> PROBST: Tracy also went afterOzzy, warning everyone that he's"
20,00:00:53.54,00:00:53.54,not only the tribe leader butthe biggest threat.
21,00:00:56.50,00:00:56.50,>> I think I'd be a better tribemember than somebody that's
22,00:00:58.96,00:00:58.96,going to demolish you if you dogo to the merge.
23,00:01:01.50,00:01:01.50,">> PROBST: But in the end, Amisided with the favorites."
24,00:01:04.17,00:01:04.17,"Seventh person voted out ofSurvivor: Fans vs. Favorites,"
25,00:01:06.08,00:01:06.08,"Tracy.And Tracy was sent home, leaving"
26,00:01:09.17,00:01:09.17,Erik as the only remaining fanon the Malakal tribe.
27,00:01:14.46,00:01:14.46,11 are left.Who will be voted out tonight?
28,00:01:40.04,00:01:40.04,">> Tonight at tribal, Tracy wenthome."
29,00:01:42.88,00:01:42.88,"I feel lucky to be here still.I feel really, really lucky to"
30,00:01:45.58,00:01:45.58,still be here and have a shot atthis game.
31,00:01:48.58,00:01:48.58,"But I am scared to death,because I'm the last fan left,"
32,00:01:53.54,00:01:53.54,and I don't think I see anyleeway with these favorites.
33,00:01:57.17,00:01:57.17,"I feel like I'm the next to go,no matter what happens now in"
34,00:02:00.62,00:02:00.62,"the future.>> Here, scratch my back."
35,00:02:19.58,00:02:19.58,>> Tribal council was a littlebit of an eye opener.
36,00:02:22.17,00:02:22.17,Tracy described me as theleader.
37,00:02:24.33,00:02:24.33,I really don't think that I'mthe leader.
38,00:02:27.29,00:02:27.29,I just think that I've got a lotof good opinions and a lot of
39,00:02:31.17,00:02:31.17,"know-how when it comes tosurviving out here, and people"
40,00:02:34.21,00:02:34.21,respect that.Even though I think I'm a
41,00:02:37.21,00:02:37.21,"valuable asset, I'm going tohave a giant target on my back."
42,00:02:40.17,00:02:40.17,And that's the kind of situationthat I want to avoid.
43,00:02:46.00,00:02:46.00, Captioning sponsored by CBS PARAMOUNT NETWORK
44,00:02:48.00,00:02:48.00, TELEVISION( theme song playing )
45,00:04:13.62,00:04:13.62,">> Careful, Ami.>> Get him!"
46,00:04:26.04,00:04:26.04,">> Come on!No, no, no!"
47,00:04:30.00,00:04:30.00,Go in there!Nice work.
48,00:04:38.58,00:04:38.58,All right.This will give a girl a heart
49,00:04:41.04,00:04:41.04,attack.That was fun this morning.
50,00:04:54.46,00:04:54.46,">> Uh-huh.>> Ozzy's like, ""Did you guys"
51,00:04:56.17,00:04:56.17,"get anything?""""No, not really, just eight"
52,00:05:00.08,00:05:00.08,"crabs."">> You guys did awesome!"
53,00:05:04.08,00:05:04.08,>> We're the crab warriors.>> That's crazy!
54,00:05:07.04,00:05:07.04,"Girl, give me some sugar.>> Well, don't let it get to you"
55,00:05:16.21,00:05:16.21,"yet.>> Well, who cares about that"
56,00:05:24.50,00:05:24.50,stuff?Don't worry about that.
57,00:05:33.58,00:05:33.58,">> Like, last night, Tracy wastrying everything in her power"
58,00:05:37.25,00:05:37.25,to get you to get voted off.She was coming to me.
59,00:05:40.33,00:05:40.33,"She was coming to Cirie.She's, like, trying everything."
60,00:05:42.33,00:05:42.33,Who cares?I stopped anything crazy from
61,00:05:44.42,00:05:44.42,happening.Yeah.
62,00:05:52.21,00:05:52.21,">> Tracy is sneaky.>> It's not that big of a deal,"
63,00:05:56.08,00:05:56.08,"you know.It didn't happen, and it's not"
64,00:05:57.92,00:05:57.92,"going to happen, so don't worryabout it."
65,00:06:00.58,00:06:00.58,"Okay?>> This morning, Ami ended up"
66,00:06:04.08,00:06:04.08,telling me that she wasapproached by Tracy and asked to
67,00:06:07.00,00:06:07.00,"vote for me, but she said, youknow, that she wasn't going to"
68,00:06:11.21,00:06:11.21,do that and she's on my side.>> You're not in any danger.
69,00:06:13.79,00:06:13.79,"Like, let it go.>> It's just the tribal council"
70,00:06:15.71,00:06:15.71,last night was kind of like...>> I'm not leaving you.
71,00:06:18.08,00:06:18.08,>> But Ami's a little tooadamant about that.
72,00:06:20.83,00:06:20.83,"And as much as she says she's onmy side, I'm starting to get"
73,00:06:23.25,00:06:23.25,uneasy feelings.>> I was dreaming about pizza
74,00:06:38.96,00:06:38.96,that I just put in an oven.>> Fluffy on top.
75,00:06:43.08,00:06:43.08,>> Yeah.Mm!
76,00:06:45.58,00:06:45.58,I just don't want anotherbite of coconut.
77,00:06:47.42,00:06:47.42,"I just don't.>> Oh, my God."
78,00:07:20.83,00:07:20.83,">> Ah, you got him!Oh, my God!"
79,00:07:23.17,00:07:23.17,">> Oh, my God!>> Oh, my God."
80,00:07:24.88,00:07:24.88,">> Oh, my God!Oh, my God!"
81,00:07:26.17,00:07:26.17,"Oh, my God!Oh, my God!"
