,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,(roaring)
1,00:00:07.29,00:00:07.29,(trumpeting)(roaring)
2,00:00:18.12,00:00:18.12,(growls)♪ ♪
3,00:00:23.46,00:00:23.46,"(hooting)>> JEFF PROBST: This is Gabon,"
4,00:00:27.75,00:00:27.75,one of the last untouched placeson the planet.
5,00:00:31.17,00:00:31.17,♪ ♪18 Americans have been flown
6,00:00:40.04,00:00:40.04,across the world and droppedhere in the wild with nothing
7,00:00:43.58,00:00:43.58,but their street clothes.They're being led to one of the
8,00:00:47.29,00:00:47.29,most remote places in Africa.They come from different walks
9,00:00:51.12,00:00:51.12,of life.>> I am a 2004 Olympic gold
10,00:00:53.83,00:00:53.83,medalist in the women's 4 x 400-meter relay.
11,00:00:56.25,00:00:56.25,I'm gonna use my blazing speedto win the hell out of this
12,00:01:00.08,00:01:00.08,"game.>> In the wintertime, I teach"
13,00:01:01.71,00:01:01.71,"high school physics,In the summertime, I lobster,"
14,00:01:04.00,00:01:04.00,do commercial fishing.>> I wasn't the best kid.
15,00:01:06.88,00:01:06.88,"As a teenager and stuff, I wasdoing some things I'm not proud"
16,00:01:10.25,00:01:10.25,"of, but you know, I'm grown now,and I can't believe that I"
17,00:01:13.00,00:01:13.00,actually have a chance to win amillion dollars.
18,00:01:14.92,00:01:14.92,">> I'm from America, but I grewup, very well, going to"
19,00:01:18.71,00:01:18.71,"different countries, flying onConcorde and being in the best"
20,00:01:21.75,00:01:21.75,"hotels, Swiss money.>> PROBST: Forced to work"
21,00:01:24.50,00:01:24.50,"together, they must create a newsociety while battling the"
22,00:01:27.38,00:01:27.38,elements and each other.>> This is Earth's last Eden
23,00:01:30.54,00:01:30.54,"and I can see why.It's untouched land, and it's"
24,00:01:34.08,00:01:34.08,amazing.>> PROBST: They must learn to
25,00:01:35.75,00:01:35.75,"adapt or they'll be voted out.In the end, only one will"
26,00:01:39.25,00:01:39.25,remain to claim themillion-dollar prize.
27,00:01:41.88,00:01:41.88,>> It's completely awesome tobe thrown into the world that
28,00:01:44.88,00:01:44.88,"is about to start.It was just like, okay, here we"
29,00:01:47.25,00:01:47.25,"go.>> PROBST: 39 days, 18 people,"
30,00:01:52.08,00:01:52.08,one survivor.(theme song playing)
31,00:02:00.21,00:02:00.21,  Captioning sponsored by  CBS PARAMOUNT
32,00:02:02.21,00:02:02.21,  NETWORK TELEVISION♪ ♪
33,00:03:13.58,00:03:13.58,(trumpeting)PROBST: Welcome to Survivor:
34,00:03:23.25,00:03:23.25,Gabon: Earth's Last Eden.You guys ready to get started?
35,00:03:29.00,00:03:29.00,>> Absolutely.>> You know it.
36,00:03:30.54,00:03:30.54,>> PROBST: First thing I wantyou to do is introduce yourself
37,00:03:32.96,00:03:32.96,"and say what you do.>> What's up, everybody?"
38,00:03:36.04,00:03:36.04,My name is Danny.I'm a maintenance supervisor.
39,00:03:38.21,00:03:38.21,>> I'm Runaround Bob.I'm a physics teacher.
40,00:03:40.17,00:03:40.17,">> My name is Jacquie, and I domedical device sales."
41,00:03:44.21,00:03:44.21,>> My name is Ken.I'm a professional video-game
42,00:03:46.25,00:03:46.25,player and a college student.I'm number one in the world at
43,00:03:48.75,00:03:48.75,"video games.I'm a huge time strategist, but"
