,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.17,00:00:02.17,Survivor:Four days without fire or water
2,00:00:04.47,00:00:04.47,took its toll.>> Dehydration may be our
3,00:00:06.63,00:00:06.63,biggest concern.>> PROBST: A mystery box with
4,00:00:08.60,00:00:08.60,three locks was discovered attree mail.
5,00:00:10.93,00:00:10.93,>> Oh-oh.We see a big crate.
6,00:00:13.20,00:00:13.20,We have no idea what's inside.>> It feels like something
7,00:00:16.00,00:00:16.00,"substantial, whatever it is.>> PROBST: At the reward"
8,00:00:18.27,00:00:18.27,"challenge, Ethan led Saboga to acomeback."
9,00:00:20.67,00:00:20.67,>> Saboga wins reward!The reward was a choice
10,00:00:24.63,00:00:24.63,between blankets or flint tomake fire and a clue to the
11,00:00:28.53,00:00:28.53,"first key of their lockbox,which they learned contained"
12,00:00:31.03,00:00:31.03,"rice.>> Oh, man."
13,00:00:32.70,00:00:32.70,">> PROBST: There's a rub.If you choose the flint, Mogo"
14,00:00:35.43,00:00:35.43,"Mogo gets it, as well asChapera."
15,00:00:37.13,00:00:37.13,>> SUSAN: ( laughs )>> PROBST: Saboga chose the
16,00:00:39.73,00:00:39.73,flint and gave all three tribesfire.
17,00:00:41.80,00:00:41.80,>> Fire! Yay!>> PROBST: At Saboga...
18,00:00:45.33,00:00:45.33,>> My foot sort of makesme limp a little.
19,00:00:47.43,00:00:47.43,>> Rudy's not doing okay.His feet-- he did something to
20,00:00:51.47,00:00:51.47,the bone inside.>> PROBST: At the immunity
21,00:00:53.87,00:00:53.87,"challenge, Saboga faced anothersetback..."
22,00:00:56.27,00:00:56.27,Saboga's still bailing water!When they finish a distant
23,00:00:59.50,00:00:59.50,"third.For the second straight time,"
24,00:01:01.47,00:01:01.47,Saboga going to Tribal Council.Rudy's injury and Ethan's status
25,00:01:04.90,00:01:04.90,as a previous winner put both ofthem on the chopping block.
26,00:01:08.47,00:01:08.47,"But when the votes came in, itwas Rudy who took the fall."
27,00:01:11.87,00:01:11.87,"Rudy, the tribe has spoken.16 are left."
28,00:01:17.77,00:01:17.77,Who will be voted out tonight?Captioning sponsored by CBS
29,00:01:23.17,00:01:23.17,PARAMOUNT TELEVISION NETWORK>> Bug bites are bad.
30,00:02:54.87,00:02:54.87,"And, you know, my problem isthat I couldn't resist the urge"
31,00:02:58.60,00:02:58.60,"to scratch them.It was more than I could bear,"
32,00:03:01.33,00:03:01.33,and now I'm definitely payingfor it because I think that
33,00:03:04.67,00:03:04.67,"they get way, way worse whenyou scratch them."
34,00:03:07.73,00:03:07.73,"They raise up and they becomekind of like little open sores,"
35,00:03:10.70,00:03:10.70,open wounds.And then the salt water gets
36,00:03:12.70,00:03:12.70,into them and it feels likefire.
37,00:03:15.17,00:03:15.17,"It's horrible.>> Honey, you're going to get"
38,00:03:21.80,00:03:21.80,scars.>> I'm not scratching them.
39,00:03:24.10,00:03:24.10,I'm just rubbing.Ugh!
40,00:03:26.13,00:03:26.13,This is bad.They're like bug bites on top of
41,00:03:29.27,00:03:29.27,bug bites on top of...We look like freaks.
42,00:03:31.83,00:03:31.83,Bigger freaks than we alreadyare.
43,00:03:33.57,00:03:33.57,">> You cannot be itchingyourself, girl."
44,00:03:35.30,00:03:35.30,We talked about that.>> I can't stop myself.
45,00:03:37.07,00:03:37.07,">> You just have to, like,endure about half an hour of..."
46,00:03:39.77,00:03:39.77,">> Itchiness?>> ...itchiness, and then"
47,00:03:41.63,00:03:41.63,it won't itch anymore.>> This is like the
48,00:03:43.17,00:03:43.17,hardest thing I've ever doneto not itch right now.
49,00:03:44.77,00:03:44.77,>> Your arms are messed up now.>> I hate everything right now.
50,00:03:48.47,00:03:48.47,"Not you guys, but I want to gohome."
51,00:03:50.87,00:03:50.87,">> Oh, God, Jenna.>> Jenna's hurting."
52,00:04:01.07,00:04:01.07,"Jenna wants to go home.Um, first of all, Jenna's not"
53,00:04:05.27,00:04:05.27,eating.I don't know what that's all
54,00:04:07.47,00:04:07.47,"about.You know, I think that first"
55,00:04:10.67,00:04:10.67,four days where we had no waterand no food really put her body
56,00:04:15.23,00:04:15.23,into a tailspin where she'sfeeling it today.
57,00:04:18.40,00:04:18.40,And now she's not even drinkingenough.
58,00:04:20.83,00:04:20.83,I have to push her to drink.She won't go in the water to
59,00:04:23.13,00:04:23.13,cool her body down.She's just not taking
60,00:04:25.00,00:04:25.00,directions.She's kind of a wandering
61,00:04:27.23,00:04:27.23,zombie.>> It seems to be tough for
62,00:04:31.07,00:04:31.07,"her this time around.>> Yeah, it's tough."
63,00:04:33.07,00:04:33.07,>> Especially mentally.>> Mm-hmm.
64,00:04:35.30,00:04:35.30,>> I don't think she's happy.>> She's really not.
65,00:04:37.30,00:04:37.30,She's really not happy.>> We're going to dig
66,00:04:52.63,00:04:52.63,some holes and bury these likethis and sit that on top.
67,00:04:58.57,00:04:58.57,>> I don't know exactlywhat has got into the tribe.
68,00:05:02.30,00:05:02.30,"This morning, they want to dostuff."
69,00:05:04.70,00:05:04.70,"It's a little bit of missingRudy, a little bit of guilt, a"
70,00:05:07.73,00:05:07.73,little everything.There's a lot of nervous energy.
71,00:05:09.87,00:05:09.87,It's getting everybody going.>> Without being
72,00:05:14.17,00:05:14.17,"overconfident or cocky, I'mfeeling really good about where"
73,00:05:18.03,00:05:18.03,we're at.Yay!
74,00:05:22.03,00:05:22.03,>> That's cute.>> The four of us left
75,00:05:24.90,00:05:24.90,"in this tribe are family, and wework really well together."
76,00:05:28.27,00:05:28.27,">> Oh, another little one.>> A little guy."
77,00:05:31.67,00:05:31.67,Better than eating them damnsnails.
78,00:05:33.57,00:05:33.57,>> Where'd you find that guy?>> Right there.
79,00:05:37.97,00:05:37.97,">> All right, try this out.( Rupert chuckling )"
80,00:06:00.07,00:06:00.07,">> As soon as I broughtthe fish back, Ethan's grabbing"
81,00:06:03.60,00:06:03.60,his spear and running out there.( chuckles )
82,00:06:07.57,00:06:07.57,I tried to tell him it's not acompetition.
83,00:06:09.90,00:06:09.90,It's really not.>> I hope he catches something.
84,00:06:14.67,00:06:14.67,"That'd be good for his ego.>> I mean, those"
85,00:06:20.07,00:06:20.07,triggerfish swim into a nook.You just got to jab them.
86,00:06:23.00,00:06:23.00,>> You jab 'em.>> Just couldn't do it.
87,00:06:29.00,00:06:29.00,>> You'll get better.I like being the fisherman.
88,00:06:33.23,00:06:33.23,"I know he wants to be, too, butit can't be a competition"
89,00:06:37.97,00:06:37.97,between he and I.It will just hurt his emotions.
90,00:06:42.00,00:06:42.00,It will hurt the whole camp.That's what beat us at the
91,00:06:44.80,00:06:44.80,challenge yesterday.We weren't working together.
92,00:06:47.70,00:06:47.70,"If we can keep this harmony up,we will be a strong little"
93,00:06:51.43,00:06:51.43,"tribe.Even though we're little, we"
94,00:06:54.33,00:06:54.33,are going to be mighty.>> It was low tide early enough
95,00:07:06.17,00:07:06.17,"in the morning, and I figured,""Here's my shot."
96,00:07:09.57,00:07:09.57,"I'm going to go get somethingfor breakfast."""
97,00:07:12.63,00:07:12.63,I really want to get one ofthese rays.
98,00:07:14.33,00:07:14.33,There are some enormousstingrays out there.
99,00:07:17.67,00:07:17.67,"And I saw a couple, but Icouldn't get to 'em in time."
100,00:07:20.60,00:07:20.60,"I have no fins and it's very,very difficult."
101,00:07:23.27,00:07:23.27,Never mind a spear that's asblunt as you can imagine.
102,00:07:25.83,00:07:25.83,But I was determined to get somegood food and roast it.
103,00:07:31.63,00:07:31.63,"You bring in a fish, you getsome smiles."
104,00:07:40.90,00:07:40.90,"I eventually found a shark undera ledge, and I wanted him."
105,00:07:47.00,00:07:47.00,So I said screw it.Let the spears float.
106,00:07:51.07,00:07:51.07,"Just look at it, just gauge thesituation."
107,00:07:53.60,00:07:53.60,"Just kept thinking, ""How am Igoing to do this?"
108,00:07:56.47,00:07:56.47,"How am I going to do this?""Screw it."
109,00:08:02.23,00:08:02.23,I'm not leaving the thing there.I'm going home with food.
110,00:08:09.30,00:08:09.30,He starts thrashing.Tight up against the rock.
111,00:08:13.63,00:08:13.63,As long as he was trying to staylodged in there and I didn't
112,00:08:16.13,00:08:16.13,"move my hand, but wouldn't lethim go, I felt okay."
113,00:08:19.33,00:08:19.33,"Kept breathing.Going up, breathing, holding on,"
114,00:08:21.60,00:08:21.60,breathing.Trying to get enough energy to
115,00:08:24.37,00:08:24.37,think what I'm going to do.So I grabbed my spear and
116,00:08:27.93,00:08:27.93,figured I'd try to get throughhis belly.
117,00:08:43.63,00:08:43.63,( gasps )I let the head part go for a
118,00:08:48.93,00:08:48.93,second and whomp-- shark bite!And I poke him in the eye.
119,00:08:53.23,00:08:53.23,He takes another chunk deeper.There was no way.
120,00:08:56.23,00:08:56.23,He was not letting go.He was never letting go.
121,00:08:58.47,00:08:58.47,"I spent the next-- I don'tknow-- half hour like that,"
122,00:09:02.60,00:09:02.60,trying to figure out what am Igoing to do to get this thing
123,00:09:04.90,00:09:04.90,"off?So I swim, no fins, nothing,"
124,00:09:06.73,00:09:06.73,just kind of backwards swimmingas close as I can to shore to
125,00:09:09.73,00:09:09.73,get onto a rock.Get onto a rock and pound the
126,00:09:14.13,00:09:14.13,side of his head with a rockuntil he lets go.
127,00:09:18.83,00:09:18.83,"Yi-yi-yi-yi.>> Oh, my God."
128,00:09:23.00,00:09:23.00,">> His teeth, right there.He's got me."
129,00:09:26.23,00:09:26.23,"Pull it.I let go a little bit, he goes"
130,00:09:28.80,00:09:28.80,"whomp, for the second bite.Bites in further and harder."
131,00:09:32.77,00:09:32.77,So what do I do?I bite him.
132,00:09:34.57,00:09:34.57,">> Oh, my God! Richard!>> Can you see the bite marks?"
133,00:09:37.63,00:09:37.63,>> Is it possible to calla gay man a stud?
134,00:09:41.43,00:09:41.43,"I think you're a stud.>> Yeah, you're a provider."
135,00:09:44.73,00:09:44.73,">> If you're going tostay on my arm, it's like this."
136,00:09:48.70,00:09:48.70,>> No way anybody elseis catching fish like that.
137,00:09:50.63,00:09:50.63,Richard Hatch is a fishing god.He bit a shark that bit him.
138,00:09:56.60,00:09:56.60,"I mean, it's so...It's like man versus nature."
139,00:09:59.43,00:09:59.43,It's so Hemingway-esque.I love it.
140,00:10:01.93,00:10:01.93,>> He's impressive.>> He's very impressive.
141,00:10:04.13,00:10:04.13,"I mean, he may not be impressivedownstairs, but he's very"
142,00:10:08.13,00:10:08.13,impressive in other ways.( Richard chuckling )
143,00:10:20.50,00:10:20.50,">> You know, you're atthe point without food for"
144,00:10:22.80,00:10:22.80,"whatever it's been, seven days.People are ready to eat."
145,00:10:25.87,00:10:25.87,I need to be the provider.They are just loving me right
146,00:10:30.03,00:10:30.03,now and it's good.He bit me-- I ate him.
147,00:10:34.73,00:10:34.73,"Mm.>> Oh, mama mia, we-a"
148,00:10:40.37,00:10:40.37,having a-some a-good food.>> I've reached my daily
149,00:10:44.97,00:10:44.97,limit of giving thanks toRichard Hatch.
150,00:10:46.97,00:10:46.97,">> And they go on and on and on:""Thanks, Richard, thanks,"
151,00:10:48.97,00:10:48.97,"Richard, thanks, Richard.""Little baby bye-byes, Richard,"
152,00:10:53.47,00:10:53.47,real soon.( laughs )
153,00:11:08.93,00:11:08.93,>> Want to go check tree mail?>> Okay.
154,00:11:11.60,00:11:11.60,">> Wait for me.>> Okay, come on."
155,00:11:16.73,00:11:16.73,">> Oh, my God, you guys.Home Depot box?"
156,00:11:21.70,00:11:21.70,"Okay, ready?Drum roll."
157,00:11:23.30,00:11:23.30,">> Spears.>> Oh, my God!"
158,00:11:30.63,00:11:30.63,">> We got to build...>> Okay, hold on. Hold on."
159,00:11:33.30,00:11:33.30,"""Dream it, design it, do it.Remodel your home in just one"
160,00:11:36.93,00:11:36.93,"day.""How perfect."
161,00:11:39.60,00:11:39.60,">> Basically, it's acontest to see who can build the"
162,00:11:43.30,00:11:43.30,best home for themselves in a24-hour period.
163,00:11:46.07,00:11:46.07,">> ""Make it bigger,stronger, better."
164,00:11:48.70,00:11:48.70,Creativity and structure comeinto play.
165,00:11:51.17,00:11:51.17,These tools should come inhandy.
166,00:11:53.20,00:11:53.20,"Use driftwood, palm or kelp.Only four tribemates can"
167,00:11:56.63,00:11:56.63,"participate.You can do it. We can help."""
168,00:11:59.60,00:11:59.60,">> ""Tomorrow you'll bejudged by a professional to keep"
169,00:12:03.37,00:12:03.37,"it fair from bush guide, a muchbetter night's sleep for the"
170,00:12:07.03,00:12:07.03,"winners will be dropped downfrom the air."""
171,00:12:09.73,00:12:09.73,"Mattresses, mosquito nets.Ours is going to be a"
172,00:12:13.27,00:12:13.27,"disaster, I can tell you thatright now."
173,00:12:15.17,00:12:15.17,">> Ah, now see? There we go.We've got a good group..."
