,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:31.43,00:00:31.43,"JEFF PROBST:We are in Ha Tai Yao,"
2,00:00:33.43,00:00:33.43,"a small fishing village onthe coast of southern Thailand,"
3,00:00:36.63,00:00:36.63,"in the heartof the ancient Orient,"
4,00:00:38.57,00:00:38.57,where these 16 Americansare about to begin
5,00:00:40.83,00:00:40.83,the adventure of a lifetime.
6,00:00:42.93,00:00:42.93,They will departfrom this village
7,00:00:44.30,00:00:44.30,as a group of menand a group of women.
8,00:00:46.93,00:00:46.93,"Their destination:Tarutao Island,"
9,00:00:48.83,00:00:48.83, a beautiful but dangerous jungle
10,00:00:51.57,00:00:51.57, which was once a haven for pirates
11,00:00:53.63,00:00:53.63, in the middle of the Andaman Sea.
12,00:00:55.67,00:00:55.67," Exotic and deadly wildlife abound,"
13,00:00:57.60,00:00:57.60, including the king cobra
14,00:00:59.57,00:00:59.57," and the world's longest snake, the reticulated python."
15,00:01:02.83,00:01:02.83," It is also the monsoon season,"
16,00:01:06.13,00:01:06.13, and the island is certain to be pummeled
17,00:01:07.97,00:01:07.97, by frequent tropical storms.
18,00:01:10.50,00:01:10.50, This will be their home for the next 39 days.
19,00:01:13.73,00:01:13.73," They will be abandoned, left to fend for themselves,"
20,00:01:16.50,00:01:16.50, utilizing the resources of the land
21,00:01:18.23,00:01:18.23, and their own survival skills.
22,00:01:20.73,00:01:20.73,It is the ultimate challenge:16 strangers forced
23,00:01:23.73,00:01:23.73,to work togetherto create a new society
24,00:01:26.87,00:01:26.87,while battling the elementsand each other.
25,00:01:29.63,00:01:29.63,"They must learn to adapt,"
26,00:01:31.37,00:01:31.37,or they'll be votedout of the tribe.
27,00:01:33.20,00:01:33.20,"In the end, only one will remain"
28,00:01:35.27,00:01:35.27,to claimthe million-dollar prize.
29,00:01:37.80,00:01:37.80,"39 days, 16 people,"
30,00:01:40.37,00:01:40.37,one Survivor!
31,00:03:10.40,00:03:10.40,"PROBST: Let's go, guys.Follow me."
32,00:03:22.40,00:03:22.40,"Come on in, guys.Take a seat."
33,00:03:25.30,00:03:25.30,"Ladies on the left,men on the right."
34,00:03:28.10,00:03:28.10,Welcome to Survivor: Thailand.
35,00:03:31.20,00:03:31.20,First thing we're going to dois a little get-to-know-you.
36,00:03:33.60,00:03:33.60,"This will be your first chanceto speak, and I'd like you"
37,00:03:36.13,00:03:36.13,to share a little informationabout yourselves:
38,00:03:38.63,00:03:38.63,"name, age, occupation."
39,00:03:41.20,00:03:41.20,"If, for some reason,that goes against"
40,00:03:42.93,00:03:42.93,your strategy of how you want
41,00:03:44.63,00:03:44.63,"to play the game, then onlyshare what you want to share."
42,00:03:47.23,00:03:47.23,We'll start in the front left.
43,00:03:49.10,00:03:49.10,I'm Stephanie Dill.I'm a firefighter EMT.
44,00:03:51.20,00:03:51.20," I'm 29 years old, from Fayetteville, Arkansas."
45,00:03:54.23,00:03:54.23,Ghandia Johnson.
46,00:03:55.67,00:03:55.67, 33. Legal secretary.
47,00:03:58.77,00:03:58.77,"Erin Collins, 26 years old."
48,00:04:01.23,00:04:01.23," I'm a real estate agent in Austin, Texas."
49,00:04:04.00,00:04:04.00,"Helen Glover.I'm 47 years old,"
50,00:04:06.00,00:04:06.00, and I'm a swimming instructor for the United States Navy.
51,00:04:09.20,00:04:09.20,"I'm Penny Ramsey, I'm 27,"
52,00:04:11.47,00:04:11.47," from Plano, Texas, and I'm in, uh, sales."
53,00:04:14.30,00:04:14.30," I'm Shii Ann Huang.I'm from New York City,"
54,00:04:16.17,00:04:16.17, and I help people find jobs.
55,00:04:18.63,00:04:18.63,"I'm Jan Gentry.I'm 53 years old,"
56,00:04:20.73,00:04:20.73, and I'm a first-grade teacher.
57,00:04:23.10,00:04:23.10,"I'm Tanya Vance.I'm 27 years old,"
58,00:04:25.03,00:04:25.03, and I'm a social worker.
59,00:04:27.57,00:04:27.57,Let's move over to the guys--here in the front
60,00:04:29.07,00:04:29.07,in the yellow.
61,00:04:30.13,00:04:30.13,"I'm Clay Jordan,from Monroe, Louisiana,"
62,00:04:31.53,00:04:31.53, and I'm 46.
63,00:04:33.93,00:04:33.93,"What's up, y'all?I'm Robb."
64,00:04:35.07,00:04:35.07,"I'm 23 years old,"
65,00:04:36.57,00:04:36.57," from Scottsdale, Arizona, and I'm a bartender."
66,00:04:39.20,00:04:39.20,Hello.My name is Kenneth Stafford.
67,00:04:40.97,00:04:40.97," I'm 29 years old, and I'ma New York City police officer."
68,00:04:48.20,00:04:48.20,Hello. I'm Brian.I'm 34.
69,00:04:50.77,00:04:50.77," And I'm in the high-line world of, uh, used car sales."
70,00:04:53.83,00:04:53.83,(laughing)
71,00:04:55.30,00:04:55.30,Hi. My name's John Raymond.I'm a pastor.
72,00:04:57.50,00:04:57.50," I'm 40 years old, from Slidell, Louisiana."
73,00:05:00.20,00:05:00.20,"Hi. I'm Ted Rogers, Jr.,Durham, North Carolina."
74,00:05:03.37,00:05:03.37," I'm 37, and I'm a software development manager."
75,00:05:06.63,00:05:06.63,"My name is Jed.I'm 25, from Dallas, Texas."
76,00:05:09.07,00:05:09.07, I'm a dental student there.
