,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff:  PREVIOUSLY ON SURVIVOR
1,00:00:04.47,00:00:04.47,NINE PAIRS OF LOVED ONESWERE DROPPED IN NICARAGUA
2,00:00:10.33,00:00:10.33,"TO BEGIN THE ADVENTURE OF ALIFETIME TOGETHER, BUT THEY WERE"
3,00:00:13.30,00:00:13.30,QUICKLY PULLED APART.>> Jeff: IF YOU HAVE ORANGE
4,00:00:16.63,00:00:16.63,YOUR NAME IS COYOPA.IF YOU HAVE BLUE YOUR NAME IS
5,00:00:20.47,00:00:20.47,HUNAHPU.SAY YOUR GOOD-BYES.
6,00:00:21.80,00:00:21.80,IN A BRAND NEW TWIST-- YOU'RECOMPETING AGAINST YOUR WIFE.
7,00:00:26.67,00:00:26.67,LOVED ONES WERE FORCED TO FACEOFF FOR REWARD WITH THE LOSER
8,00:00:32.30,00:00:32.30,HEADED TO EXILE ISLAND.JEREMY WINS REWARD FOR HIS
9,00:00:37.57,00:00:37.57,TRIBE!AFTER GER ME WON--
10,00:00:38.33,00:00:38.33,>> YOU'RE GOING TO CHOOSE ONEPERSON FROM YOUR TRIBE TO JOIN
11,00:00:42.63,00:00:42.63,HER.HE SENT KEITH TO JOIN HIS WIFE
12,00:00:44.30,00:00:44.30,AT EXILE ISLAND.>> IT'S MY FAULT THAT SHE'S
13,00:00:48.00,00:00:48.00,"GONE.>> Jeff: AT COYOP COYOPA,"
14,00:00:52.07,00:00:52.07,RELATIONSHIPS WERE ALREADYFORMING.
15,00:00:58.53,00:00:58.53,">> WES BUSTED ME.""WHAT'S YOUR LAST NAME?"""
16,00:01:03.60,00:01:03.60,>> Jeff: WHILE THE HUNAHPUTRIBE WAS GETTING ALL THE
17,00:01:05.87,00:01:05.87,DETAILS THEY COULD STOMACH.>> HE'S JUST KIND OF LIKE A
18,00:01:09.53,00:01:09.53,"YOUNG DUMB GUY.>> BA-DA-BING, BA-DA-BOOM."
19,00:01:16.60,00:01:16.60,>> Jeff: AT EXILE ISLAND VALCAUGHT A BREAK AND GOT THE
20,00:01:20.33,00:01:20.33,BIGGEST PIECE OF INFORMATION.>> I GOT A CLUE FOR THE IDOL.
21,00:01:23.73,00:01:23.73,">> Jeff: AT THE FIRST IMMUNITYCHALLENGE, VAL AND KEITH"
22,00:01:27.87,00:01:27.87,"RETURNED FROM EXILE ISLAND, ANDHUNAHPU WON."
23,00:01:31.23,00:01:31.23,HUNAHPU WINS IMMUNITY!FACING TRIBAL COUNCIL IT LOOKED
24,00:01:39.37,00:01:39.37,IT WAS THE WOMEN.>> Jeff: BUT A SECRET ALLIANCE
25,00:01:49.23,00:01:49.23,BETWEEN BAYLOR AND JOSH-- KEPTTHE VOTE UP IN THE AIR.
26,00:01:53.50,00:01:53.50,WHERE IS YOUR HEAD?HAVE YOU TALKED TO THE GUYS?
27,00:01:56.10,00:01:56.10,>> THEY WERE TALKING ABOUTNADIYA.
28,00:01:57.77,00:01:57.77,>> I THINK I'M KIND OF RIGHT INTHE MIDDLE BETWEEN THE GUYS'
29,00:02:00.83,00:02:00.83,ALLIANCE AND THE GIRLS'ALLIANCE.
30,00:02:04.03,00:02:04.03,">> Jeff: AT TRIBAL COUNCIL,JOSH WENT ROGUE."
31,00:02:05.57,00:02:05.57,>> I AM SO SORRY.>> Jeff: AND BAYLOR VOTED FOR
32,00:02:09.87,00:02:09.87,NADIYA.>> Jeff: FIRST PERSON VOTED
33,00:02:12.47,00:02:12.47,"OUT OF ""SURVIVOR: SAN JUAN DELSUR-- BLOOD VS. WATER,"" NADIYA."
34,00:02:14.87,00:02:14.87,BREAKING APART THE WOMEN'SALLIANCE AND LEAVING VAL AND
35,00:02:18.53,00:02:18.53,"JACLYN ALL ALONE.NADIYA, THE TRIBE HAS SPOKEN."
36,00:02:21.33,00:02:21.33,"17 ARE LEFT, WHO WILL BE VOTEDOUT TONIGHT."
37,00:02:38.67,00:02:38.67,">> LISTEN, DON'T GET UPSET WITHME."
38,00:02:41.40,00:02:41.40,THERE'S A METHOD TO MY MADNESS.I PUT YOUR NAME DOWN.
39,00:02:46.17,00:02:46.17,"AT TRIBAL COUNCIL TONIGHT, IVOTED FOR BAYLOR TO FURTHER"
40,00:02:51.60,00:02:51.60,ADVANCE OUR ALLIANCE IN THISGAME.
41,00:02:54.57,00:02:54.57,I TONIGHT WANT THE GUYS THINKINGI WAS GETTING TOO CLOSE TO
42,00:02:57.27,00:02:57.27,"BAYLOR, BUT I STILL WANTED TOKEEP BAYLOR ASAB ASSET."
43,00:03:07.57,00:03:07.57,>> WOW.>> DO NOT BE MAD AT ME.
44,00:03:10.63,00:03:10.63,>> JOSH COMES UP TO ME.HE EXPLAINED TO ME WHAT WAS
45,00:03:14.27,00:03:14.27,APPARENTLY A GAME MOVE BECAUSEHE DOESN'T WANT THE GUYS TO KNOW
46,00:03:16.50,00:03:16.50,THAT ME AND HIM ARE ALIGNED.>> THAT WAS A SMART MOVE IN A
47,00:03:26.03,00:03:26.03,WAY BUT IT WAS ALSO SKETCHY ANDSCARY THAT HE DIDN'T TELL ME
