,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:01.46,00:00:01.46,">> Jeff: PREVIOUSLY ON""SURVIVOR"": THE OMETEPE SIX"
2,00:00:04.33,00:00:04.33,LEARNED THAT ONCE THEY DEFEATED
3,00:00:06.42,00:00:06.42,"THE ENTIRE ENEMY TRIBE, THE"
4,00:00:08.83,00:00:08.83,BATTLE WAS ONLY BEGINNING.
5,00:00:11.79,00:00:11.79,BECAUSE NOW THEY HAD TO FACEEACH OTHER.
6,00:00:13.42,00:00:13.42,>> ONE OF US HAS TO GO TOREDEMPTION ISLAND.
7,00:00:16.75,00:00:16.75,>> Jeff: SO ROB CUT DEALSWITH EVERYONE.
8,00:00:19.00,00:00:19.00,">> WE DECIDE WHO GOES WHEN,AND THAT'S IT."
9,00:00:21.79,00:00:21.79,BRAD THINKS IT'S ME AND HIM.
10,00:00:23.71,00:00:23.71,NATALIE THINKS IT'S MEAND HER.
11,00:00:25.46,00:00:25.46,AS LONG AS EVERYBODY THINKS
12,00:00:26.42,00:00:26.42,"THEY'VE GOT A PIECE SOMEWHERE,"
13,00:00:27.92,00:00:27.92,I'LL BE ALL SET.
14,00:00:29.17,00:00:29.17,>> Jeff: AND EVERYONEBELIEVED HIM.
15,00:00:30.79,00:00:30.79,">> THE ONLY PERSON I REALLY,"
16,00:00:32.75,00:00:32.75,TRULY TRUST OUT HERE IS ROB.
17,00:00:34.29,00:00:34.29,>> Jeff: MEANWHILE...
18,00:00:35.21,00:00:35.21,>> WHAT ARE WE DOING RIGHT NOW?
19,00:00:36.33,00:00:36.33,>> Jeff: NATALIE AND ASHLEYWERE PAIRING UP.
20,00:00:38.17,00:00:38.17,">> NATALIE AND I, WE'RE HANGING."
21,00:00:39.38,00:00:39.38,>> Jeff: AND PHILLIP THOUGHT HE
22,00:00:41.29,00:00:41.29,WAS THE BEST BET TO TAKETO THE END.
23,00:00:43.08,00:00:43.08,>> I MADE MYSELF THE VILLAIN SO
24,00:00:45.12,00:00:45.12,EVERYONE IN MY TRIBE FEELS THATTHEIR BEST CHANCE
25,00:00:48.25,00:00:48.25,OF WINNING AGAINSTANYBODY IS ME.
26,00:00:49.50,00:00:49.50,>> Jeff: DESPITE THEIR
27,00:00:50.83,00:00:50.83,"DIFFERENT STRATEGIES, THEY ALL"
28,00:00:52.79,00:00:52.79,AGREED ANDREA WASTHE BIGGEST THREAT.
29,00:00:54.62,00:00:54.62,>> SHE'S ONE OF THE STRONGEST
30,00:00:56.25,00:00:56.25,COMPETITORS IN THE GAME.
31,00:00:59.12,00:00:59.12,">> Jeff: AT TRIBAL COUNCIL,"
32,00:01:00.38,00:01:00.38,THE TRIBE BANDED TOGETHER TO
33,00:01:03.75,00:01:03.75,BLINDSIDE THE FIRST MEMBER OF
34,00:01:04.79,00:01:04.79,THEIR ALLIANCE.
