,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.87,00:00:02.87,"Survivor:Deep in the Pearl Islands,"
2,00:00:05.87,00:00:05.87,16 Americans were surprisedby an all-new beginning
3,00:00:08.00,00:00:08.00,to the game.You're going into this game with
4,00:00:10.90,00:00:10.90,"nothing but the clothes youhave on your backs, just like"
5,00:00:14.67,00:00:14.67,"if you really were shipwrecked.Split into two tribes,"
6,00:00:19.77,00:00:19.77,"Morgan and Drake,they were given"
7,00:00:22.47,00:00:22.47,100 Panamanian dollarsand a chance to barter
8,00:00:24.97,00:00:24.97,for supplies.>> How much?
9,00:00:27.00,00:00:27.00,>> PROBST: The Morgan Tribescattered and argued with
10,00:00:28.87,00:00:28.87,the locals.>> Give me my money back.
11,00:00:31.10,00:00:31.10,I don't want it.>> PROBST: The Drakes fared
12,00:00:33.27,00:00:33.27,"better with the help ofSandra, who spoke Spanish..."
13,00:00:35.83,00:00:35.83,">> Aquel me dijo dos Balboa.>> PROBST: ...and Rupert,"
14,00:00:38.00,00:00:38.00,who pirated Morgan's shoes.>> Pirates pillage.
15,00:00:42.30,00:00:42.30,">> PROBST: With their newsupplies, the tribes set out"
16,00:00:44.53,00:00:44.53,"for their separate islands.At their camp, the Morgans"
17,00:00:47.50,00:00:47.50,"continued to struggle,this time with shelter"
18,00:00:50.07,00:00:50.07,and water.>> They say we'll go later
19,00:00:52.20,00:00:52.20,"for the water.Personally, we need to do it"
20,00:00:54.63,00:00:54.63,"now.>> PROBST: At Drake,"
21,00:00:56.97,00:00:56.97,"Burton caught the first fish,but Rupert showed him up"
22,00:01:00.20,00:01:00.20,by bringing in a bounty.>> I'm coming out here
23,00:01:02.10,00:01:02.10,to be the caretakerand I think I'm doing it.
24,00:01:04.50,00:01:04.50,>> PROBST: At the firstimmunity challenge...
25,00:01:06.33,00:01:06.33,Survivors ready?Go!
26,00:01:08.20,00:01:08.20,"...it was a close raceat the finish,"
27,00:01:10.27,00:01:10.27,but the Drakespulled off a narrow victory.
28,00:01:13.50,00:01:13.50,Drake wins immunity!The Morgan Tribe blamed
29,00:01:15.60,00:01:15.60,their loss on skinny Ryan.>> That sucked.
30,00:01:18.40,00:01:18.40,"Skinny Ryan, he just hasn'tbeen pulling his weight at camp"
31,00:01:21.10,00:01:21.10,or at the challenge.>> PROBST: And Tijuana got wind
32,00:01:23.27,00:01:23.27,of Nicole's last-minuteplotting.
33,00:01:25.17,00:01:25.17,">> You're not listening.He told me, so I came"
34,00:01:28.43,00:01:28.43,directly to you.>> PROBST: At their first
35,00:01:31.23,00:01:31.23,"tribal council, Nicole'stroublemaking caused her to be"
36,00:01:33.47,00:01:33.47,the first personvoted out of the Pearl Islands.
37,00:01:36.67,00:01:36.67,"Nicole, the tribehas spoken."
38,00:01:40.07,00:01:40.07,15 are left.Who will be voted out tonight?
39,00:03:17.37,00:03:17.37,">> When it comes time for night,it's breaking us down."
40,00:03:20.20,00:03:20.20,"Um, it's breaking me down,I know."
41,00:03:23.87,00:03:23.87,It's very hard to not be ableto sleep.
42,00:03:26.23,00:03:26.23,It's very hardto freeze every night.
43,00:03:31.13,00:03:31.13,And there's nothing you can doabout it.
44,00:03:33.33,00:03:33.33,The wind is coming...you don't have any control.
45,00:03:35.23,00:03:35.23,It's beating all of us up.It's freezing out here.
46,00:03:39.77,00:03:39.77,>> We need to... we need to geta strong enough fire
47,00:03:42.17,00:03:42.17,that we'll be ableto get some heat.
48,00:03:45.97,00:03:45.97,"I mean, I'm not expecting itto be any Holiday Inn."
49,00:03:48.63,00:03:48.63,"I mean, clearly not.Just shivering every night,"
50,00:03:50.90,00:03:50.90,"that, that, uh...that gets me."
51,00:03:52.97,00:03:52.97,"And I know it's... to me,it seems like it's only"
52,00:03:55.30,00:03:55.30,"a matter of timebefore, you know,"
53,00:03:57.00,00:03:57.00,something like pneumoniaor something like that
54,00:03:58.57,00:03:58.57,"could settle in.'Cause, I don't have"
55,00:04:00.47,00:04:00.47,any clothes.>> ( sighs ): Good night.
56,00:04:04.50,00:04:04.50,>> Good night.>> Come on.
57,00:04:08.07,00:04:08.07,What's going on here?( laughing )
58,00:04:11.70,00:04:11.70,A springboard for my head.>> One of my biggest concerns
59,00:04:17.40,00:04:17.40,has been sleep deprivation.We had one to two hours total
60,00:04:20.40,00:04:20.40,"in three nights.And, uh, you know, if we"
61,00:04:23.33,00:04:23.33,"don't solve that problem,people are going"
62,00:04:26.50,00:04:26.50,"to start hallucinating.>> Last night, I don't..."
63,00:04:34.33,00:04:34.33,"I don't even remember sleeping.You know, I think I'm going"
64,00:04:36.63,00:04:36.63,to be able to go.Once I get a few bottles
65,00:04:38.73,00:04:38.73,"of water in meand a little bit of food,"
66,00:04:40.63,00:04:40.63,I should be fine.But I got to find a plan
67,00:04:43.30,00:04:43.30,"for me, 'cause this isn'tworking for me."
68,00:04:47.63,00:04:47.63,I'm going to try and come upwith a backup plan.
69,00:04:54.30,00:04:54.30,">> Skinny Ryan, his best daydoesn't equate to what I can do"
70,00:04:57.60,00:04:57.60,on my worst day.That's no knock on him.
71,00:05:01.33,00:05:01.33,"It's just, physically,he just has nothing to offer."
72,00:05:03.67,00:05:03.67,He just doesn't havewhat it takes to...
73,00:05:06.23,00:05:06.23,"to get it done.>> Last night was 1,000 times"
74,00:05:19.30,00:05:19.30,better than the night before.>> As far as sleep goes?
75,00:05:23.27,00:05:23.27,>> As far as my wholestate of mind.
76,00:05:24.97,00:05:24.97,>> Yeah.>> I am loving life 
77,00:05:28.00,00:05:28.00,and loving this placeand loving the position I'm in.
78,00:05:31.70,00:05:31.70,I am in paradise.What more do I want?
79,00:05:36.33,00:05:36.33,I'm living in a bounty of food.I've got beautiful souls
80,00:05:39.87,00:05:39.87,around me.>> You're doing a great job.
81,00:05:43.60,00:05:43.60,">> Oh, you are, too.And I've got some help"
82,00:05:46.77,00:05:46.77,being strong.People are not
83,00:05:52.33,00:05:52.33,truly lazy per se.People are having a hard time
84,00:05:56.73,00:05:56.73,in paradise.( laughing )
85,00:06:04.40,00:06:04.40,>> Just jackass.Did you not learn
86,00:06:07.23,00:06:07.23,how much is ina coconut by now?
87,00:06:08.80,00:06:08.80,">> There's still a lotin there, but maybe it's like,"
88,00:06:11.30,00:06:11.30,"uh, coconut oil.Maybe it's like suntan lotion."
89,00:06:21.80,00:06:21.80,>> I love being in the middleof a gigantic fish tank.
90,00:06:25.37,00:06:25.37,"I love being able to go outand, in a couple of hours, "
91,00:06:29.03,00:06:29.03,"bring a sack of fish home.>> Okay, Burton..."
92,00:06:44.33,00:06:44.33,>> Yo.>> When it came back
93,00:06:46.30,00:06:46.30,"today, it was... it was kindof loose."
94,00:06:48.40,00:06:48.40,">> Yeah, I tightened it.And when I was"
95,00:06:50.17,00:06:50.17,"spear-fishing yesterday, thisthing fell all the way off."
96,00:06:52.20,00:06:52.20,">> Oh, really?>> Make sure that's always"
97,00:06:54.97,00:06:54.97,"tight, and when you're fishing,check that and make sure"
98,00:06:56.90,00:06:56.90,that's tight.If we lose that...
99,00:06:59.07,00:06:59.07,>> I try to check in between.>> ...we got no tools
100,00:07:01.50,00:07:01.50,to tighten it with.>> Yeah.
101,00:07:03.20,00:07:03.20,It's more of a pain in the assfor me to give him my spear
102,00:07:06.23,00:07:06.23,"and worry about it being lostor being, you know, broken"
103,00:07:09.33,00:07:09.33,or whatever where I...then I will be in trouble
104,00:07:12.10,00:07:12.10,because that's my food.I need to eat meat.
105,00:07:15.10,00:07:15.10,">> That's pretty good, huh?>> Man..."
106,00:07:18.33,00:07:18.33,>> ( sighs ): I don't know ifI can eat anymore.
107,00:07:20.53,00:07:20.53,"This is great.>> Guys, that is yummy."
108,00:07:23.83,00:07:23.83,">> I'm full.>> Tree mail, tree mail."
109,00:07:34.97,00:07:34.97,"What, what?The tree mail."
110,00:07:38.33,00:07:38.33,"Ah, tree mail.Oh, we just got some tree mail."
111,00:07:41.17,00:07:41.17,It's a big one for us.And a super big one for me.
112,00:07:45.83,00:07:45.83,There may not be more pressurefor any survivor
113,00:07:48.17,00:07:48.17,in the history of Survivor to dowell at a challenge than me.
114,00:07:51.23,00:07:51.23,"""Stormy weather,ran ships aground"
115,00:07:54.47,00:07:54.47,"Most fortunes were lost,A few, they were found"
116,00:07:57.23,00:07:57.23,"Salvage the quickest,silver and gold,"
117,00:08:00.30,00:08:00.30,"You'll then be rewardedlike pirates of old."""
118,00:08:03.17,00:08:03.17,( cheering )>> There's all this talk
119,00:08:06.00,00:08:06.00,about how I didn't give 100%in the last challenge.
120,00:08:09.33,00:08:09.33,"And what really sucks is,I gave more than 100%."
121,00:08:11.47,00:08:11.47,"So now, I've got to come upwith some kind of extra,"
122,00:08:14.27,00:08:14.27,extra strength that I may...may not even have harnessed away
123,00:08:18.47,00:08:18.47,"in this poor little body.>> PROBST: Come on in, Drake."
124,00:08:26.00,00:08:26.00,"Take a spot on your mat.Morgan, come on in."
125,00:08:31.17,00:08:31.17,"Drake, getting your first lookat the new Morgan Tribe,"
126,00:08:34.37,00:08:34.37,"minus Nicole, voted outat the first Tribal Council."
127,00:08:38.00,00:08:38.00,Okay.You ready for today's challenge?
128,00:08:40.30,00:08:40.30,>> Yeah.>> Yeah.
129,00:08:42.23,00:08:42.23,>> Big time.>> PROBST: It is for a reward
130,00:08:44.17,00:08:44.17,and here's how it works.Scattered along
131,00:08:46.40,00:08:46.40,"the ocean floor,marked by floating buoys,"
