,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously
1,00:00:02.33,00:00:02.33,on Survivor...>> Getting past last night's
2,00:00:04.96,00:00:04.96,vote was big.>> JEFF: Jean-Robert narrowly
3,00:00:07.12,00:00:07.12,escaped the vote.>> But at he next tribal council
4,00:00:09.46,00:00:09.46,"I'm not that worried, becauseCourtney is always the weak link"
5,00:00:12.04,00:00:12.04,"in every challenge, and if shesurvives the next tribal council"
6,00:00:15.25,00:00:15.25,she's got to be the luckiestgirl in Survivor history.
7,00:00:22.12,00:00:22.12,>> I would prefer if Jean-Robertgoes next because he's just so
8,00:00:24.62,00:00:24.62,"unpleasant.He's, like, a cocky son of a"
9,00:00:27.08,00:00:27.08,bitch.And he sucks so bad.
10,00:00:29.12,00:00:29.12,There's no getting out of that.>> JEFF: At Zhan Hu...
11,00:00:31.50,00:00:31.50,">> I don't know, man, findsomething, think of something."
12,00:00:34.08,00:00:34.08,>> JEFF: ...Dave continued torub people the wrong way.
13,00:00:38.21,00:00:38.21,>> Thanks for listening.>> The same way you do with
14,00:00:40.79,00:00:40.79,"everybody else.You just listen, listen, listen,"
15,00:00:42.75,00:00:42.75,right?>> Dave's put himself in a weird
16,00:00:46.08,00:00:46.08,"position with everybody.I mean, he does help around"
17,00:00:48.25,00:00:48.25,"camp, but he's also pissingpeople off."
18,00:00:50.46,00:00:50.46,>> JEFF: And Sherea conservedher energy around camp for the
19,00:00:53.17,00:00:53.17,challenges.>> I'm getting frustrated
20,00:00:55.54,00:00:55.54,because Sherea is trying to getaway with not helping out.
21,00:00:58.04,00:00:58.04,">> I'm going ride the workhorseuntil the tails fall off,"
22,00:01:01.29,00:01:01.29,because I'm not doing anythinguntil I have to.
23,00:01:04.17,00:01:04.17,>> JEFF: At the immunitychallenge...
24,00:01:07.25,00:01:07.25,Sherea launches again andscores!
25,00:01:11.92,00:01:11.92,Sherea rose to the occasion.But James once again dominated.
26,00:01:19.25,00:01:19.25,James connects again!Leading Fei Long to victory.
