,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:02.10,00:00:02.10,  JEFF PROBST: 16 Americans marooned   for 39 days
2,00:00:05.07,00:00:05.07, in the middle of the South China Sea.
3,00:00:07.53,00:00:07.53,"  Separated into two tribes,    Tagi and Pagong,"
4,00:00:11.17,00:00:11.17,"  they competed against each other to remain on the island,"
5,00:00:14.47,00:00:14.47,  but now the tribes  have merged into one.
6,00:00:16.37,00:00:16.37," Rattana is the name,"
7,00:00:18.23,00:00:18.23,  and it is everyone for themselves.
8,00:00:20.23,00:00:20.23,"  Every third night,"
9,00:00:21.73,00:00:21.73,  the entire tribe will hike  deep into the jungle
10,00:00:24.43,00:00:24.43," to take part in the Tribal Council,"
11,00:00:26.67,00:00:26.67,  where they must vote one  of their own off the island.
12,00:00:29.67,00:00:29.67,"  In the end, one will remain"
13,00:00:32.07,00:00:32.07,  and will leave the island    with $1 million in cash.
14,00:00:39.40,00:00:39.40, Last week on Survivor:
15,00:00:41.73,00:00:41.73,"   Yeah, bait's gone."
16,00:00:43.80,00:00:43.80," JEFF:  Food was scarce,   rice was being rationed..."
17,00:00:47.27,00:00:47.27, So a can's only going to last us two days?
18,00:00:49.13,00:00:49.13,   They're eating that much.
19,00:00:50.20,00:00:50.20, JEFF:  And Rich was still
20,00:00:51.20,00:00:51.20, the only one providing fish.
21,00:00:53.60,00:00:53.60,  Rich is playing a big game.
22,00:00:54.93,00:00:54.93, JEFF:  And so is Greg--
23,00:00:56.13,00:00:56.13, he cut   play-kitten Colleen loose.
24,00:00:57.73,00:00:57.73, GREG: You look right  in the kitten's eye and snap
25,00:00:59.93,00:00:59.93,"its neck-- it's nothingpersonal, you're hungry."
26,00:01:02.13,00:01:02.13, JEFF:  And made a move on Rich.
27,00:01:03.90,00:01:03.90,   RICHARD: He's trying something.
28,00:01:03.90,00:01:03.90,  That's great.
29,00:01:06.10,00:01:06.10, JEFF: The reward challenge
30,00:01:07.23,00:01:07.23,  brought videos from home...
31,00:01:08.80,00:01:08.80,"   Hi, Daddy."
32,00:01:10.03,00:01:10.03,Baby.
33,00:01:11.23,00:01:11.23, JEFF:  Except for Jenna.
34,00:01:12.37,00:01:12.37,"  Oh, don't..."
35,00:01:13.57,00:01:13.57,It would've done wonders to see
36,00:01:15.27,00:01:15.27, that my kids are okay.
37,00:01:17.10,00:01:17.10,GERVASE:  She's tugging on people's  emotions right there
38,00:01:19.23,00:01:19.23,  and that's a threat for me.
39,00:01:21.00,00:01:21.00, JEFF:  And at Tribal Council...
40,00:01:22.30,00:01:22.30, Is there an alliance?
41,00:01:23.33,00:01:23.33,  Do I have to answer?
42,00:01:24.33,00:01:24.33," No, I'm just kidding."
43,00:01:25.50,00:01:25.50,"No, no."
44,00:01:26.97,00:01:26.97," JEFF: Last week, Greg was voted off."
45,00:01:29.40,00:01:29.40, Eight castaways remain.
46,00:01:30.93,00:01:30.93, Who will be voted off tonight?
47,00:02:41.40,00:02:41.40,That was my deal--out of here.
48,00:02:45.23,00:02:45.23,"Well, I don't knowif they were..."
49,00:02:47.37,00:02:47.37,"RICHARD: Outright lying    is absolutely essential,"
50,00:02:49.37,00:02:49.37,  especially when you have
51,00:02:51.10,00:02:51.10,"   a host like Jeff,who's as bold as to ask"
52,00:02:54.03,00:02:54.03,"""Well, so Sue, tell me,is there an alliance?"""
53,00:02:57.47,00:02:57.47,What a question.
54,00:03:01.50,00:03:01.50,   You think I'm going to come out and say
55,00:03:03.37,00:03:03.37,"  ""Oh, yeah, we got four of usvoting up against all you guys."
56,00:03:06.30,00:03:06.30,"  We're going to knock you all   down to the end."" Come on."
57,00:03:08.70,00:03:08.70,It won't bebad if you getin the water.
58,00:03:11.73,00:03:11.73,COLLEEN:  Those people flat out lied
59,00:03:14.13,00:03:14.13, in front of a national  television audience.
60,00:03:16.97,00:03:16.97," I mean,    they want a million bucks"
61,00:03:19.43,00:03:19.43, and they're going to get it...
62,00:03:21.20,00:03:21.20,  And I loved Jeff's question
63,00:03:23.17,00:03:23.17,"  ""Is, uh, a deserving person   going to win this money?"""
64,00:03:25.73,00:03:25.73,"  The answer to that questionis ""no."""
65,00:03:27.63,00:03:27.63,"How you doing thismorning, Kelly?"
66,00:03:29.47,00:03:29.47,   I'm doing.
67,00:03:31.53,00:03:31.53, I didn't really sleep  last night.
68,00:03:33.07,00:03:33.07,No.
69,00:03:33.07,00:03:33.07,No?
70,00:03:34.90,00:03:34.90, KELLY:  This whole alliance thing  is getting too stupid
71,00:03:37.20,00:03:37.20, and too crazy.
72,00:03:38.43,00:03:38.43,"  If we stick with it,"
73,00:03:40.07,00:03:40.07,  it's just like lining lambs   to the slaughter.
74,00:03:42.10,00:03:42.10,"  Who goes next? Who goes...?  like, that's no fun."
75,00:03:44.17,00:03:44.17,I know.
76,00:03:44.17,00:03:44.17,"We were targetedalready, anyway."
77,00:03:46.63,00:03:46.63,"If we keepannoying themlike we are,"
78,00:03:48.47,00:03:48.47,we're going to begone really soon.
79,00:03:50.63,00:03:50.63," KELLY: Yeah, I don't like it."
80,00:03:52.13,00:03:52.13, I-I'm not happy playing   the game that way.
81,00:03:53.97,00:03:53.97,"  If I'm going to win,"
82,00:03:55.67,00:03:55.67,"   if I'm really going to be   the last survivor,"
83,00:03:57.67,00:03:57.67," if I'm really going to survive  and really do this,"
84,00:04:00.07,00:04:00.07, then it has to be on my own.
85,00:04:27.27,00:04:27.27, SEAN:  Rich is definitely    in this very good
86,00:04:28.90,00:04:28.90,"strategic positionfor himself, I think."
87,00:04:31.03,00:04:31.03,"He's worked hard.Well, not that hard."
88,00:04:32.60,00:04:32.60,Just happens to be goodat spearfishing.
89,00:04:34.37,00:04:34.37,He doesn't do much else.
90,00:04:36.13,00:04:36.13, He sure don't do a damn thingaround here except fish.
91,00:04:39.67,00:04:39.67, SEAN: But he's a good sport.
92,00:04:41.20,00:04:41.20," I mean, we call him all kinds of names and make fun of him."
93,00:04:43.83,00:04:43.83,I sort of liked himbefore I knew he was queer.
94,00:04:46.03,00:04:46.03,"Lost a prong to a good,five-foot nurse shark."
95,00:04:48.87,00:04:48.87,"I got to take themby hand from now on,like Tarzan-style--"
96,00:04:52.37,00:04:52.37,wrestle them.
97,00:04:54.07,00:04:54.07,"   He's in an ideal position, 'cause I think"
98,00:04:56.97,00:04:56.97,   he's the epicenterof the power right now.
99,00:04:59.60,00:04:59.60,   He's bringing in the fish.
100,00:05:01.63,00:05:01.63,"Oh, my God."
101,00:05:03.40,00:05:03.40,  There's got to be 25 pounds  or 20 pounds of fish here.
102,00:05:07.67,00:05:07.67,"It's all aboutthe fish, man."
103,00:05:09.00,00:05:09.00,"The fish don'tinfluence me, though."
104,00:05:10.43,00:05:10.43,  No?
105,00:05:11.47,00:05:11.47,Not in the least.
106,00:05:12.80,00:05:12.80,You can take the heavy-dutyequipment and I'll putz.
107,00:05:15.17,00:05:15.17,Okay.
108,00:05:16.43,00:05:16.43,'Cause I fed you today.
109,00:05:17.83,00:05:17.83,Yeah.
110,00:05:19.40,00:05:19.40," SEAN:  I love Rich, I really do."
111,00:05:21.20,00:05:21.20," He's been a great asset  to this camp,"
112,00:05:23.03,00:05:23.03,  but he is a little immaturein his motives at times.
113,00:05:25.20,00:05:25.20,"You'll be so damn fullof protein after this meal,"
114,00:05:27.23,00:05:27.23,you won't knowwhat to do with yourself.
115,00:05:28.93,00:05:28.93,This is funny.
116,00:05:30.17,00:05:30.17,I am...
117,00:05:31.33,00:05:31.33,This man...
118,00:05:31.33,00:05:31.33,the master.
119,00:05:33.20,00:05:33.20,  He's very protective  about spearing fish
120,00:05:35.57,00:05:35.57,  and he brings it up    at every island council:
121,00:05:37.70,00:05:37.70,"  ""I'm catching fish.   Don't vote me off."""
122,00:05:39.10,00:05:39.10,  It's an insecurity aspect to him.
123,00:05:40.23,00:05:40.23, The last island Tribal Council
124,00:05:41.93,00:05:41.93,"when I was talking about, um..."
125,00:05:43.90,00:05:43.90,"  ""I'll be staying around here  because I'm providing fish"""
126,00:05:46.23,00:05:46.23,  was an outright blatant lie.
127,00:05:48.03,00:05:48.03,I'm staying around here   'cause I'm bright.
128,00:05:49.90,00:05:49.90,  It has nothing to do  with catching fish.
129,00:05:51.57,00:05:51.57,That is alot of fish.
130,00:05:53.57,00:05:53.57,"RICHARD: Catching fish   makes people happy,"
131,00:05:55.37,00:05:55.37,  but that's not why
132,00:05:56.60,00:05:56.60,they're voting me here.
133,00:05:58.33,00:05:58.33,   They're not voting me off
