,begin,end,subtitles_text
0,00:00:00.00,00:00:03.29,">> JEFF PROBST: Previously,"
1,00:00:03.29,00:00:06.25,on Survivor:(gorilla grunting)
2,00:00:06.25,00:00:09.08,">> Obviously, Bob and I knowthat our numbers are up."
3,00:00:09.08,00:00:11.96,">> PROBST: Outnumbered five totwo, Bob and Corinne hatched a"
4,00:00:11.96,00:00:15.25,plan.Step one: Bob made another fake
5,00:00:15.25,00:00:17.83,hidden immunity idol.>> That would fool me.
6,00:00:17.83,00:00:20.50,">> PROBST: In fact, it lookedalmost as good as the real idol"
7,00:00:20.50,00:00:22.33,Sugar has had for most of thegame.
8,00:00:22.33,00:00:25.04,>> Thank God.>> PROBST: Step two: Corinne
9,00:00:25.04,00:00:27.62,told Kenny she had an idol andconvinced him to flip.
10,00:00:27.62,00:00:29.54,>> Who are you guys gonna takeout?
11,00:00:29.54,00:00:31.58,>> We're taking out Matty.>> PROBST: Step three: Bob
12,00:00:31.58,00:00:34.21,"showed the idol to Crystal, andtogether, they also agreed to"
13,00:00:34.21,00:00:40.58,vote out Matty.Then Kenny changed the plan by
14,00:00:40.58,00:00:42.38,ordering Crystal to vote forCorinne.
15,00:00:42.38,00:00:45.92,>> You have to vote for Corinne.>> Okay.
16,00:00:49.92,00:00:52.17,">> If this plan works out, I'llbe the biggest strategist in"
17,00:00:52.17,00:00:53.58,Survivor history.>> PROBST: Kenny's new plan
18,00:00:53.58,00:00:56.50,"hinged on Corinne playing theidol, but she couldn't because"
19,00:00:56.50,00:01:00.46,it was fake.So Corinne got the boot.
20,00:01:00.46,00:01:03.08,Matty received three votes andwas fuming.
21,00:01:03.08,00:01:06.46,Will Kenny's latest strategicmove come back to bite him?
22,00:01:06.46,00:01:10.33,Six are left.Who will be voted out tonight?
23,00:01:24.75,00:01:27.75,>> The vote tonight was fourvotes for Corinne and three
24,00:01:27.75,00:01:30.08,votes for me.And I believe that tonight I got
25,00:01:30.08,00:01:32.54,"a vote from Kenny, and he wantsme out of the game."
26,00:01:32.54,00:01:34.67,You were voting out Corinnetonight.
27,00:01:34.67,00:01:36.46,Why did you put down my name?>> Because they had the immunity
28,00:01:36.46,00:01:38.58,idol.I thought it was the real one.
29,00:01:38.58,00:01:41.17,">> Don't lie, bro.That's what you're doing."
30,00:01:41.17,00:01:43.88,">> Once I got back from camp,Matty was super mad at me."
31,00:01:43.88,00:01:47.04,"I voted for him, and that wasstrategically a move to gain me"
32,00:01:47.04,00:01:50.25,jury votes in the final three.I have been calling the shots
33,00:01:50.25,00:01:52.25,"since day one out here, youknow?"
34,00:01:52.25,00:01:54.21,I am the mastermind behindeverything going on.
35,00:01:54.21,00:01:57.17,"Both of you, just listen to mystory."
36,00:01:57.17,00:01:59.79,">> I started getting an earloadof crap from Kenny, you know,"
37,00:01:59.79,00:02:03.12,"why he did what he did, and Ididn't even want to hear it from"
38,00:02:03.12,00:02:05.17,"him, you know?Don't lie, Kenny."
39,00:02:05.17,00:02:07.38,Kenny's playing a game.He's a mastermind.
40,00:02:07.38,00:02:12.00,And I'm on to him.>> Don't worry. Don't worry.
41,00:02:14.04,00:02:17.46,"I really like Matty, but he's ahuge physical threat."
42,00:02:17.46,00:02:20.25,"I have a strong alliance withKenny and Crystal, and that's"
43,00:02:20.25,00:02:25.12,the best alliance I've had inthe whole entire game.
44,00:02:25.12,00:02:27.67,">> He's put your name down.>> Yeah, exactly."
45,00:02:27.67,00:02:30.04,And I still ain't put his namedown yet.
46,00:02:30.04,00:02:33.21,"I owe him, and I'm letting bothy'all know, I owe him."
47,00:02:33.21,00:02:35.71,I'm really regretting notwriting Matty's name down
48,00:02:35.71,00:02:39.38,"tonight, which is probably thestupidest move that I've made in"
49,00:02:39.38,00:02:42.29,"this game so far.Hopefully, Matty doesn't win"
50,00:02:42.29,00:02:48.12,"immunity at the next challenge,and Matty needs to go."
51,00:02:48.12,00:02:50.04,  Captioning sponsored by  CBS PARAMOUNT
52,00:02:50.04,00:02:56.08,  NETWORK TELEVISION(theme song playing)
53,00:03:26.54,00:03:42.83,♪ ♪♪ ♪
54,00:03:51.29,00:03:56.38,>> No.(sighs)
55,00:03:56.38,00:04:02.17,It's fake.>> So you guys did lie to me.
56,00:04:02.17,00:04:08.54,And now my game is messed up.>> I feel horrible about pulling
57,00:04:08.54,00:04:12.62,"Kenny in... uh, who's now, he'sin a real predicament, and it's"
58,00:04:12.62,00:04:25.75,my fault.>> Okay. Are you... are you
59,00:04:25.75,00:04:29.100,"genuinely saying that, or areyou just lying to me again?"
60,00:04:32.21,00:04:35.12,>> Bob offered to give me theimmunity necklace.
61,00:04:35.12,00:04:38.96,I made him feel sorry for me.This is a huge power play.
62,00:04:38.96,00:04:42.83,">> Um, I feel horrible about it.I made Kenny a promise that I"
63,00:04:42.83,00:04:45.58,"wouldn't play him as a fool andthat I owe him something, and I"
64,00:04:45.58,00:04:49.79,"want to be, you know, a man ofmy word."
65,00:05:05.25,00:05:15.08,">> PROBST: Come on in, guys!You guys ready to get to today's"
66,00:05:15.08,00:05:16.17,challenge?>> Yes.
67,00:05:16.17,00:05:18.25,">> PROBST: For today'schallenge, you will race out"
68,00:05:18.25,00:05:22.08,into the swamp through aseries of obstacles and retrieve
69,00:05:22.08,00:05:24.96,a ball.You'll then race back to the
70,00:05:24.96,00:05:28.92,"start, toss the ball into a net,then you head back out."
71,00:05:28.92,00:05:32.75,First person to get three ballsin their net wins reward.
