,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: PREVIOUSLY ON
1,00:00:03.00,00:00:03.00,"""SURVIVOR"": ALTHOUGH STEALTH ""R""US HAS HAD CONTROL OF THE GAME,"
2,00:00:07.17,00:00:07.17,THEY ARE FAR FROM A WELL-OILEDMACHINE.
3,00:00:10.00,00:00:10.00,DAWN HAS STRUGGLETO CONTROL HEREMOTIONS.
4,00:00:11.77,00:00:11.77,>> IT IS KIND OF FUNNY THAT ICRY SO MUCH.
5,00:00:14.80,00:00:14.80,>> Jeff: ANDREA HAS BEENCOURTING THE ENEMY.
6,00:00:17.00,00:00:17.00,>> I CAN AT LEAST GUARANTEE NEXTVOTE WON'T BE YOU.
7,00:00:20.00,00:00:20.00,>> Jeff: AND PHILLIP'SLEADERSHIP STYLE HAS WORN THIN
8,00:00:23.57,00:00:23.57,AMONGST HIS RIVALS AND ALES. THE'S ONLY ONE REQUIREMENT
9,00:00:27.17,00:00:27.17,"TO BELONG TO STEALTH ""R"" US, YOUMUST BE LOYAL AND ABSOLUTELY"
10,00:00:30.40,00:00:30.40,TRUSTWORTHY.>> IT'S ALL CRAZY.
11,00:00:32.10,00:00:32.10,THEY'RE ALL CRAZY OUT HERE.>> WELCOME TO THE ORGANIZATION.
12,00:00:33.80,00:00:33.80,">> Jeff: AT THE IMMUNITYCHALLENGE-- ANDREA IS OUT,"
13,00:00:37.70,00:00:37.70,BRENDA WINS IMMUNITY.BRENDA HELD ON FOR THE WIN AND
14,00:00:41.43,00:00:41.43,"STEALTH ""R"" US SAW A CHANCE TOTAKE OUT MALCOLM AIR, FORME ALLY"
15,00:00:45.70,00:00:45.70,TRYING TO DESTROY THEIRALLIANCE.
16,00:00:47.50,00:00:47.50,>> AFTER ANDREA CAUGHT WIND SHEMAY BE IN TROUBLE--
17,00:00:51.17,00:00:51.17,>> IT'S BEEN TALKED ABOUT.>> ME?
18,00:00:53.67,00:00:53.67,>> YEAH.>> Jeff: SHE TRIED TO CONVINCE
19,00:00:55.67,00:00:55.67,HER ALLIANCE TO PLAY IT SAFE BYVOTING OUT MICHAEL.
20,00:00:58.17,00:00:58.17,>> THE SAFEST BET EEFORT WOULDBE MICHAEL.
21,00:01:01.53,00:01:01.53,">> I STILL LIKE MALCOLM.>> I KNOW, BUT I THINK I'M BEING"
22,00:01:05.63,00:01:05.63,TARGETED.>> Jeff: AT TRIBAL COUNCIL--
23,00:01:08.93,00:01:08.93,IF ANYBODY HAS A HIDDEN IMMUNITYIDOL AND WANTS TO PLAY IT NOW
24,00:01:12.47,00:01:12.47,WOULD BE THE TIME TO DO SO.>> HOLD UP.
25,00:01:14.67,00:01:14.67,>> Jeff: MALCOLM FELT THE HEATAND CONVINCED REYNOLD TO GIVE UP
26,00:01:20.90,00:01:20.90,HIS IMMUNITY IDOL.>> THEY ALL VOTED FOR ME.
27,00:01:23.27,00:01:23.27,">> Jeff: BUT HE WAS WRONG, ANDMICHAEL WAS SENT HOME."
28,00:01:26.13,00:01:26.13,"MICHAEL, THE TRIBE HAS SPOKEN.10 ARE LEFT WHO WILL BE VOTED"
29,00:01:32.70,00:01:32.70,OUT TONIGHT?>> THERE'S NO FIRE.
30,00:01:39.73,00:01:39.73,>> I KNOW.>> THAT SUCKS.
31,00:01:41.90,00:01:41.90,">> I WAS THINKING, WE SHOULDHAVE A MEETING."
32,00:01:43.87,00:01:43.87,">> EVERYBODY LEAVING?>> YEAH, WE'RE ASKING TO BE BACK"
33,00:01:47.43,00:01:47.43,IN A SECOND?>> EVERYBODY IS GOING EXCEPT FOR
34,00:01:50.37,00:01:50.37,US.>> I'LL HANG OUT WITH YOU GUYS.
35,00:01:52.00,00:01:52.00,>> WELCOME TO THE BOTTOM.>> IT WAS RIGHT CALL.
36,00:01:53.77,00:01:53.77,I DON'T FEEL TOO BAD ABOUT IT.>> IT'S ACTUALLY NOT THAT BAD TO
37,00:01:57.00,00:01:57.00,BE DOWN HERE.WE HAVE NOTHING TO REALLY BE
38,00:01:59.40,00:01:59.40,AFRAID OF.>> THAT'S RIGHT TRUE.
39,00:02:00.70,00:02:00.70,>> NOBODY TALKS BEHIND OUR BACKSBECAUSE WE'RE ON THE BOTTOM.
40,00:02:04.43,00:02:04.43,>> JUST ABOUT EVERYTHING I TRIEDTO DO WENT WRONG.
41,00:02:08.83,00:02:08.83,"I TRIED TO BRING IN THE PERSONWHO I THOUGHT WAS ON THE BOTTOM,"
42,00:02:12.43,00:02:12.43,DAWN.DAWN WAS NEVER WITH ME.
43,00:02:14.47,00:02:14.47,PHILLIP GAVE THAT AWAY AT TRIBALTONIGHT.
44,00:02:16.70,00:02:16.70,>> YEAH.>> IT WAS THE MOST HELLISH DAY
45,00:02:18.30,00:02:18.30,FOR ME.>> I THINK MY DOUBLE AGENT DAYS
46,00:02:21.00,00:02:21.00,ARE OVER.>> THEY HAVE NO IDOL.
47,00:02:22.67,00:02:22.67,"EVEN IF THEY HAVE ONE IDOL, WECAN SPLIT IT."
48,00:02:25.60,00:02:25.60,WE CAN SPLIT IT.>> THEY HAVE NO IDOL.
49,00:02:27.20,00:02:27.20,>> EXACTLY.THAT'S WHAT WE JUST SAID.
50,00:02:29.80,00:02:29.80,>> TOMORROW WE'RE GOING TO FINDTHE HIDDEN IMMUNITY IDOL.
51,00:02:32.97,00:02:32.97,>> TOMORROW WE HAVE TO WAKE UPAND SEARCH.
52,00:02:34.73,00:02:34.73,"IF THERE'S ANY SILVER LINING, ISTILL HAVE AN IDOL."
53,00:02:38.60,00:02:38.60,"I STILL HAVE SOME POWER, JUST ALITTLE BIT."
54,00:02:42.03,00:02:42.03,I'M NOT GOING DOWN WITHOUTFIREWORKS.
55,00:02:43.93,00:02:43.93,>> WE MIGHT BE AT THE BOTTOM BUTWE'RE NOT GOING DOWN NEXT.
56,00:02:47.27,00:02:47.27,>> I MIGHT BE.>> I'D RATHER BY MY OWN MAN THAN
57,00:02:52.93,00:02:52.93,BE A PUPPET FOR PHILLIP.I DON'T THINK THAT NECESSARILY
58,00:03:37.30,00:03:37.30,IS THE CASE.SHE'S A BETRAYED A LOT OF
59,00:03:41.20,00:03:41.20,"PEOPLE.>> AND SHE'S, ALSO, UM... SHE'S"
