,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:01.42,00:00:01.42,>> Jeff:PREVIOUSLY ON SURVIVOR.
2,00:00:03.58,00:00:03.58,"IN THE BATTLEOF OLD VERSUS YOUNG,"
3,00:00:05.12,00:00:05.12,THE YOUNGER TRIBE WAS THRIVING.
4,00:00:07.00,00:00:07.00,">> HANDS DOWN, WE'RE THE BOMB."
5,00:00:08.25,00:00:08.25,>> Jeff: AND THEIR HIERARCHYWAS CLEARLY ESTABLISHED:
6,00:00:11.79,00:00:11.79,"BRENDA, CHASE, NAONKAAND SASH WERE ON TOP."
7,00:00:14.25,00:00:14.25,>> IT'S A GREAT FEELING TO KNOW
8,00:00:15.83,00:00:15.83,THAT YOU'RE ON THE SIDEOF THE NUMBERS
9,00:00:17.62,00:00:17.62,AND TO HAVE CONTROLTHIS EARLY IN THE GAME.
10,00:00:19.62,00:00:19.62,>> Jeff: ALINA AND KELLY B.WERE AT THE BOTTOM.
11,00:00:21.88,00:00:21.88,>> I DON'T LIKE YOU.NEVER HAVE LIKED YOU.
12,00:00:23.54,00:00:23.54,I REALLY DON'T NEEDNO CHARITY CASE ON THE JURY.
13,00:00:27.00,00:00:27.00,>> Jeff: DROP YOUR BUFFS.
14,00:00:28.33,00:00:28.33,WE ARE SWITCHING TRIBES.
15,00:00:29.88,00:00:29.88,BUT A SURPRISE SWITCH PUTOLD AND YOUNG ON BOTH TRIBES.
16,00:00:33.21,00:00:33.21,IT IS LA FLOR WEARING YELLOWVERSUS ESPADA WEARING BLUE.
17,00:00:38.08,00:00:38.08,"AT THE NEW LA FLOR, THE YOUNGPEOPLE WERE IN CONTROL."
18,00:00:40.79,00:00:40.79,>> WE'RE FIVE AND THREE.IT LOOKS GOOD.
19,00:00:42.33,00:00:42.33,>> Jeff: AND THEY TOOK JANEUNDER THEIR WING.
20,00:00:44.21,00:00:44.21,>> I LIKE THESE KIDS!
21,00:00:45.58,00:00:45.58,>> Jeff:DESPITE SHOWING EVERYONE
22,00:00:47.00,00:00:47.00,"HIS HIDDEN IMMUNITY IDOL,MARTY ENDED UP AT THE TOP"
23,00:00:49.62,00:00:49.62,OF SASH AND BRENDA'S HIT LIST.
24,00:00:51.29,00:00:51.29,>> HE'S COMING INTO OUR HOME
25,00:00:52.33,00:00:52.33,AND ALREADY SETTING UPLIKE HE'S THE KING.
26,00:00:54.58,00:00:54.58,(\INDISTINCT SHOUT\)
27,00:00:57.38,00:00:57.38,>> Jeff:FABIO WINS IT FOR LA FLOR!
28,00:01:00.29,00:01:00.29,"WHEN THE NEW ESPADA TRIBELOST THE IMMUNITY CHALLENGE,"
29,00:01:02.75,00:01:02.75,HOLLY JOINED UPWITH THE YOUNG PEOPLE.
30,00:01:05.21,00:01:05.21,>> I HAVE A BETTER CHANCEAT GOING FARTHER WITH THE KIDS.
31,00:01:08.29,00:01:08.29,>> Jeff: EVEN THOUGH DANWITH HIS BAD KNEE
32,00:01:10.08,00:01:10.08,"WAS A PHYSICAL LIABILITYTO THE TRIBE,"
33,00:01:12.08,00:01:12.08,THE YOUNG DECIDED THAT TYRONEWAS A BIGGER THREAT.
34,00:01:14.88,00:01:14.88,">> TYRONE RIGHT NOW, TYRONE..."
35,00:01:17.83,00:01:17.83,">> Jeff: AT TRIBAL COUNCIL,EVERYONE VOTED AGAINST TYRONE,"
36,00:01:20.75,00:01:20.75,"EXCEPT FOR YVE, WHO WASN'T TOLDABOUT THE YOUNGSTERS' PLANS."
37,00:01:24.79,00:01:24.79,">> TYRONE, THE TRIBE HAS SPOKEN."
