,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF: Previously on Survivor:
1,00:00:02.92,00:00:02.92,Erik was the last man left inthe game.
2,00:00:05.38,00:00:05.38,And the women's alliancedesperately wanted him out.
3,00:00:08.25,00:00:08.25,>> It's us and Erik.>> We need to figure out what we
4,00:00:10.67,00:00:10.67,need to do.>> JEFF: But when he won the
5,00:00:13.21,00:00:13.21,"immunity challenge, Erik threw awrench into their plans."
6,00:00:16.25,00:00:16.25,>> What are we all thinking?>> I couldn't win against
7,00:00:18.62,00:00:18.62,"Amanda.>> JEFF: So Natalie, Alexis, and"
8,00:00:22.71,00:00:22.71,"Erik decided to vote out Amanda.>> ♪ Da, da, da, da. ♪"
9,00:00:26.04,00:00:26.04,">> JEFF: Cirie was still tightwith Amanda and Parvati, but"
10,00:00:28.83,00:00:28.83,"reluctant to force a tie.>> So what do I do, make it a"
11,00:00:31.17,00:00:31.17,tie?>> You know that I would.
12,00:00:40.08,00:00:40.08,">> JEFF: At tribal council,Amanda tore into Erik for"
13,00:00:43.00,00:00:43.00,turning his back on her.>> I helped you stay here
14,00:00:45.25,00:00:45.25,"through the merge, and then Iwas asking for your help, and"
15,00:00:47.83,00:00:47.83,you clearly denied me of that.>> JEFF: Then Amanda pulled off
16,00:00:50.71,00:00:50.71,the biggest blindside yet byplaying the hidden immunity
17,00:00:53.17,00:00:53.17,idol.>> ♪ But I got it. ♪
18,00:00:56.79,00:00:56.79,>> JEFF: The rest of the tribewas stunned as Alexis was sent
19,00:00:58.92,00:00:58.92,"home.Alexis, the tribe has spoken."
20,00:01:02.04,00:01:02.04,Only five are left.Who will be voted out tonight?
21,00:01:16.42,00:01:16.42,>> I didn't have it when I toldyou guys I didn't have it.
22,00:01:21.12,00:01:21.12,"I got it afterwards.>> Whoo-ee, tribal council, boy,"
23,00:01:25.38,00:01:25.38,"is getting dangerous, from theidols floating around and people"
24,00:01:29.54,00:01:29.54,using them and not using them.You want me to make a fire?
25,00:01:33.96,00:01:33.96,">> Can do you it in the dark?>> I mean, Amanda put me through"
