,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:03.75,00:00:03.75,Survivor:Peih-Gee picked Denise and Erik
2,00:00:06.67,00:00:06.67,to go with her on a reward tothe legendary Shaolin Temple...
3,00:00:13.38,00:00:13.38,...where Denise got to showoff her martial arts skills.
4,00:00:17.58,00:00:17.58,"Back at camp, Amanda, Todd,Courtney, and James made a final"
5,00:00:22.12,00:00:22.12,four pact.>> I've been the main guy trying
6,00:00:25.25,00:00:25.25,"to hold this thing together, andthat's what I'm going to do."
7,00:00:27.42,00:00:27.42,">> PROBST: And because he hadboth hidden immunity idols,"
8,00:00:30.17,00:00:30.17,James was in the best positionto win it all.
9,00:00:33.08,00:00:33.08,At the immunity challenge...Erik wins individual immunity.
10,00:00:37.75,00:00:37.75,...Erik a victory locked inPeih-Gee as the next to go.
11,00:00:41.21,00:00:41.21,">> Get rid of Peih-Gee tonight,and then after that focus on"
12,00:00:44.08,00:00:44.08,"getting rid of Erik, and thenit's all cake after that."
13,00:00:47.25,00:00:47.25,>> PROBST: But Amanda had otherideas.
14,00:00:49.21,00:00:49.21,She hatched a plan to take outJames.
15,00:00:56.12,00:00:56.12,And everyone jumped at thechance.
16,00:01:03.38,00:01:03.38,">> PROBST: At tribal council,James trusted his alliance..."
17,00:01:07.00,00:01:07.00,Once the votes are read thedecision is final.
18,00:01:08.92,00:01:08.92,...so he didn't play one of hisidols.
19,00:01:10.67,00:01:10.67,"Tenth person voted out, and thefourth member of our jury,"
20,00:01:12.83,00:01:12.83,James.By failing to recognize he was
21,00:01:15.17,00:01:15.17,"in danger, the most powerfulplayer in the game was gone,"
22,00:01:19.12,00:01:19.12,"taking the idols with him.James, the tribe has spoken."
23,00:01:22.38,00:01:22.38,Six are left.Who will be voted out tonight?
24,00:01:33.17,00:01:33.17,>> I think that was the mostshocking tribal council yet.
25,00:01:36.04,00:01:36.04,I think that Jean-Robert got abig kick out of James getting
26,00:01:39.08,00:01:39.08,"voted out.>> I think so, too."
27,00:01:40.88,00:01:40.88,">> He was like, ""Do-do-do, theygot you, do-do-do."""
28,00:01:44.00,00:01:44.00,">> ""Wow,"" is all I have to sayabout tribal council."
29,00:01:47.50,00:01:47.50,"I was so nervous that ideawouldn't work to vote James out,"
30,00:01:50.58,00:01:50.58,and it did.I wonder how mad James is right
31,00:01:55.33,00:01:55.33,"now.>> Lord, have mercy."
32,00:01:57.25,00:01:57.25,"What did you say?I was like, ""I hope to god this"
33,00:01:59.67,00:01:59.67,"doesn't turn into a screamingmatch back at the camp."""
34,00:02:02.92,00:02:02.92,">> I said, ""If this works, wow.If it doesn't, I'm scared for my"
35,00:02:05.46,00:02:05.46,"life."">> If it doesn't work and he"
36,00:02:07.58,00:02:07.58,"comes back here, I was like,""Oh, my god, could you imagine"
37,00:02:09.88,00:02:09.88,"if he came back here?""We would all be dead."
38,00:02:11.96,00:02:11.96,>> James is gone.He didn't use the idols.
39,00:02:14.33,00:02:14.33,I'm still here.I had a vote cast against me.
40,00:02:16.96,00:02:16.96,My heart was pounding.We are in the top six.
41,00:02:23.00,00:02:23.00,>> How about we celebrate we arein the top six?
42,00:02:26.17,00:02:26.17,>> Yay!>> We'll bitch a little bit
43,00:02:28.04,00:02:28.04,tomorrow.It will probably rain.
44,00:02:29.96,00:02:29.96,"It will probably rain again.>> Group hug, everybody."
45,00:02:31.71,00:02:31.71,>> Where is Peih-Gee?Where is Peih-Gee?
46,00:02:33.54,00:02:33.54,>> Seeing original Fei Longmembers turn on each other
47,00:02:37.12,00:02:37.12,absolutely gives me hope.There must be a crack old tribal
48,00:02:40.42,00:02:40.42,"lines somewhere, because Erikand I are still around."
49,00:02:44.04,00:02:44.04,">> Peeg, you and your Buddhaoutfit."
50,00:02:48.62,00:02:48.62,You're tripping me out.>> If I can get one or maybe
51,00:02:52.12,00:02:52.12,"even two more people, we couldpossibly cause a tie at tribal"
52,00:02:54.67,00:02:54.67,"council, which would be kind ofinteresting."
53,00:02:57.04,00:02:57.04,I'm not giving up until I'mvoted out.
54,00:02:59.12,00:02:59.12,"You know, I love it that I'mstill here."
55,00:03:04.00,00:03:04.00,  Captioning sponsored by  CBS PARAMOUNT NETWORK
56,00:03:06.00,00:03:06.00,  TELEVISION( theme song playing )
57,00:04:06.96,00:04:06.96,>> Seems like we've been herefor years.
58,00:04:09.58,00:04:09.58,♪ What am I doing here? ♪>> All I really want is a beer.
59,00:04:15.58,00:04:15.58,>> This is so crazy.I can't even describe to you how
60,00:04:19.33,00:04:19.33,miserable I feel.I have thought of home for the
61,00:04:24.29,00:04:24.29,past week and a half and howmuch I miss it.
62,00:04:27.17,00:04:27.17,"You know, I'm not an emotionalperson at all, but it kills you,"
63,00:04:30.04,00:04:30.04,"kills you-- oh, man.So close."
64,00:04:35.33,00:04:35.33,>> We've got a week left.Somebody has a week left.
65,00:04:39.25,00:04:39.25,>> Seven nights and six days.>> And one poor unfortunate
66,00:04:42.83,00:04:42.83,soul...>> ...is going to go home.
67,00:04:44.88,00:04:44.88,>> ...will be taken out of therain.
68,00:04:47.12,00:04:47.12,"My alliance in the game is me,Courtney, Amanda, and Denise."
69,00:04:52.04,00:04:52.04,We want to get rid of Erik andPeih-Gee.
