,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.10,00:00:01.10,JEFF PROBST:  Previously on Survivor...
2,00:00:02.87,00:00:02.87, The tribes went head to head
3,00:00:04.40,00:00:04.40, in one of the most physical challenges yet...
4,00:00:07.37,00:00:07.37, and Chuay Gahn finally ended their losing streak.
5,00:00:09.90,00:00:09.90,-Yeah!-(cheering)
6,00:00:11.50,00:00:11.50," At Sook Jai, Robb was bitter about the loss."
7,00:00:14.67,00:00:14.67,"He's a weak, little, whiny punk.Did you hear him..."
8,00:00:16.97,00:00:16.97,"(speaking gibberish)...screaming at me, dude?"
9,00:00:19.20,00:00:19.20,I wanted to spit in his face.
10,00:00:20.73,00:00:20.73,PROBST: Chuay Gahn got two Red Beret survival experts
11,00:00:22.90,00:00:22.90, for 24 hours as their reward.
12,00:00:25.60,00:00:25.60, But their happy family had a crisis
13,00:00:27.37,00:00:27.37, when Ted and Ghandia got a little too close for comfort.
14,00:00:30.70,00:00:30.70,Specifically he wasgrinding against-- against me.
15,00:00:33.90,00:00:33.90,PROBST: At first Ghandia accepted Ted's apology.
16,00:00:36.67,00:00:36.67,"Sometimes when I'm sleepingin the middle of the night,"
17,00:00:39.20,00:00:39.20,"I'm not, like, totally clear."
18,00:00:40.47,00:00:40.47,I'm thinking I'm sleepingwith my wife.
19,00:00:41.93,00:00:41.93,PROBST:  But the issue didn't die.
20,00:00:43.87,00:00:43.87,"He started biting meon my shoulder back here,"
21,00:00:46.03,00:00:46.03,"-like sexy biting, you know,like... -Mm-hmm, mm-hmm."
22,00:00:48.00,00:00:48.00,PROBST: Ghandia's emotions boiled over.
23,00:00:50.23,00:00:50.23,(screaming)
24,00:00:52.87,00:00:52.87, Ted called a meeting to get things out in the open.
25,00:00:55.70,00:00:55.70,"And the excuse that you gave me,"
26,00:00:57.17,00:00:57.17,I thought that thatwas disingenuous.
27,00:00:58.77,00:00:58.77,"TED: That's funny, because yourcomment after I apologized"
28,00:01:01.37,00:01:01.37,"was to cry and say, ""You know,I really, really needed that,"
29,00:01:03.80,00:01:03.80,"-and I really appreciate yourhonesty."" -I did, I did."
30,00:01:05.70,00:01:05.70,"PROBST: Despite all their problems,"
31,00:01:07.93,00:01:07.93, Chuay Gahn finally won immunity...
32,00:01:09.80,00:01:09.80,"Chuay Gahn, get a little feelof this for a change."
33,00:01:12.00,00:01:12.00,(cheering)
34,00:01:13.00,00:01:13.00, ...sending Sook Jai to their first Tribal Council.
35,00:01:16.20,00:01:16.20," And although Shii Ann received three votes,"
36,00:01:18.00,00:01:18.00,Jed was voted out of the tribe.
37,00:01:19.70,00:01:19.70,"Jed, the tribe has spoken."
38,00:01:22.80,00:01:22.80, 13 are left.
39,00:01:24.20,00:01:24.20, Who will be voted out tonight?
40,00:02:36.17,00:02:36.17,(thunder rumbling)
41,00:02:45.03,00:02:45.03,ROBB: Are you guys happywith your decision?
42,00:02:46.77,00:02:46.77,JAKE: I wasn't happywith being there.
43,00:02:48.77,00:02:48.77,I'm not happy withgetting home this late.
44,00:02:51.07,00:02:51.07,SHII ANN: Didn't feel good tohave my name read out loud.
45,00:02:54.57,00:02:54.57,"It was not unexpected, you guys,but still it was like..."
46,00:02:58.73,00:02:58.73,"Yeah, I figuredI'd at least have"
47,00:03:00.10,00:03:00.10,one personcalling my name out.
48,00:03:01.33,00:03:01.33," We had Tribal Council, and, uh..."
49,00:03:03.03,00:03:03.03,"I was pretty shockedwith the outcome,"
50,00:03:05.40,00:03:05.40,to be completely honest.
51,00:03:07.00,00:03:07.00, I originally thought that Shii Ann
52,00:03:08.33,00:03:08.33," was going to be the one voted off,"
53,00:03:10.03,00:03:10.03,"but um, it just goesto show you, man,"
54,00:03:12.50,00:03:12.50,nothing's set in stoneout here.
55,00:03:14.27,00:03:14.27,PENNY: I do not want to gothrough again what we went
56,00:03:16.70,00:03:16.70,"-through tonight. -JAKE: Idon't, either. I don't ever want"
57,00:03:18.53,00:03:18.53,-to go through that again.-SHII ANN: Me either.
58,00:03:19.90,00:03:19.90,And I want to literally kick assin the next reward and immunity
59,00:03:23.90,00:03:23.90,to show them we're not quitters.
60,00:03:25.67,00:03:25.67,PENNY: I voted for Jed
61,00:03:27.57,00:03:27.57,'cause that's what the majority wanted to do.
62,00:03:29.73,00:03:29.73,Jed was trying to run the showaround here and be the leader
63,00:03:32.53,00:03:32.53, and wouldn't take anyone else's advice
64,00:03:34.27,00:03:34.27, if it wasn't his way.
65,00:03:36.40,00:03:36.40,And I think we madea good choice.
66,00:03:38.00,00:03:38.00,(thunder crashing)
67,00:03:45.30,00:03:45.30,(rain falling)
68,00:04:12.30,00:04:12.30,Good morning.
69,00:04:14.73,00:04:14.73,STEPHANIE: They got rid of Jed. Piss on 'em.
70,00:04:18.57,00:04:18.57,"I really couldn't believe it.I mean, I was shocked."
71,00:04:20.80,00:04:20.80," As hard as this is right now,"
72,00:04:22.57,00:04:22.57, I don't think you get rid ofthe people who are helping you.
73,00:04:38.80,00:04:38.80, SHII ANN: We were going to go out and look for food
74,00:04:40.53,00:04:40.53," when the tide got a little bit lower,"
75,00:04:42.33,00:04:42.33, but there was a bunch of squid on the beach.
76,00:04:45.17,00:04:45.17,"And, um, Stephanie found it."
77,00:04:52.20,00:04:52.20,"STEPHANIE: You know, I don't understand them at all,"
78,00:04:54.10,00:04:54.10,with food rightin front of their face
79,00:04:55.97,00:04:55.97,and-and whiningabout being hungry.
80,00:04:57.33,00:04:57.33, That just disgusts me.
81,00:04:59.57,00:04:59.57,Don't burn yourlittle tootsies off.
82,00:05:01.73,00:05:01.73,"You guys, let's not use a bigpot to ever cook any seafood."
83,00:05:05.60,00:05:05.60,Let's keep the big potjust for water.
84,00:05:07.87,00:05:07.87,-I got more squid.-JAKE: You found two more?
85,00:05:10.07,00:05:10.07,You guys must noteven be looking.
86,00:05:12.37,00:05:12.37,They're layingright here in front of you.
87,00:05:14.10,00:05:14.10,"JAKE: Well, actually, we'vebeen tending the fire."
88,00:05:15.33,00:05:15.33,STEPHANIE:All of you?
89,00:05:16.53,00:05:16.53,"-All five of you?-No, no."
90,00:05:18.53,00:05:18.53,Stick it where you want it.
91,00:05:23.90,00:05:23.90,SHII ANN: I don't know what Stephanie's problem is.
92,00:05:26.17,00:05:26.17," Honestly, I think she just feels"
93,00:05:27.57,00:05:27.57," like she's doing all of the work,"
94,00:05:29.33,00:05:29.33,which is totally not true.
95,00:05:30.67,00:05:30.67," And I think she just feels like we're all idiots,"
96,00:05:34.63,00:05:34.63,"which again, is not true."
97,00:05:35.97,00:05:35.97,She just hates us.I don't know why.
98,00:05:37.70,00:05:37.70,JAKE: I don't knowwhat the deal is.
99,00:05:39.27,00:05:39.27,She hasn't wanted to be a partof our group since we started.
100,00:05:42.53,00:05:42.53,Squid laying out here and allfive of them are over there
101,00:05:45.67,00:05:45.67,working on the fire or whateverthe hell they're doing.
102,00:05:47.93,00:05:47.93,The tide could come upand wash them away.
103,00:05:49.90,00:05:49.90,"It's kind of like the screwingin the light bulb joke,"
104,00:05:51.73,00:05:51.73,"you know, I mean, how many doesit take to build a damn fire?"
105,00:05:56.80,00:05:56.80,ROBB: This whole pieceis about done right here.
106,00:05:59.00,00:05:59.00,-PENNY: It'll be nice to eatthis morning. -Mm.
107,00:06:04.13,00:06:04.13,"ERIN: Stephanie, with her attitude,"
108,00:06:07.30,00:06:07.30, nobody wants that around.
109,00:06:08.70,00:06:08.70,"You know, we have enough ofother elements going against us:"
110,00:06:11.43,00:06:11.43,"the rain, the wind, you know,"
111,00:06:12.83,00:06:12.83, not having any food.
112,00:06:14.90,00:06:14.90, And then to have someone be grumpy like that...
113,00:06:17.50,00:06:17.50," If I was in her position, I would just suck it up"
114,00:06:19.97,00:06:19.97," and try to, you know, fit in as well as I could"
115,00:06:22.30,00:06:22.30,so that I couldstay on the island.
116,00:06:42.43,00:06:42.43,JAN: People are getting tired.
117,00:06:44.00,00:06:44.00, There are some people on edge
118,00:06:45.97,00:06:45.97, since the incident with Ted and Ghandia.
119,00:06:48.90,00:06:48.90,The mood's a little bit mellow.
120,00:06:52.20,00:06:52.20," It's kind of, um... unspoken."
121,00:06:54.77,00:06:54.77, No one's going to mention it again
122,00:06:56.43,00:06:56.43, because they had their talk.
123,00:06:57.63,00:06:57.63," Everybody was there,"
124,00:06:58.90,00:06:58.90," so each person has to process both sides,"
125,00:07:02.03,00:07:02.03, and then they have to handle it themselves.
126,00:07:03.70,00:07:03.70, But the mood is different. Um...
127,00:07:06.70,00:07:06.70,It's not as jovialas it used to be.
128,00:07:26.10,00:07:26.10,GHANDIA: I think it's stupid the way Ted's acting.
129,00:07:28.87,00:07:28.87,"It's absolutely asinine, and ifTed really wanted to let it go,"
130,00:07:32.90,00:07:32.90, then he would let it go and then it would be cool.
131,00:07:35.23,00:07:35.23, But Ted is set in the atmosphere that if Ghandia
132,00:07:37.27,00:07:37.27," comes around, don't saynothing, don't laugh, you know?"
133,00:07:39.63,00:07:39.63," It's just... it's really, it's really crappy."
134,00:07:41.60,00:07:41.60, I can't make him talk to me.  That's his choice.
135,00:07:43.67,00:07:43.67,"That's how he's dealing with hisanger, not talking to me,"
136,00:07:46.80,00:07:46.80," not looking at me, trying to ignore me completely,"
137,00:07:49.47,00:07:49.47, like I'm not even here.
138,00:07:50.80,00:07:50.80," So as a result of that, people who he's hanging around with"
139,00:07:53.63,00:07:53.63, adopt that same behavior.
140,00:07:55.07,00:07:55.07, It's a really bad feeling.
141,00:07:57.13,00:07:57.13," I feel like as a body,"
142,00:07:58.80,00:07:58.80," if Chuay Gahn was a body, then I'm the arm"
143,00:08:01.47,00:08:01.47,that got bit off by a sharkand now it's not there no more.
144,00:08:07.13,00:08:07.13,"How is it, Mama?"
145,00:08:08.67,00:08:08.67,Oh... spicy.
146,00:08:10.77,00:08:10.77,I like it.
147,00:08:11.93,00:08:11.93,"TED: The relationship between Ghandia and I,"
148,00:08:14.80,00:08:14.80,"I don't talk to her,I don't look at her."
149,00:08:17.30,00:08:17.30,I don't do anything with her.
150,00:08:18.80,00:08:18.80," Initially, I thought she was a very nice person."
151,00:08:21.37,00:08:21.37," However, when, um, she tried to exploit my family"
152,00:08:24.13,00:08:24.13," and really tried to damage my name, my character, etc.,"
153,00:08:28.40,00:08:28.40," um, it was a totally different"
154,00:08:29.83,00:08:29.83,outlook that I had for her.
155,00:08:31.97,00:08:31.97,"And so as far as I'mconsidering,"
156,00:08:33.93,00:08:33.93, she's nonexistent.
157,00:08:34.93,00:08:34.93," I only see five people on this island,"
158,00:08:37.63,00:08:37.63," and I hope I never, ever, ever see her again in my life."
159,00:08:40.73,00:08:40.73,I-I really can't stand her.
160,00:08:42.43,00:08:42.43,"If I would've cuddled upwith one of you guys,"
161,00:08:45.27,00:08:45.27,I would have probably donethe same thing...
162,00:08:47.03,00:08:47.03,I'm-a tell you what. I wouldn'thave waited till morning.
163,00:08:48.43,00:08:48.43,"I'd have said, ""Ted, get your... away from me right now."""
164,00:08:51.07,00:08:51.07,Right.
165,00:08:52.07,00:08:52.07,"When I first saw Ghandia,I didn't like her."
166,00:08:53.97,00:08:53.97,"I mean, when I first saw her, Isaid, ""This is a problem woman."""
167,00:08:56.97,00:08:56.97, I was hoping she wasn't going to be on my tribe.
168,00:08:59.20,00:08:59.20, I saw a lot of trouble with Ghandia.
169,00:09:01.37,00:09:01.37,"When I first saw her, that'sjust the way I had her pegged."
