,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.25,00:00:02.25,"Survivor:For the past 18 days, the yellow"
2,00:00:05.00,00:00:05.00,"tribe, Kota, was the king of thejungle, winning eight out of ten"
3,00:00:07.96,00:00:07.96,"challenges.Kota, once again, immunity is"
4,00:00:11.08,00:00:11.08,"yours.The entire tribe was united,"
5,00:00:14.88,00:00:14.88,except for Dan and Susie.>> I don't have the confidence
6,00:00:18.04,00:00:18.04,that we get to the merge andthese people have got my back.
7,00:00:22.38,00:00:22.38,">> PROBST: Throughout the game,the red tribe, Fang,"
8,00:00:25.17,00:00:25.17,consistently made questionablemoves.
9,00:00:27.21,00:00:27.21,>> I'm stuck in a tribe that hasno skills.
10,00:00:28.71,00:00:28.71,>> PROBST: Ace made a heads-upplay...
11,00:00:30.12,00:00:30.12,>> That's the deal.>> Deal?
12,00:00:32.00,00:00:32.00,>> Deal.>> PROBST: ...when he pulled
13,00:00:33.42,00:00:33.42,"Matty into an alliance with hislong-time ally, Sugar."
14,00:00:36.21,00:00:36.21,>> I've been relying on Ace thewhole time.
15,00:00:38.54,00:00:38.54,>> One of Sugar's biggestplusses is the fact that she has
16,00:00:41.04,00:00:41.04,the immunity idol.And I've got Sugar in my pocket.
17,00:00:44.12,00:00:44.12,">> PROBST: Their first move wasto vote out Ace's biggest enemy,"
18,00:00:47.12,00:00:47.12,"Kelly.Kelly, the tribe has spoken."
19,00:00:50.46,00:00:50.46,12 are left.Who will be voted out tonight?
20,00:00:54.58,00:00:54.58,"♪ ♪(animals chirping, chittering)"
21,00:01:04.38,00:01:04.38,(animal squawks in distance)>> This is a tough game.
22,00:01:12.96,00:01:12.96,We're starving.>> There's nothing to eat.
23,00:01:21.79,00:01:21.79,"I'm starting to lose my spirit,I'm starting to lose my hope."
24,00:01:26.25,00:01:26.25,It's-it's become hopeless.I'm hopeless about Fang.
25,00:01:33.21,00:01:33.21,">> What happened?>> As soon as I got up, it"
26,00:01:36.04,00:01:36.04,tipped over.But just a little bit came out.
27,00:01:39.04,00:01:39.04,"But I'll scoop it back in there,'cause it... it was just a"
28,00:01:41.83,00:01:41.83,little bit.>> That's a ton.
29,00:01:44.38,00:01:44.38,"Rice is more valuable than gold,and she just clumsily trips over"
30,00:01:48.62,00:01:48.62,it and spills it.I wanted to just lay into her
31,00:01:52.21,00:01:52.21,"and chew her out, but I... it'sjust pointless."
32,00:01:54.96,00:01:54.96,"You can't cry over spilledmilk, you know?"
33,00:01:57.08,00:01:57.08,It's just too late.Is it done?
34,00:02:05.67,00:02:05.67,>> Yeah. Not so bad.>> You guys ready?
35,00:02:11.04,00:02:11.04,>> Nothing like some freshoatmeal rice.
36,00:02:20.92,00:02:20.92,>> I don't want to take awayfrom you and Matty.
37,00:02:22.67,00:02:22.67,">> Crystal, eat.>> Ace, you eat."
38,00:02:26.21,00:02:26.21,">> Come on, please?>> You don't have to beg me."
39,00:02:29.04,00:02:29.04,You eat.I don't want to feel like I took
40,00:02:31.83,00:02:31.83,"away from anybody in this tribe.So by all means, eat your full,"
41,00:02:35.92,00:02:35.92,"like you normally do.>> This tribe, Fang tribe, we're"
42,00:02:40.12,00:02:40.12,not working together.Everybody has grudges against
43,00:02:42.04,00:02:42.04,each other.Matty and Ace are basically
44,00:02:45.25,00:02:45.25,going against Crystal.These guys are trying to call
45,00:02:47.12,00:02:47.12,"the shots, and I don't likethat, I don't like that at all."
46,00:02:50.12,00:02:50.12,">> You guys don't have to sayanything, but your faces say a"
47,00:02:52.33,00:02:52.33,thousand words.That's the difference between me
48,00:02:54.25,00:02:54.25,and you guys.>> Crystal did me a favor.
49,00:02:58.25,00:02:58.25,She will be the next lamb to theslaughter.
