,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.97,00:00:01.97,">> Jeff: PREVIOUSLY ON""SURVIVOR."""
2,00:00:04.00,00:00:04.00,"AFTER THE MERGE, RODNEY HADCONTROL OF THE MAJORITY ALLIANCE"
3,00:00:06.83,00:00:06.83,"AND A SECRET ALLIANCE WITH WILL,TYLER AND CAROLYN."
4,00:00:10.00,00:00:10.00,">> I'M ALWAYS RIDING WITHNUMBERS, BABY."
5,00:00:13.60,00:00:13.60,"HEY, LOOKING BEAUTIFUL FORRODNEY, ISN'T IT?"
6,00:00:17.17,00:00:17.17,">> Jeff: FOR JOE, IT WAS ADIFFERENT STORY, HIS NO COLLARS"
7,00:00:20.30,00:00:20.30,AND SHIRIN WERE ON THE BOTTOM.
8,00:00:21.60,00:00:21.60,>> WE'RE TOGETHER 100%.
9,00:00:23.57,00:00:23.57,WE HAVE BEEN SINCE THEBEGINNING.
10,00:00:25.00,00:00:25.00,"WE PLAN ON STAYING THAT WAY, ASFAR AS I KNOW."
11,00:00:28.63,00:00:28.63,>> Jeff: AND EVEN THOUGH HEFOUND THE CLUE TO THE HIDDEN
12,00:00:31.87,00:00:31.87,"IMMUNITY IDOL, THE MAJORITYALLIANCE WOULDN'T LET HIM OUT OF"
13,00:00:35.03,00:00:35.03,THEIR SIGHT.
14,00:00:35.37,00:00:35.37,>> HE'S GOT THE CLUE.
15,00:00:36.63,00:00:36.63,I HAVE TO FIND JOE BEFORE HEFINDS THE IDOL SO WE CAN SEND
16,00:00:40.27,00:00:40.27,THIS GUY HOME AND IT'S NOT ME.
17,00:00:44.00,00:00:44.00,>> Jeff: BUT IT WAS MIKE WHOBEAT HIM TO THE PUNCH.
18,00:00:50.00,00:00:50.00,AT TRIBAL COUNCIL ---FLIPPERSNEVER WIN.
19,00:00:53.30,00:00:53.30,>> IT'S LIKE A FEAR TACTIC HE'SUSING AGAINST HIS ALLIANCE.
20,00:00:58.60,00:00:58.60,>> Jeff: SPARKS FLEW BETWEENDAN AND SHIRIN.
21,00:01:01.37,00:01:01.37,"EIGHTH PERSON VOTED OUT AND THEFIRST MEMBER OF OUR JURY, HALI."
22,00:01:06.73,00:01:06.73,BUT IT WAS HALI WHO WAS SENTHOME.
23,00:01:09.50,00:01:09.50,"HALI, THE TRIBE HAS SPOKEN."
24,00:01:10.87,00:01:10.87,TEN ARE LEFT.
25,00:01:11.60,00:01:11.60,WHO WILL BE VOTED OUT TONIGHT?
26,00:01:38.17,00:01:38.17,>> I DON'T UNDERSTAND HOW A FANLIKE YOU CAN'T KNOW THE
27,00:01:40.03,00:01:40.03,DIFFERENCE BETWEEN A FLIP AND ABLINDSIDE.
28,00:01:44.00,00:01:44.00,">> DAN, YOU'RE SO RIGHT."
