,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF: Previously on
1,00:00:02.75,00:00:02.75,"Survivor:In the jungles of Guatemala,"
2,00:00:05.12,00:00:05.12,"among the ruins of anancient civilization, 16"
3,00:00:08.38,00:00:08.38,Americans began theiradventure with a big surprise.
4,00:00:11.67,00:00:11.67,Come on out.I'm sure you guys recognize
5,00:00:14.58,00:00:14.58,Bobby Jon and Stephenie fromSurvivor Palau.
6,00:00:17.46,00:00:17.46,Stephenie is a member of Yaxha.Bobby Jon is a member of Nakum.
7,00:00:23.88,00:00:23.88,>> We were just thrilled to haveBobby Jon because he's not going
8,00:00:26.58,00:00:26.58,"to quit for anything.I was like, oh, we're winning."
9,00:00:30.96,00:00:30.96,"We got Stephenie, like,we're good to go."
10,00:00:34.38,00:00:34.38,>> JEFF: But some weren't sosure.
11,00:00:36.83,00:00:36.83,>> How am I going to win amillion now that she's here?
12,00:00:39.08,00:00:39.08,>> JEFF: The tribes immediatelyfaced off in their first
13,00:00:41.38,00:00:41.38,reward challenge.It's a grueling 11-mile race
14,00:00:44.71,00:00:44.71,through the jungles ofGuatemala.
15,00:00:48.54,00:00:48.54,The winning tribe claims theright to the better camp;
16,00:00:50.92,00:00:50.92,they also get flint to makefire.
17,00:00:53.58,00:00:53.58,"Survivors, ready, go!And the game was on."
18,00:00:57.50,00:00:57.50,">> Got to make time.You drop it, you leave it,"
19,00:00:59.62,00:00:59.62,"you go.>> On Stephenie's Yaxha tribe,"
20,00:01:01.79,00:01:01.79,Gary kept his true identitya secret.
21,00:01:03.38,00:01:03.38,">> Gary, what do you do?>> All right!"
22,00:01:09.08,00:01:09.08,I was in the NFL for 11 years.My real name is Gary Hogeboom.
23,00:01:12.25,00:01:12.25,"If somebody does recognize me,Just gonna say that's not me."
24,00:01:15.25,00:01:15.25,I'm Gary Hawkins.>> JEFF: And Bobby Jon's Nakum
25,00:01:19.04,00:01:19.04,tribe faced a setback when Blakegot hurt.
26,00:01:21.83,00:01:21.83,>> MARGARET: One of these treesthat have briars that
27,00:01:24.46,00:01:24.46,look like spikes actually brokeon Blake's shoulder.
28,00:01:27.38,00:01:27.38,That really took him down acouple notches.
29,00:01:30.96,00:01:30.96,>> JEFF: After a grueling nightin the jungle...
30,00:01:33.17,00:01:33.17,">> Guys, wait, wait, wait,please."
31,00:01:35.38,00:01:35.38,"JEFF: The tribes stayed close.>> They're catching up, they're"
32,00:01:37.54,00:01:37.54,"behind us.>> We need to, like, get right"
33,00:01:40.71,00:01:40.71,"on their ass, if not pass them.>> JEFF: With Yaxha on their"
34,00:01:44.00,00:01:44.00,"heels, Bobby Jon's Nakum tribenarrowly pulled it off."
35,00:01:47.12,00:01:47.12,">> Oh, yeah!>> JEFF: Congratulations."
36,00:01:49.46,00:01:49.46,The losing Yaxha was sent out tofind their camp.
37,00:01:52.42,00:01:52.42,You've got more paddling to do.Even though they had no flint
38,00:01:55.21,00:01:55.21,"to make fire, Yaxha made thebest of their situation."
39,00:01:58.75,00:01:58.75,">> I am so psyched.Finally, I'm on a tribe that's"
40,00:02:02.12,00:02:02.12,got as much heart anddetermination as me.
41,00:02:05.21,00:02:05.21,">> JEFF: Back at Nakum, thevictory had come at a high"
42,00:02:07.71,00:02:07.71,price.>> ( retching )
43,00:02:09.79,00:02:09.79,">> You okay back there?Breathe through your nose,"
44,00:02:12.25,00:02:12.25,Blake.>> Bobby Jon?
45,00:02:14.46,00:02:14.46,>> Huh?His eyes are rolling back
46,00:02:16.83,00:02:16.83,">> We have these big strongguys, strong as oxes, and"
47,00:02:18.96,00:02:18.96,they're all down.>> JEFF: At the first immunity
48,00:02:21.25,00:02:21.25,"challenge, the Yaxha spiritsecured them a victory..."
49,00:02:25.21,00:02:25.21,Yaxha wins immunity!...sending a depleted
50,00:02:28.21,00:02:28.21,"Nakum to Tribal Council.Though Blake, Judd and Bobby Jon"
51,00:02:32.21,00:02:32.21,"were physically ailing,Jim was the worst off and was"
52,00:02:36.83,00:02:36.83,"voted out of the tribe.>> Jim, the tribe has spoken."
53,00:02:42.38,00:02:42.38,17 are left.Who will be voted out tonight?
54,00:03:59.42,00:03:59.42,">> A rock, a rock.Watch, watch, watch."
55,00:04:02.92,00:04:02.92,Has anybody found the trail yet?>> This is a place where you
56,00:04:06.29,00:04:06.29,"could break your leg,your ankle."
57,00:04:09.29,00:04:09.29,">> Tonight we had TribalCouncil, and it seems like"
58,00:04:12.21,00:04:12.21,that's where I live.It seems like I'm paying rent at
59,00:04:14.08,00:04:14.08,Tribal Council.I'm waiting for it to change.
60,00:04:18.88,00:04:18.88,">> You know what.Just go lay down, okay?"
61,00:04:21.58,00:04:21.58,>> ( coughing )>> We just don't have the energy
62,00:04:25.67,00:04:25.67,to suffer the emotional hit--the physical hit is bad enough.
63,00:04:31.38,00:04:31.38,The emotional toll that TribalCouncil takes on you is
64,00:04:34.54,00:04:34.54,"terrible.It's just a sick, sick feeling"
65,00:04:38.54,00:04:38.54,knowing we had to go and evenworse coming back.
66,00:04:43.25,00:04:43.25,( coughing )>> They just don't look like
67,00:05:08.92,00:05:08.92,they're having fun.>> They are so serious and they
68,00:05:12.21,00:05:12.21,"are not like buddy-buddy,you know?"
69,00:05:15.00,00:05:15.00,">> I'm telling you, it's BobbyJon."
70,00:05:16.04,00:05:16.04,He's so damn serious.>> It's day four and we're
71,00:05:19.21,00:05:19.21,getting to know each otherreally well.
72,00:05:21.42,00:05:21.42,We all have different qualities.We have an amazing tribe.
73,00:05:25.21,00:05:25.21,>> Better to be diverse like weare.
74,00:05:29.17,00:05:29.17,>> We got the most diverse groupthere.
75,00:05:31.83,00:05:31.83,We got a bum.We got a police officer.
76,00:05:35.33,00:05:35.33,We got a magician's assistant.We got a fish monger.
77,00:05:40.04,00:05:40.04,We got a gay guy and we got alandscaper-- but we all come
78,00:05:43.42,00:05:43.42,"together and it's brilliant.>> Are you guys cold, or no?"
79,00:05:46.75,00:05:46.75,">> No, but a tarantula jumped onmy arm."
80,00:05:49.04,00:05:49.04,>> A tarantula?How big?
