,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.30,00:00:01.30,Jeff: PREVIOUSLY ON
2,00:00:01.57,00:00:01.57,"""SURVIVOR"": WHEN THE TWO TRIBES"
3,00:00:03.00,00:00:03.00,"MERGED INTO ONE, KIM WAS PLAYING"
4,00:00:04.83,00:00:04.83,BOTH SIDES.
5,00:00:05.13,00:00:05.13,WE HAVE TO TELL EACH OTHER
6,00:00:06.97,00:00:06.97,WHAT'S ANYTHING DOWN AND MAKE
7,00:00:08.20,00:00:08.20,SURE IT GOES.
8,00:00:10.57,00:00:10.57,I HAVE AN ALL-WOMEN'S
9,00:00:12.30,00:00:12.30,"ALLIANCE, AND I HAVE MY SALANI"
10,00:00:15.57,00:00:15.57,ALLIANCE.
11,00:00:15.87,00:00:15.87,"Jeff: WHEN THE TIME CAME,"
12,00:00:17.47,00:00:17.47,KIM OPTED TO GO WITH THE WOMEN
13,00:00:19.30,00:00:19.30,AND TAKE OUT THE MEN.
14,00:00:20.00,00:00:20.00,THIS IS NEVER GOING TO BE THE
15,00:00:21.43,00:00:21.43,SAME.
16,00:00:21.87,00:00:21.87,IT'S TIME FOR THE GUYS TO KNOW
17,00:00:22.73,00:00:22.73,WHERE THE WOMEN STAND.
18,00:00:24.93,00:00:24.93,"Jeff: TROYZAN AND JAY, THE"
19,00:00:27.03,00:00:27.03,"TWO STRONGEST REMAINING MEN,"
20,00:00:29.73,00:00:29.73,BECAME UNEASY.
21,00:00:30.10,00:00:30.10,I JUST DON'T WANT THEM TO TRY
22,00:00:31.77,00:00:31.77,TO FULL SOME FAST MOVE ON US.
23,00:00:34.30,00:00:34.30,Jeff: AT THE IMMUNITY
24,00:00:36.30,00:00:36.30,"CHALLENGE, CHELSEA CAME OUT ON"
25,00:00:38.33,00:00:38.33,TOP.
26,00:00:38.70,00:00:38.70,CHELSEA WINS INDIVIDUAL
27,00:00:42.03,00:00:42.03,IMMUNITY!
28,00:00:42.63,00:00:42.63,WITHOUT THE PROTECTION OF AN
29,00:00:44.57,00:00:44.57,"IMMUNITY NECKLACE, TROYZAN"
30,00:00:46.03,00:00:46.03,DECIDED IT WAS TIME TO MAKE A
31,00:00:47.40,00:00:47.40,DESPERATE MOVE.
32,00:00:47.90,00:00:47.90,"YEAH, BABY."
33,00:00:48.87,00:00:48.87,"I HAVE AN IDOL, BRO."
34,00:00:50.87,00:00:50.87,I'M PLAYING IT.
35,00:00:52.17,00:00:52.17,"IF I GET TARZAN TO VOTE FOR KIM,"
36,00:00:55.20,00:00:55.20,AND I GET CHRISTINA TO VOTE FOR
37,00:00:57.57,00:00:57.57,"KIM, WOULD YOU VOTE FOR KIM."
38,00:00:59.13,00:00:59.13,Jeff: DESPITE HIS EARLIER
39,00:01:01.30,00:01:01.30,"SUSPICIONS, JAY MAINTAINED HIS"
40,00:01:02.90,00:01:02.90,ALLIANCE WITH THE WOMEN.
41,00:01:04.70,00:01:04.70,HE'S DEBATING ON PLAYING THE
42,00:01:06.57,00:01:06.57,IDOL.
43,00:01:06.73,00:01:06.73,I FIGURED.
44,00:01:08.70,00:01:08.70,TROY IS JUST CONCERNED THE
45,00:01:09.93,00:01:09.93,WOMEN HAVE THE NUMBERS.
46,00:01:10.77,00:01:10.77,THEY'RE GOING TO TRY TO
47,00:01:12.07,00:01:12.07,"BLINDSIDE HIM, BUT I TRUST MY"
48,00:01:13.67,00:01:13.67,TWO GIRLS.
49,00:01:14.93,00:01:14.93,Jeff: AT TRIBAL COUNCIL.
50,00:01:17.17,00:01:17.17,JEFF...
51,00:01:19.27,00:01:19.27,Jeff: TROYZAN MADE GOOD ON
52,00:01:20.87,00:01:20.87,HIS IDOL THREAT.
53,00:01:21.37,00:01:21.37,I'M NOT GOING TO JOIN THAT
54,00:01:23.60,00:01:23.60,GROUP.
55,00:01:23.87,00:01:23.87,Jeff: ANY VOTES CAST
56,00:01:25.63,00:01:25.63,AGAINST TROYZAN WILL NOT COUNT.
57,00:01:27.93,00:01:27.93,WITH THE HIDDEN IMMUNITY IDOL IN
58,00:01:30.20,00:01:30.20,"PLAY, THE WOMEN'S SPLIT VOTE,"
59,00:01:31.80,00:01:31.80,MEANT JAY WAS SENT PACKING.
60,00:01:35.97,00:01:35.97,THE NINTH MEMBER VOTED OFF AND
61,00:01:37.10,00:01:37.10,THE THIRD MEMBER OF OUR JURY.
62,00:01:38.57,00:01:38.57,JAY.
63,00:01:39.03,00:01:39.03,YOU NEED TO BRING ME YOUR TORCH.
64,00:01:40.23,00:01:40.23,THE TRIBE HAS SPOKEN.
65,00:01:41.93,00:01:41.93,"LEFT COMPLETELY ALONE, CAN"
66,00:01:43.80,00:01:43.80,TROYZAN FIND A WAY BACK IN?
67,00:01:45.80,00:01:45.80,GRAB YOUR TORCHES AND HEAD BACK
68,00:01:46.83,00:01:46.83,TO CAMP.
69,00:01:47.83,00:01:47.83,NINE ARE LEFT.
70,00:01:48.53,00:01:48.53,WHO WILL BE VOTED OUT TONIGHT.
71,00:01:57.20,00:01:57.20,"TROY, I KNEW YOU HAD THAT"
72,00:01:59.57,00:01:59.57,IDOL.
73,00:01:59.73,00:01:59.73,SAY WHAT?
74,00:02:01.00,00:02:01.00,GOOD HUNCH.
75,00:02:04.57,00:02:04.57,TRIBAL COUNCIL WAS THE
76,00:02:05.57,00:02:05.57,BIGGEST DISAPPOINTMENT SO FAR.
77,00:02:11.33,00:02:11.33,"JAY GOT VOTED OUT, SO I'M"
