,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,
1,00:00:01.00,00:00:01.00,I ACTUALLY LEARNEDABOUT MYSELF OUT HERE.
2,00:00:07.03,00:00:07.03,THE FACT THAT I WAS ABLE TONAVIGATE WITHOUT NADIYA--
3,00:00:09.87,00:00:09.87,">> LET'S GO, LET'S GO.>> MAKES ME REALLY PROUD."
4,00:00:12.87,00:00:12.87,I'M SMARTER THAN I LOOKSOMETIMES.
5,00:00:14.87,00:00:14.87,I DID IT ALL BY MYSELF.I DESERVE THIS MILLION DOLLARS
6,00:00:17.70,00:00:17.70,BUT JUST BECAUSE I DESERVE ITDOESN'T MEAN IT'S GOING TO COME
7,00:00:21.07,00:00:21.07,TO ME ON A SILVER PLATTER.>> Jeff: NATALIE WINS REWARD.
8,00:00:22.77,00:00:22.77,>> I CAN'T LEAVE ANYTHING UP TOFATE.
9,00:00:24.87,00:00:24.87,>> Jeff: NATALIE WINSINDIVIDUAL IMMUNITY.
10,00:00:26.43,00:00:26.43,>> I'M PLAYING THIS FOR JAC.I NEED EVERYBODY TO SEE WHY I
11,00:00:33.67,00:00:33.67,DESERVE TO BE THE SOLE SURVIVOR.( CHEERS AND APPLAUSE ).
12,00:00:37.73,00:00:37.73,">> Jeff: ALL RIGHT, IT IS THEREUNION PART OF THE SHOW."
13,00:00:39.13,00:00:39.13,"WE HAVE A WINNER, NATALIE.CONGRATULATIONS."
14,00:00:41.97,00:00:41.97,>> THANKS.( CHEERS AND APPLAUSE )
15,00:00:45.70,00:00:45.70,">> Jeff: A LOT OF SUPPORT.AND I-- YOU KNOW, SOMETHING I'VE"
16,00:00:51.83,00:00:51.83,BEEN CURIOUS ABOUT PROBABLY 15DAYS IN AND IT WAS ASKED A LOT
17,00:00:55.97,00:00:55.97,"ON TWITTER WHEN I WAS SOLICITINGQUESTIONS, E.P. ROACHE SAID IT,"
18,00:01:03.40,00:01:03.40,DOES NATALIE THINK YOU DIDBETTER BECAUSE YOUR SISTER WAS
19,00:01:05.70,00:01:05.70,VOTED OUT SO EARLY?DID THAT GIVE YOU SOME SORT OF
20,00:01:08.67,00:01:08.67,INSPIRATION?>> I THINK MY GAME WAS
21,00:01:10.00,00:01:10.00,DEFINITELY BETTER PLAYINGWITHOUT NADIYA.
22,00:01:12.37,00:01:12.37,"THAT DOESN'T MEAN IT WAS EASIERFOR ME, BUT I THINK THE PUSH TO"
23,00:01:15.23,00:01:15.23,"DO SOMETHING FOR NADIYA AND, YOUKNOW, MAKE HER PROUD AND SAY YOU"
24,00:01:19.33,00:01:19.33,KNOW WHAT?YOU GUYS ARE GOING TO VOTE HER
25,00:01:21.87,00:01:21.87,"OUT FIRST, I'M LITERALLY GOINGTO BE THE LAST ONE STANDING."
26,00:01:24.60,00:01:24.60,MAYBE IT WAS A GOOD DECISION TOGET ONE OF US OUT.
27,00:01:27.27,00:01:27.27,( CHEERS AND APPLAUSE )>> Jeff: THE AUDIENCE REACTION
28,00:01:30.87,00:01:30.87,HERE IN THE STUDIO WHEN YOUPLAYED THE IDOL FOR JACLYN AND
29,00:01:34.57,00:01:34.57,NOT YOURSELF WAS HUGE.ONE OF THE BIGGEST MOVES OF THE
30,00:01:37.83,00:01:37.83,GAME.BUT THAT IS A GIANT RISK TO GIVE
31,00:01:40.63,00:01:40.63,UP AN IDOL TO MAKE THIS ONE BIGPOWER MOVE.
32,00:01:44.17,00:01:44.17,WHAT DO YOU REMEMBER ABOUT THATMOMENT?
33,00:01:45.97,00:01:45.97,>> I REMEMBER WALKING INTOTRIBAL AND KNOWING I HAD THIS
34,00:01:49.47,00:01:49.47,"DECISION, BUT I REMEMBER WHENYOU SAID IF ANYBODY'S GOT AN"
35,00:01:52.13,00:01:52.13,"IDOL, PLAY IT NOW, I BLACKEDOUT."
36,00:01:54.80,00:01:54.80,AND I JUST-- I LITERALLY DON'TREMEMBER WHAT I SAID.
37,00:01:58.17,00:01:58.17,"I DON'T REMEMBER EVEN ASKINGJACLYN, ""DID YOU VOTE FOR WHO I"
38,00:02:01.70,00:02:01.70,"TOLD YOU TO VOTE FOR?""I JUST REMEMBER GOING AND"
39,00:02:04.73,00:02:04.73,"SAYING, ""I GOTTA DO THIS.""AND THE NEXT THING I KNEW BAYLOR"
40,00:02:08.07,00:02:08.07,WAS GETTING VOTED OUT.I LITERALLY BLACKED OUT WHEN I
41,00:02:10.90,00:02:10.90,DID THAT.I'M NOT EVEN JOKING.
42,00:02:12.47,00:02:12.47,">> Jeff: SO DESPITE HOW BIG AMOVE THAT WAS, MY OPINION, THE"
43,00:02:15.50,00:02:15.50,BIGGEST MOVE OF THE GAME WASCONVINCING JACLYN TO GET RID OF
44,00:02:20.10,00:02:20.10,KEITH AND NOT YOU.IS THAT-- DO YOU AGREE WITH
45,00:02:22.47,00:02:22.47,"THAT?>> I MEAN, I WOULDN'T-- I"
46,00:02:24.40,00:02:24.40,WOULDN'T HAVE SAT IN THAT FINALTHREE NILS CONVINCED JACLYN THAT
47,00:02:29.03,00:02:29.03,KEITH WAS THE BIGGER THREAT.AND I THINK HAVING MISSY AND
48,00:02:32.93,00:02:32.93,"KEITH CANW ME IN THE FINAL FOURALLOWED ME TO TARGETUE KNOW, PUT"
49,00:02:36.80,00:02:36.80,"THE TARGET ON THEMSELVES, TELLKEITH IT WAS MISSY, TELL MISSY"
50,00:02:40.70,00:02:40.70,"IT WAS KEITH, AND THE TARGET ISOFF ME."
51,00:02:42.70,00:02:42.70,">> Jeff: JACLYN, YOU'RE NOTPRIVY TO WHAT OTHER PEOPLE ARE"
52,00:02:45.43,00:02:45.43,SAYING AND DOING.>> RIGHT.
53,00:02:46.67,00:02:46.67,>> Jeff: WHEN YOU'RE NOW ATHOME WATCHING THIS AND YOU SEE
54,00:02:49.40,00:02:49.40,"WHAT'S HAPPENING, DO YOU REGRETTHAT MOVE?"
55,00:02:50.93,00:02:50.93,">> MAN, SHE PLAYED ME.AND DURING THE GAME I HAD NO"
56,00:02:53.27,00:02:53.27,"IDEA SHE HAD AN IDOL FOR ONE.AND FOR TWO, I MEAN, I LITERALLY"
57,00:02:57.50,00:02:57.50,THOUGHT KEITH WOULD HAVE ALL THEJURY VOTES.
58,00:02:59.10,00:02:59.10,"I CAME FROM COYOPA, WHERE HE WASSTRONG WITH ALL THE GUYS."
59,00:03:01.93,00:03:01.93,I WAS LIKE HE IS THE BIGGESTTHREAT IF I AM IN THE FINAL
60,00:03:04.67,00:03:04.67,THREE WITH HIM.DO IT.
61,00:03:05.73,00:03:05.73,"IF I HAD KNOWN DIFFERENT I WOULDHAVE VOTED NATALIE, BUT I HAD NO"
62,00:03:09.57,00:03:09.57,IDEA.>> Jeff: LET'S SAY YOU VOTE
63,00:03:11.27,00:03:11.27,DIFFERENTLY.I LOVE DOING THIS GAME.
64,00:03:13.07,00:03:13.07,"SO NATALIE IS NOW IN THE JURYAND KEITH, YOU'RE NOT IN THE"
65,00:03:17.33,00:03:17.33,JURY.SO JUST SHOW OF HANDS FOR THE
66,00:03:19.00,00:03:19.00,"PEOPLE THAT ARE NOW ON THE JURY,INCLUDING YOU, NATALIE, SO IT'S"
67,00:03:23.00,00:03:23.00,"KEITH, MISSY, AND JACLYN IN THEFINAL, HOW MANY VOTES DOES KEITH"
68,00:03:27.93,00:03:27.93,GET?SO THAT'S FOUR.
69,00:03:32.23,00:03:32.23,THAT'S-- JOSH-- HOW MANY DOESJACLYN GET?
70,00:03:37.13,00:03:37.13,ONE.HOW MANY DOES MISSY GET?
71,00:03:40.93,00:03:40.93,WE'RE MISSING'S VOTE.SO FOUR.
72,00:03:44.37,00:03:44.37,"SO KEITH, YOU WIN IT.THAT WASN'T NEARLY AS DRAMATIC--"
73,00:03:48.47,00:03:48.47,( APPLAUSE )AS I HAD HOPED.
74,00:03:53.27,00:03:53.27,"SO, KEITH, THAT CLOSE.>> THAT CLOSE."
75,00:03:55.60,00:03:55.60,>> Jeff: THAT CLOSE.ONE CONVERSATION THAT YOU SWAY
76,00:03:59.80,00:03:59.80,JACLYN.AFTER ALL THAT YOU FIGHT OUT
77,00:04:01.07,00:04:01.07,"THERE FOR, EVEN NOW YOU DO SEEMA LITTLE TEARY."
78,00:04:04.17,00:04:04.17,">> MAN, IT GETS TO ME.I TOLD SOMEBODY I DON'T KNOW IF"
79,00:04:07.73,00:04:07.73,"IT'S FOURTH OR 18th, ITONIGHT KNOW WHAT-- ANYWHERE IN"
80,00:04:12.73,00:04:12.73,"BETWEEN.I JUST, YOU KNOW, OVER THE HUMP,"
81,00:04:15.07,00:04:15.07,GET OVER THE HUMP.>> Jeff: SO MEANING IF YOU
82,00:04:16.90,00:04:16.90,"DON'T GET TO THE END, IT DOESN'TMATTER?"
83,00:04:19.10,00:04:19.10,">> YEAH, I COULDN'T-- YEAH.I LOVED PLAYING."
84,00:04:21.83,00:04:21.83,"IT GOT TO THE POINT WHERE, LIKEAT NUMBER 10, YOU SAY I'VE DONE"
85,00:04:26.87,00:04:26.87,PRETTY GOOD.I'M 50-SOMETHING YEARS OLD.
