,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> Jeff: AFTER 29 SEASONS AND
1,00:00:10.33,00:00:10.33,"15 YEARS, ""SURVIVOR,"" THE GREATET"
2,00:00:14.47,00:00:14.47,"EST SOCIAL EXPERIMENT ONTELEVISION, IS ONCE AGAIN"
3,00:00:16.33,00:00:16.33,BREAKING THE MOLD.THESE 18 AMERICANS HAVE BEEN
4,00:00:20.77,00:00:20.77,DIVIDED INTO THREE TRIBES BASEDON THEIR OCCUPATION AND APPROACH
5,00:00:24.90,00:00:24.90,"TO LIFE.THE WHITE-COLLAR TRIBE, MADE UP"
6,00:00:32.73,00:00:32.73,"OF A YAHOO EXECUTIVE, A MEDIACONSULTANT AND FORMER COLLEGE"
7,00:00:36.63,00:00:36.63,PROFESSOR AND A RETAIL BUYER.THEY'RE USED TO BEING IN CHARGE
8,00:00:40.67,00:00:40.67,AND CALLING THE SHOTS TO GETWHAT THEY WANT.
9,00:00:42.33,00:00:42.33,>> I'M A BUYER FOR A MAJORDEPARTMENT STORE.
10,00:00:45.20,00:00:45.20,I AM DEMANDING.I'VE MADE PRETTY MUCH EVERY
11,00:00:47.73,00:00:47.73,PERSON THAT'S EVER WORKED FOR MECRY AT ONE POINT.
12,00:00:50.27,00:00:50.27,"I GUESS I'M THE DEVIL, YEAH.>> AS A COLLEGE PROFESSOR, I"
13,00:00:56.80,00:00:56.80,"TAUGHT A CLASS ON ""SURVIVOR.""THERE ARE VERY FEW THINGS IN MY"
14,00:01:00.07,00:01:00.07,LIFE THAT I'VE SET MY MIND TOTHAT I HAVEN'T ACHIEVED BECAUSE
15,00:01:03.30,00:01:03.30,I STEP ON THE PEOPLE WHOSEASSISTANCE I NEED TO GET TO THAT
16,00:01:06.33,00:01:06.33,"NEXT PLATEAU.>> IN CORPORATE AMERICA, I'VE"
17,00:01:09.60,00:01:09.60,WORKED IN SOME HARD-CORECOMPANIES.
18,00:01:11.93,00:01:11.93,"EVERYBODY WANTS YOUR JOB, ANDIT'S THE SAME THING ON"
19,00:01:14.83,00:01:14.83,"""SURVIVOR.""EVERYONE'S GOING FOR THE SAME"
20,00:01:17.20,00:01:17.20,"GOAL.GAME ON, BABY."
21,00:01:19.70,00:01:19.70,HERE IT IS!>> Jeff: THE BLUE-COLLAR
22,00:01:28.07,00:01:28.07,"TRIBE, THIS GROUP IS MADE UP OFA STATE TROOPER, A BARREL RACER"
23,00:01:31.27,00:01:31.27,AND A POSTAL WORKER.THEY'RE USED TO HARD WORK AND
24,00:01:35.27,00:01:35.27,PHYSICAL LABOR AND AREN'T AFRAIDTO GET THEIR HANDS DIRTY TO GET
25,00:01:38.20,00:01:38.20,THE JOB DONE.>> I WORK IN THE OIL AND GAS
26,00:01:41.30,00:01:41.30,INDUSTRY.I'M NORMALLY THE ONE THAT IS
27,00:01:43.67,00:01:43.67,"COVERED THE MOST IN OIL, COVEREDTHE MOST IN MUD."
28,00:01:46.27,00:01:46.27,SAME THING WITH THIS GAME.IF YOU'RE NOT GETTING YOUR HANDS
29,00:01:49.23,00:01:49.23,"DIRTY, YOU AIN'T GOING TO WIN.MY HANDS ARE GOING TO BE FILTHY."
30,00:01:55.80,00:01:55.80,>> I'M A SINGLE MOM AND I'M AHAIR STYLIST.
31,00:01:59.50,00:01:59.50,"HAVING A LITTLE GIRL IS HARD,BUT IT'S MADE ME WHO I AM."
32,00:02:03.13,00:02:03.13,"MENTALLY, THERE'S NO ONE ON THISEARTH WHO IS AS STRONG AS I AM."
33,00:02:10.97,00:02:10.97,>> I'VE WORKED FOR THE POSTOFFICE FOR 22 YEARS.
34,00:02:13.67,00:02:13.67,I AM HERE TO LIVE MY DREAM.I HAVE DREAMT ABOUT BEING ON
35,00:02:18.97,00:02:18.97,"""SURVIVOR"" SINCE SEASON ONE,EPISODE ONE."
36,00:02:21.03,00:02:21.03,"I PLAN ON BEING REMEMBERED, ONEWAY OR ANOTHER, YOU WILL NOT"
37,00:02:24.73,00:02:24.73,FORGET ME.>> Jeff: THE NO-COLLAR TRIBE.
38,00:02:32.97,00:02:32.97,"THIS GROUP INCLUDES A SAILINGINSTRUCTOR, A YOUTUBE SENSATION"
39,00:02:36.23,00:02:36.23,AND A COCONUT VENDOR.THEY USE THEIR FREE SPIRIT
40,00:02:40.97,00:02:40.97,MENTALITY TO FURTHER THEMSELVESIN LIFE.
41,00:02:42.93,00:02:42.93,>> I'M A SEARCHER.I'M AN ADVENTURER.
42,00:02:45.30,00:02:45.30,I FLY BY THE SEAT OF MY PANTS.I DO WHAT I WANT TO DO WHEN I
43,00:02:49.57,00:02:49.57,WANT TO DO IT.OF COURSE I WANT $1 MILLION.
44,00:02:54.17,00:02:54.17,MONEY MAKES LIFE EASIER.HAVE YOU EVER SEEN AN UNHAPPY
45,00:02:56.97,00:02:56.97,PERSON ON A JET-SKI?NO.
46,00:02:58.30,00:02:58.30,">> WHEN PEOPLE HEAR I'M IN LAWSCHOOL, THEY PROBABLY ASSUME I'M"
47,00:03:01.73,00:03:01.73,A CORPORATE DOG-EAT-DOG GIRL.THAT'S NOT WHO I AM.
