,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:03.00,00:00:03.00,Survivor:18 castaways were cut off from
2,00:00:07.79,00:00:07.79,the world by miles of emptysavannah and endless jungles
3,00:00:11.46,00:00:11.46,filled with wild creatures.But the fiercest predator in
4,00:00:14.88,00:00:14.88,Gabon was the yellow tribe...Kota wins immunity and reward!
5,00:00:20.08,00:00:20.08,...who systematically devouredthe weak and struggling red
6,00:00:23.50,00:00:23.50,tribe Fang.>> It's tough having to deal
7,00:00:25.96,00:00:25.96,with the losses over and overagain.
8,00:00:27.62,00:00:27.62,It starts to make you feel likeyou might not ever win.
9,00:00:30.33,00:00:30.33,>> PROBST: We are picking newtribes.
10,00:00:33.04,00:00:33.04,">> What?!>> No, no, no."
11,00:00:36.00,00:00:36.00,">> PROBST: On day ten, a tribeswap gave Fang the opportunity"
12,00:00:39.29,00:00:39.29,to improve themselves.>> I'm going to go with Kelly.
13,00:00:41.96,00:00:41.96,>> PROBST: But they continuedto be their own worst enemy by
14,00:00:44.17,00:00:44.17,foolishly picking weak playersover stronger ones.
15,00:00:47.04,00:00:47.04,That may be the most surprisingdecision in ten days out here.
16,00:00:51.33,00:00:51.33,"At the end of the tribe swap,Sugar, the pinup model, wasn't"
17,00:00:54.79,00:00:54.79,chosen and was sent on hersecond trip to Exile Island.
18,00:00:58.04,00:00:58.04,">> I already have the idol, soI chose comfort."
19,00:01:00.88,00:01:00.88,(chuckles)>> PROBST: At the immunity
20,00:01:03.96,00:01:03.96,"challenge, former Fang memberRandy, the wedding"
21,00:01:06.17,00:01:06.17,videographer...>> Whoo!
22,00:01:07.83,00:01:07.83,>> PROBST: Randy scores forKota!
23,00:01:09.21,00:01:09.21,...made every point in a 3-0blowout of his old tribe.
24,00:01:12.25,00:01:12.25,"Kota wins immunity!By day 12, Fang had hit an"
25,00:01:15.92,00:01:15.92,all-time low.>> It was like we were legless
26,00:01:18.12,00:01:18.12,chickens racing against sleekweasels.
27,00:01:21.29,00:01:21.29,>> PROBST: And faced with thechoice to vote out a strong
28,00:01:23.75,00:01:23.75,member-- Jacquie-- or a weakone-- Kelly-- they acted as
29,00:01:27.17,00:01:27.17,though they had a death wish andweakened their tribe yet again.
30,00:01:30.42,00:01:30.42,"Jacquie, the tribe has spoken.And Ace lost one of his closest"
31,00:01:34.62,00:01:34.62,allies.14 are left.
32,00:01:37.21,00:01:37.21,Who will be voted out tonight?>> The whole tribal thing is a
33,00:01:52.88,00:01:52.88,"trip.>> Uh, sure."
34,00:02:02.12,00:02:02.12,">> Is she here?>> No, but she's coming."
35,00:02:03.83,00:02:03.83,">> Right now?>> Uh, Tribal didn't pan out the"
36,00:02:08.25,00:02:08.25,"way I expected.Jacquie got the boot, and now"
37,00:02:11.96,00:02:11.96,I'm sort of sitting a littlehigh and dry.
38,00:02:19.54,00:02:19.54,>> No.>> I think they were scared
39,00:02:21.83,00:02:21.83,about me having any strength inmy alliance with Jacquie.
40,00:02:25.38,00:02:25.38,Maybe now I will be able topull off some sort of coup de
41,00:02:28.29,00:02:28.29,"grace once again with, uh,Sugar."
42,00:02:32.00,00:02:32.00,She's back from Exile Island.One of Sugar's biggest pluses
43,00:02:36.38,00:02:36.38,is the fact that she has theimmunity idol tucked up her
44,00:02:39.08,00:02:39.08,"sleeve, and I've got Sugar inmy pocket."
45,00:02:43.00,00:02:43.00,>> Hey.>> Hi.
46,00:02:45.17,00:02:45.17,Hello.>> Welcome back.
47,00:02:47.46,00:02:47.46,>> Yeah.So that means Jacquie's gone.
48,00:02:51.08,00:02:51.08,>> Yep.>> That sucks.
49,00:02:54.21,00:02:54.21,My very first thought when Isaw that it was the new Fang
50,00:02:56.96,00:02:56.96,"tribe was, ""Yay, I get to seeJacquie and Ace."""
51,00:03:00.21,00:03:00.21,"But instead, I saw Kelly, andthat was a big surprise."
52,00:03:05.08,00:03:05.08,"I hate Tribal Council.Luckily, it was dark, so maybe"
53,00:03:11.25,00:03:11.25,I could have hidden some of mydisappointment.
54,00:03:14.29,00:03:14.29,">> Is Exile Island, uh, cool?>> It was this time."
55,00:03:17.83,00:03:17.83,>> It's a cool place?It was inside the Sugar Shack.
56,00:03:20.21,00:03:20.21,">> It's a cool place?>> Yeah, it's not bad."
57,00:03:23.04,00:03:23.04,">> So the clue was pretty hardto find, huh, for the idol?"
58,00:03:25.88,00:03:25.88,">> Uh, I-I don't know.I gave up after three clues the"
59,00:03:28.50,00:03:28.50,"first time, so...>> It's called the Sugar Shack"
60,00:03:34.75,00:03:34.75,now.(chuckles)
61,00:03:37.08,00:03:37.08,">> Sugar, Sugar, Sugar.She's been out to Exile Island"
62,00:03:41.25,00:03:41.25,the longest.She's had plenty of time to
63,00:03:43.42,00:03:43.42,look for the idol.And I feel in my heart she has
64,00:03:46.92,00:03:46.92,the idol.So I got to get rid of her.
65,00:03:50.33,00:03:50.33,(theme song playing)  Captioning sponsored by
66,00:03:54.17,00:03:54.17,  CBS PARAMOUNT  NETWORK TELEVISION
67,00:04:43.79,00:04:43.79,"♪ ♪>> Oh, my gosh."
68,00:05:08.46,00:05:08.46,">> Oh, yeah, yeah.There's another guy down there."
69,00:05:10.46,00:05:10.46,"Oh, there's, like, two, three,dude."
70,00:05:12.54,00:05:12.54,">> Oh, my God.We're eating this morning."
71,00:05:16.71,00:05:16.71,">> All right!>> I think we have, like, four"
72,00:05:18.71,00:05:18.71,really good-sized tilapia inhere.
73,00:05:20.38,00:05:20.38,">> Oh, my God.>> Yay!"
74,00:05:23.29,00:05:23.29,">> Oh, my God.>> Look how big that one is."
75,00:05:26.12,00:05:26.12,>> So many fish.>> Ow!
76,00:05:33.62,00:05:33.62,That guy right there.>> It'll shock you if you
77,00:05:36.04,00:05:36.04,touch him.>> Grab a hold of him.
78,00:05:38.21,00:05:38.21,">> Oh, damn, you're right!In addition to the gill net,"
79,00:05:41.54,00:05:41.54,"Bob checked the traps, and hehad a shocking surprise, which"
80,00:05:45.62,00:05:45.62,was literal.It was this little fish.
81,00:05:47.00,00:05:47.00,He's about four inches long.And every time you pick him
82,00:05:50.04,00:05:50.04,"up, he sends a little electriccharge through your hand."
83,00:05:52.92,00:05:52.92,">> Ooh, he can-- I felt itthrough my fingers."
84,00:05:54.58,00:05:54.58,">> Yeah.>> Yeah, that's it."
85,00:05:56.25,00:05:56.25,>> That was weird.>> Randy.
86,00:05:58.71,00:05:58.71,">> Dude, we got five.>> We have five, like..."
87,00:06:01.29,00:06:01.29,>> Look how big they are.>> Huge fish.
88,00:06:02.75,00:06:02.75,>> Good-sized tilapia.>> It's unbelievable.
89,00:06:05.33,00:06:05.33,"Man, that's a nice drag.>> Yeah, that was a big one."
90,00:06:08.25,00:06:08.25,">> Dan, myself, and Susie, uh,got picked to be in this new"
91,00:06:11.96,00:06:11.96,Kota tribe.It's-it's wonderful.
92,00:06:13.58,00:06:13.58,I can't believe it.Gill net worked-- unreal.
93,00:06:17.08,00:06:17.08,"Fish, beans, corn.Way, way better than Fang."
94,00:06:22.17,00:06:22.17,So I have no complaints.Beautiful.
95,00:06:26.21,00:06:26.21,"Kota welcomed the three Fangmembers very, very fast into the"
96,00:06:29.46,00:06:29.46,"tribe, but if they had to votesomebody out right now, they'd"
97,00:06:33.58,00:06:33.58,"vote the old Fang people out.But, uh, you know, I'll work on"
98,00:06:36.38,00:06:36.38,"them.When they say to adapt, they"
99,00:06:38.79,00:06:38.79,"mean to adapt, and this crustyold man can do it."
100,00:06:42.88,00:06:42.88,(elephants trumpeting)(trumpeting)
101,00:07:02.46,00:07:02.46,"(deep growling breaths)>> (whispers): Hey, hey, hey,"
102,00:07:12.46,00:07:12.46,"hey, everybody, everybody.Everybody come here."
103,00:07:14.83,00:07:14.83,Everybody come here...Everybody come here.
104,00:07:16.42,00:07:16.42,"Be quiet.>> It's an elephant, huh?"
105,00:07:35.12,00:07:35.12,>> Right there.Right there.
106,00:07:38.08,00:07:38.08,Right at the bottom.There he is.
107,00:07:43.62,00:07:43.62,See him?(elephant trumpeting)
108,00:07:46.21,00:07:46.21,>> Whoa.>> That is so cool.
109,00:07:53.29,00:07:53.29,>> Look how big his tusks are.>> I know.
110,00:07:56.17,00:07:56.17,"That's crazy.They could be, like, right in"
111,00:07:59.54,00:07:59.54,"our camp, and we wouldn't beable to see them at nighttime."
112,00:08:02.54,00:08:02.54,>> Looks crazy.(elephant trumpeting)
113,00:08:05.79,00:08:05.79,"Oh, here, he's gonna ripsomething."
114,00:08:09.12,00:08:09.12,>> Ooh.>> Yo.
115,00:08:10.62,00:08:10.62,>> That's crazy.Look at him.
116,00:08:13.17,00:08:13.17,He's beautiful.>> Oh!
117,00:08:16.83,00:08:16.83,>> Whoa!>> Oh.
118,00:08:22.54,00:08:22.54,(excited chattering)(oohing)
119,00:08:28.04,00:08:28.04,>> Damn!(trumpeting)
120,00:08:32.00,00:08:32.00,(gasping)>> God.
121,00:08:35.17,00:08:35.17,">> Huge!>> He's lifting, he's lifting up"
122,00:08:37.08,00:08:37.08,stuff so he can throw it.Look at him. Look at him.
123,00:08:41.62,00:08:41.62,Look at him!>> Ah!
124,00:08:43.08,00:08:43.08,">> Come on, shh.>> No."
125,00:08:53.17,00:08:53.17,">> Let's go.>> Good luck, guys."
126,00:08:55.71,00:08:55.71,">> Good luck and God bless.>> Good luck, don't get killed."
127,00:08:57.21,00:08:57.21,We need you.>> Have fun.
128,00:08:58.92,00:08:58.92,">> This frigging elephant inthe jungle, it's here in our"
129,00:09:01.58,00:09:01.58,"camp, and it's among us all daybecause we hear him all day."
130,00:09:05.38,00:09:05.38,But you can't necessarily seehim all the time.
131,00:09:08.42,00:09:08.42,"And to actually see one and putthe face to the noise, it's"
132,00:09:11.58,00:09:11.58,"magnificent.>> Oh, my God."
133,00:09:22.71,00:09:22.71,The brave boys.>> Yep.
134,00:09:38.25,00:09:38.25,(leaves rustling)(branch cracks)
135,00:09:54.25,00:09:54.25,"(elephant trumpeting)>> Oh, he's going that way."
136,00:10:04.08,00:10:04.08,>> Seeing that elephant todayreally made me...
137,00:10:08.21,00:10:08.21,step out of the game for asecond.
138,00:10:11.29,00:10:11.29,It just makes you appreciatethe simplicity of life and
139,00:10:15.50,00:10:15.50,"the, and the pure things, and...it makes you appreciate Gabon."
140,00:10:31.25,00:10:31.25,">> PROBST: Come on in, guys!How's it going, Kota?"
141,00:10:38.83,00:10:38.83,>> Good.>> Great.
142,00:10:41.71,00:10:41.71,">> PROBST: Kota, getting yourfirst look at the new Fang"
143,00:10:44.25,00:10:44.25,tribe.Jacquie voted out at the last
144,00:10:47.08,00:10:47.08,Tribal Council.>> They got rid of Jacquie?
145,00:10:49.08,00:10:49.08,">> Oh!>> Guys, let's focus on the"
146,00:10:51.50,00:10:51.50,challenge.We'll talk about it later.
147,00:10:56.04,00:10:56.04,>> PROBST: A lot of reactions onKota.
148,00:10:57.96,00:10:57.96,Surprised?>> Yeah.
149,00:10:59.21,00:10:59.21,">> Definitely, especially givenher effort yesterday."
150,00:11:01.42,00:11:01.42,So pretty shocking.>> PROBST: Fang is once again a
151,00:11:05.04,00:11:05.04,new tribe.Sugar has joined the Fang
152,00:11:07.21,00:11:07.21,"tribe, and the numbers are noweven."
153,00:11:09.25,00:11:09.25,"All right, you guys ready toget to today's challenge?"
154,00:11:11.42,00:11:11.42,">> Yes.>> Yes, sir."
155,00:11:12.88,00:11:12.88,">> PROBST: All right, fortoday's challenge, each tribe"
156,00:11:15.04,00:11:15.04,will start with a large pile offruit.
157,00:11:17.25,00:11:17.25,"On my go, you will toss thefruit to tribe members through"
158,00:11:20.67,00:11:20.67,the holes in two walls whilemembers of the other tribe use
159,00:11:23.96,00:11:23.96,wooden clubs and attempt towhack that fruit out of the
160,00:11:27.58,00:11:27.58,air.Once a piece of fruit hits the
