,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:01.96,00:00:01.96,>> Jeff: PREVIOUSLY ON SURVIVOR:
2,00:00:04.46,00:00:04.46,SASH AND BRENDA WERE KINGAND QUEEN OF THE BEACH.
3,00:00:07.46,00:00:07.46,>> WE'RE THE TWO MOST POWERFULPEOPLE IN THIS GAME.
4,00:00:09.75,00:00:09.75,>> Jeff: AND THEY THOUGHTEVERYONE ELSE WAS A PEASANT.
5,00:00:12.12,00:00:12.12,>> PEOPLE NEED TO REMEMBERWHERE THEIR PLACE IS.
6,00:00:13.92,00:00:13.92,>> Jeff: THEIR ALLIANCE WASSTRENGTHENED
7,00:00:15.29,00:00:15.29,BY TWO HIDDEN IMMUNITY IDOLS.
8,00:00:16.67,00:00:16.67,BRENDA'S BEST FRIENDNAONKA HAD ONE...
9,00:00:18.17,00:00:18.17,>> IT'S THE KEY TO OUR LIFEIN THE GAME.
10,00:00:20.42,00:00:20.42,>> Jeff: ...AND SASH HADTHE OTHER.
11,00:00:23.08,00:00:23.08,BUT SOME OF THE PEASANTSWERE GETTING RESTLESS.
12,00:00:25.54,00:00:25.54,>> THERE IS A TEMPTATION
13,00:00:26.96,00:00:26.96,TO WANT TO SUDDENLY JUST TAKECONTROL AND MAKE A MOVE.
14,00:00:29.58,00:00:29.58,WHOO!
15,00:00:30.67,00:00:30.67,">> YEAH, MARTY!"
16,00:00:32.38,00:00:32.38,">> Jeff: SO AT THE REWARD FEAST,MARTY SUCCUMBED TO TEMPTATION"
17,00:00:34.92,00:00:34.92,AND TRIED TO LAUNCHAN ALL-GUYS REBELLION.
18,00:00:37.83,00:00:37.83,">> WE'RE TAKING THIS THINGTO THE END, MEN."
19,00:00:40.17,00:00:40.17,>> WE EARNED IT!
20,00:00:41.25,00:00:41.25,">> NICE JOB TODAY, MAN."
21,00:00:42.54,00:00:42.54,>> Jeff: FABIO AND BENRYIMMEDIATELY JUMPED ON BOARD.
22,00:00:45.50,00:00:45.50,>> MARTY'S A SMART GUY.HE KNOWS WHAT HE'S DOING.
23,00:00:47.71,00:00:47.71,>> Jeff: SASH FOOLED MARTY
24,00:00:49.17,00:00:49.17,BY PRETENDINGTO JOIN UP WITH HIM.
25,00:00:51.46,00:00:51.46,>> I TRIED TO BOOST HIS EGO
26,00:00:53.21,00:00:53.21,SO THAT HE'LL CONTINUETO COME BACK TO ME.
27,00:00:56.38,00:00:56.38,>> Jeff: MARTY DIDN'T APPROACHCHASE BECAUSE HE WAS TOO CLOSE
28,00:00:59.42,00:00:59.42,WITH BRENDA AND JANE.
29,00:01:00.92,00:01:00.92,">> I WANTED TO SHOW THE GIRLSTHEY CAN TRUST ME,"
30,00:01:03.88,00:01:03.88,AND HOPEFULLY THAT WILL GET MEFURTHER IN THE GAME.
31,00:01:07.08,00:01:07.08,">> Jeff: AT TRIBAL COUNCIL,"
32,00:01:08.75,00:01:08.75,BRENDA AND SASH SQUASHEDMARTY'S PLAN...
33,00:01:11.25,00:01:11.25,"MARTY, THE TRIBE HAS SPOKEN."
34,00:01:13.00,00:01:13.00,...AND MARTY ALONG WITH HIM.
35,00:01:14.54,00:01:14.54,NOW BRENDA AND SASH HAVESO MUCH POWER
36,00:01:16.83,00:01:16.83,THAT EVERYONE IS LOOKINGOVER THEIR SHOULDER.
37,00:01:19.29,00:01:19.29,TEN ARE LEFT.WHO WILL BE VOTED OUT TONIGHT?
38,00:01:32.17,00:01:32.17,>> TRIBAL COUNCIL REALLY SHOWEDWHERE THE ALLEGIANCE REALLY IS.
39,00:01:38.00,00:01:38.00,"BENRY, FABIO, AND DAN NOW SEE"
40,00:01:42.54,00:01:42.54,THAT SASH AND IAREN'T ON THEIR SIDE.
41,00:01:46.88,00:01:46.88,AND WE TOOK OUTTHEIR LITTLE LEADER MARTY.
42,00:01:49.83,00:01:49.83,AND NOW IT'S ONLY A MATTEROF TIME BEFORE THEY GO.
43,00:01:52.08,00:01:52.08,I'M GONNA GET A GOOD NIGHT'SSLEEP TONIGHT.
44,00:01:54.25,00:01:54.25,">> OH, YEAH."
45,00:01:55.12,00:01:55.12,>> I THINK SASH AND I BEINGIN CONTROL
46,00:01:58.25,00:01:58.25,DOES LOOK LIKE A KING-AND-QUEEN SITUATION.
47,00:02:01.12,00:02:01.12,BUT SASH IS MORE OF A QUEEN
48,00:02:02.92,00:02:02.92,AND I'M MORE OF A KINGIS THE WAY I LOOK AT IT.
49,00:02:33.96,00:02:33.96,>> I KNOW.
50,00:02:35.17,00:02:35.17,>> JANE AND I BOTH HADTHE SAME FEELING:
