,begin,end,subtitles_text
0,00:00:00.00,00:00:02.00,
1,00:00:02.00,00:00:07.00,">> Jeff: PREVIOUSLY ON""SURVIVOR,"" WELCOME TO"
2,00:00:07.00,00:00:08.83,"""SURVIVOR: SECOND CHANCE."""
3,00:00:08.83,00:00:12.10,16 DAYS AGO 20 FORMER PLAYERSSTARTED THEIR SECOND CHANCE TO
4,00:00:12.10,00:00:13.13,PLAY THE GAME THEY LOVE.
5,00:00:13.13,00:00:14.90,>> I NEED TO GO THROUGH THISAGAIN.
6,00:00:14.90,00:00:17.33,>> I'M BACK FOR SOME REDEMPTION.
7,00:00:17.33,00:00:19.53,>> Jeff: THEY ALL CAME WITHBAGGAGE FROM THEIR PAST.
8,00:00:19.53,00:00:24.47,">> I FEEL EXACTLY LIKE I FELTLAST TIME, OUT OF PLACE ON A"
9,00:00:24.47,00:00:26.67,"TRIBE, A FISH OUT OF WATER ONCEAGAIN."
10,00:00:26.67,00:00:28.80,>> Jeff: SOME EVEN HAVE AHISTORY WITH EACH OTHER.
11,00:00:28.80,00:00:32.00,>> YOU HAVE ZERO CHANCE OFWINNING THE GAME.
12,00:00:32.00,00:00:35.00,KASS AND I HAVE FEUDED AND WE'VEHATED EACH OTHER.
13,00:00:35.00,00:00:38.47,">> Jeff: AND WITH REDEMPTIONON THE LINE, IT WAS CLEAR THE"
14,00:00:38.47,00:00:39.73,GAME WOULD BE PLAYED HARD ANDFAST.
15,00:00:39.73,00:00:45.37,">> WHEN THE MERGE COME, ALL HELLBREAKS LOOSE."
16,00:00:45.37,00:00:47.70,>> Jeff: THE BAYON TRIBEAGREED TO STAY STRONG.
17,00:00:47.70,00:00:49.60,>> WE HAVE THE STRONGER GROUP.
18,00:00:49.60,00:00:52.93,WE HAVE TO STICK TOGETHER ANDHAVE EACH OTHER'S BACKS.
19,00:00:52.93,00:00:58.90,>> Jeff: BUT AFTER A TWIST INTHEÑi GAME -- WE ARE SWITCHING
20,00:00:58.90,00:01:00.77,FROM TWO TRIBES TO THREE TRIBES.
21,00:01:00.77,00:01:01.90,>> SHUT THE FRONT DOOR.
22,00:01:01.90,00:01:04.80,>> Jeff: THE FORMER BAYON WEREFORCED TO MAKE NEW DEALS.
23,00:01:04.80,00:01:08.00,>> I'M TRYING TO PULL IN AS MANYPEOPLE AS I CAN.
24,00:01:08.00,00:01:10.77,>> Jeff: EVERYONE WAS SHOCKEDWHEN TERRY LEFT THE GAME.
25,00:01:10.77,00:01:12.13,YOUR SON IS IN THE HOSPITAL.
26,00:01:12.13,00:01:15.87,BUT THEY WERE EVEN MORESURPRISED BY A SECOND SWITCH.
27,00:01:15.87,00:01:18.33,TWO TRIBES WILL BE TA KEO ANDBAYON.
28,00:01:18.33,00:01:19.40,>> I'M EXCITED.
29,00:01:19.40,00:01:21.90,I JUST WANT TO WIN.
30,00:01:21.90,00:01:24.37,>> Jeff: THE NEW BAYON CAMEOUT THE STRONGER TRIBE.
31,00:01:24.37,00:01:26.40,">> OH, HELL, YEAH."
