,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Deep in the
1,00:00:05.38,00:00:05.38,South Pacific...the 20th season of  Survivor
2,00:00:11.21,00:00:11.21,"began with an invasion.This season, ten of the greatest"
3,00:00:22.88,00:00:22.88,heroes...and ten of the most ruthless
4,00:00:29.08,00:00:29.08,villains returned for eitherrevenge or redemption.
5,00:00:37.12,00:00:37.12,The Villains took the earlylead.
6,00:00:39.21,00:00:39.21,"Led by Boston Rob, they defeatedthe Heroes in challenge..."
7,00:00:44.21,00:00:44.21,after challenge.The Heroes tribe was quickly
8,00:00:51.08,00:00:51.08,whittled down to only fivemembers.
9,00:00:55.25,00:00:55.25,But everything changed whenRussell challenged Boston Rob
10,00:00:58.79,00:00:58.79,for control of the Villains.He joined forces with Danielle
11,00:01:03.25,00:01:03.25,"and Parvati, and with some helpfrom Jerri, they took out Boston"
12,00:01:06.96,00:01:06.96,"Rob's entire alliance, untilonly Sandra remained, harboring"
13,00:01:11.21,00:01:11.21,"a grudge against Russell.With the merge looming, J.T."
14,00:01:16.58,00:01:16.58,thought he could pull Russellto the Heroes' side by giving
15,00:01:19.62,00:01:19.62,him his hidden immunity idol.>> You don't hand the enemy the
16,00:01:22.92,00:01:22.92,idol.>> PROBST: But when the tribes
17,00:01:24.96,00:01:24.96,merged...(cheering)
18,00:01:26.96,00:01:26.96,>> There you go.>> PROBST: ...Russell gave
19,00:01:28.96,00:01:28.96,Parvati J.T.'s own idol to useagainst him.
20,00:01:31.83,00:01:31.83,What Russell didn't know wasthat Parvati already had an idol
21,00:01:35.12,00:01:35.12,"of her own, and at TribalCouncil..."
22,00:01:37.29,00:01:37.29,">> Sandra, that's for you.>> PROBST: ...Parvati made one"
23,00:01:39.46,00:01:39.46,of the biggest moves of thegame.
24,00:01:41.75,00:01:41.75,">> Jerri, that one's for you.>> PROBST: She played both idols"
25,00:01:46.38,00:01:46.38,"to seal J.T.'s fate.Back at camp, Sandra decided it"
26,00:01:51.38,00:01:51.38,was time to strike.Russell? You want Russell gone?
27,00:01:53.42,00:01:53.42,>> Yeah.>> Russell's gone.
28,00:01:55.42,00:01:55.42,>> PROBST: She did everything inher power to take out her
29,00:01:57.88,00:01:57.88,"longtime enemy Russell.>> It's time for revenge,"
30,00:02:00.71,00:02:00.71,because I've been waiting totake him down for 30 days.
31,00:02:04.21,00:02:04.21,>> PROBST: But the Heroes neverlistened.
32,00:02:06.67,00:02:06.67,"Amanda.And instead, went home, one"
33,00:02:08.79,00:02:08.79,"after the other.Yet, all was not lost for the"
34,00:02:12.83,00:02:12.83,two remaining Heroes.>> I want Danielle gone tonight.
35,00:02:18.04,00:02:18.04,">> PROBST: Because acting like atrue Villain, Russell turned on"
36,00:02:20.54,00:02:20.54,his own allies.The tribe has spoken.
37,00:02:22.88,00:02:22.88,"With alliances shattered, no onewas safe."
38,00:02:26.04,00:02:26.04,Sandra tracked down a hiddenimmunity idol to protect
39,00:02:29.17,00:02:29.17,herself.>> I would hate to go home with
40,00:02:31.46,00:02:31.46,the idol in my bra.>> PROBST: She played it at the
41,00:02:33.79,00:02:33.79,"last Tribal Council, but shewasn't the one who needed"
42,00:02:36.12,00:02:36.12,"protection.Rupert, the tribe has spoken."
43,00:02:39.04,00:02:39.04,"Now only five remain.Colby-- in season two,"
44,00:02:43.96,00:02:43.96,"Australia,  he was thesharpshooting Texas gentleman"
45,00:02:45.96,00:02:45.96,"with a heart of gold.>> I'm thankful I'm alive, and"
46,00:02:50.54,00:02:50.54,I'm thankful I'm a Texan.>> PROBST: He was a dominant
47,00:02:52.62,00:02:52.62,force in challenges.(grunting)
48,00:02:56.04,00:02:56.04,This has had a permanent homehere for a while.
49,00:02:58.62,00:02:58.62,"He took a worthy competitor tofinal Tribal Council, but his"
50,00:03:01.96,00:03:01.96,honorable decision was hisundoing.
51,00:03:03.96,00:03:03.96,The winner of  Survivor: TheAustralian Outback.
52,00:03:08.25,00:03:08.25,"(cheering)This season, he had a tougher"
53,00:03:12.58,00:03:12.58,time in challenges.Coach now dragging Colby!
54,00:03:16.00,00:03:16.00,Colby first person out of thischallenge.
55,00:03:18.50,00:03:18.50,"Colby, 15 seconds into thechallenge, first person out."
56,00:03:22.42,00:03:22.42,"Without immunity, he was forcedto change to a more social"
57,00:03:25.62,00:03:25.62,strategy.>> When you're staring at a jury
58,00:03:28.25,00:03:28.25,"of nine, not having any enemies,pretty good place to be."
59,00:03:31.75,00:03:31.75,>> PROBST: Colby is now the lastremaining Hero.
60,00:03:34.04,00:03:34.04,Can good conquer evil?Parvati.
61,00:03:38.25,00:03:38.25,Parvati has always been knownas Survivor's flirty temptress.
62,00:03:40.38,00:03:40.38,">> When I first saw Parvati, Iwas, like, ""Damn!"""
63,00:03:43.92,00:03:43.92,">> PROBST: But in  Fans vs.Favorites,  she proved herself"
64,00:03:46.33,00:03:46.33,a cunning strategist...>> I'm playing smart this time.
65,00:03:48.38,00:03:48.38,"Like, I want to make the rightalliances with people that I"
66,00:03:50.96,00:03:50.96,know I can trust.>> PROBST: ..and brought her
67,00:03:52.96,00:03:52.96,black widow brigade to the finalfour...
68,00:03:55.42,00:03:55.42,(laughter)...where she ultimately won the
69,00:03:59.17,00:03:59.17,million dollars.The winner of  Survivor: Fans
70,00:04:01.04,00:04:01.04,vs. Favorites.(cheering)
71,00:04:03.04,00:04:03.04,"This season, she has been justas cunning."
72,00:04:11.12,00:04:11.12,>> I don't.>> PROBST: And just as physical.
73,00:04:13.17,00:04:13.17,Cirie and Parvati going at it!Parvati wins immunity.
74,00:04:16.04,00:04:16.04,Now that she's played more daysthan anyone in Survivor history
75,00:04:20.67,00:04:20.67,will this double threat win themillion dollars again?
76,00:04:24.21,00:04:24.21,"Sandra.In Season Seven,  Pearl Islands,"
77,00:04:27.71,00:04:27.71,this feisty mother of twoexcelled at sneaky maneuvers.
78,00:04:31.88,00:04:31.88,">> The two of us, that's it.>> PROBST: She also wouldn't"
79,00:04:34.29,00:04:34.29,back down from a fight.>> You know what?
80,00:04:36.33,00:04:36.33,"I can get loud, too!What the ..."
81,00:04:38.38,00:04:38.38,">> Her days are numbered, and Igot a mill that says she won't"
82,00:04:41.04,00:04:41.04,be the final one.>> PROBST: The winner of
83,00:04:43.21,00:04:43.21,Survivor: Pearl Islands.(cheering)
84,00:04:45.21,00:04:45.21,"This season, she returned forthe million dollars again and"
85,00:04:48.62,00:04:48.62,used the same tactics-- stealth.>> He's a stupid ass.
86,00:04:52.46,00:04:52.46,">> PROBST: And attitude.>> Russell, can we just have a"
87,00:04:54.46,00:04:54.46,"minute?It's like, every time I try to"
88,00:04:57.25,00:04:57.25,"do something, somebody is in myface."
89,00:04:59.25,00:04:59.25,">> PROBST: Ever since Russelleliminated her allies, she's"
90,00:05:02.04,00:05:02.04,"been working to eliminate him.>> I'm against you, Russell."
91,00:05:07.42,00:05:07.42,>> PROBST: Will she finally gether revenge?
92,00:05:11.04,00:05:11.04,"Jerri.In Season Two, Australia,  Jerri"
93,00:05:13.71,00:05:13.71,became Survivor's original blackwidow.
94,00:05:15.92,00:05:15.92,>> It's not like you're making adeal with the devil here.
95,00:05:18.21,00:05:18.21,>> She will ride the team untilit's time to take the knife out
96,00:05:23.25,00:05:23.25,and cut someone's throat.>> PROBST: She tried to lure
97,00:05:25.17,00:05:25.17,people in with her flirtatiousnature.
98,00:05:27.25,00:05:27.25,>> Pouring hot chocolate allover some hot dude's bod.
99,00:05:31.54,00:05:31.54,>> But I ain't no Hershey bar.(Colby laughs)
100,00:05:33.83,00:05:33.83,>> PROBST: But her pushyattitude eventually did her in.
101,00:05:35.88,00:05:35.88,">> No, no, no, no.We're going to talk right now."
102,00:05:37.88,00:05:37.88,">> PROBST: Jerri, the tribe hasspoken."
103,00:05:39.88,00:05:39.88,"This season, she switchedtactics and made friends instead"
