,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: Previously on
1,00:00:02.88,00:00:02.88,Survivor:Tom brought in the big one.
2,00:00:05.46,00:00:05.46,( laughing )>> How did you get it?
3,00:00:07.62,00:00:07.62,">> I hit it with the machete.>> Oh, now, who's"
4,00:00:10.00,00:00:10.00,the great white shark killer?>> And wham!
5,00:00:12.00,00:00:12.00,>> It's gonna be a lot harderto vote him off now.
6,00:00:13.88,00:00:13.88,>> Yeah!( Tom whoops )
7,00:00:15.62,00:00:15.62,">> PROBST: When tree mailarrived, the tribes learned"
8,00:00:18.83,00:00:18.83,they were to build an SOS signalthat could be seen from the air.
9,00:00:21.75,00:00:21.75,>> Little rain...>> I say we burn
10,00:00:23.17,00:00:23.17,our friggin' shelter.>> PROBST: Ulong jumped right
11,00:00:26.17,00:00:26.17,"in, while Koror took a moremethodical approach."
12,00:00:28.33,00:00:28.33,>> The first thing that we wantto do is find the right
13,00:00:30.96,00:00:30.96,location.>> PROBST: When the plane flew
14,00:00:33.04,00:00:33.04,"over Ulong, the drop masterwas not impressed."
15,00:00:35.42,00:00:35.42,">> Unless you're flyingright over the top,"
16,00:00:37.79,00:00:37.79,it would be hard to see.>> PROBST: And although Koror
17,00:00:40.67,00:00:40.67,had trouble with their fire...Do you have enough information
18,00:00:42.79,00:00:42.79,"to make a decision?>> Yes, I do."
19,00:00:44.67,00:00:44.67,>> PROBST: ...it was theirsignal that best caught the eye
20,00:00:47.08,00:00:47.08,of the drop master.( cheering )
21,00:00:50.17,00:00:50.17,>> I'm so happy!>> In the box was three
22,00:00:55.25,00:00:55.25,bottles of red wine...>> Cheese tortellini
23,00:00:57.54,00:00:57.54,and tomato sauce.>> And then we had all of these
24,00:01:01.12,00:01:01.12,military food packagesthat you could heat up
25,00:01:03.38,00:01:03.38,and eat as meals.>> To a great tribe.
26,00:01:06.12,00:01:06.12,">> PROBST: At Ulong, the tribetook the loss hard."
27,00:01:08.62,00:01:08.62,>> We lost the reward challengebecause they worked harder.
28,00:01:11.17,00:01:11.17,"Or I'm sure they workedsmarter, knowing them."
29,00:01:13.42,00:01:13.42,">> PROBST: At Koror, Jenn andGregg's budding romance"
30,00:01:16.62,00:01:16.62,raised some red flags.>> I'm concerned
31,00:01:18.79,00:01:18.79,with Gregg and Jenn.It just could be a monkey wrench
32,00:01:21.12,00:01:21.12,that we don't see coming.>> PROBST: At the immunity
33,00:01:24.42,00:01:24.42,"challenge, Ulong couldn't get ittogether."
34,00:01:27.38,00:01:27.38,Ulong may be worse offthan when you started.
35,00:01:29.29,00:01:29.29,>> Back.>> PROBST: And Coby moved his
36,00:01:31.71,00:01:31.71,"tribe to another Koror victory.>> Left-- empty spot,"
37,00:01:33.29,00:01:33.29,"and I swear we got it.>> PROBST: And with that,"
38,00:01:35.67,00:01:35.67,Koror wins immunityfor the sixth straight time.
39,00:01:39.04,00:01:39.04,"Before Tribal Council,Stephenie feared the worst"
40,00:01:41.75,00:01:41.75,when Bobby Jon couldn't commit.>> I thought we were sticking
41,00:01:44.21,00:01:44.21,"together, no matter what.>> Well, it's just kind"
42,00:01:46.21,00:01:46.21,"of a toss up, you know?>> You're not sticking"
43,00:01:48.12,00:01:48.12,"with your word, then?>> I don't really want"
44,00:01:50.21,00:01:50.21,to talk about it.>> I can tell by the way he's
45,00:01:52.75,00:01:52.75,acting he's gonna vote for me.>> PROBST: But the votes came
46,00:01:55.33,00:01:55.33,"in, and Ibrehem was voted out,when Bobby Jon honored his"
47,00:01:58.71,00:01:58.71,arrangement with Stephenieto be the last
48,00:02:01.12,00:02:01.12,two members of Ulong.Ten are left.
49,00:02:06.25,00:02:06.25,Who will be voted out tonight?( blowing )
