,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00, >> JEFF PROBST: Previously on
2,00:00:02.63,00:00:02.63,Survivor: After helping to vote out
3,00:00:05.10,00:00:05.10,"Andrew, Lill was feeling good about turning on her former"
4,00:00:07.57,00:00:07.57,Morgan Tribe. >> Usually I have regrets
5,00:00:10.07,00:00:10.07,"stabbing someone in the back. This time, I feel like"
6,00:00:13.53,00:00:13.53,I stood up for myself. >> PROBST: At the reward
7,00:00:15.77,00:00:15.77,challenge... Fire.
8,00:00:17.17,00:00:17.17,...Rupert had the sharpest aim. There it is!
9,00:00:20.03,00:00:20.03,>> Yes! >> PROBST: Rupert wins reward!
10,00:00:22.00,00:00:22.00,But decided to give the reward away.
11,00:00:24.17,00:00:24.17,>> Burton gave me the immunity last night.
12,00:00:26.57,00:00:26.57,"I'll give him the breakfast. >> PROBST: Burton, you're"
13,00:00:28.97,00:00:28.97,going to breakfast and you're taking
14,00:00:30.83,00:00:30.83,somebody with you. Burton chose Lill to join him
15,00:00:34.30,00:00:34.30,"for a breakfast feast. >> Oh, my Lord."
16,00:00:36.93,00:00:36.93,>> PROBST: They indulged. >> To the outcasts.
17,00:00:39.83,00:00:39.83,>> To the outcasts. >> PROBST: And Burton hatched a
18,00:00:41.97,00:00:41.97,plan to get rid of Rupert. >> We've got to get
19,00:00:44.13,00:00:44.13,"Rupert off right now. Okay, so you need to"
20,00:00:46.10,00:00:46.10,"make friends with Christa and say, ""Listen, I'm going along"
21,00:00:48.27,00:00:48.27,"with whatever you guys want."" >> Well, see, now, it's starting"
22,00:00:51.43,00:00:51.43,to lie and I'm going to have a problem with that.
23,00:00:53.87,00:00:53.87,">> PROBST: At the immunity challenge, Rupert guaranteed"
24,00:00:56.00,00:00:56.00,himself three more days by defeating all the others.
25,00:01:00.70,00:01:00.70,"And with that, Rupert has immunity."
26,00:01:03.37,00:01:03.37,"( laughing ) Back at camp,"
27,00:01:06.97,00:01:06.97,Ryno was feeling vulnerable and tried some last minute
28,00:01:09.50,00:01:09.50,"strategizing. I could get the two girls,"
29,00:01:12.97,00:01:12.97,"and if you could get Lill, you know, we kind of"
30,00:01:15.77,00:01:15.77,control our own destiny. >> PROBST: But at Tribal
31,00:01:18.10,00:01:18.10,Council... Ryan.
32,00:01:20.97,00:01:20.97,"Ryno was voted out. >> I'll be back, guys."
33,00:01:25.13,00:01:25.13,>> PROBST: He became the first member of the jury.
34,00:01:27.77,00:01:27.77,Eight are left. Who will be voted out tonight?
35,00:01:33.50,00:01:33.50,Captioning sponsored by CBS PARAMOUNT
36,00:01:35.50,00:01:35.50,NETWORK TELEVISION ( thunder rumbling )
37,00:02:43.53,00:02:43.53,( thunder crashing ) ( snake hissing )
38,00:02:58.43,00:02:58.43,>> Nighttime is my one bad time. If I could go just 39 days
39,00:03:05.10,00:03:05.10,"and never have to sleep, I would make this beautifully."
40,00:03:09.83,00:03:09.83,But nighttime is killing me. ( quietly ): Just got to make it
41,00:03:16.43,00:03:16.43,through another day. And another and another
42,00:03:18.60,00:03:18.60,"and another and another... At night out here,"
43,00:03:23.37,00:03:23.37,I start thinking about family. That's when I miss my family.
44,00:03:26.63,00:03:26.63,"( thunder crashing ) I tell Laura, my wife,"
45,00:03:32.03,00:03:32.03,"all my woes and sorrows, all my triumphs."
46,00:03:36.67,00:03:36.67,I tell Laura everything. And I want for everyone to see
47,00:03:44.00,00:03:44.00,I am the best damn survivor that has ever been.
48,00:03:48.50,00:03:48.50,I am it. I know they will.
49,00:03:53.47,00:03:53.47,"Shouldn't think that way, I know."
50,00:03:55.77,00:03:55.77,I know. I know. I know.
51,00:03:57.67,00:03:57.67,I hear you. I hear you.
52,00:04:01.07,00:04:01.07,Take it down to the one or two people
53,00:04:03.47,00:04:03.47,"that I truly, really care about."
54,00:04:05.57,00:04:05.57,I care about Sandra and Christa.
55,00:04:07.70,00:04:07.70,They care about me. It's very hard keeping
56,00:04:12.20,00:04:12.20,mentally aware of everything that's going on around here.
57,00:04:15.13,00:04:15.13,I try to guide everything that goes on on my island.
58,00:04:21.37,00:04:21.37,I try to direct everyone's actions
59,00:04:24.73,00:04:24.73,while keeping myself grounded and aware of what is going on
60,00:04:28.57,00:04:28.57,"and what I am doing, not settling ever"
61,00:04:31.13,00:04:31.13,for anything but first. And letting everybody here
62,00:04:34.83,00:04:34.83,realize that they are finishing in places of honor.
63,00:04:41.83,00:04:41.83,To build them up to be a winner and still lose...
64,00:04:48.83,00:04:48.83,that's a hard mental battle. >> Beebee.
65,00:05:08.67,00:05:08.67,">> Thank you, baby. ( chuckling )"
66,00:05:11.07,00:05:11.07,>> I know. ( kisses )
67,00:05:16.30,00:05:16.30,"Blah, blah. >> Honestly, Rupert and Christa"
68,00:05:18.90,00:05:18.90,"are making me sick with their, ""Baby, baby, beebee, beebee,"""
69,00:05:22.83,00:05:22.83,"blah, blah, blah. ( Rupert laughing )"
70,00:05:25.73,00:05:25.73,>> I know. >> I've been saying this
71,00:05:28.23,00:05:28.23,in my head and I... I've never... I haven't vocally
72,00:05:30.80,00:05:30.80,"expressed this thought, but I feel, uh, Rupert,"
73,00:05:33.27,00:05:33.27,Christa and Sandra have gotten to the point of...
74,00:05:35.53,00:05:35.53,"of the old saying, ""Absolute power"
75,00:05:37.53,00:05:37.53,"corrupts absolutely."" They are so power-ridden,"
76,00:05:40.97,00:05:40.97,"they know it, that they feel that they're above the law."
77,00:05:43.53,00:05:43.53,">> Jon and I will be back in about 15, 20 minutes."
78,00:05:48.03,00:05:48.03,>> That's very good. >> Burton and I decided to go
79,00:05:50.63,00:05:50.63,"on a... well, we decided to talk a little strategy,"
80,00:05:54.10,00:05:54.10,"knowing that the bond between Christa, Rupert and Sandra"
81,00:05:58.67,00:05:58.67,pretty much puts us at fourth and fifth.
82,00:06:01.07,00:06:01.07,"Like, to hand-feed me number four and say, ""Jon,"
83,00:06:03.23,00:06:03.23,"be happy. It's number four."" No. That's not going"
84,00:06:06.30,00:06:06.30,to make me happy. >> We need to be starting
85,00:06:08.83,00:06:08.83,"to chat up with D and T. Just be like, ""Hey, listen."
86,00:06:14.73,00:06:14.73,"You guys know you're going. ""If we can knock Rupert off,"
87,00:06:18.23,00:06:18.23,"we can break this triad deal."" If we can take him"
88,00:06:22.73,00:06:22.73,"out now, we need to. >> Mm-hmm."
89,00:06:24.83,00:06:24.83,">> But, we need to... We just need to start"
90,00:06:27.20,00:06:27.20,getting a foundation with D and T.
91,00:06:30.27,00:06:30.27,">> Once again, Jonny Fairplay finds himself"
92,00:06:32.43,00:06:32.43,in a great position. He can either go with Plan A:
93,00:06:36.40,00:06:36.40,"Christa, Rupert, Sandra, and Burton, or Plan B:"
94,00:06:39.13,00:06:39.13,"Burton, D, T, and Lill. And, uh, I'm throwing"
95,00:06:44.03,00:06:44.03,"all my eggs in choice ""B."" You know, if the bases are"
96,00:06:47.67,00:06:47.67,"loaded and, you know, you got three people saying, ""Hey,"
97,00:06:50.33,00:06:50.33,"bunt""... Screw you, man. This is my chance"
98,00:06:52.50,00:06:52.50,to knock a grand slam. >> Rupert would be scrambling.
99,00:06:55.17,00:06:55.17,"The thing is he will be livid, like, beyond belief."
100,00:06:58.83,00:06:58.83,>> I know. >> The problem is it's more
101,00:07:02.20,00:07:02.20,"risky to flip the alliance now and to go against Rupert,"
102,00:07:05.73,00:07:05.73,"Chris and Sandra. If I go this other way,"
103,00:07:08.20,00:07:08.20,"I have a much better chance, but if I get caught"
104,00:07:11.00,00:07:11.00,"and the cover is blown, it's not going to be"
105,00:07:13.77,00:07:13.77,a good thing. That's why we've got to start
106,00:07:16.17,00:07:16.17,"talking to those girls, 'cause right now,"
107,00:07:17.77,00:07:17.77,"we're about to get screwed, too. I talked to Lill about this"
108,00:07:20.37,00:07:20.37,"and I've talked to Jon about it. So, we didn't know when to tell"
109,00:07:24.93,00:07:24.93,Tijuana and Darrah what the plan is to flip
110,00:07:26.97,00:07:26.97,on our original alliance. >> It's empty.
111,00:07:42.40,00:07:42.40,>> Good boy. >> I think I need to go fishing.
112,00:07:55.50,00:07:55.50,">> Good luck, Rupe. >> All right, let's get"
113,00:07:58.67,00:07:58.67,that big-ass shark today. Big-ass shark steaks.
