,begin,end,subtitles_text
0,00:00:00.12,00:00:00.12,
1,00:00:02.29,00:00:02.29,>> JEFF PROBST: Previously onSurvivor...
2,00:00:04.58,00:00:04.58,Get overboard.
3,00:00:06.21,00:00:06.21,"20 strangers were dividedinto four tribes-- Puka, Aitu,"
4,00:00:11.67,00:00:11.67,Raro and Hiki.
5,00:00:14.21,00:00:14.21,>> Watch it!
6,00:00:16.25,00:00:16.25,>> Different ethnic groups.
7,00:00:17.46,00:00:17.46,Is that kosher?
8,00:00:19.83,00:00:19.83,>> I'm a little bit worried thatit might play out to
9,00:00:22.17,00:00:22.17,caricatures and stereotypes.
10,00:00:24.17,00:00:24.17,>> The Hispanics all come fromCaribbean or South American
11,00:00:26.79,00:00:26.79,background.
12,00:00:27.88,00:00:27.88,We're used to being in thistropical setting.
13,00:00:30.08,00:00:30.08,">> PROBST: But at Aitu, Billyquickly found himself on the"
14,00:00:32.75,00:00:32.75,outs...
15,00:00:34.08,00:00:34.08,>> He didn't really know what hewas doing.
16,00:00:36.50,00:00:36.50,>> PROBST: ...forcing Ozzy tostep up.
17,00:00:41.62,00:00:41.62,"On Puka, Cao Boi resorted tosome traditional healing."
18,00:00:46.12,00:00:46.12,">> There, you'll feel betternow."
19,00:00:48.33,00:00:48.33,>> It looks like it burns.
20,00:00:49.62,00:00:49.62,>> I've never been accepted bythe Asian community.
21,00:00:51.88,00:00:51.88,I just don't fit the stereotype.
22,00:00:52.96,00:00:52.96,It's a very dangerous positionfor me to be in.
23,00:00:55.42,00:00:55.42,>> PROBST: On Hiki...
24,00:00:56.67,00:00:56.67,">> One person get firewood,one person get bamboo."
25,00:00:59.29,00:00:59.29,">> PROBST: ...Sekou stepped upthe lead, but the tribe became"
26,00:01:02.21,00:01:02.21,frustrated.
27,00:01:03.67,00:01:03.67,>> He likes to take a lot ofbreaks and we've got too much
28,00:01:05.67,00:01:05.67,to do.
29,00:01:07.62,00:01:07.62,>> PROBST: At Raro...
30,00:01:08.71,00:01:08.71,"( screaming )>> Ah, no!"
31,00:01:10.58,00:01:10.58,>> PROBST: ...Jessica let thethe tribe's chickens escape.
32,00:01:12.83,00:01:12.83,>> I am so sorry.
33,00:01:13.96,00:01:13.96,>> I'm not happy with Flicka.
34,00:01:15.12,00:01:15.12,"I can forgive her, but I don'thave to forgive her."
35,00:01:18.54,00:01:18.54,>> PROBST: At the immunitychallenge...
36,00:01:20.58,00:01:20.58,Puka wins the challenge!
37,00:01:22.12,00:01:22.12,"...Puka, Aitu and Raro wonimmunity and flint to make"
38,00:01:26.75,00:01:26.75,fire.
39,00:01:27.83,00:01:27.83,Hiki was not so lucky.
40,00:01:29.21,00:01:29.21,No fire for you; somebody goinghome.
41,00:01:31.62,00:01:31.62,But a surprise was revealed.
42,00:01:33.25,00:01:33.25,The losing tribe will chooseone person from any of the
43,00:01:37.25,00:01:37.25,other tribes to go to ExileIsland.
44,00:01:40.08,00:01:40.08,And the two men from Hiki choseJonathan.
45,00:01:43.17,00:01:43.17,"On Exile Island, Jonathansearched for the hidden"
46,00:01:46.21,00:01:46.21,immunity idol.
47,00:01:47.17,00:01:47.17,">> A cold, miserable,shivering... Exile Island is"
48,00:01:49.71,00:01:49.71,really terrible.
49,00:01:51.33,00:01:51.33,">> PROBST: Before tribalcouncil, the women and men of"
50,00:01:54.50,00:01:54.50,Hiki were divided.
51,00:01:56.42,00:01:56.42,>> They're in threes.
52,00:01:57.46,00:01:57.46,They're going to try to voteone of us off.
53,00:01:59.54,00:01:59.54,>> They're stupid if they dothat.
54,00:02:01.17,00:02:01.17,>> They're stupid.
55,00:02:02.50,00:02:02.50,>> The ladies and I arethinking Sekou might be the
56,00:02:04.33,00:02:04.33,right person to vote out.
57,00:02:05.38,00:02:05.38,>> Them two are like peas in apod.
58,00:02:07.62,00:02:07.62,>> PROBST: Sekou tried toconvince Stephannie to vote
59,00:02:09.58,00:02:09.58,with the men.
60,00:02:10.71,00:02:10.71,">> Sundra and Rebecca, they'revery close."
61,00:02:12.75,00:02:12.75,The guys are very close.
62,00:02:13.75,00:02:13.75,"So, of course, I'm the swingvote."
63,00:02:16.83,00:02:16.83,>> PROBST: At tribal council...
64,00:02:18.25,00:02:18.25,the first person voted out ofSurvivor: Cook Islands...
65,00:02:20.54,00:02:20.54,Stephannie stayed true to thewomen and Sekou was the first
66,00:02:24.54,00:02:24.54,person voted out.
67,00:02:26.04,00:02:26.04,"Sekou, the tribe has spoken."
68,00:02:30.17,00:02:30.17,The good news is you now havefire.
69,00:02:32.75,00:02:32.75,19 are left.
70,00:02:33.96,00:02:33.96,Who will be voted out tonight?
71,00:02:38.50,00:02:38.50,  Captioning sponsored by  CBS PARAMOUNT NETWORK
72,00:02:40.67,00:02:40.67,  TELEVISION( theme song playing )
73,00:04:06.58,00:04:06.58,>> We need fire so bad.
74,00:04:11.00,00:04:11.00,"We're like on day four, nowater."
75,00:04:13.08,00:04:13.08,We're just kind of like...
76,00:04:14.29,00:04:14.29,"we're beat, you know?"
77,00:04:17.12,00:04:17.12,>> It's sparking.
78,00:04:17.96,00:04:17.96,That'd be something.
79,00:04:19.83,00:04:19.83,">> Is it the wind, you think?"
80,00:04:20.67,00:04:20.67,>> We were all a littledisheartened.
81,00:04:22.88,00:04:22.88,"We want to represent well,but we're feeling a little"
82,00:04:24.71,00:04:24.71,bit added pressure of being theAfrican-American tribe.
83,00:04:34.75,00:04:34.75,bit added pressure of being theAfrican-American tribe.
84,00:04:43.42,00:04:43.42,">> We tried, and we justcouldn't get it going."
85,00:04:46.12,00:04:46.12,I don't understand what we'redoing wrong.
86,00:04:48.12,00:04:48.12,"We should have fire, but that'snot happening."
87,00:04:57.117,00:04:57.117,"We should have fire, but that'snot happening."
88,00:05:05.50,00:05:05.50,>> We're going to make thisfire.
89,00:05:07.71,00:05:07.71,It is absolute desperation time.
90,00:05:09.21,00:05:09.21,We've got to do it now.
91,00:05:10.88,00:05:10.88,">> All right, I'm going to tryit."
92,00:05:20.92,00:05:20.92,">> All right, I'm going to tryit."
93,00:05:28.71,00:05:28.71,">> Guys, it's lit."
94,00:05:30.79,00:05:30.79,What do we do now?
95,00:05:41.25,00:05:41.25,( laughter )>> We've got a fire.
96,00:05:44.54,00:05:44.54,We've got a fire.
97,00:05:49.08,00:05:49.08,Whoo!
98,00:05:51.08,00:05:51.08,The fire was started byRebecca.
99,00:05:53.25,00:05:53.25,"Girls, I knew they were allgoing to step up and really be,"
100,00:05:56.79,00:05:56.79,"like, some tough sisters, andthat's what they've done."
101,00:05:58.62,00:05:58.62,And I'm so happy.
102,00:06:00.17,00:06:00.17,"Burn, baby, burn!"
103,00:06:03.54,00:06:03.54,>> This has been a great dayfor our team.
104,00:06:06.38,00:06:06.38,We're figuring it out andworking as one team.
105,00:06:09.75,00:06:09.75,And I couldn't ask for anythingmore.
106,00:06:19.79,00:06:19.79,And I couldn't ask for anythingmore.
107,00:06:31.29,00:06:31.29,">> The Aitutaki tribe isdoing really, really, really"
108,00:06:34.17,00:06:34.17,well.
109,00:06:36.00,00:06:36.00,"This morning we went and gotfish together, and we captured"
110,00:06:38.33,00:06:38.33,"like eight, nine fish and gotseven or eight clams, big ones."
111,00:06:44.50,00:06:44.50,>> Yeah.
