,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> PROBST: Previously on
1,00:00:02.08,00:00:02.08,"Survivor:Survivors, ready?"
2,00:00:05.21,00:00:05.21,Go!The tribe competed as two
3,00:00:07.79,00:00:07.79,"randomly split teams of four.Chris, Chad and Ami dragged"
4,00:00:12.00,00:00:12.00,Eliza across the finish linefirst.
5,00:00:14.25,00:00:14.25,>> Yeah!>> PROBST: The four embarked on
6,00:00:17.46,00:00:17.46,a cultural experience of alifetime...
7,00:00:19.96,00:00:19.96,(men singing)...and were treated to an array
8,00:00:24.67,00:00:24.67,"of Vanuatu customs.(Chad gags, coughs)"
9,00:00:28.08,00:00:28.08,"Back at camp, the others endureda terrible storm."
10,00:00:31.17,00:00:31.17,>> It's going to be a miracleif we can keep our fire.
11,00:00:33.42,00:00:33.42,I've never been in a worsesituation than this.
12,00:00:36.96,00:00:36.96,">> PROBST: The next morning,Scout proposed a plan to first"
13,00:00:41.00,00:00:41.00,oust Eliza and then Ami.When the others returned from
14,00:00:44.67,00:00:44.67,"the reward, Ami suspectedsomething was up."
15,00:00:48.17,00:00:48.17,>> I had really weird feelings.>> PROBST: At the immunity
16,00:00:53.29,00:00:53.29,"challenge, Chad and Twila hungin the longest."
17,00:00:56.50,00:00:56.50,"And Chad is slipping.>> Go down, Chad, go"
18,00:00:58.42,00:00:58.42,down.>> PROBST: Twila wins immunity.
19,00:01:01.58,00:01:01.58,">> Yes!>> PROBST: Back at camp, Ami"
20,00:01:05.75,00:01:05.75,swayed Leann and Julie to voteout Chad instead of Eliza...
21,00:01:09.12,00:01:09.12,>> Scout?>> Yeah?
22,00:01:10.67,00:01:10.67,>> They're not going tovote for Eliza.
23,00:01:12.25,00:01:12.25,>> PROBST: ...forcing Scout andTwila to make a tough decision.
24,00:01:14.88,00:01:14.88,>> I'm not going to donothing yet.
25,00:01:16.17,00:01:16.17,I'm still thinking.I'm aggravated.
26,00:01:19.08,00:01:19.08,">> PROBST: At Tribal Council,Scout admitted to scheming with"
27,00:01:22.00,00:01:22.00,the guys.>> We have talked quite a
28,00:01:23.96,00:01:23.96,bit about different strategiesto get to the end of the game.
29,00:01:26.96,00:01:26.96,>> It makes me nervousthat two women might be voting
30,00:01:29.42,00:01:29.42,with the two men.>> PROBST: Although Eliza
31,00:01:31.83,00:01:31.83,"received two votes, the women'salliance held strong, and Chad"
32,00:01:35.83,00:01:35.83,"was voted out of the tribe...Chad, the tribe has spoken."
33,00:01:39.12,00:01:39.12,...leaving Chris as the last manstanding.
34,00:01:42.67,00:01:42.67,Seven are left.Who will be voted out tonight?
35,00:01:52.12,00:01:52.12,(theme song playing)♪ ♪
36,00:02:50.96,00:02:50.96,(deep rumbling)>> I really thought I was
37,00:03:20.04,00:03:20.04,"going home, though.Tribal Council sucks."
38,00:03:22.38,00:03:22.38,I hate it.I always think I'm going home.
39,00:03:25.04,00:03:25.04,"It's kind of funny, but everyonewho conspires against me ends up"
40,00:03:27.33,00:03:27.33,off and I'm still here.>> Yeah.
41,00:03:36.79,00:03:36.79,Scout and Twila come to me andChad wanting to form an alliance
42,00:03:41.71,00:03:41.71,with us.And Scout thought she could get
43,00:03:44.17,00:03:44.17,"you and Leann to vote for Eliza.And when Eliza was gone, then"
44,00:03:50.42,00:03:50.42,"Scout, Twila, me and Chad wouldhave the numbers on you, Ami and"
45,00:03:54.67,00:03:54.67,"Leann, and we'd get rid of Amifirst."
46,00:03:58.54,00:03:58.54,Swear to God on my family'slives.
47,00:04:02.79,00:04:02.79,"As soon as I got back to camp, Inarc'd out Scout and Twila, and"
48,00:04:06.08,00:04:06.08,I let them know that they hadconspired with me and Chad for
49,00:04:08.50,00:04:08.50,"an alliance.I just, you know, I just mixed"
50,00:04:11.83,00:04:11.83,things up as soon as we gotback.
51,00:04:13.79,00:04:13.79,"It's going to be a mess.>> Oh, boy."
52,00:04:17.21,00:04:17.21,This kind of changes everythingin my head for the moment.
53,00:04:19.96,00:04:19.96,>> Mm-hmm.It's hard to choose what to
54,00:04:21.92,00:04:21.92,believe because it would doChris a lot of good to get us
55,00:04:25.79,00:04:25.79,mad at Twila and Scout.It would make him last longer in
56,00:04:29.21,00:04:29.21,the game.>> I'm actually very surprised
57,00:04:46.75,00:04:46.75,that things happened the waythey did last night.
58,00:04:50.12,00:04:50.12,So I told Twila about it.I heard some things that I'm not
59,00:04:52.17,00:04:52.17,"very comfortable with, and weneed to talk about it."
60,00:05:01.42,00:05:01.42,>> Paranoia sets in on alot of us.
61,00:05:04.96,00:05:04.96,"And I think it needs to quit.>> I have to tell you,"
62,00:05:07.08,00:05:07.08,"Twila, you're striking me as apanic player right now."
63,00:05:08.67,00:05:08.67,>> Why?>> It makes me feel like
64,00:05:10.08,00:05:10.08,you're going to jump ship.>> She just completely
65,00:05:17.42,00:05:17.42,"confirmed the story, but shetold me it was all Scout's idea."
66,00:05:21.25,00:05:21.25,"Man, I just didn't think itwould happen this soon."
67,00:05:23.46,00:05:23.46,I thought we'd at least waituntil the guys were gone before
68,00:05:25.79,00:05:25.79,the girls started going crazy oneach other.
69,00:05:28.25,00:05:28.25,"But, oh, it's happening.If they were going to go with"
70,00:05:30.92,00:05:30.92,"that plan, they should havestuck with it, 'cause now,"
71,00:05:32.33,00:05:32.33,they're screwed.>> PROBST: And then there were
72,00:05:52.67,00:05:52.67,seven.All right.
73,00:05:55.17,00:05:55.17,"For today's challenge, we'regoing to test how much you"
74,00:05:57.92,00:05:57.92,recall from the past 28 days.I'm going to ask you five
75,00:06:01.46,00:06:01.46,questions about past challenges.Each time you get an answer
76,00:06:04.54,00:06:04.54,"right, you score a point.At the end of five questions,"
77,00:06:07.12,00:06:07.12,the person with the most pointswins the reward.
78,00:06:09.46,00:06:09.46,Want to know what you're playingfor?
79,00:06:10.88,00:06:10.88,>> Yes.>> Sure do.
80,00:06:12.71,00:06:12.71,">> PROBST: It's no big secret,after 28 days, the one thing you"
81,00:06:15.33,00:06:15.33,"miss more than food...>> Oh, no."
82,00:06:18.12,00:06:18.12,>> No.>> PROBST: Is love.
83,00:06:19.42,00:06:19.42,">> Oh, no.>> PROBST: So here's what we've"
84,00:06:21.21,00:06:21.21,set up.We brought in a satellite.
85,00:06:24.00,00:06:24.00,We have a computer hooked up tothe Internet.
86,00:06:26.38,00:06:26.38,The winner's going to get aone-hour real-time e-mail
87,00:06:30.04,00:06:30.04,"back-and-forth chat.You can type something, they can"
88,00:06:33.25,00:06:33.25,type back to you.So this is a chance to get
89,00:06:35.75,00:06:35.75,"caught up with what's going onback home, give a little love"
90,00:06:38.92,00:06:38.92,and certainly get a whole lot oflove that you need to make it
91,00:06:42.00,00:06:42.00,through the last 11 days.Worth playing for?
92,00:06:44.67,00:06:44.67,>> ALL: Yeah.>> PROBST: I want to whet your
93,00:06:46.79,00:06:46.79,appetite and give everybody aone-minute e-mail hello.
94,00:06:50.25,00:06:50.25,">> Oh, thank God.Thank you, Jeff."
95,00:06:52.75,00:06:52.75,>> PROBST: Let's head in thehut.
96,00:06:54.21,00:06:54.21,">> Oh, my God!(laughs)"
97,00:06:57.04,00:06:57.04,"Oh, my God...>> PROBST: Twila, you're already"
98,00:07:01.92,00:07:01.92,crying.>> Yep.
99,00:07:04.08,00:07:04.08,">> PROBST: Well then, let's putyou first. Sit on down."
100,00:07:06.25,00:07:06.25,>> Can somebody else typefor me?
101,00:07:07.42,00:07:07.42,I don't know how to type.>> PROBST: You don't?
102,00:07:08.83,00:07:08.83,>> No.>> PROBST: So you don't use
103,00:07:10.08,00:07:10.08,computers much?>> No.
104,00:07:11.75,00:07:11.75,>> PROBST: No.You get a... aw...
105,00:07:17.67,00:07:17.67,It's a darn good thing thatwe have a camera so you can
106,00:07:22.42,00:07:22.42,"hear and see your loved ones.>> Oh, my God."
107,00:07:26.71,00:07:26.71,">> PROBST: Hold on here, let'ssee if we've got James down"
108,00:07:28.42,00:07:28.42,"here, your son.>> Hi. Hi, Mom, how are you?"
109,00:07:32.08,00:07:32.08,>> I was being toughtill I seen you.
110,00:07:34.67,00:07:34.67,">> Oh, you're still tough.We love you."
111,00:07:37.83,00:07:37.83,"We miss you a ton.>> I love you too, buddy."
112,00:07:40.58,00:07:40.58,"I miss you so much.>> PROBST: All right, Twila, you"
113,00:07:42.71,00:07:42.71,"gotta say your good-byes.>> I gotta say good-bye,"
114,00:07:44.04,00:07:44.04,buddy.You know I ain't very good at
115,00:07:45.88,00:07:45.88,"this dumb stuff, but hopeI get to talk to you later."
116,00:07:49.21,00:07:49.21,">> Do good for me.>> All right, babe."
117,00:07:51.42,00:07:51.42,">> Love you.>> Love you, too."
118,00:07:52.96,00:07:52.96,>> Bye.>> Bye.
119,00:07:58.08,00:07:58.08,"(Twila sobbing)>> PROBST: All right, Leann,"
120,00:08:03.21,00:08:03.21,"have a seat.>> Oh, boy."
121,00:08:06.08,00:08:06.08,>> PROBST: Let's see who it is.>> (gasps): Teri!
122,00:08:09.08,00:08:09.08,">> Oh, my God.>> Hi!"
123,00:08:13.17,00:08:13.17,I love you.I miss you.
124,00:08:14.46,00:08:14.46,">> I love you, too.I know; I wish I could give you"
125,00:08:17.25,00:08:17.25,"a big hug.>> Me, too."
126,00:08:18.96,00:08:18.96,"Bye, baby.>> I love you. Bye."
127,00:08:21.83,00:08:21.83,">> PROBST: Eliza, have a seat.Who would you most like to talk"
128,00:08:25.58,00:08:25.58,to?>> My mommy.
129,00:08:29.04,00:08:29.04,(squeals) Mommy!>> PROBST: There she is.
130,00:08:31.96,00:08:31.96,">> I love you, baby.You're the best."
131,00:08:33.96,00:08:33.96,(kisses)I wish I could give you a great
132,00:08:36.17,00:08:36.17,"big hug; and I miss youso much, sweetheart."
133,00:08:39.29,00:08:39.29,"Be nice to my Lizie outthere, you guys."
134,00:08:41.79,00:08:41.79,>> You heard her.>> PROBST: Julie.
135,00:08:45.25,00:08:45.25,">> Oh, my God.>> PROBST: Have a seat."
136,00:08:48.00,00:08:48.00,"Here's Justin.>> Oh, this is my good friend."
137,00:08:50.29,00:08:50.29,Holy ...(laughing)
138,00:08:53.67,00:08:53.67,What's up?!Can you believe this?
139,00:08:55.71,00:08:55.71,>> What's going on?>> Don't be so relaxed.
140,00:08:58.17,00:08:58.17,Dude... dude!(laughing)
141,00:09:03.04,00:09:03.04,"All right, I miss you.>> I miss you."
142,00:09:05.17,00:09:05.17,>> All right.Take care of yourself.
143,00:09:06.33,00:09:06.33,">> I'll see you realsoon, all right?"
144,00:09:07.88,00:09:07.88,">> All right, bye-bye.>> PROBST: Scout."
145,00:09:09.96,00:09:09.96,">> Oh, Scout.>> PROBST: Let's see if we can't"
146,00:09:11.79,00:09:11.79,get your partner up here.What's her name?
147,00:09:14.00,00:09:14.00,>> Annie.>> PROBST: There she is.
148,00:09:16.25,00:09:16.25,">> Oh, honey.Hi... hi, honey."
149,00:09:20.96,00:09:20.96,I love you so much.>> Oh.
150,00:09:26.25,00:09:26.25,>> I've got my arms wrapped youall the time.
151,00:09:29.04,00:09:29.04,You know they're there.>> Oh...
152,00:09:32.25,00:09:32.25,">> PROBST: Ami, have a seat.There can only be one person"
153,00:09:34.96,00:09:34.96,you want to talk to.>> Yeah.
154,00:09:36.21,00:09:36.21,>> PROBST: Who is it?>> Crissy.
155,00:09:37.92,00:09:37.92,>> PROBST: Who's Crissy?>> My girlfriend.
156,00:09:39.46,00:09:39.46,">> PROBST: There she is.>> Hi, baby."
157,00:09:41.50,00:09:41.50,>> It's so good to see yourface.
158,00:09:44.04,00:09:44.04,">> I know, God.It seems like forever."
159,00:09:46.21,00:09:46.21,"I miss you a lot.>> I miss you a lot, too."
160,00:09:51.00,00:09:51.00,>> No crying.>> No crying.
161,00:09:53.00,00:09:53.00,"I love you so much, babe.I want to go do the best"
162,00:09:56.21,00:09:56.21,"I can.>> Yeah, because you get to talk"
163,00:09:57.50,00:09:57.50,"to me, so do well.>> I love you."
164,00:10:00.21,00:10:00.21,>> I love you.I'll see you soon.
165,00:10:02.33,00:10:02.33,>> Okay.>> PROBST: That's it.
166,00:10:04.62,00:10:04.62,>> Bye.>> PROBST: Chris.
167,00:10:09.29,00:10:09.29,Who do you want to talk to most?Would be that be your woman?
168,00:10:12.04,00:10:12.04,Let's see if we can get her uphere.
169,00:10:14.83,00:10:14.83,>> Hi.>> How you doing?
170,00:10:17.00,00:10:17.00,>> Good; how are you?>> I'm hanging in there.
171,00:10:21.12,00:10:21.12,>> Put your hands on the screen.>> I'm right here.
172,00:10:24.21,00:10:24.21,">> It's hard being awayfrom you, too, baby."
173,00:10:26.08,00:10:26.08,>> Okay.>> I love you.
174,00:10:29.17,00:10:29.17,">> Oh, I love you, too.So what kind of plans have"
175,00:10:32.54,00:10:32.54,you made for Cancun?They all already know.
176,00:10:34.88,00:10:34.88,">> Yes, we're gonna get married.(cheering and applause)"
177,00:10:38.88,00:10:38.88,">> PROBST: Wait, I missed that.>> They're getting married."
178,00:10:41.46,00:10:41.46,>> Congratulations.>> You're beautiful
179,00:10:43.62,00:10:43.62,and I'll see you soon.(warm laughter)
180,00:10:48.00,00:10:48.00,>> PROBST: All right.Shall we do the challenge?
181,00:10:50.04,00:10:50.04,>> Yeah.>> PROBST: Let's do it.
182,00:10:55.25,00:10:55.25,Take a seat on the bench.Anywhere is fine.
183,00:10:58.33,00:10:58.33,"At stake, a one-hour chat withyour loved one."
184,00:11:00.88,00:11:00.88,Here's how it's going to work.I'm gonna ask you five questions
185,00:11:03.25,00:11:03.25,"about previous challenges.At the end of five questions,"
186,00:11:06.12,00:11:06.12,the person with the most pointswins the reward.
187,00:11:09.67,00:11:09.67,Shall we get started?>> Sure.
188,00:11:11.08,00:11:11.08,>> Yeah.>> PROBST: First question:
189,00:11:13.54,00:11:13.54,"In the seventh immunitychallenge, who broke the most"
190,00:11:16.88,00:11:16.88,"tiles with a slingshot, overall?All right."
191,00:11:21.25,00:11:21.25,"Reveal.The correct answer is Rory,"
192,00:11:26.54,00:11:26.54,and everybody has it right.Everybody's on the board.
193,00:11:30.21,00:11:30.21,"Next question: In the ""GreatEscape"" challenge, who was the"
194,00:11:33.62,00:11:33.62,first man to begin assemblinghis ladder?
195,00:11:41.58,00:11:41.58,Reveal.The correct answer was Chad.
196,00:11:46.12,00:11:46.12,Everybody got it right.We're all tied at two.
197,00:11:49.04,00:11:49.04,"Next question: In the secondimmunity challenge, where tribes"
198,00:11:53.25,00:11:53.25,"paired up to collect puzzlepieces while blindfolded, who"
199,00:11:56.88,00:11:56.88,sat out?Who did not participate in that
200,00:12:00.38,00:12:00.38,challenge?Everybody reveal.
201,00:12:06.58,00:12:06.58,The correct answer was... Dolly.Scout got it right.
202,00:12:11.50,00:12:11.50,Leann got it right.Ami got it right.
203,00:12:13.62,00:12:13.62,Julie got it right.Eliza got it right.
204,00:12:16.00,00:12:16.00,"Here's where we stand: Eliza,Julie, Leann, Scout, and Ami at"
205,00:12:19.62,00:12:19.62,three.Twila and Chris at two.
206,00:12:23.25,00:12:23.25,"Next question: In the fourthimmunity challenge, there were"
207,00:12:26.54,00:12:26.54,four different symbols used onthe colored tiles.
208,00:12:30.25,00:12:30.25,Each correct symbol you identifyis worth one point.
209,00:12:39.04,00:12:39.04,Everybody reveal.The four symbols were the
210,00:12:42.08,00:12:42.08,"volcano, the pig head, thecoconut tree or the palm tree,"
211,00:12:45.79,00:12:45.79,"and a skull.Chris, pig head is right."
212,00:12:48.83,00:12:48.83,"You have one.Scout, volcano is right, coconut"
213,00:12:51.46,00:12:51.46,"tree is right, pig is right.Leann has volcano, pig and palm"
214,00:12:54.83,00:12:54.83,tree.All three are correct.
215,00:12:57.42,00:12:57.42,"Ami has volcano, skull, and palmtree."
216,00:13:00.42,00:13:00.42,"Julie: pig, volcano and skull.You score three."
217,00:13:04.92,00:13:04.92,"Eliza has volcano, palm tree andpig."
218,00:13:07.12,00:13:07.12,You score three.>> I hate to see that.
219,00:13:10.08,00:13:10.08,">> PROBST: Twila: fish, turtle,snail and hog."
220,00:13:12.12,00:13:12.12,I'll give you one for the pig.>> Thank you.
221,00:13:16.08,00:13:16.08,>> PROBST: Here's where westand: Chris and Twila at three.
222,00:13:19.08,00:13:19.08,Everybody else tied at six.Final question: In the first
223,00:13:23.12,00:13:23.12,"reward challenge, which survivorfell into the water the most?"
224,00:13:34.12,00:13:34.12,Everybody reveal.The correct answer was John K.
225,00:13:38.04,00:13:38.04,Chris got it right.Julie got it right.
226,00:13:40.62,00:13:40.62,Eliza got it right and Twila gotit right.
227,00:13:43.25,00:13:43.25,Julie and Eliza tied at sevenwill now go into a tie-breaker
228,00:13:46.12,00:13:46.12,"for just those two.Julie and Ami, switch seats."
229,00:13:50.17,00:13:50.17,"At stake, a visit with yourloved one."
230,00:13:53.21,00:13:53.21,"In the third reward challenge,the memory game, name the"
231,00:13:58.17,00:13:58.17,matching pairs of items gatheredby the tribes.
232,00:14:01.00,00:14:01.00,The person who gets the mostwins.
233,00:14:07.04,00:14:07.04,These are the items you guysgathered in the memory game.
234,00:14:11.67,00:14:11.67,Julie has an absolutely blanklook on her face.
235,00:14:17.12,00:14:17.12,"Eliza writing like crazy.Four, three, two, one."
236,00:14:26.62,00:14:26.62,Reveal.Julie has absolutely nothing
237,00:14:30.04,00:14:30.04,written down.Which means if Eliza has even
238,00:14:32.25,00:14:32.25,"just one right, she wins.First answer is grapefruit."
239,00:14:36.21,00:14:36.21,"""Grapefruit"" is right.You win reward."
240,00:14:38.58,00:14:38.58,>> Yes!>> PROBST: Nice job.
241,00:14:40.12,00:14:40.12,">> Oh, my God.>> PROBST: Eliza, ready to go"
242,00:14:42.08,00:14:42.08,have a little chat with yourmom?
243,00:14:43.83,00:14:43.83,>> Yes.>> PROBST: Or would you rather
244,00:14:45.42,00:14:45.42,your mom came out here andchatted with you?
245,00:14:47.04,00:14:47.04,">> No! Are you kidding!>> PROBST: Come on out, Susan."
246,00:14:49.04,00:14:49.04,"(both shrieking)>> Oh, my God!"
247,00:14:54.33,00:14:54.33,"Oh, my God!Oh, my God!"
248,00:15:00.08,00:15:00.08,I can't believe you're here!I can't believe this!
249,00:15:02.17,00:15:02.17,">> You look so beautiful.>> Oh, my God!"
250,00:15:05.67,00:15:05.67,">> You did it!>> PROBST: Okay, Susan, here's"
251,00:15:08.75,00:15:08.75,the twist.It's not a one-hour chat.
252,00:15:14.08,00:15:14.08,It's an overnight chat.Go over and have a seat with
253,00:15:17.96,00:15:17.96,Eliza and get to know everybody.So you probably figured out
254,00:15:22.29,00:15:22.29,everybody has been here.We've created a little studio so
255,00:15:25.88,00:15:25.88,you could talk to them.There's a winner and a bunch of
256,00:15:28.96,00:15:28.96,"losers, but because I saw howmuch it meant to you guys in"
257,00:15:32.29,00:15:32.29,"there, you get one littlegood-bye."
258,00:15:35.62,00:15:35.62,"So Twila, here's your son James.>> Oh, my God."
259,00:15:40.83,00:15:40.83,My fella!>> Mom!
260,00:15:47.46,00:15:47.46,">> I miss you so much, somuch, so much, so much."
261,00:15:50.17,00:15:50.17,">> PROBST: Twila, get a goodlast hug in."
262,00:15:52.08,00:15:52.08,>> I miss you so much.>> I love you.
263,00:15:54.25,00:15:54.25,>> I love you.>> Bye.
264,00:15:55.96,00:15:55.96,">> Bye.>> PROBST: James, you can have a"
265,00:15:58.79,00:15:58.79,"spot right here.All right, Leann, get over here."
266,00:16:01.67,00:16:01.67,"Let's get Teri out here.Come on, Teri."
267,00:16:16.12,00:16:16.12,">> A couple weeks, okay?I love you."
268,00:16:18.17,00:16:18.17,">> You look awesome.I love you, too."
269,00:16:20.04,00:16:20.04,"Okay, bye.>> PROBST: Scout, come on over"
270,00:16:22.46,00:16:22.46,here.See if we can rustle up Annie.
271,00:16:25.88,00:16:25.88,"(Annie shrieking)>> Oh, my God."
272,00:16:31.33,00:16:31.33,>> I missed you so much.Still do.
273,00:16:34.71,00:16:34.71,You look great.Have fun.
274,00:16:39.08,00:16:39.08,">> PROBST: Julie, let's bringout Justin."
275,00:16:41.25,00:16:41.25,"(Julie shrieking, laughing)>> My pants are up."
276,00:16:51.88,00:16:51.88,"Come here, buddy!I want to eat you up."
277,00:16:57.04,00:16:57.04,">> PROBST: All right, Ami.Come on up."
278,00:16:59.21,00:16:59.21,"See if Crissy is back there.Come on out, Crissy."
279,00:17:02.17,00:17:02.17,">> Oh, my God.>> Hi, baby."
280,00:17:10.62,00:17:10.62,It's so good to hug you again.>> How about you and I go
281,00:17:17.12,00:17:17.12,"over there?>> PROBST: Chris, come on out"
282,00:17:19.08,00:17:19.08,"here.Come on, Laurie."
283,00:17:34.17,00:17:34.17,">> Okay.Love you, too."
284,00:17:38.21,00:17:38.21,">> PROBST: All right, everybody.I hate to break this party up."
285,00:17:40.38,00:17:40.38,Your boat has arrived.You're heading back to the
286,00:17:42.83,00:17:42.83,States.Say good-bye.
287,00:17:45.71,00:17:45.71,">> Okay, babe.Okay. Bye."
288,00:17:49.96,00:17:49.96,">> PROBST: All right.With that, you are going to get"
289,00:17:52.42,00:17:52.42,to camp for the night.They'll take you back and show
290,00:17:55.17,00:17:55.17,you what life on Survivor islike.
291,00:17:56.71,00:17:56.71,"All right, guys, get your stuff,head back to camp."
292,00:17:58.62,00:17:58.62,Have a good night.>> I want to hear about
293,00:18:21.54,00:18:21.54,"the outside world.>> Me, too."
294,00:18:23.00,00:18:23.00,>> I'm so glad you're here.I'm so glad.
295,00:18:28.12,00:18:28.12,"Oh, I couldn't be more excitedto be able to share this"
296,00:18:30.62,00:18:30.62,experience with my mom.I want to share everything with
297,00:18:32.50,00:18:32.50,my mom.My mom is my best friend in the
298,00:18:34.67,00:18:34.67,entire world and I could not bemore excited that she's here
299,00:18:37.12,00:18:37.12,"with us.Oh, Mom, we have leftover trail"
300,00:18:39.21,00:18:39.21,mix.It's just fried coconuts and
301,00:18:41.17,00:18:41.17,plantains.>> Really?
302,00:18:42.21,00:18:42.21,>> If you want to try.>> Is it safe for me to get it?
303,00:18:44.50,00:18:44.50,">> Oh, yeah.>> Oh, yeah."
304,00:18:45.75,00:18:45.75,">> I don't double dip,even if I'm here."
305,00:18:47.38,00:18:47.38,">> Mom, you don't have achoice here."
306,00:18:51.21,00:18:51.21,>> Does she look differentto you?
307,00:18:52.62,00:18:52.62,Does she look thinner?>> She looks thinner.
308,00:18:55.21,00:18:55.21,"I know on the, on the computerscreen, her face looks, you"
309,00:18:58.33,00:18:58.33,know... bony.I-I was really worried about
310,00:19:01.12,00:19:01.12,Eliza just being out here.I was worried about bug bites.
311,00:19:05.67,00:19:05.67,I was worried about parasites.I was worried that she wouldn't
312,00:19:09.46,00:19:09.46,be flossing every day.I was worried about Ebola virus.
313,00:19:13.04,00:19:13.04,"I was worried about all thesethings in the sea, the-the-the"
314,00:19:17.12,00:19:17.12,coral and the things that cancut you and the fish that can
315,00:19:19.29,00:19:19.29,"bite you, and...I was worried."
