,begin,end,subtitles_text
0,00:00:00.00,00:00:00.00,>> JEFF PROBST: previously on
1,00:00:03.17,00:00:03.17,Survivor...>> You snapped at me twice.
2,00:00:05.38,00:00:05.38,>> I said you were annoying.>> Adam and Christina had it
3,00:00:07.25,00:00:07.25,out.>> You said I annoyed you.
4,00:00:09.25,00:00:09.25,">> It's your personality.>> Well, you could have said"
5,00:00:10.92,00:00:10.92,something to me.I never thought that's what they
6,00:00:12.38,00:00:12.38,thought of me.>> PROBST: At the challenge...
7,00:00:14.54,00:00:14.54,"Good news, bad news.The good news is the winners"
8,00:00:16.50,00:00:16.50,will feast.The bad news is you'll be
9,00:00:19.46,00:00:19.46,feasting at tribal council.>> Ooh!
10,00:00:22.21,00:00:22.21,>> PROBST: Go!Aitu endured the physical
11,00:00:25.83,00:00:25.83,test...Jonathan and Yul taking on Nate.
12,00:00:28.92,00:00:28.92,...and gave Raro a beating.Aitu wins the challenge!
13,00:00:32.46,00:00:32.46,Here's how it's going to worktonight.
14,00:00:35.75,00:00:35.75,Aitu will go to tribal councilfirst.
15,00:00:38.21,00:00:38.21,You will vote somebody out.You will then enjoy your feast
16,00:00:40.67,00:00:40.67,while listening in on Raro'stribal council.
17,00:00:44.71,00:00:44.71,On Raro...>> Would you give me a chance
18,00:00:47.08,00:00:47.08,tonight?>> PROBST: Christina scrambled
19,00:00:49.17,00:00:49.17,to save herself.>> I had no idea.
20,00:00:51.00,00:00:51.00,I'm very sorry.I'm trying to talk to some
21,00:00:52.58,00:00:52.58,people.And hopefully I won't get booted
22,00:00:54.29,00:00:54.29,out tonight.>> PROBST: Back at Aitu...
23,00:00:56.25,00:00:56.25,>> I'm going to find a way todefeat him.
24,00:00:58.00,00:00:58.00,">> PROBST: Thinking Jonathan hadthe hidden immunity idol, Cao"
25,00:01:00.04,00:01:00.04,Boi dreamed up Plan Voodoo.>> We force the idol out.
26,00:01:02.92,00:01:02.92,>> I think the plan isingenious.
27,00:01:04.62,00:01:04.62,I know neither Jonathan norCandice have the hidden
28,00:01:06.62,00:01:06.62,"immunity idol, because I haveit."
29,00:01:09.29,00:01:09.29,>> PROBST: But at tribalcouncil...
30,00:01:11.12,00:01:11.12,The sixth person voted outof Survivor: Cook Islands...
31,00:01:13.17,00:01:13.17,"Cao Boi's Plan Voodoo folded,and his wildcard personality"
32,00:01:16.08,00:01:16.08,"finally caught up with him...Cao Boi, the tribe has spoken."
33,00:01:19.58,00:01:19.58,"...and he was voted out.Well, the hard part's over."
34,00:01:23.54,00:01:23.54,Now for the fun.Aitu enjoyed a succulent
35,00:01:26.83,00:01:26.83,spread...>> People in our group plain out
36,00:01:29.62,00:01:29.62,"said, ""You're annoying."">> PROBST: ...while listening in"
37,00:01:32.79,00:01:32.79,on Raro's brutal honesty aboutChristina.
38,00:01:35.21,00:01:35.21,">> Unfortunately, she just foundout our true feelings."
39,00:01:38.12,00:01:38.12,">> PROBST: But before the vote,another surprise was revealed."
40,00:01:40.88,00:01:40.88,"Aitu, you will now kidnap onemember from the Raro tribe."
41,00:01:46.00,00:01:46.00,They will be a part of yourtribe through the next reward
42,00:01:48.96,00:01:48.96,"challenge.Aitu, who are you going to"
43,00:01:51.25,00:01:51.25,kidnap?>> Nate.
44,00:01:53.08,00:01:53.08,>> PROBST: Aitu kidnappedNate...
